key,0,1,2,3,4
73,"Diamond Conflict 2","Diamond Conflict 2","Diamond Conflict Arms 2",3213,"Diamond Conflict 2"
74,"Crystal Conflict 2","Crystal Conflict 2","Crystal Conflict Arms 2",3212,"Crystal Conflict 2"
75,"Final Conflict 3","Final Conflict 3","Final Conflict Crystal 3",3218,"Final Conflict 3"
76,"Endless Conflict 3","Endless Conflict 3","Endless Conflict Blades 3",3219,"Endless Conflict 3"
77,"Rising Conflict 3","Rising Conflict 3","Rising Conflict Blades 3",3220,"Rising Conflict 3"
78,"Bronze Conflict 3","Bronze Conflict 3","Bronze Conflict Arms 3",3226,"Bronze Conflict 3"
79,"Silver Conflict 3","Silver Conflict 3","Silver Conflict Arms 3",3225,"Silver Conflict 3"
80,"Gold Conflict 3","Gold Conflict 3","Gold Conflict Arms 3",3224,"Gold Conflict 3"
81,"Platinum Conflict 3","Platinum Conflict 3","Platinum Conflict Arms 3",3223,"Platinum Conflict 3"
82,"Diamond Conflict 3","Diamond Conflict 3","Diamond Conflict Arms 3",3222,"Diamond Conflict 3"
83,"Crystal Conflict 3","Crystal Conflict 3","Crystal Conflict Arms 3",3221,"Crystal Conflict 3"
84,"Azure Conflict","Azure Conflict","Azure Conflict Emblem",3002,"Azure Conflict"
85,"Crimson Conflict","Crimson Conflict","Crimson Conflict Emblem",3003,"Crimson Conflict"
86,"None","None","None",0,""
87,"None","None","None",0,""
88,"Circular Geometry","Metallic Arch","Particles",11,"Circular Geometry"
89,"Comic","Comic Panel","Balloon",12,"Comic"
90,"Common Grey","NQ Item","None",13,"Common Grey (NQ)"
91,"Rare Pink","NQ Item","None",14,"Rare Pink (NQ)"
92,"Plundered Green","NQ Item","None",15,"Plundered Green (NQ)"
93,"Exceptional Blue","NQ Item","None",16,"Exceptional Blue (NQ)"
94,"Legendary Purple","NQ Item","None",17,"Legendary Purple (NQ)"
95,"Common Grey","HQ Item","None",18,"Common Grey (HQ)"
96,"Rare Pink","HQ Item","None",19,"Rare Pink (HQ)"
97,"Plundered Green","HQ Item","None",20,"Plundered Green (HQ)"
98,"Exceptional Blue","HQ Item","None",21,"Exceptional Blue (HQ)"
99,"Legendary Purple","HQ Item","None",22,"Legendary Purple (HQ)"
100,"Sheet Music","None","Music",23,"Music"
101,"Brick","None","Floral Embellishment",24,"Café"
102,"None","None","None",0,""
103,"None","None","None",0,""
104,"None","None","None",0,""
105,"None","None","None",0,""
106,"None","None","None",0,""
107,"None","None","None",0,""
108,"None","None","None",0,""
109,"None","None","None",0,""
110,"None","None","None",0,""
111,"None","None","None",0,""
112,"None","None","None",0,""
113,"None","None","None",0,""
114,"None","None","None",0,""
115,"None","None","None",0,""
116,"None","None","None",0,""
117,"None","None","None",0,""
118,"None","None","None",0,""
119,"None","None","None",0,""
120,"None","None","None",0,""
121,"None","None","None",0,""
122,"None","None","None",0,""
123,"None","None","None",0,""
124,"None","None","None",0,""
125,"None","None","None",0,""
126,"None","None","None",0,""
127,"None","None","None",0,""
128,"None","None","None",0,""
129,"None","None","None",0,""
130,"None","None","None",0,""
131,"None","None","None",0,""
132,"None","None","None",0,""
133,"None","None","None",0,""
134,"None","None","None",0,""
135,"None","None","None",0,""
136,"None","None","None",0,""
137,"None","None","None",0,""
138,"None","None","None",0,""
139,"None","None","None",0,""
140,"None","None","None",0,""
141,"None","None","None",0,""
142,"None","None","None",0,""
143,"None","None","None",0,""
144,"None","None","None",0,""
145,"None","None","None",0,""
146,"None","None","None",0,""
147,"None","None","None",0,""
148,"None","None","None",0,""
149,"None","None","None",0,""
150,"None","None","None",0,""
