key,0,1,2,3,4
73,"Diamond Conflict 2","Diamond Conflict 2","Diamond Conflict Arms 2",3213,"Diamond Conflict 2"
74,"Crystal Conflict 2","Crystal Conflict 2","Crystal Conflict Arms 2",3212,"Crystal Conflict 2"
75,"Final Conflict 3","Final Conflict 3","Final Conflict Crystal 3",3218,"Final Conflict 3"
76,"Endless Conflict 3","Endless Conflict 3","Endless Conflict Blades 3",3219,"Endless Conflict 3"
77,"Rising Conflict 3","Rising Conflict 3","Rising Conflict Blades 3",3220,"Rising Conflict 3"
78,"Bronze Conflict 3","Bronze Conflict 3","Bronze Conflict Arms 3",3226,"Bronze Conflict 3"
79,"Silver Conflict 3","Silver Conflict 3","Silver Conflict Arms 3",3225,"Silver Conflict 3"
80,"Gold Conflict 3","Gold Conflict 3","Gold Conflict Arms 3",3224,"Gold Conflict 3"
81,"Platinum Conflict 3","Platinum Conflict 3","Platinum Conflict Arms 3",3223,"Platinum Conflict 3"
82,"Diamond Conflict 3","Diamond Conflict 3","Diamond Conflict Arms 3",3222,"Diamond Conflict 3"
83,"Crystal Conflict 3","Crystal Conflict 3","Crystal Conflict Arms 3",3221,"Crystal Conflict 3"
84,"Azure Conflict","Azure Conflict","Azure Conflict Emblem",3002,"Azure Conflict"
85,"Crimson Conflict","Crimson Conflict","Crimson Conflict Emblem",3003,"Crimson Conflict"
86,"Sil'dihn Subterrane (Variant)","Sil'dihn Subterrane (Variant)","Sil'dihn Emblem",2400,"Sil'dihn Subterrane (Variant)"
87,"Last Dregs","None","Omicron Matrices",2307,"Last Dregs"
88,"Circular Geometry","Metallic Arch","Particles",11,"Circular Geometry"
89,"Comic","Comic Panel","Balloon",12,"Comic"
90,"Common Grey","NQ Item","None",13,"Common Grey (NQ)"
91,"Rare Pink","NQ Item","None",14,"Rare Pink (NQ)"
92,"Plundered Green","NQ Item","None",15,"Plundered Green (NQ)"
93,"Exceptional Blue","NQ Item","None",16,"Exceptional Blue (NQ)"
94,"Legendary Purple","NQ Item","None",17,"Legendary Purple (NQ)"
95,"Common Grey","HQ Item","None",18,"Common Grey (HQ)"
96,"Rare Pink","HQ Item","None",19,"Rare Pink (HQ)"
97,"Plundered Green","HQ Item","None",20,"Plundered Green (HQ)"
98,"Exceptional Blue","HQ Item","None",21,"Exceptional Blue (HQ)"
99,"Legendary Purple","HQ Item","None",22,"Legendary Purple (HQ)"
100,"Sheet Music","None","Music",23,"Music"
101,"Brick","None","Floral Embellishment",24,"Café"
102,"Final Conflict 4","Final Conflict 4","Final Conflict Crystal 4",3227,"Final Conflict 4"
103,"Endless Conflict 4","Endless Conflict 4","Endless Conflict Blades 4",3228,"Endless Conflict 4"
104,"Rising Conflict 4","Rising Conflict 4","Rising Conflict Blades 4",3229,"Rising Conflict 4"
105,"Crystal Conflict 4","Crystal Conflict 4","Crystal Conflict Arms 4",3230,"Crystal Conflict 4"
106,"Diamond Conflict 4","Diamond Conflict 4","Diamond Conflict Arms 4",3231,"Diamond Conflict 4"
107,"Platinum Conflict 4","Platinum Conflict 4","Platinum Conflict Arms 4",3232,"Platinum Conflict 4"
108,"Gold Conflict 4","Gold Conflict 4","Gold Conflict Arms 4",3233,"Gold Conflict 4"
109,"Silver Conflict 4","Silver Conflict 4","Silver Conflict Arms 4",3234,"Silver Conflict 4"
110,"Bronze Conflict 4","Bronze Conflict 4","Bronze Conflict Arms 4",3235,"Bronze Conflict 4"
111,"Final Conflict 5","Final Conflict 5","Final Conflict Crystal 5",3236,"Final Conflict 5"
112,"Endless Conflict 5","Endless Conflict 5","Endless Conflict Blades 5",3237,"Endless Conflict 5"
113,"Rising Conflict 5","Rising Conflict 5","Rising Conflict Blades 5",3238,"Rising Conflict 5"
114,"Crystal Conflict 5","Crystal Conflict 5","Crystal Conflict Arms 5",3239,"Crystal Conflict 5"
115,"Diamond Conflict 5","Diamond Conflict 5","Diamond Conflict Arms 5",3240,"Diamond Conflict 5"
116,"Platinum Conflict 5","Platinum Conflict 5","Platinum Conflict Arms 5",3241,"Platinum Conflict 5"
117,"Gold Conflict 5","Gold Conflict 5","Gold Conflict Arms 5",3242,"Gold Conflict 5"
118,"Silver Conflict 5","Silver Conflict 5","Silver Conflict Arms 5",3243,"Silver Conflict 5"
119,"Bronze Conflict 5","Bronze Conflict 5","Bronze Conflict Arms 5",3244,"Bronze Conflict 5"
120,"Falcons","Falcons","Falcons",3004,"Falcons"
121,"Ravens","Ravens","Ravens",3005,"Ravens"
122,"Dreamspinners","None","Pixie Rainbows",2303,"Dreamspinners"
123,"Stewards","None","Qitari Rope",2304,"Stewards"
124,"Watts's Anvil","None","Dwarven Blocks",2305,"Watts's Anvil"
125,"Hippo Riders","None","Arkasodara Charms",2306,"Hippo Riders"
126,"Dreaming Ways","None","Loporrit Stars",2308,"Dreaming Ways"
127,"Omega Protocol","Omega Protocol","Omega Protocol",2504,"Omega Protocol"
128,"Eureka Orthos","None","Eureka Orthos",2354,"Eureka Orthos"
129,"Enaretos","None","Enaretos",2355,"Enaretos"
130,"Four Lords","Four Lords","None",2251,"Four Lords"
131,"Island Vacation","Island Vacation","Island Vacation",2340,"Island Vacation"
132,"Island Memories","Island Memories","Island Memories",2341,"Island Memories"
133,"Final Conflict 6","Final Conflict 6","Final Conflict Crystal 6",3245,"Final Conflict 6"
134,"Endless Conflict 6","Endless Conflict 6","Endless Conflict Blades 6",3246,"Endless Conflict 6"
135,"Rising Conflict 6","Rising Conflict 6","Rising Conflict Blades 6",3247,"Rising Conflict 6"
136,"Crystal Conflict 6","Crystal Conflict 6","Crystal Conflict Arms 6",3248,"Crystal Conflict 6"
137,"Diamond Conflict 6","Diamond Conflict 6","Diamond Conflict Arms 6",3249,"Diamond Conflict 6"
138,"Platinum Conflict 6","Platinum Conflict 6","Platinum Conflict Arms 6",3250,"Platinum Conflict 6"
139,"Gold Conflict 6","Gold Conflict 6","Gold Conflict Arms 6",3251,"Gold Conflict 6"
140,"Silver Conflict 6","Silver Conflict 6","Silver Conflict Arms 6",3252,"Silver Conflict 6"
141,"Bronze Conflict 6","Bronze Conflict 6","Bronze Conflict Arms 6",3253,"Bronze Conflict 6"
142,"Final Conflict 7","Final Conflict 7","Final Conflict Crystal 7",3254,"Final Conflict 7"
143,"Endless Conflict 7","Endless Conflict 7","Endless Conflict Blades 7",3255,"Endless Conflict 7"
144,"Rising Conflict 7","Rising Conflict 7","Rising Conflict Blades 7",3256,"Rising Conflict 7"
145,"Crystal Conflict 7","Crystal Conflict 7","Crystal Conflict Arms 7",3257,"Crystal Conflict 7"
146,"Diamond Conflict 7","Diamond Conflict 7","Diamond Conflict Arms 7",3258,"Diamond Conflict 7"
147,"Platinum Conflict 7","Platinum Conflict 7","Platinum Conflict Arms 7",3259,"Platinum Conflict 7"
148,"Gold Conflict 7","Gold Conflict 7","Gold Conflict Arms 7",3260,"Gold Conflict 7"
149,"Silver Conflict 7","Silver Conflict 7","Silver Conflict Arms 7",3261,"Silver Conflict 7"
150,"Bronze Conflict 7","Bronze Conflict 7","Bronze Conflict Arms 7",3262,"Bronze Conflict 7"
151,"Aramitama Waves","Aramitama","Aramitama Kimen",3006,"Aramitama"
152,"Nigimitama Waves","Nigimitama","Nigimitama Okinamen",3007,"Nigimitama"
153,"Divine Circle","None","Kojin Buoys",2300,"Divine Circle"
154,"Velodyna Gatekeepers","None","Ananta Hearts",2301,"Velodyna Gatekeepers"
155,"Seven Hundred Seventy-Seven","None","Namazu Lanterns",2302,"Seven Hundred Seventy-Seven"
156,"Blue Mage (Simple)","Blue Mage","Blue Mage Emblem",2019,"Blue Mage (Simple)"
157,"Blue Mage (Ornate)","Blue Mage","Blue Mage Emblem",2069,"Blue Mage (Ornate)"
158,"End of an Era","End of an Era","None",2250,"End of an Era"
159,"Ten Year Anniversary","Ten Year Anniversary","Ten Year Anniversary Logo",3950,"Ten Year Anniversary"
160,"Mount Rokkon (Variant)","Mount Rokkon (Variant)","Rokkon Emblem",2401,"Mount Rokkon (Variant)"
161,"Adventurous Angling","Adventurous Angling","Dolphins",2342,"Adventurous Angling"
162,"Big Fish","Big Fish","Hooked a Big 'Un!",2343,"Big Fish"
163,"Mahjong Mastery","Mahjong Mastery","Mahjong Tiles",2350,"Mahjong Mastery"
164,"None","None","None",0,""
165,"None","None","None",0,""
166,"None","None","None",0,""
167,"None","None","None",0,""
168,"None","None","None",0,""
169,"None","None","None",0,""
170,"None","None","None",0,""
171,"None","None","None",0,""
172,"None","None","None",0,""
173,"None","None","None",0,""
174,"None","None","None",0,""
175,"None","None","None",0,""
176,"None","None","None",0,""
177,"None","None","None",0,""
178,"None","None","None",0,""
179,"None","None","None",0,""
180,"None","None","None",0,""
