key,0,1,2,3,4
123,"2312","1","2312",2312,"Stewards"
124,"2313","1","2313",2313,"Watts's Anvil"
125,"2314","1","2314",2314,"Hippo Riders"
126,"2316","1","2316",2316,"Dreaming Ways"
127,"2504","2504","2504",2504,"Omega Protocol"
128,"2358","1","2358",2358,"Eureka Orthos"
129,"2359","1","2359",2359,"Enaretos"
130,"2251","2251","1",2251,"Four Lords"
131,"2340","2340","2340",2340,"Island Vacation"
132,"2341","2341","2341",2341,"Island Memories"
133,"3245","3245","3245",3245,"Final Conflict 6"
134,"3246","3246","3246",3246,"Endless Conflict 6"
135,"3247","3247","3247",3247,"Rising Conflict 6"
136,"3248","3248","3248",3248,"Crystal Conflict 6"
137,"3249","3249","3249",3249,"Diamond Conflict 6"
138,"3250","3250","3250",3250,"Platinum Conflict 6"
139,"3251","3251","3251",3251,"Gold Conflict 6"
140,"3252","3252","3252",3252,"Silver Conflict 6"
141,"3253","3253","3253",3253,"Bronze Conflict 6"
142,"3254","3254","3254",3254,"Final Conflict 7"
143,"3255","3255","3255",3255,"Endless Conflict 7"
144,"3256","3256","3256",3256,"Rising Conflict 7"
145,"3257","3257","3257",3257,"Crystal Conflict 7"
146,"3258","3258","3258",3258,"Diamond Conflict 7"
147,"3259","3259","3259",3259,"Platinum Conflict 7"
148,"3260","3260","3260",3260,"Gold Conflict 7"
149,"3261","3261","3261",3261,"Silver Conflict 7"
150,"3262","3262","3262",3262,"Bronze Conflict 7"
151,"3006","3006","3006",3006,"Aramitama"
152,"3007","3007","3007",3007,"Nigimitama"
153,"2308","1","2308",2308,"Divine Circle"
154,"2309","1","2309",2309,"Velodyna Gatekeepers"
155,"2310","1","2310",2310,"Seven Hundred Seventy-Seven"
156,"2071","2171","2171",2071,"Blue Mage (Simple)"
157,"2171","2171","2171",2171,"Blue Mage (Ornate)"
158,"2250","2250","1",2250,"End of an Era"
159,"3950","3950","3950",3950,"Ten Year Anniversary"
160,"2401","2401","2401",2401,"Mount Rokkon (Variant)"
161,"2343","2343","2343",2343,"Adventurous Angling"
162,"2344","2344","2344",2344,"Big Fish"
163,"2350","2350","2350",2350,"Mahjong Mastery"
164,"3008","3008","3008",3008,"Palaistra"
165,"3009","3009","3009",3009,"Cloud Nine"
166,"3263","3263","3263",3263,"Final Conflict 8"
167,"3264","3264","3264",3264,"Endless Conflict 8"
168,"3265","3265","3265",3265,"Rising Conflict 8"
169,"3266","3266","3266",3266,"Crystal Conflict 8"
170,"3267","3267","3267",3267,"Diamond Conflict 8"
171,"3268","3268","3268",3268,"Platinum Conflict 8"
172,"3269","3269","3269",3269,"Gold Conflict 8"
173,"3270","3270","3270",3270,"Silver Conflict 8"
174,"3271","3271","3271",3271,"Bronze Conflict 8"
175,"3272","3272","3272",3272,"Final Conflict 9"
176,"3273","3273","3273",3273,"Endless Conflict 9"
177,"3274","3274","3274",3274,"Rising Conflict 9"
178,"3275","3275","3275",3275,"Crystal Conflict 9"
179,"3276","3276","3276",3276,"Diamond Conflict 9"
180,"3277","3277","3277",3277,"Platinum Conflict 9"
181,"3278","3278","3278",3278,"Gold Conflict 9"
182,"3279","3289","3279",3279,"Silver Conflict 9"
183,"3280","3280","3280",3280,"Bronze Conflict 9"
184,"3281","3281","3281",3281,"Final Conflict 10"
185,"3282","3282","3282",3282,"Endless Conflict 10"
186,"3283","3283","3283",3283,"Rising Conflict 10"
187,"3284","3284","3284",3284,"Crystal Conflict 10"
188,"3285","3285","3285",3285,"Diamond Conflict 10"
189,"3286","3286","3286",3286,"Platinum Conflict 10"
190,"3287","3287","3287",3287,"Gold Conflict 10"
191,"3288","3288","3288",3288,"Silver Conflict 10"
192,"3289","3289","3289",3289,"Bronze Conflict 10"
193,"2305","1","2305",2305,"Gundu"
194,"2306","1","2306",2306,"Vath"
195,"2307","1","2307",2307,"Mogmenders"
196,"2252","2252","2252",2252,"Halone's Blessing"
197,"2252","2252","2253",2253,"Menphina's Blessing"
198,"2252","2252","2254",2254,"Thaliak's Blessing"
199,"2252","2252","2255",2255,"Nymeia's Blessing"
200,"2252","2252","2256",2256,"Llymlaen's Blessing"
201,"2252","2252","2257",2257,"Oschon's Blessing"
202,"2252","2252","2258",2258,"Byregot's Blessing"
203,"2252","2252","2259",2259,"Rhalgr's Blessing"
204,"2252","2252","2260",2260,"Azeyma's Blessing"
205,"2252","2252","2261",2261,"Nald'thal's Blessing"
206,"2252","2252","2262",2262,"Nophica's Blessing"
207,"2252","2252","2263",2263,"Althyk's Blessing"
208,"2402","2402","2402",2402,"Aloalo Island (Variant)"
209,"2351","2351","2351",2351,"Wondrous Whimsy"
210,"2352","2352","2352",2352,"Fantastic Faux"
211,"3951","3951","3951",3951,"Blunderful"
212,"3952","3952","3952",3952,"Blunderous"
213,"3953","3953","3953",3953,"Blunder-villed"
214,"3954","3954","3954",3954,"Yo-kai Watch"
215,"2063","2163","2163",2063,"Viper (Simple)"
216,"2163","2163","2163",2163,"Viper (Ornate)"
217,"2070","2170","2170",2070,"Pictomancer (Simple)"
218,"2170","2170","2170",2170,"Pictomancer (Ornate)"
219,"3010","3010","3010",3010,"Volcanic Heart"
220,"3011","3011","3011",3011,"Clockwork Castletown"
221,"3290","3290","3290",3290,"Final Conflict 11"
222,"3291","3291","3291",3291,"Endless Conflict 11"
223,"3292","3292","3292",3292,"Rising Conflict 11"
224,"3293","3293","3293",3293,"Crystal Conflict 11"
225,"3294","3294","3294",3294,"Diamond Conflict 11"
226,"3295","3295","3295",3295,"Platinum Conflict 11"
227,"3296","3296","3296",3296,"Gold Conflict 11"
228,"3297","3297","3297",3297,"Silver Conflict 11"
229,"3298","3298","3298",3298,"Bronze Conflict 11"
230,"2302","1","2302",2302,"789th Order"
231,"2301","1","2301",2301,"Little Solace"
232,"2300","1","2300",2300,"Brotherhood of Ash"
233,"2303","1","2303",2303,"Novv's Clutch"
234,"2304","1","2304",2304,"Ehcatl Nine"
235,"1036","1036","1036",1036,"Crimson Dawn"
236,"1037","1037","1037",1037,"Golden Dawn"
237,"1038","1038","1038",1038,"Dark Solution"
238,"1039","1039","1039",1039,"Bright Solution"
239,"3013","3013","3013",3013,"Seal Rock"
240,"3012","3012","3012",3012,"Red Sands"
241,"3299","3299","3299",3299,"Final Conflict 12"
242,"3300","3300","3300",3300,"Endless Conflict 12"
243,"3301","3301","3301",3301,"Rising Conflict 12"
244,"3302","3302","3302",3302,"Crystal Conflict 12"
245,"3303","3303","3303",3303,"Diamond Conflict 12"
246,"3304","3304","3304",3304,"Platinum Conflict 12"
247,"3305","3305","3305",3305,"Gold Conflict 12"
248,"3306","3306","3306",3306,"Silver Conflict 12"
249,"3307","3307","3307",3307,"Bronze Conflict 12"
250,"2317","1","2317",2317,"Turali Travel Agency"
251,"1020","1020","1020",1020,"Heavens' Orthodoxy"
252,"1021","1021","1021",1021,"Heavens' Heresy"
253,"1022","1022","1022",1022,"Idyll Wisdom"
254,"1023","1023","1023",1023,"Idyll Industry"
255,"1024","1024","1024",1024,"Kugane Commerce"
256,"1025","1025","1025",1025,"Kugane Leisure"
257,"1026","1026","1026",1026,"Western Reach"
258,"1027","1027","1027",1027,"Eastern Reach"
259,"1028","1028","1028",1028,"Exarchic Dome"
260,"1029","1029","1029",1029,"Exarchic Tower"
261,"1030","1030","1030",1030,"Eulmoran Comfort"
262,"1031","1031","1031",1031,"Eulmoran Glory"
263,"1032","1032","1032",1032,"Sharlayan Stoa"
264,"1033","1033","1033",1033,"Sharlayan Agora"
265,"1034","1034","1034",1034,"Hannish Radiance"
266,"1035","1035","1035",1035,"Hannish Wonders"
267,"3014","3014","3014",3014,"Fields of Glory"
268,"3015","3015","3015",3015,"Onsal Hakair"
269,"3308","3308","3308",3308,"Final Conflict 13"
270,"3309","3309","3309",3309,"Endless Conflict 13"
271,"3310","3310","3310",3310,"Rising Conflict 13"
272,"3311","3311","3311",3311,"Crystal Conflict 13"
273,"3312","3312","3312",3312,"Diamond Conflict 13"
274,"3313","3313","3313",3313,"Platinum Conflict 13"
275,"3314","3314","3314",3314,"Gold Conflict 13"
276,"3315","3315","3315",3315,"Silver Conflict 13"
277,"3316","3316","3316",3316,"Bronze Conflict 13"
278,"3317","3317","3317",3317,"Final Conflict 14"
279,"3318","3318","3318",3318,"Endless Conflict 14"
280,"3319","3319","3319",3319,"Rising Conflict 14"
281,"3320","3320","3320",3320,"Crystal Conflict 14"
282,"3321","3321","3321",3321,"Diamond Conflict 14"
283,"3322","3322","3322",3322,"Platinum Conflict 14"
284,"3323","3323","3323",3323,"Gold Conflict 14"
285,"3324","3324","3324",3324,"Silver Conflict 14"
286,"3325","3325","3325",3325,"Bronze Conflict 14"
287,"2505","2505","2505",2505,"Futures Rewritten"
288,"0","0","0",0,""
289,"2354","1","2354",2354,"Deadly Welcome"
290,"2355","1","2355",2355,"Deadly Descent"
291,"2356","1","2356",2356,"Victory-on-High"
292,"2357","1","2357",2357,"Ascension-on-High"
293,"0","0","0",0,""
294,"0","0","0",0,""
295,"0","0","0",0,""
296,"0","0","0",0,""
297,"0","0","0",0,""
298,"0","0","0",0,""
299,"0","0","0",0,""
300,"0","0","0",0,""
