key,0,1,2,3,4
136,"0","0","0",3248,"Crystal Conflict 6"
137,"0","0","0",3249,"Diamond Conflict 6"
138,"0","0","0",3250,"Platinum Conflict 6"
139,"0","0","0",3251,"Gold Conflict 6"
140,"0","0","0",3252,"Silver Conflict 6"
141,"0","0","0",3253,"Bronze Conflict 6"
142,"0","0","0",3254,"Final Conflict 7"
143,"0","0","0",3255,"Endless Conflict 7"
144,"0","0","0",3256,"Rising Conflict 7"
145,"0","0","0",3257,"Crystal Conflict 7"
146,"0","0","0",3258,"Diamond Conflict 7"
147,"0","0","0",3259,"Platinum Conflict 7"
148,"0","0","0",3260,"Gold Conflict 7"
149,"0","0","0",3261,"Silver Conflict 7"
150,"0","0","0",3262,"Bronze Conflict 7"
151,"0","0","0",3006,"Aramitama"
152,"0","0","0",3007,"Nigimitama"
153,"0","0","0",2308,"Divine Circle"
154,"0","0","0",2309,"Velodyna Gatekeepers"
155,"0","0","0",2310,"Seven Hundred Seventy-Seven"
156,"0","0","0",2021,"Blue Mage (Simple)"
157,"0","0","0",2072,"Blue Mage (Ornate)"
158,"0","0","0",2250,"End of an Era"
159,"0","0","0",3950,"Ten Year Anniversary"
160,"0","0","0",2401,"Mount Rokkon (Variant)"
161,"0","0","0",2342,"Adventurous Angling"
162,"0","0","0",2343,"Big Fish"
163,"0","0","0",2350,"Mahjong Mastery"
164,"0","0","0",3008,"Palaistra"
165,"0","0","0",3009,"Cloud Nine"
166,"0","0","0",3263,"Final Conflict 8"
167,"0","0","0",3264,"Endless Conflict 8"
168,"0","0","0",3265,"Rising Conflict 8"
169,"0","0","0",3266,"Crystal Conflict 8"
170,"0","0","0",3267,"Diamond Conflict 8"
171,"0","0","0",3268,"Platinum Conflict 8"
172,"0","0","0",3269,"Gold Conflict 8"
173,"0","0","0",3270,"Silver Conflict 8"
174,"0","0","0",3271,"Bronze Conflict 8"
175,"0","0","0",3272,"Final Conflict 9"
176,"0","0","0",3273,"Endless Conflict 9"
177,"0","0","0",3274,"Rising Conflict 9"
178,"0","0","0",3275,"Crystal Conflict 9"
179,"0","0","0",3276,"Diamond Conflict 9"
180,"0","0","0",3277,"Platinum Conflict 9"
181,"0","0","0",3278,"Gold Conflict 9"
182,"0","0","0",3279,"Silver Conflict 9"
183,"0","0","0",3280,"Bronze Conflict 9"
184,"0","0","0",3281,"Final Conflict 10"
185,"0","0","0",3282,"Endless Conflict 10"
186,"0","0","0",3283,"Rising Conflict 10"
187,"0","0","0",3284,"Crystal Conflict 10"
188,"0","0","0",3285,"Diamond Conflict 10"
189,"0","0","0",3286,"Platinum Conflict 10"
190,"0","0","0",3287,"Gold Conflict 10"
191,"0","0","0",3288,"Silver Conflict 10"
192,"0","0","0",3289,"Bronze Conflict 10"
193,"0","0","0",2305,"Gundu"
194,"0","0","0",2306,"Vath"
195,"0","0","0",2307,"Mogmenders"
196,"0","0","0",2252,"Halone's Blessing"
197,"0","0","0",2253,"Menphina's Blessing"
198,"0","0","0",2254,"Thaliak's Blessing"
199,"0","0","0",2255,"Nymeia's Blessing"
200,"0","0","0",2256,"Llymlaen's Blessing"
201,"0","0","0",2257,"Oschon's Blessing"
202,"0","0","0",2258,"Byregot's Blessing"
203,"0","0","0",2259,"Rhalgr's Blessing"
204,"0","0","0",2260,"Azeyma's Blessing"
205,"0","0","0",2261,"Nald'thal's Blessing"
206,"0","0","0",2262,"Nophica's Blessing"
207,"0","0","0",2263,"Althyk's Blessing"
208,"0","0","0",2402,"Aloalo Island (Variant)"
209,"0","0","0",2351,"Wondrous Whimsy"
210,"0","0","0",2352,"Fantastic Faux"
211,"0","0","0",3951,"Blunderful"
212,"0","0","0",3952,"Blunderous"
213,"0","0","0",3953,"Blunder-villed"
214,"0","0","0",3954,"Yo-kai Watch"
215,"0","0","0",2013,"Viper (Simple)"
216,"0","0","0",2063,"Viper (Ornate)"
217,"0","0","0",2020,"Pictomancer (Simple)"
218,"0","0","0",2071,"Pictomancer (Ornate)"
219,"0","0","0",3010,"Volcanic Heart"
220,"0","0","0",3011,"Clockwork Castletown"
221,"0","0","0",3290,"Final Conflict 11"
222,"0","0","0",3291,"Endless Conflict 11"
223,"0","0","0",3292,"Rising Conflict 11"
224,"0","0","0",3293,"Crystal Conflict 11"
225,"0","0","0",3294,"Diamond Conflict 11"
226,"0","0","0",3295,"Platinum Conflict 11"
227,"0","0","0",3296,"Gold Conflict 11"
228,"0","0","0",3297,"Silver Conflict 11"
229,"0","0","0",3298,"Bronze Conflict 11"
230,"0","0","0",2302,"789th Order"
231,"0","0","0",2301,"Little Solace"
232,"0","0","0",2300,"Brotherhood of Ash"
233,"0","0","0",2303,"Novv's Clutch"
234,"0","0","0",2304,"Ehcatl Nine"
235,"0","0","0",1000,"Crimson Dawn"
236,"0","0","0",1001,"Golden Dawn"
237,"0","0","0",1002,"Dark Solution"
238,"0","0","0",1003,"Bright Solution"
239,"0","0","0",0,""
240,"0","0","0",0,""
