key,0,1,2,3
118,"ui/icon/062000/062310.tex","Disciple of the Hand Quests",True,"Carpenter Quests"
119,"ui/icon/062000/062311.tex","Disciple of the Hand Quests",True,"Blacksmith Quests"
120,"ui/icon/062000/062312.tex","Disciple of the Hand Quests",True,"Armorer Quests"
121,"ui/icon/062000/062313.tex","Disciple of the Hand Quests",True,"Goldsmith Quests"
122,"ui/icon/062000/062314.tex","Disciple of the Hand Quests",True,"Leatherworker Quests"
123,"ui/icon/062000/062315.tex","Disciple of the Hand Quests",True,"Weaver Quests"
124,"ui/icon/062000/062316.tex","Disciple of the Hand Quests",True,"Alchemist Quests"
125,"ui/icon/062000/062317.tex","Disciple of the Hand Quests",True,"Culinarian Quests"
126,"ui/icon/062000/062318.tex","Disciple of the Land Quests",True,"Miner Quests"
127,"ui/icon/062000/062319.tex","Disciple of the Land Quests",True,"Botanist Quests"
128,"ui/icon/062000/062320.tex","Disciple of the Land Quests",True,"Fisher Quests"
129,"ui/icon/062000/062401.tex","Disciple of War Job Quests",True,"Paladin Quests"
130,"ui/icon/062000/062402.tex","Disciple of War Job Quests",True,"Monk Quests"
131,"ui/icon/062000/062403.tex","Disciple of War Job Quests",True,"Warrior Quests"
132,"ui/icon/062000/062404.tex","Disciple of War Job Quests",True,"Dragoon Quests"
133,"ui/icon/062000/062405.tex","Disciple of War Job Quests",True,"Bard Quests"
134,"ui/icon/062000/062410.tex","Disciple of War Job Quests",True,"Ninja Quests"
135,"ui/icon/062000/062406.tex","Disciple of Magic Job Quests",True,"White Mage Quests"
136,"ui/icon/062000/062407.tex","Disciple of Magic Job Quests",True,"Black Mage Quests"
137,"ui/icon/062000/062408.tex","Disciple of Magic Job Quests",True,"Summoner Quests"
138,"ui/icon/062000/062409.tex","Disciple of Magic Job Quests",True,"Scholar Quests"
139,"ui/icon/062000/062412.tex","Disciple of War Job Quests",True,"Dark Knight Quests"
140,"ui/icon/062000/062411.tex","Disciple of War Job Quests",True,"Machinist Quests"
141,"ui/icon/062000/062413.tex","Disciple of Magic Job Quests",True,"Astrologian Quests"
142,"ui/icon/062000/062414.tex","Disciple of War Job Quests",True,"Samurai Quests"
143,"ui/icon/062000/062415.tex","Disciple of Magic Job Quests",True,"Red Mage Quests"
144,"ui/icon/062000/062417.tex","Disciple of War Job Quests",True,"Gunbreaker Quests"
145,"ui/icon/062000/062418.tex","Disciple of War Job Quests",True,"Dancer Quests"
146,"ui/icon/062000/062420.tex","Disciple of Magic Job Quests",True,"Sage Quests"
147,"ui/icon/062000/062419.tex","Disciple of War Job Quests",True,"Reaper Quests"
148,"ui/icon/062000/062416.tex","Disciple of Magic Job Quests",True,"Blue Mage Quests"
149,"ui/icon/061000/061411.tex","Crystalline Mean Quests",True,"Facet of Forging Quests"
150,"ui/icon/061000/061411.tex","Crystalline Mean Quests",True,"Facet of Crafting Quests"
151,"ui/icon/061000/061411.tex","Crystalline Mean Quests",True,"Facet of Nourishing Quests"
152,"ui/icon/061000/061411.tex","Crystalline Mean Quests",True,"Facet of Gathering Quests"
153,"ui/icon/061000/061411.tex","Crystalline Mean Quests",True,"Facet of Fishing Quests"
154,"ui/icon/061000/061411.tex","Crystalline Mean Quests",True,"Crystalline Mean Quests"
155,"ui/icon/062000/062521.tex","Studium Quests",True,"Faculty of Archaeology Quests"
156,"ui/icon/062000/062521.tex","Studium Quests",True,"Faculty of Astronomy Quests"
157,"ui/icon/062000/062521.tex","Studium Quests",True,"Faculty of Medicine Quests"
158,"ui/icon/062000/062521.tex","Studium Quests",True,"Faculty of Anthropology Quests"
159,"ui/icon/062000/062521.tex","Studium Quests",True,"Faculty of Aetherology Quests"
160,"ui/icon/062000/062521.tex","Studium Quests",True,"Studium Quests"
161,"ui/icon/062000/062522.tex","Role Quests",True,"Tank Role Quests (Shadowbringers)"
162,"ui/icon/062000/062522.tex","Role Quests",True,"Healer Role Quests (Shadowbringers)"
163,"ui/icon/062000/062522.tex","Role Quests",True,"Physical DPS Role Quests (Shadowbringers)"
164,"ui/icon/062000/062522.tex","Role Quests",True,"Magical Ranged DPS Role Quests (Shadowbringers)"
165,"ui/icon/062000/062522.tex","Role Quests",True,"Role Quests"
166,"ui/icon/062000/062522.tex","Role Quests",True,"Tank Role Quests (Endwalker)"
167,"ui/icon/062000/062522.tex","Role Quests",True,"Healer Role Quests (Endwalker)"
168,"ui/icon/062000/062522.tex","Role Quests",True,"Melee DPS Role Quests (Endwalker)"
169,"ui/icon/062000/062522.tex","Role Quests",True,"Physical Ranged DPS Role Quests (Endwalker)"
170,"ui/icon/062000/062522.tex","Role Quests",True,"Magical Ranged DPS Role Quests (Endwalker)"
171,"ui/icon/061000/061401.tex","Grand Company Quests",True,"Maelstrom Quests"
172,"ui/icon/061000/061402.tex","Grand Company Quests",True,"Order of the Twin Adder Quests"
173,"ui/icon/061000/061403.tex","Grand Company Quests",True,"Immortal Flames Quests"
174,"ui/icon/061000/061411.tex","Seasonal Events",True,"Seasonal Events"
175,"ui/icon/061000/061411.tex","Seasonal Events",True,"Heavensturn Events"
176,"ui/icon/061000/061411.tex","Seasonal Events",True,"Eastern Duties"
177,"ui/icon/061000/061411.tex","Seasonal Events",True,"Valentione's Day Events"
178,"ui/icon/061000/061411.tex","Seasonal Events",True,"Valentione's & Little Ladies' Day Events"
179,"ui/icon/061000/061411.tex","Seasonal Events",True,"Little Ladies' Day Events"
180,"ui/icon/061000/061411.tex","Seasonal Events",True,"Egg Hunts"
181,"ui/icon/061000/061411.tex","Seasonal Events",True,"Gold Saucer Festivities"
182,"ui/icon/061000/061411.tex","Seasonal Events",True,"Moonfire Faire Events"
183,"ui/icon/061000/061411.tex","Seasonal Events",True,"Rising Events"
184,"ui/icon/061000/061411.tex","Seasonal Events",True,"All Saints' Wake Events"
185,"ui/icon/061000/061411.tex","Seasonal Events",True,"Starlight Celebration Events"
186,"ui/icon/061000/061411.tex","Seasonal Events",True,"Other Seasonal Events"
187,"ui/icon/061000/061411.tex","Special Quests",True,"Special Quests"
188,"ui/icon/061000/061411.tex","Special Quests",True,"Collaboration Quests"
189,"ui/icon/062000/062501.tex","Battlecraft Leves",False,"Battlecraft Levequests"
190,"ui/icon/062000/062502.tex","Carpentry Leves",False,"Carpenter Levequests"
191,"ui/icon/062000/062503.tex","Blacksmithing Leves",False,"Blacksmith Levequests"
192,"ui/icon/062000/062504.tex","Armoring Leves",False,"Armorer Levequests"
193,"ui/icon/062000/062505.tex","Goldsmithing Leves",False,"Goldsmith Levequests"
194,"ui/icon/062000/062506.tex","Leatherworking Leves",False,"Leatherworker Levequests"
195,"ui/icon/062000/062507.tex","Clothcrafting Leves",False,"Weaver Levequests"
196,"ui/icon/062000/062508.tex","Alchemy Leves",False,"Alchemist Levequests"
197,"ui/icon/062000/062509.tex","Cooking Leves",False,"Culinarian Levequests"
198,"ui/icon/062000/062510.tex","Mining Leves",False,"Miner Levequests"
199,"ui/icon/062000/062511.tex","Botany Leves",False,"Botanist Levequests"
200,"ui/icon/062000/062512.tex","Fishing Leves",False,"Fisher Levequests"
201,,"Sephiroth Missions",False,""
202,,"Sephiroth Missions",False,""
203,,"Sephiroth Missions",False,""
204,,"Sephiroth Missions",False,""
205,,"Sephiroth Missions",False,""
206,,"Sephiroth Missions",False,""
207,,"Sephiroth Missions",False,""
208,,"Sephiroth Missions",False,""
209,,"Sephiroth Missions",False,""
210,,"Sephiroth Missions",False,""
211,,"Sephiroth Missions",False,""
212,,"Sephiroth Missions",False,""
213,,"Sephiroth Missions",False,""
214,,"Sephiroth Missions",False,""
215,,"Sephiroth Missions",False,""
216,,"Sephiroth Missions",False,""
217,,"Sephiroth Missions",False,""
218,,"Sephiroth Missions",False,""
219,,"Sephiroth Missions",False,""
220,,"Sephiroth Missions",False,""
221,,"Sephiroth Missions",False,""
222,,"Sephiroth Missions",False,""
223,,"Sephiroth Missions",False,""
224,,"Sephiroth Missions",False,""
225,,"Sephiroth Missions",False,""
226,,"Sephiroth Missions",False,""
227,,"Sephiroth Missions",False,""
228,"ui/icon/062000/062513.tex","Company Leves",False,"Maelstrom Levequests"
229,"ui/icon/062000/062514.tex","Company Leves",False,"Order of the Twin Adder Levequests"
230,"ui/icon/062000/062515.tex","Company Leves",False,"Immortal Flames Levequests"
231,"ui/icon/061000/061801.tex","Instanced Dungeons",False,"Instanced Dungeons"
232,"ui/icon/061000/061802.tex","Instanced Raids",False,"Instanced Raids"
233,"ui/icon/061000/061804.tex","Instanced Battles",False,"Trials"
234,"ui/icon/061000/061824.tex","Other Duties",False,"Deep Dungeons"
235,"ui/icon/061000/061833.tex","Other Duties",False,"Eureka Expedition Quests"
236,"ui/icon/061000/061838.tex","Other Duties",False,"Save the Queen: Blades of Gunnhildr"
237,"ui/icon/061000/061803.tex","Instanced Dungeons",False,"Guildhests"
238,,"Legacy Quests",False,"Legacy Main Scenario Quests"
239,,"Legacy Quests",False,"Legacy Sidequests"
240,,"Legacy Quests",False,"Legacy Class Quests"
241,,"Legacy Quests",False,"Legacy Job Quests"
242,,"Legacy Quests",False,"Legacy Grand Company Quests"
