key,0,1,2
44,"Unveiled Gibbet","reaper","Blood Stalk"
45,"Unveiled Gallows","reaper","Blood Stalk"
46,"Regress","reaper","Hell's Ingress"
47,"Regress",,"Hell's Egress"
48,"Void Reaping","reaper","Gibbet"
49,"Cross Reaping","reaper","Gallows"
50,"Grim Reaping","reaper","Guillotine"
51,"Harvest Moon","reaper","Soulsow"
52,"Lemure's Slice","reaper","Blood Stalk"
53,"Lemure's Scythe","reaper","Grim Swathe"
54,"Pitch Perfect","bard","the Wanderer's Minuet"
55,"Blast Arrow","bard","Apex Arrow"
56,"Rook Overload","machinist","Rook Overdrive"
57,"Detonator","machinist","Wildfire"
58,"Arm Punch","machinist",""
59,"Roller Dash","machinist",""
60,"Pile Bunker","machinist",""
61,"Crowned Collider","machinist",""
62,"Emboite","dancer",""
63,"Entrechat","dancer",""
64,"Jete","dancer",""
65,"Pirouette","dancer",""
66,"Standard Finish","dancer","Standard Step"
67,"Single Standard Finish",,"Standard Step"
68,"Double Standard Finish",,"Standard Step"
69,"Technical Finish","dancer","Technical Step"
70,"Single Technical Finish",,"Technical Step"
71,"Double Technical Finish",,"Technical Step"
72,"Triple Technical Finish",,"Technical Step"
73,"Quadruple Technical Finish",,"Technical Step"
74,"Improvised Finish","dancer","Improvisation"
75,"Tillana","dancer","Standard Step"
76,"Paradox","black mage","Fire"
77,"Paradox",,"Blizzard"
78,"Astral Impulse","summoner","Ruin III"
79,"Astral Flare","summoner","Outburst"
80,"Deathflare","summoner","Astral Flow"
81,"Wyrmwave","summoner",""
82,"Akh Morn","summoner","Enkindle Bahamut"
83,"Ruby Rite","summoner","Gemshine"
84,"Topaz Rite","summoner","Gemshine"
85,"Emerald Rite","summoner","Gemshine"
86,"Fountain of Fire","summoner","Ruin III"
87,"Brand of Purgatory","summoner","Outburst"
88,"Summon Phoenix","summoner","Aethercharge"
89,"Everlasting Flight","summoner",""
90,"Rekindle","summoner","Astral Flow"
91,"Scarlet Flame","summoner",""
92,"Enkindle Phoenix","summoner","Enkindle Bahamut"
93,"Revelation","summoner",""
94,"Ruby Catastrophe","summoner","Precious Brilliance"
95,"Topaz Catastrophe","summoner","Precious Brilliance"
96,"Emerald Catastrophe","summoner","Precious Brilliance"
97,"Crimson Cyclone","summoner","Astral Flow"
98,"Crimson Strike","summoner","Crimson Cyclone"
99,"Mountain Buster","summoner","Astral Flow"
100,"Slipstream","summoner","Astral Flow"
101,"Enchanted Riposte","red mage","Riposte"
102,"Enchanted Zwerchhau","red mage","Zwerchhau"
103,"Enchanted Redoublement","red mage","Redoublement"
104,"Enchanted Moulinet","red mage","Moulinet"
105,"Verflare","red mage","Verthunder"
106,"Verholy","red mage","Veraero"
107,"Enchanted Reprise","red mage","Reprise"
108,"Scorch","red mage","Jolt II"
109,"Resolution","red mage","Scorch"
110,"Fey Union",,"Aetherpact"
111,"the Balance","astrologian","Draw"
112,"the Arrow","astrologian","Draw"
113,"the Spear","astrologian","Draw"
114,"the Bole","astrologian","Draw"
115,"the Ewer","astrologian","Draw"
116,"the Spire","astrologian","Draw"
117,"Lord of Crowns","astrologian","Minor Arcana"
118,"Lady of Crowns","astrologian","Minor Arcana"
119,"Stellar Detonation",,"Earthly Star"
120,"Horoscope",,"Horoscope"
121,"Eukrasian Diagnosis","sage","Diagnosis"
122,"Eukrasian Prognosis","sage","Prognosis"
123,"Eukrasian Dosis","sage","Dosis"
124,"Eukrasian Dosis II","sage","Dosis II"
125,"Eukrasian Dosis III","sage","Dosis III"
126,"Consolation","scholar","Summon Seraph"
127,"Liturgy of the Bell",,"Liturgy of the Bell"
128,"","adventurer",""
129,"","adventurer",""
130,"","adventurer",""
131,"","adventurer",""
132,"","adventurer",""
133,"","adventurer",""
134,"","adventurer",""
135,"","adventurer",""
136,"","adventurer",""
137,"","adventurer",""
138,"","adventurer",""
139,"","adventurer",""
140,"","adventurer",""
141,"","adventurer",""
142,"","adventurer",""
143,"","adventurer",""
144,"","adventurer",""
145,"","adventurer",""
146,"","adventurer",""
147,"","adventurer",""
148,"","adventurer",""
149,"","adventurer",""
150,"","adventurer",""
