key,0,1,2
44,"Unveiled Gallows","reaper","Blood Stalk"
45,"Regress","reaper","Hell's Ingress"
46,"Regress",,"Hell's Egress"
47,"Void Reaping","reaper","Gibbet"
48,"Cross Reaping","reaper","Gallows"
49,"Grim Reaping","reaper","Guillotine"
50,"Harvest Moon","reaper","Soulsow"
51,"Lemure's Slice","reaper","Blood Stalk"
52,"Lemure's Scythe","reaper","Grim Swathe"
53,"Blast Arrow","bard","Apex Arrow"
54,"Rook Overload","machinist","Rook Overdrive"
55,"Detonator","machinist","Wildfire"
56,"Arm Punch","machinist",""
57,"Roller Dash","machinist",""
58,"Pile Bunker","machinist",""
59,"Crowned Collider","machinist",""
60,"Emboite","dancer",""
61,"Entrechat","dancer",""
62,"Jete","dancer",""
63,"Pirouette","dancer",""
64,"Standard Finish","dancer","Standard Step"
65,"Single Standard Finish",,"Standard Step"
66,"Double Standard Finish",,"Standard Step"
67,"Technical Finish","dancer","Technical Step"
68,"Single Technical Finish",,"Technical Step"
69,"Double Technical Finish",,"Technical Step"
70,"Triple Technical Finish",,"Technical Step"
71,"Quadruple Technical Finish",,"Technical Step"
72,"Improvised Finish","dancer","Improvisation"
73,"Tillana","dancer","Standard Step"
74,"Paradox","black mage","Fire"
75,"Paradox",,"Blizzard"
76,"Astral Impulse","summoner","Ruin III"
77,"Astral Flare","summoner","Outburst"
78,"Deathflare","summoner","Astral Flow"
79,"Wyrmwave","summoner",""
80,"Akh Morn","summoner","Enkindle Bahamut"
81,"Ruby Rite","summoner","Gemshine"
82,"Topaz Rite","summoner","Gemshine"
83,"Emerald Rite","summoner","Gemshine"
84,"Fountain of Fire","summoner","Ruin III"
85,"Brand of Purgatory","summoner","Outburst"
86,"Summon Phoenix","summoner","Aethercharge"
87,"Everlasting Flight","summoner",""
88,"Rekindle","summoner","Astral Flow"
89,"Scarlet Flame","summoner",""
90,"Enkindle Phoenix","summoner","Enkindle Bahamut"
91,"Revelation","summoner",""
92,"Ruby Catastrophe","summoner","Precious Brilliance"
93,"Topaz Catastrophe","summoner","Precious Brilliance"
94,"Emerald Catastrophe","summoner","Precious Brilliance"
95,"Crimson Cyclone","summoner","Astral Flow"
96,"Crimson Strike","summoner","Crimson Cyclone"
97,"Mountain Buster","summoner","Astral Flow"
98,"Slipstream","summoner","Astral Flow"
99,"Enchanted Riposte","red mage","Riposte"
100,"Enchanted Zwerchhau","red mage","Zwerchhau"
101,"Enchanted Redoublement","red mage","Redoublement"
102,"Enchanted Moulinet","red mage","Moulinet"
103,"Verflare","red mage","Verthunder"
104,"Verholy","red mage","Veraero"
105,"Enchanted Reprise","red mage","Reprise"
106,"Scorch","red mage","Jolt II"
107,"Resolution","red mage","Scorch"
108,"Fey Union",,"Aetherpact"
109,"the Balance","astrologian","Draw"
110,"the Arrow","astrologian","Draw"
111,"the Spear","astrologian","Draw"
112,"the Bole","astrologian","Draw"
113,"the Ewer","astrologian","Draw"
114,"the Spire","astrologian","Draw"
115,"Lord of Crowns","astrologian","Minor Arcana"
116,"Lady of Crowns","astrologian","Minor Arcana"
117,"Stellar Detonation",,"Earthly Star"
118,"Horoscope",,"Horoscope"
119,"Eukrasian Diagnosis","sage","Diagnosis"
120,"Eukrasian Prognosis","sage","Prognosis"
121,"Eukrasian Dosis","sage","Dosis"
122,"Eukrasian Dosis II","sage","Dosis II"
123,"Eukrasian Dosis III","sage","Dosis III"
124,"","adventurer",""
125,"","adventurer",""
126,"","adventurer",""
127,"","adventurer",""
128,"","adventurer",""
129,"","adventurer",""
130,"","adventurer",""
131,"","adventurer",""
132,"","adventurer",""
133,"","adventurer",""
134,"","adventurer",""
135,"","adventurer",""
136,"","adventurer",""
137,"","adventurer",""
138,"","adventurer",""
139,"","adventurer",""
140,"","adventurer",""
141,"","adventurer",""
142,"","adventurer",""
143,"","adventurer",""
144,"","adventurer",""
145,"","adventurer",""
146,"","adventurer",""
147,"","adventurer",""
148,"","adventurer",""
149,"","adventurer",""
150,"","adventurer",""
