key,0,1,2,3,4
25,"ui/icon/191000/191314.tex","ui/icon/082000/082092.tex","BannerCondition#137",2013,"Bard"
26,"ui/icon/191000/191315.tex","ui/icon/082000/082092.tex","BannerCondition#138",2014,"Machinist"
27,"ui/icon/191000/191316.tex","ui/icon/082000/082092.tex","BannerCondition#139",2015,"Dancer"
28,"ui/icon/191000/191317.tex","ui/icon/082000/082092.tex","BannerCondition#140",2016,"Black Mage"
29,"ui/icon/191000/191318.tex","ui/icon/082000/082092.tex","BannerCondition#141",2017,"Summoner"
30,"ui/icon/191000/191319.tex","ui/icon/082000/082092.tex","BannerCondition#142",2018,"Red Mage"
31,"ui/icon/191000/191401.tex","ui/icon/082000/082092.tex","BannerCondition#143",3000,"Team Astra"
32,"ui/icon/191000/191402.tex","ui/icon/082000/082092.tex","BannerCondition#144",3001,"Team Umbra"
33,"ui/icon/191000/191403.tex","ui/icon/082000/082092.tex","BannerCondition#145",3002,"Final Conflict"
34,"ui/icon/191000/191404.tex","ui/icon/082000/082092.tex","BannerCondition#146",3003,"Endless Conflict"
35,"ui/icon/191000/191405.tex","ui/icon/082000/082092.tex","BannerCondition#147",3004,"Rising Conflict"
36,"ui/icon/191000/191406.tex","ui/icon/082000/082092.tex","BannerCondition#148",3005,"Bronze Conflict"
37,"ui/icon/191000/191407.tex","ui/icon/082000/082092.tex","BannerCondition#149",3006,"Silver Conflict"
38,"ui/icon/191000/191408.tex","ui/icon/082000/082092.tex","BannerCondition#150",3007,"Gold Conflict"
39,"ui/icon/191000/191409.tex","ui/icon/082000/082092.tex","BannerCondition#151",3008,"Platinum Conflict"
40,"ui/icon/191000/191410.tex","ui/icon/082000/082092.tex","BannerCondition#152",3009,"Diamond Conflict"
41,"ui/icon/191000/191411.tex","ui/icon/082000/082092.tex","BannerCondition#153",3010,"Crystal Conflict"
42,"ui/icon/191000/191901.tex","ui/icon/082000/082092.tex","BannerCondition#154",4000,"Companion 1"
43,"ui/icon/191000/191902.tex","ui/icon/082000/082092.tex","BannerCondition#155",4001,"Companion 2"
44,,,"BannerCondition#0",0,""
45,,,"BannerCondition#0",0,""
46,,,"BannerCondition#0",0,""
47,,,"BannerCondition#0",0,""
48,,,"BannerCondition#0",0,""
49,,,"BannerCondition#0",0,""
50,,,"BannerCondition#0",0,""
51,,,"BannerCondition#0",0,""
52,,,"BannerCondition#0",0,""
53,,,"BannerCondition#0",0,""
54,,,"BannerCondition#0",0,""
55,,,"BannerCondition#0",0,""
56,,,"BannerCondition#0",0,""
57,,,"BannerCondition#0",0,""
58,,,"BannerCondition#0",0,""
59,,,"BannerCondition#0",0,""
60,,,"BannerCondition#0",0,""
61,,,"BannerCondition#0",0,""
62,,,"BannerCondition#0",0,""
63,,,"BannerCondition#0",0,""
64,,,"BannerCondition#0",0,""
65,,,"BannerCondition#0",0,""
66,,,"BannerCondition#0",0,""
67,,,"BannerCondition#0",0,""
68,,,"BannerCondition#0",0,""
69,,,"BannerCondition#0",0,""
70,,,"BannerCondition#0",0,""
71,,,"BannerCondition#0",0,""
72,,,"BannerCondition#0",0,""
73,,,"BannerCondition#0",0,""
74,,,"BannerCondition#0",0,""
75,,,"BannerCondition#0",0,""
76,,,"BannerCondition#0",0,""
77,,,"BannerCondition#0",0,""
78,,,"BannerCondition#0",0,""
79,,,"BannerCondition#0",0,""
80,,,"BannerCondition#0",0,""
81,,,"BannerCondition#0",0,""
82,,,"BannerCondition#0",0,""
83,,,"BannerCondition#0",0,""
84,,,"BannerCondition#0",0,""
85,,,"BannerCondition#0",0,""
86,,,"BannerCondition#0",0,""
87,,,"BannerCondition#0",0,""
88,,,"BannerCondition#0",0,""
89,,,"BannerCondition#0",0,""
90,,,"BannerCondition#0",0,""
91,,,"BannerCondition#0",0,""
92,,,"BannerCondition#0",0,""
93,,,"BannerCondition#0",0,""
94,,,"BannerCondition#0",0,""
95,,,"BannerCondition#0",0,""
96,,,"BannerCondition#0",0,""
97,,,"BannerCondition#0",0,""
98,,,"BannerCondition#0",0,""
99,,,"BannerCondition#0",0,""
100,,,"BannerCondition#0",0,""
