key,0,1,2,3,4,5,6,7
33.1,"BTN",0,"Valan","Spectral Cocoon",1,False,0,0
33.2,"FSH",0,"Valan","Shimmershell",1,False,0,0
34.0,"MIN",0,"Qitarl Natl","Blessed Spring Water",1,False,0,0
34.1,"BTN",0,"Qitarl Natl","Spiritweed Root",1,False,0,0
34.2,"FSH",0,"Qitarl Natl","Dalan's Claw",1,False,0,0
35.0,"MIN",0,"Qitarl Natl","Kindling Crystal",3,False,0,0
35.1,"BTN",0,"Qitarl Natl","Serpent Pepper",3,False,0,0
35.2,"FSH",0,"Qitarl Natl","Magma Eel",1,False,0,0
36.0,"MIN",0,"Chaqurl Qhotl","Slough Serpentinite",3,False,0,0
36.1,"BTN",0,"Chaqurl Qhotl","Boggy Bark",3,False,0,0
36.2,"FSH",0,"Chaqurl Qhotl","Mossy Tortoise",1,False,0,0
37.0,"MIN",0,"Qhoterl Pasol","Splendid Iron Ore",3,False,0,0
37.1,"BTN",0,"Qhoterl Pasol","Splendid Flax",3,False,0,0
37.2,"FSH",0,"Qhoterl Pasol","Splendid Clawbow",1,False,0,0
38.0,"MIN",0,"Qhoterl Pasol","Splendid Flint Stone",3,False,0,0
38.1,"BTN",0,"Qhoterl Pasol","Splendid Seeds",3,False,0,0
38.2,"FSH",0,"Qhoterl Pasol","Splendid Trout",1,False,0,0
39.0,"MIN",0,"Qhoterl Pasol","Splendid Slate",3,False,0,0
39.1,"BTN",0,"Qhoterl Pasol","Splendid Water Ivy",3,False,0,0
39.2,"FSH",0,"Qhoterl Pasol","Splendid Eryops",1,False,0,0
40.0,"MIN",0,"Qhoterl Pasol","Splendid Ant Egg",3,False,0,0
40.1,"BTN",0,"Qhoterl Pasol","Splendid Silkworm",3,False,0,0
40.2,"FSH",0,"Qhoterl Pasol","Splendid Robber Crab",1,False,0,0
41.0,"MIN",0,"Qhoterl Pasol","Splendid Scorpion",3,False,0,0
41.1,"BTN",0,"Qhoterl Pasol","Splendid Wild Berries",3,False,0,0
41.2,"FSH",0,"Qhoterl Pasol","Splendid Piranha",1,False,0,0
42.0,"MIN",0,"Qhoterl Pasol","Splendid Amber",3,False,0,0
42.1,"BTN",0,"Qhoterl Pasol","Splendid Lavender",3,False,0,0
42.2,"FSH",0,"Qhoterl Pasol","Splendid Pirarucu",1,False,0,0
43.0,"MIN",0,"Qhoterl Pasol","Splendid Chalcanthite",3,False,0,0
43.1,"BTN",0,"Qhoterl Pasol","Splendid Tarantula",3,False,0,0
43.2,"FSH",0,"Qhoterl Pasol","Splendid Poison Catfish",1,False,0,0
44.0,"MIN",0,"Qhoterl Pasol","Splendid Mineral Oil",3,False,0,0
44.1,"BTN",0,"Qhoterl Pasol","Splendid Greenwattle",3,False,0,0
44.2,"FSH",0,"Qhoterl Pasol","Splendid Pondfrond",1,False,0,0
45.0,"MIN",0,"Qhoterl Pasol","Splendid Purple Pigment",3,False,0,0
45.1,"BTN",0,"Qhoterl Pasol","Splendid Turmeric",3,False,0,0
45.2,"FSH",0,"Qhoterl Pasol","Splendid Spiralshell",1,False,0,0
46.0,"MIN",0,"Qhoterl Pasol","Splendid Natron",3,False,0,0
46.1,"BTN",0,"Qhoterl Pasol","Splendid Marimo",3,False,0,0
46.2,"FSH",0,"Qhoterl Pasol","Splendid Sponge",1,False,0,0
47.0,"MIN",0,"Qhoterl Pasol","Splendid Clay",3,False,0,0
47.1,"BTN",0,"Qhoterl Pasol","Splendid Trillium",3,False,0,0
47.2,"FSH",0,"Qhoterl Pasol","Splendid Cockle",1,False,0,0
48.0,"MIN",0,"Qhoterl Pasol","Splendid Graphite",3,False,0,0
48.1,"BTN",0,"Qhoterl Pasol","Splendid Tarichuk Feather",3,False,0,0
48.2,"FSH",0,"Qhoterl Pasol","Splendid Silver Kitten",1,False,0,0
49.0,"MIN",0,"Qhoterl Pasol","Splendid Rock Salt",3,False,0,0
49.1,"BTN",0,"Qhoterl Pasol","Splendid Tree Bark",3,False,0,0
49.2,"FSH",0,"Qhoterl Pasol","Splendid Night's Bass",1,False,0,0
50.0,"MIN",0,"Qhoterl Pasol","Splendid Saltpeter",3,False,0,0
50.1,"BTN",0,"Qhoterl Pasol","Splendid Mugwort",3,False,0,0
50.2,"FSH",0,"Qhoterl Pasol","Splendid Magmatongue",1,False,0,0
51.0,"MIN",0,"Qhoterl Pasol","Splendid Holey Stone",3,False,0,0
51.1,"BTN",0,"Qhoterl Pasol","Splendid Stalk",3,False,0,0
51.2,"FSH",0,"Qhoterl Pasol","Splendid Treescale",1,False,0,0
52.0,"MIN",0,"Qhoterl Pasol","Splendid Gravel",3,False,0,0
52.1,"BTN",0,"Qhoterl Pasol","Splendid Broombush",3,False,0,0
52.2,"FSH",0,"Qhoterl Pasol","Splendid Pipira",1,False,0,0
53.0,"MIN",0,"Qhoterl Pasol","Splendid Stone",3,False,0,0
53.1,"BTN",0,"Qhoterl Pasol","Splendid Nut",3,False,0,0
53.2,"FSH",0,"Qhoterl Pasol","Splendid Shellfish",1,False,0,0
54.0,"MIN",0,"Qhoterl Pasol","Splendid Worm",3,False,0,0
54.1,"BTN",0,"Qhoterl Pasol","Splendid Beehive Chip",3,False,0,0
54.2,"FSH",0,"Qhoterl Pasol","Splendid Egg-bearing Trout",1,False,0,0
55.0,"MIN",0,"Qhoterl Pasol","Splendid Dense Iron Ore",3,False,0,0
55.1,"BTN",0,"Qhoterl Pasol","Splendid Roots",3,False,0,0
55.2,"FSH",0,"Qhoterl Pasol","Splendid Diamondtongue",1,False,0,0
56.0,"MIN",0,"Qhoterl Pasol","Splendid Bone Fragment",3,False,0,0
56.1,"BTN",0,"Qhoterl Pasol","Splendid Earthworm",3,False,0,0
56.2,"FSH",0,"Qhoterl Pasol","Splendid Larva",1,False,0,0
57.0,"MIN",0,"Qhoterl Pasol","Splendid Black Rock",3,False,0,0
57.1,"BTN",0,"Qhoterl Pasol","Splendid Hemp",3,False,0,0
57.2,"FSH",0,"Qhoterl Pasol","Splendid Mammoth Shellfish",1,False,0,0
58.0,"MIN",0,"N-7000","Wild Liverwort",3,False,0,0
58.1,"BTN",0,"N-7000","Prime Alien Onion",3,False,0,0
58.2,"FSH",0,"N-7000","Soggy Alien Kelp",1,False,0,0
59.0,"MIN",0,"N-7000","Star Sea Salt",3,False,0,0
59.1,"BTN",0,"N-7000","Dragonseye Beans",3,False,0,0
59.2,"FSH",0,"N-7000","Stellar Herring",1,False,0,0
60.0,"MIN",0,"N-7000","Stellar Magnesium",3,False,0,0
60.1,"BTN",0,"N-7000","Stellar Cumin",3,False,0,0
60.2,"FSH",0,"N-7000","Meteoric Bonito",1,False,0,0
61.0,"MIN",0,"N-7000","Pure Green Quartz",3,False,0,0
61.1,"BTN",0,"N-7000","Sohm Al Bloom",3,False,0,0
61.2,"FSH",0,"N-7000","Copperscale",1,False,0,0
62.0,"MIN",0,"Jammingway","Methane Egg",3,False,0,0
62.1,"BTN",0,"Jammingway","Methane Blossom",3,False,0,0
62.2,"FSH",0,"Jammingway","Methane Puffer",1,False,0,0
63.0,"MIN",0,"Karellian quartermaster","Trona Ore",3,False,0,0
63.1,"BTN",0,"Karellian quartermaster","Celestial Grain",3,False,0,0
63.2,"FSH",0,"Karellian quartermaster","Chemically Rich Fish",1,False,0,0
64.0,"MIN",0,"Stigma-4","Mineral Sample",3,False,0,0
64.1,"BTN",0,"Stigma-4","Plant Life Sample",3,False,0,0
64.2,"FSH",0,"Stigma-4","Wildlife Sample",1,False,0,0
65.0,"MIN",0,"Stigma-4","Nutrient-rich Ore",3,False,0,0
65.1,"BTN",0,"Stigma-4","Withered Grass",3,False,0,0
65.2,"FSH",0,"Stigma-4","Nondescript Fish",1,False,0,0
66.0,"MIN",0,"food processing unit","Clear Rock Salt",3,False,0,0
66.1,"BTN",0,"food processing unit","Sweet Nectar",3,False,0,0
66.2,"FSH",0,"food processing unit","Fresh Seaweed",1,False,0,0
67.0,"MIN",0,"analysis unit","Limestone Coral",3,False,0,0
67.1,"BTN",0,"analysis unit","Elysian Cucumber",3,False,0,0
67.2,"FSH",0,"analysis unit","Elysian Nudibranch",1,False,0,0
68.0,"MIN",0,"Stigma-4","Weighted Agalmatolite",3,False,0,0
68.1,"BTN",0,"Stigma-4","Fragrant Greens",3,False,0,0
68.2,"FSH",0,"Stigma-4","Sticky Fingers",1,False,0,0
69.0,"MIN",0,"all-purpose service unit","Bryophyte",3,False,0,0
69.1,"BTN",0,"all-purpose service unit","Elysian Seaweed",3,False,0,0
69.2,"FSH",0,"all-purpose service unit","Elysian Stickleback",1,False,0,0
70.0,"MIN",0,"food processing unit","Elysian Rock Salt",3,False,0,0
70.1,"BTN",0,"food processing unit","Elysian Kelp",3,False,0,0
70.2,"FSH",0,"food processing unit","Saltwater Fish",1,False,0,0
71.0,"MIN",0,"alimentary survey unit","Diatom Cluster",3,False,0,0
71.1,"BTN",0,"alimentary survey unit","Rock Moss",3,False,0,0
71.2,"FSH",0,"alimentary survey unit","Seaweed Snapper",1,False,0,0
72.0,"MIN",0,"intrigued Ea","Karellian Black Salt",3,False,0,0
72.1,"BTN",0,"intrigued Ea","Karellian Prismatic Wheat",3,False,0,0
72.2,"FSH",0,"intrigued Ea","Karellian Fishy Fish",1,False,0,0
73.0,"MIN",0,"aberrant savor-seeking unit","Salt-like Rock",3,False,0,0
73.1,"BTN",0,"aberrant savor-seeking unit","Puantplant",3,False,0,0
73.2,"FSH",0,"aberrant savor-seeking unit","Paraichthyoid",1,False,0,0
74.0,"MIN",0,"expectant Ea","Supremest Space Oyster",3,False,0,0
74.1,"BTN",0,"expectant Ea","Supremest Kelp",3,False,0,0
74.2,"FSH",0,"expectant Ea","Supremest Crustacean",1,False,0,0
75.0,"MIN",0,"food processing unit","Mashable Worm",3,False,0,0
75.1,"BTN",0,"food processing unit","Softmoss",3,False,0,0
75.2,"FSH",0,"food processing unit","Babycray",1,False,0,0
76.0,"MIN",0,"nurturing nanny","Pillowy Cosmoclay",3,False,0,0
76.1,"BTN",0,"nurturing nanny","Supple Cosmowood",3,False,0,0
76.2,"FSH",0,"nurturing nanny","Silky Cosmocoral",1,False,0,0
77.0,"MIN",0,"advanced environmental stimulation unit","Bioluminescent Rock Moss",3,False,0,0
77.1,"BTN",0,"advanced environmental stimulation unit","Lucent Flower",3,False,0,0
77.2,"FSH",0,"advanced environmental stimulation unit","Chromatic Fish",1,False,0,0
78.0,"MIN",0,"advanced culinary research unit","Delectable Worm",3,False,0,0
78.1,"BTN",0,"advanced culinary research unit","True Dragon Fruit",3,False,0,0
78.2,"FSH",0,"advanced culinary research unit","Dragon's Delight",1,False,0,0
79.0,"MIN",0,"wistful dragon","Monumental Whetstone",3,False,0,0
79.1,"BTN",0,"wistful dragon","Cotton-like Plant",3,False,0,0
79.2,"FSH",0,"wistful dragon","Astral Algae",1,False,0,0
80.0,"MIN",0,"soil purification unit","Metalsand",3,False,0,0
80.1,"BTN",0,"soil purification unit","Elysian Herb",3,False,0,0
80.2,"FSH",0,"soil purification unit","Weird Fish",1,False,0,0
81.0,"MIN",0,"advanced dental polishing unit","Porous Stone",3,False,0,0
81.1,"BTN",0,"advanced dental polishing unit","Fibrous Kelp",3,False,0,0
81.2,"FSH",0,"advanced dental polishing unit","Cosmic Sponge",1,False,0,0
