key,0,1,2,3,4,5,6,7,8,9,10,11
15.4,"Moulinet",8,,"Enchanted Moulinet",4,,"Enchanted Moulinet Deux",4,,"Enchanted Moulinet Trois",-1,False
15.5,"Reprise",8,,"Enchanted Reprise",0,,"",0,,"",-1,False
15.6,"Scatter",1,,"",0,,"",0,,"",-1,False
15.7,"Verthunder",3,"Red Magic Mastery II","Verthunder III",9,,"Verflare",0,,"",-1,False
15.8,"Veraero",3,"Red Magic Mastery II","Veraero III",9,,"Verholy",0,,"",-1,False
15.9,"Verthunder II",9,,"Verflare",0,,"",0,,"",-1,False
15.10,"Veraero II",9,,"Verholy",0,,"",0,,"",-1,False
15.11,"Embolden",2,"Thorned Flourish","Vice of Thorns",0,,"",0,,"",-1,False
15.12,"Manafication",2,"Prefulgence Ready","Prefulgence",0,,"",0,,"",-1,False
16.0,"Royal Guard",2,"Royal Guard","Release Royal Guard",0,,"",0,,"",-1,False
16.1,"Danger Zone",3,"Danger Zone Mastery","Blasting Zone",0,,"",0,,"",-1,False
16.2,"Continuation",1,,"",0,,"",0,,"",-1,False
16.3,"Heart of Stone",3,"Heart of Stone Mastery","Heart of Corundum",0,,"",0,,"",-1,False
16.4,"Gnashing Fang",8,,"Savage Claw",8,,"Wicked Talon",0,,"",-1,False
16.5,"Nebula",3,"Nebula Mastery","Great Nebula",0,,"",0,,"",-1,False
16.6,"Bloodfest",2,"Ready to Reign","Reign of Beasts",8,,"Noble Blood",8,,"Lion Heart",1,False
16.7,"Reign of Beasts",8,,"Noble Blood",8,,"Lion Heart",0,,"",-1,False
16.8,"No Mercy",4,,"Sonic Break",0,,"",0,,"",-1,False
17.0,"Standard Step",1,,"",0,,"",0,,"",-1,False
17.1,"Technical Step",1,,"",0,,"",0,,"",-1,False
17.2,"Cascade",8,,"Emboite",0,,"",0,,"",-1,False
17.3,"Fountain",8,,"Entrechat",0,,"",0,,"",-1,False
17.4,"Reverse Cascade",8,,"Jete",0,,"",0,,"",-1,False
17.5,"Fountainfall",8,,"Pirouette",0,,"",0,,"",-1,False
17.6,"Windmill",8,,"Emboite",0,,"",0,,"",-1,False
17.7,"Bladeshower",8,,"Entrechat",0,,"",0,,"",-1,False
17.8,"Rising Windmill",8,,"Jete",0,,"",0,,"",-1,False
17.9,"Bloodshower",8,,"Pirouette",0,,"",0,,"",-1,False
17.10,"Closed Position",2,"Closed Position","Ending",0,,"",0,,"",-1,False
17.11,"Improvisation",2,"Improvisation","Improvised Finish",0,,"",0,,"",-1,False
17.12,"Saber Dance",4,,"Dance of the Dawn",0,,"",0,,"",-1,False
17.13,"",0,,"",0,,"",0,,"",-1,False
17.14,"",0,,"",0,,"",0,,"",-1,False
18.0,"Soulsow",2,"Soulsow","Harvest Moon",0,,"",0,,"",-1,False
18.1,"Blood Stalk",2,"Enhanced Gibbet","Unveiled Gibbet",2,"Enhanced Gallows","Unveiled Gallows",9,,"Lemure's Slice",-1,False
18.2,"Grim Swathe",9,,"Lemure's Scythe",0,,"",0,,"",-1,False
18.3,"Hell's Ingress",9,,"Regress",0,,"",0,,"",-1,False
18.4,"Hell's Egress",9,,"Regress",0,,"",0,,"",-1,False
18.5,"Gibbet",2,"Executioner","Executioner's Gibbet",9,,"Void Reaping",0,,"",-1,False
18.6,"Gallows",2,"Executioner","Executioner's Gallows",9,,"Cross Reaping",0,,"",-1,False
18.7,"Guillotine",2,"Executioner","Executioner's Guillotine",9,,"Grim Reaping",0,,"",-1,False
18.8,"Gluttony",2,"Oblatio","Sacrificium",0,,"",0,,"",-1,False
18.9,"Communio",2,"Perfectio Parata","Perfectio",0,,"",0,,"",-1,False
19.0,"Dosis",1,,"",0,,"",0,,"",-1,False
19.1,"Diagnosis",8,,"Eukrasian Diagnosis",0,,"",0,,"",-1,False
19.2,"Prognosis",8,,"Eukrasian Prognosis",8,,"Eukrasian Prognosis II",0,,"",-1,False
19.3,"Phlegma",3,"Offensive Magic Mastery","Phlegma II",3,"Offensive Magic Mastery II","Phlegma III",0,,"",-1,False
19.4,"Dyskrasia",3,"Offensive Magic Mastery II","Dyskrasia II",8,,"Eukrasian Dyskrasia",0,,"",-1,False
19.5,"Toxikon",3,"Offensive Magic Mastery II","Toxikon II",0,,"",0,,"",-1,False
19.6,"Physis",3,"Physis Mastery","Physis II",0,,"",0,,"",-1,False
19.7,"",0,,"",0,,"",0,,"",-1,False
19.8,"",0,,"",0,,"",0,,"",-1,False
20.0,"Steel Fangs",1,,"",0,,"",0,,"",-1,False
20.1,"Reaving Fangs",1,,"",0,,"",0,,"",-1,False
20.2,"Steel Maw",1,,"Hunter's Bite",0,,"Jagged Maw",0,,"First Generation",-1,False
20.3,"Reaving Maw",1,,"Swiftskin's Bite",0,,"Bloodied Maw",0,,"Second Generation",-1,False
20.4,"Hunter's Coil",1,,"Third Generation",0,,"",0,,"",-1,False
20.5,"Swiftskin's Coil",1,,"Fourth Generation",0,,"",0,,"",-1,False
20.6,"Hunter's Den",1,,"Third Generation",0,,"",0,,"",-1,False
20.7,"Swiftskin's Den",1,,"Fourth Generation",0,,"",0,,"",-1,False
20.8,"Reawaken",1,,"Ouroboros",0,,"",0,,"",-1,False
20.9,"Serpent's Tail",1,,"",0,,"",0,,"",-1,False
20.10,"Twinfang",1,,"",0,,"",0,,"",-1,False
20.11,"Twinblood",1,,"",0,,"",0,,"",-1,False
21.0,"Fire in Red",1,,"Aero in Green",1,,"Water in Blue",0,,"",-1,False
21.1,"Blizzard in Cyan",1,,"Stone in Yellow",1,,"Thunder in Magenta",0,,"",-1,False
21.2,"Fire II in Red",1,,"Aero II in Green",1,,"Water II in Blue",0,,"",-1,False
21.3,"Blizzard II in Cyan",1,,"Stone II in Yellow",1,,"Thunder II in Magenta",0,,"",-1,False
21.4,"Creature Motif",1,,"",0,,"",0,,"",-1,False
21.5,"Weapon Motif",4,,"Hammer Motif",0,,"",0,,"",-1,False
21.6,"Landscape Motif",4,,"Starry Sky Motif",0,,"",0,,"",-1,False
21.7,"Living Muse",1,,"",0,,"",0,,"",-1,False
21.8,"Steel Muse",8,,"Striking Muse",0,,"",0,,"",-1,False
21.9,"Scenic Muse",8,,"Starry Muse",0,,"",0,,"",-1,False
21.10,"Mog of the Ages",4,,"Retribution of the Madeen",0,,"",0,,"",-1,False
21.11,"Hammer Stamp",11,,"Hammer Brush",11,,"Polishing Hammer",0,,"",-1,False
21.12,"Tempera Coat",7,"Tempera Coat","Tempera Grassa",0,,"",0,,"",-1,False
22.0,"Cast",1,,"Rest",0,,"",0,,"",-1,False
23.0,"Steel Fangs",1,,"",0,,"",0,,"",-1,False
23.1,"Piercing Fangs",1,,"",0,,"",0,,"",-1,False
23.2,"Hunter's Sting",1,,"",0,,"",0,,"",-1,False
23.3,"Swiftskin's Sting",1,,"",0,,"",0,,"",-1,False
23.4,"Barbarous Bite",1,,"",0,,"",0,,"",-1,False
23.5,"Ravenous Bite",1,,"",0,,"",0,,"",-1,False
23.6,"Hunter's Snap",8,,"Swiftskin's Coil",2,"Reawakened","Ouroboros",0,,"",-1,False
23.7,"Serpent's Tail",1,,"",0,,"",0,,"",-1,False
23.8,"Snake Scales",2,"Hardened Scales","Backlash",0,,"",0,,"",-1,False
24.0,"Fire in Red",1,,"",0,,"",0,,"",-1,False
24.1,"Holy in White",2,"Subtractive Palette","Comet in Black",0,,"",0,,"",-1,False
24.2,"Creature Motif",1,,"",0,,"",0,,"",-1,False
24.3,"Living Muse",1,,"",0,,"",0,,"",-1,False
24.4,"Tempera Coat",2,"Tempera Coat","Tempera Grassa",0,,"",0,,"",-1,False
24.5,"Subtractive Palette",2,"Subtractive Palette","Release Subtractive Palette",0,,"",0,,"",-1,False
24.6,"Advent of Chocobastion",2,"Starstruck","Star Prism",0,,"",0,,"",-1,False
24.7,"Mog of the Ages",2,"Madeen Portrait","Retribution of the Madeen",0,,"",0,,"",-1,False
