key,0,1,2,3,4,5,6,7,8,9
57,"Tataru's Bespoke","Tataru's Bespoke","None","None","None","Tataru's Bespoke","Tataru's Bespoke","None",2242,"Tataru's Bespoke"
58,"Solid White","None","None","None","Aloalo Island (Variant)","Aloalo Island (Variant)","None","None",2402,"Aloalo Island (Variant)"
59,"Wondrous Whimsy","Wondrous Whimsy","None","Wondrous Whimsy","None","Wondrous Whimsy","Wondrous Whimsy","Khloe's Journal",2351,"Wondrous Whimsy"
60,"Fantastic Faux","Fantastic Faux","None","Fantastic Faux","None","Fantastic Faux","Fantastic Faux","Faux Commander",2352,"Fantastic Faux"
61,"Blunderful","Blunderful","None","Blunderful","None","None","None","None",3951,"Blunderful"
62,"Blunderous","Blunderous","None","Blunderous","None","None","None","None",3952,"Blunderous"
63,"Blunder-villed","Blunder-villed","None","Blunder-villed","None","None","None","None",3953,"Blunder-villed"
64,"Yo-kai Watch","Yo-kai Watch","None","Yo-kai Watch","None","None","Yo-kai Watch","Yo-kai Friends",3954,"Yo-kai Watch"
65,"789th Order","789th Order","789th Order","None","None","None","None","789th Order",2302,"789th Order"
66,"Little Solace","Little Solace","Little Solace","None","None","None","None","Little Solace",2301,"Little Solace"
67,"Brotherhood of Ash","Brotherhood of Ash","Brotherhood of Ash","None","None","None","None","Brotherhood of Ash",2300,"Brotherhood of Ash"
68,"Novv's Clutch","Novv's Clutch","Novv's Clutch","None","None","None","None","Novv's Clutch",2303,"Novv's Clutch"
69,"Ehcatl Nine","Ehcatl Nine","Ehcatl Nine","None","None","None","None","Ehcatl Nine",2304,"Ehcatl Nine"
70,"Crimson Dawn","Crimson Dawn","None","Crimson Dawn","None","Crimson Dawn","Crimson Dawn","None",1016,"Crimson Dawn"
71,"Golden Dawn","Golden Dawn","None","Golden Dawn","None","Golden Dawn","Golden Dawn","None",1017,"Golden Dawn"
72,"Dark Solution","Dark Solution","None","Dark Solution","None","Dark Solution","Dark Solution","None",1018,"Dark Solution"
73,"Bright Solution","Bright Solution","None","Bright Solution","None","Bright Solution","Bright Solution","None",1019,"Bright Solution"
74,"Heavens' Orthodoxy","Heavens' Orthodoxy","None","Heavens' Orthodoxy","None","Heavens' Orthodoxy","Heavens' Orthodoxy","None",1000,"Heavens' Orthodoxy"
75,"Heavens' Heresy","Heavens' Heresy","None","Heavens' Heresy","None","Heavens' Heresy","Heavens' Heresy","None",1001,"Heavens' Heresy"
76,"Idyll Wisdom","Idyll Wisdom","None","Idyll Wisdom","None","Idyll Wisdom","Idyll Wisdom","None",1002,"Idyll Wisdom"
77,"Idyll Industry","Idyll Industry","None","Idyll Industry","None","Idyll Industry","Idyll Industry","None",1003,"Idyll Industry"
78,"Kugane Commerce","Kugane Commerce","None","Kugane Commerce","None","Kugane Commerce","Kugane Commerce","None",1004,"Kugane Commerce"
79,"Kugane Leisure","Kugane Leisure","None","Kugane Leisure","None","Kugane Leisure","Kugane Leisure","None",1005,"Kugane Leisure"
80,"Western Reach","Western Reach","None","Western Reach","None","Western Reach","Western Reach","None",1006,"Western Reach"
81,"Eastern Reach","Eastern Reach","None","Eastern Reach","None","Eastern Reach","Eastern Reach","None",1007,"Eastern Reach"
82,"Exarchic Dome","Exarchic Dome","None","Exarchic Dome","None","Exarchic Dome","Exarchic Dome","None",1008,"Exarchic Dome"
83,"Exarchic Tower","Exarchic Tower","None","Exarchic Tower","None","Exarchic Tower","Exarchic Tower","None",1009,"Exarchic Tower"
84,"Eulmoran Comfort","Eulmoran Comfort","None","Eulmoran Comfort","None","Eulmoran Comfort","Eulmoran Comfort","None",1010,"Eulmoran Comfort"
85,"Eulmoran Glory","Eulmoran Glory","None","Eulmoran Glory","None","Eulmoran Glory","Eulmoran Glory","None",1011,"Eulmoran Glory"
86,"Sharlayan Stoa","Sharlayan Stoa","None","Sharlayan Stoa","None","Sharlayan Stoa","Sharlayan Stoa","None",1012,"Sharlayan Stoa"
87,"Sharlayan Agora","Sharlayan Agora","None","Sharlayan Agora","None","Sharlayan Agora","Sharlayan Agora","None",1013,"Sharlayan Agora"
88,"Hannish Radiance","Hannish Radiance","None","Hannish Radiance","None","Hannish Radiance","Hannish Radiance","None",1014,"Hannish Radiance"
89,"Hannish Wonders","Hannish Wonders","None","Hannish Wonders","None","Hannish Wonders","Hannish Wonders","None",1015,"Hannish Wonders"
90,"Turali Travel Agency","Turali Travel Agency","Turali Travel Agency","None","None","None","None","Turali Travel Agency",2317,"Turali Travel Agency"
91,"None","None","None","None","None","None","None","None",0,""
92,"None","None","None","None","None","None","None","None",0,""
93,"None","None","None","None","None","None","None","None",0,""
94,"None","None","None","None","None","None","None","None",0,""
95,"None","None","None","None","None","None","None","None",0,""
96,"None","None","None","None","None","None","None","None",0,""
97,"None","None","None","None","None","None","None","None",0,""
98,"None","None","None","None","None","None","None","None",0,""
99,"None","None","None","None","None","None","None","None",0,""
100,"None","None","None","None","None","None","None","None",0,""
101,"None","None","None","None","None","None","None","None",0,""
102,"None","None","None","None","None","None","None","None",0,""
103,"None","None","None","None","None","None","None","None",0,""
104,"None","None","None","None","None","None","None","None",0,""
105,"None","None","None","None","None","None","None","None",0,""
106,"None","None","None","None","None","None","None","None",0,""
107,"None","None","None","None","None","None","None","None",0,""
108,"None","None","None","None","None","None","None","None",0,""
109,"None","None","None","None","None","None","None","None",0,""
110,"None","None","None","None","None","None","None","None",0,""
