key,0,1,2,3,4,5,6,7,8,9
57,"Tataru's Bespoke","Tataru's Bespoke","None","None","None","Tataru's Bespoke","Tataru's Bespoke","None",2242,"Tataru's Bespoke"
58,"Solid White","None","None","None","Aloalo Island (Variant)","Aloalo Island (Variant)","None","None",2402,"Aloalo Island (Variant)"
59,"Wondrous Whimsy","Wondrous Whimsy","None","Wondrous Whimsy","None","Wondrous Whimsy","Wondrous Whimsy","Khloe's Journal",2600,"Wondrous Whimsy"
60,"Fantastic Faux","Fantastic Faux","None","Fantastic Faux","None","Fantastic Faux","Fantastic Faux","Faux Commander",2601,"Fantastic Faux"
61,"Blunderful","Blunderful","None","Blunderful","None","None","None","None",2700,"Blunderful"
62,"Blunderous","Blunderous","None","Blunderous","None","None","None","None",2701,"Blunderous"
63,"Blunder-villed","Blunder-villed","None","Blunder-villed","None","None","None","None",2702,"Blunder-villed"
64,"None","None","None","None","None","None","None","None",0,""
65,"None","None","None","None","None","None","None","None",0,""
66,"None","None","None","None","None","None","None","None",0,""
67,"None","None","None","None","None","None","None","None",0,""
68,"None","None","None","None","None","None","None","None",0,""
69,"None","None","None","None","None","None","None","None",0,""
70,"None","None","None","None","None","None","None","None",0,""
