key,0,1,2,3,4,5,6,7,8,9
98,"2343","2343","0","2343","0","0","2343","2343",2343,"Cosmic Exploration"
99,"3955","3955","0","3955","3955","3955","3955","3955",3955,"Monster Hunter Wilds 1"
100,"3956","3956","0","3956","0","3956","3956","3956",3956,"Monster Hunter Wilds 2"
101,"2319","2319","2319","0","0","0","0","2319",2319,"Hands of Zirgorteh"
102,"2401","0","0","0","0","2400","0","0",2400,"Pilgrim's Traverse"
103,"2402","0","0","0","0","2401","0","0",2401,"Distant Sanctums"
104,"2344","2344","0","2344","0","0","2344","2344",2344,"Cosmic Constructs"
105,"2342","2342","2342","0","0","2342","2342","2342",2342,"Island Days"
106,"0","0","0","0","0","0","0","0",0,""
107,"0","0","0","0","0","0","0","0",0,""
108,"0","0","0","0","0","0","0","0",0,""
109,"0","0","0","0","0","0","0","0",0,""
110,"0","0","0","0","0","0","0","0",0,""
