key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
3276826,"Purchase Disciple of Magic Gear",False,0,0,"Purchase Gear (Lv. 1-9)","Purchase Gear (Lv. 10-19)","Purchase Gear (Lv. 20-29)","Purchase Gear (Lv. 30-39)","Purchase Gear (Lv. 40-49)",,,,,
3276827,"Purchase Disciple of the Hand/Land Gear",False,0,0,"Purchase Gear (Lv. 1-9)","Purchase Gear (Lv. 10-19)","Purchase Gear (Lv. 20-29)","Purchase Gear (Lv. 30-39)","Purchase Gear (Lv. 40-49)",,,,,
3276828,"Purchase Disciple of War Arms",False,0,0,"Purchase Weapons (Lv. 1-9)","Purchase Weapons (Lv. 10-19)","Purchase Weapons (Lv. 20-29)","Purchase Weapons (Lv. 30-39)","Purchase Weapons (Lv. 40-49)",,,,,
3276829,"Purchase Disciple of Magic Arms",False,0,0,"Purchase Weapons (Lv. 1-9)","Purchase Weapons (Lv. 10-19)","Purchase Weapons (Lv. 20-29)","Purchase Weapons (Lv. 30-39)","Purchase Weapons (Lv. 40-49)",,,,,
3276830,"Purchase Disciple of the Hand Tools",False,0,0,"Purchase Tools (Lv. 1-9)","Purchase Tools (Lv. 10-19)","Purchase Tools (Lv. 20-29)","Purchase Tools (Lv. 30-39)","Purchase Tools (Lv. 40-49)",,,,,
3276831,"Purchase Disciple of the Land Tools",False,0,0,"Purchase Tools (Lv. 1-9)","Purchase Tools (Lv. 10-19)","Purchase Tools (Lv. 20-29)","Purchase Tools (Lv. 30-39)","Purchase Tools (Lv. 40-49)",,,,,
3276832,"Purchase Disciple of War Gear",False,0,0,"Purchase Gear (Lv. 30-39)","Purchase Gear (Lv. 40-49)","Purchase Gear (Lv. 50)","Purchase Gear (Lv. 52)","Purchase Gear (Lv. 54)","Purchase Gear (Lv. 56)","Purchase Gear (Lv. 58)","Purchase Battlecraft Gear (Lv. 60)",,
3276833,"Purchase Disciple of Magic Gear",False,0,0,"Purchase Gear (Lv. 30-39)","Purchase Gear (Lv. 40-49)","Purchase Gear (Lv. 50)","Purchase Gear (Lv. 52)","Purchase Gear (Lv. 54)","Purchase Gear (Lv. 56)","Purchase Gear (Lv. 58)","Purchase Battlecraft Gear (Lv. 60)",,
3276834,"Purchase Disciple of the Hand/Land Gear",False,0,0,"Purchase Gear (Lv. 30-39)","Purchase Gear (Lv. 40-49)","Purchase Gear (Lv. 50-60)",,,,,,,
3276835,"Purchase Disciple of War Arms",False,0,0,"Purchase Weapons (Lv. 30-39)","Purchase Weapons (Lv. 40-49)","Purchase Weapons (Lv. 50)","Purchase Weapons (Lv. 52)","Purchase Weapons (Lv. 54)","Purchase Weapons (Lv. 56)","Purchase Weapons (Lv. 58)","Purchase Weapons (Lv. 60)",,
3276836,"Purchase Disciple of Magic Arms",False,0,0,"Purchase Weapons (Lv. 30-39)","Purchase Weapons (Lv. 40-49)","Purchase Weapons (Lv. 50)","Purchase Weapons (Lv. 52)","Purchase Weapons (Lv. 54)","Purchase Weapons (Lv. 56)","Purchase Weapons (Lv. 58)","Purchase Weapons (Lv. 60)",,
3276837,"Purchase Disciple of the Hand Tools",False,0,0,"Purchase Tools (Lv. 30-39)","Purchase Tools (Lv. 40-49)","Purchase Tools (Lv. 50-60)",,,,,,,
3276838,"Purchase Disciple of the Land Tools",False,0,0,"Purchase Tools (Lv. 30-39)","Purchase Tools (Lv. 40-49)","Purchase Tools (Lv. 50-60)",,,,,,,
3276839,"Purchase Job-specific Gear",False,0,0,"Purchase Lv. 50 Arms & Tools","Purchase Lv. 50 Gear (DoW)","Purchase Lv. 50 Gear (DoM)","Purchase Lv. 60 Gear","Purchase Lv. 70 Arms ","Purchase Lv. 70 Gear (DoW) I","Purchase Lv. 70 Gear (DoW) II","Purchase Lv. 70 Gear (DoM) ","Purchase Lv. 80 Arms & Gear","Purchase Blue Mage Arms & Gear"
3276840,"Purchase Quest Rewards",False,0,0,"Purchase Quest Rewards I","Purchase Quest Rewards II","Purchase Achievement Rewards I","Purchase Achievement Rewards II","Purchase Achievement Rewards III",,,,,
3276841,"Purchase Gender-specific Gear",False,0,0,"Gender-specific Gear Exchange (♂→♀) I","Gender-specific Gear Exchange (♂→♀) II","Gender-specific Gear Exchange (♀→♂) I","Gender-specific Gear Exchange (♀→♂) II",,,,,,
3276842,"Deal in Spoils",False,0,0,"Dream of the Fayth Exchange","Gold Chocobo Feather Exchange","Silver Chocobo Feather Exchange I ( ≤ Lv. 50 Gear)","Silver Chocobo Feather Exchange II (Lv. 60 Gear)","Silver Chocobo Feather Exchange III (Lv. 70 Gear)","Silver Chocobo Feather Exchange IV (Lv. 80 Gear)","Silver Chocobo Feather Exchange V (Lv. 90 Gear)",,,
3276843,"",False,0,0,,,,,,,,,,
3276844,"",False,0,0,,,,,,,,,,
3276845,"",False,0,0,,,,,,,,,,
3276846,"Purchase Tools",False,0,0,"Purchase Tools (Lv. 60)","Purchase Tools (Lv. 63)","Purchase Tools (Lv. 65)",,,,,,,
3276847,"Purchase Gear",False,0,0,"Purchase Gear (Lv. 60)","Purchase Gear (Lv. 63)","Purchase Gear (Lv. 65)",,,,,,,
3276848,"Purchase Seasonal Event Items",False,0,0,"Purchase Moonfire Faire Items I","Purchase Moonfire Faire Items II","Purchase All Saints' Wake Items","Purchase Starlight Celebration Items","Purchase Heavensturn Items","Purchase Valentione's Day Items","Purchase Little Ladies' Day Items","Purchase Hatching-tide Items","Purchase Other Seasonal Event Items",
3276849,"Purchase Achievement Rewards",False,0,0,"Purchase Achievement Rewards I","Purchase Achievement Rewards II","Purchase Achievement Rewards III",,,,,,,
3276850,"",False,0,0,,,,,,,,,,
3276851,"",False,0,0,,,,,,,,,,
3276852,"Use Resistance Tokens (IL 350 → 360 NQ)",False,0,0,"Resistance Token Exchange (NQ Weapons)","Resistance Token Exchange (NQ Gear)","Resistance Token Exchange (NQ Accessories)","Resistance Token Acquisition (HQ Weapons)","Resistance Token Acquisition (NQ Weapons)","Resistance Token Acquisition (HQ Gear)","Resistance Token Acquisition (NQ Gear)","Resistance Token Acquisition (HQ Accessories)","Resistance Token Acquisition (NQ Accessories)",
3276853,"Use Resistance Tokens (IL 350 → 360 HQ)",False,0,0,"Resistance Token Exchange (HQ Weapons)","Resistance Token Exchange (HQ Gear)","Resistance Token Exchange (HQ Accessories)","Resistance Token Acquisition (HQ Weapons)","Resistance Token Acquisition (NQ Weapons)","Resistance Token Acquisition (HQ Gear)","Resistance Token Acquisition (NQ Gear)","Resistance Token Acquisition (HQ Accessories)","Resistance Token Acquisition (NQ Accessories)",
3276854,"",False,0,0,,,,,,,,,,
3276855,"",False,0,0,,,,,,,,,,
3276856,"Use Rakshasa Tokens (IL 380 → 390 HQ)",False,0,0,"Rakshasa Token Exchange (Weapons)","Rakshasa Token Exchange (Gear)","Rakshasa Token Exchange (Accessories)","Rakshasa Token Acquisition (HQ Weapons)","Rakshasa Token Acquisition (NQ Weapons)","Rakshasa Token Acquisition (HQ Gear)","Rakshasa Token Acquisition (NQ Gear)","Rakshasa Token Acquisition (HQ Accessories)","Rakshasa Token Acquisition (NQ Accessories)",
3276857,"Purchase Disciple of War Gear",False,0,0,"Purchase Gear (Lv. 62)","Purchase Gear (Lv. 64)","Purchase Gear (Lv. 66)","Purchase Gear (Lv. 68)","Purchase Gear (Lv. 70)",,,,,
3276858,"Purchase Disciple of Magic Gear",False,0,0,"Purchase Gear (Lv. 62)","Purchase Gear (Lv. 64)","Purchase Gear (Lv. 66)","Purchase Gear (Lv. 68)","Purchase Gear (Lv. 70)",,,,,
3276859,"Crafters' Scrip Exchange",False,0,0,"","","","","","","","","White Crafters' Scrip Exchange (Lv. 80 Gear) III",""
3276860,"Gatherers' Scrip Exchange",False,0,0,"","","","","","","","White Gatherers' Scrip Exchange (Lv. 80 Gear) III","",
3276861,"Crafters' Scrip Exchange",False,0,0,"","","","","","","","","White Crafters' Scrip Exchange (Lv. 80 Gear) III",""
3276862,"Gatherers' Scrip Exchange",False,0,0,"","","","","","","","White Gatherers' Scrip Exchange (Lv. 80 Gear) III","",
3276863,"Crafters' Scrip Exchange",False,0,0,"","","","","","","","","White Crafters' Scrip Exchange (Lv. 80 Gear) III",""
3276864,"Gatherers' Scrip Exchange",False,0,0,"","","","","","","","White Gatherers' Scrip Exchange (Lv. 80 Gear) III","",
3276865,"Crafters' Scrip Exchange",False,0,0,"","","","","","","","","White Crafters' Scrip Exchange (Lv. 80 Gear) III",""
3276866,"Gatherers' Scrip Exchange",False,0,0,"","","","","","","","White Gatherers' Scrip Exchange (Lv. 80 Gear) III","",
3276867,"Crafters' Scrip Exchange",False,0,0,"","","","","","","","","White Crafters' Scrip Exchange (Lv. 80 Gear) III",""
3276868,"Gatherers' Scrip Exchange",False,0,0,"","","","","","","","White Gatherers' Scrip Exchange (Lv. 80 Gear) III","",
3276869,"Crafters' Scrip Exchange",False,0,0,"","","","","","","","","White Crafters' Scrip Exchange (Lv. 80 Gear) III",""
3276870,"Gatherers' Scrip Exchange",False,0,0,"","","","","","","","White Gatherers' Scrip Exchange (Lv. 80 Gear) III","",
3276871,"Crafters' Scrip Exchange",False,0,0,"","","","","","","","","White Crafters' Scrip Exchange (Lv. 80 Gear) III",""
3276872,"Gatherers' Scrip Exchange",False,0,0,"","","","","","","","White Gatherers' Scrip Exchange (Lv. 80 Gear) III","",
3276873,"Crafters' Scrip Exchange",False,0,0,"","","","","","","","","White Crafters' Scrip Exchange (Lv. 80 Gear) III",""
3276874,"Gatherers' Scrip Exchange",False,0,0,"","","","","","","","White Gatherers' Scrip Exchange (Lv. 80 Gear) III","",
3276875,"",False,0,0,,,,,,,,,,
3276876,"",False,0,0,,,,,,,,,,
3276877,"Purchase Augmented Facet Equipment (IL 450 → 460)",False,0,0,"Augmented Facet Equipment (Weapons)","Augmented Facet Equipment (Gear)","Augmented Facet Equipment (Accessories)","Eulmoran Certificates of Import (HQ Weapons)","Eulmoran Certificates of Import (NQ Weapons)","Eulmoran Certificates of Import (HQ Gear)","Eulmoran Certificates of Import (NQ Gear)","Eulmoran Certificates of Import (HQ Accessories)","Eulmoran Certificates of Import (NQ Accessories)",
3276878,"",False,0,0,,,,,,,,,,
3276879,"",False,0,0,,,,,,,,,,
3276880,"Purchase Augmented Neo-Ishgardian Equipment (IL 480 → 490)",False,0,0,"Augmented Neo-Ishgardian Equipment (Weapons)","Augmented Neo-Ishgardian Equipment (Gear)","Augmented Neo-Ishgardian Equipment (Accessories)","Eulmoran Certificates of Novelty (HQ Weapons)","Eulmoran Certificates of Novelty (NQ Weapons)","Eulmoran Certificates of Novelty (HQ Gear)","Eulmoran Certificates of Novelty (NQ Gear)","Eulmoran Certificates of Novelty (HQ Accessories)","Eulmoran Certificates of Novelty (NQ Accessories)",
3276881,"Crafters' Scrip Exchange",False,0,0,"","","","","","","","","White Crafters' Scrip Exchange (Lv. 80 Gear) III",""
3276882,"Gatherers' Scrip Exchange",False,0,0,"","","","","","","","White Gatherers' Scrip Exchange (Lv. 80 Gear) III","",
3276883,"",False,0,0,,,,,,,,,,
3276884,"",False,0,0,,,,,,,,,,
3276885,"Purchase Augmented Exarchic Equipment (IL 510 → 520)",False,0,0,"Augmented Exarchic Equipment (Weapons)","Augmented Exarchic Equipment (Gear)","Augmented Exarchic Equipment (Accessories)","Eulmoran Certificates of Grandeur (HQ Weapons)","Eulmoran Certificates of Grandeur (NQ Weapons)","Eulmoran Certificates of Grandeur (HQ Gear)","Eulmoran Certificates of Grandeur (NQ Gear)","Eulmoran Certificates of Grandeur (HQ Accessories)","Eulmoran Certificates of Grandeur (NQ Accessories)",
3276886,"Purchase Disciple of War Gear",False,0,0,"Purchase Gear (Lv. 70)","Purchase Gear (Lv. 72)","Purchase Gear (Lv. 74)","Purchase Gear (Lv. 76)","Purchase Gear (Lv. 78)","Purchase Gear (Lv. 80)",,,,
3276887,"Purchase Disciple of Magic Gear",False,0,0,"Purchase Gear (Lv. 70)","Purchase Gear (Lv. 72)","Purchase Gear (Lv. 74)","Purchase Gear (Lv. 76)","Purchase Gear (Lv. 78)","Purchase Gear (Lv. 80)",,,,
3276888,"",False,0,0,,,,,,,,,,
3276889,"",False,0,0,,,,,,,,,,
3276890,"Purchase Augmented Classical Equipment (IL 580 → 590)",False,0,0,"Augmented Classical Equipment (Weapons)","Augmented Classical Equipment (Gear)","Augmented Classical Equipment (Accessories)","Hannish Certificates of Grade 1 Import (HQ Weapons)","Hannish Certificates of Grade 1 Import (NQ Weapons)","Hannish Certificates of Grade 1 Import (HQ Gear)","Hannish Certificates of Grade 1 Import (NQ Gear)","Hannish Certificates of Grade 1 Import (HQ Accessories)","Hannish Certificates of Grade 1 Import (NQ Accessories)",
3276891,"Purchase Garo Gear (DoW II)",False,0,0,"Repurchase Ninja Gear","Repurchase Bard Gear","Repurchase Machinist Gear","Repurchase Dancer Gear",,,,,,
3276892,"",False,0,0,,,,,,,,,,
3276893,"",False,0,0,,,,,,,,,,
3276894,"",False,0,0,,,,,,,,,,
3276895,"Purchase Augmented Rinascita Equipment (IL 610 → 620)",False,0,0,"Augmented Rinascita Equipment (Weapons)","Augmented Rinascita Equipment (Gear)","Augmented Rinascita Equipment (Accessories)","Hannish Certificates of Grade 2 Import (HQ Weapons)","Hannish Certificates of Grade 2 Import (NQ Weapons)","Hannish Certificates of Grade 2 Import (HQ Gear)","Hannish Certificates of Grade 2 Import (NQ Gear)","Hannish Certificates of Grade 2 Import (HQ Accessories)","Hannish Certificates of Grade 2 Import (NQ Accessories)",
3276896,"Sil'dihn Artifact Exchange",False,0,0,"Sil'dihn Potsherd Exchange","Sil'dihn Silver Exchange","Sil'dihn Manuscript Exchange",,,,,,,
3276897,"Rokkon Artifact Exchange",False,0,0,"Rokkon Potsherd Exchange","Shishu Coin Exchange","Rokkon Manuscript Exchange",,,,,,,
3276898,"",False,0,0,,,,,,,,,,
3276899,"Purchase Augmented Diadochos Equipment (IL 640 → 650)",False,0,0,"Augmented Diadochos Equipment (Weapons)","Augmented Diadochos Equipment (Gear)","Augmented Diadochos Equipment (Accessories)","Hannish Certificates of Grade 3 Import (HQ Weapons)","Hannish Certificates of Grade 3 Import (NQ Weapons)","Hannish Certificates of Grade 3 Import (HQ Gear)","Hannish Certificates of Grade 3 Import (NQ Gear)","Hannish Certificates of Grade 3 Import (HQ Accessories)","Hannish Certificates of Grade 3 Import (NQ Accessories)",
3276900,"「ライトヘビー・アルカディアン装備」の強化（ILv720→730）",False,0,0,"Quetzalli Gear Augmentation (DoW) I","Quetzalli Gear Augmentation (DoW) II","Quetzalli Gear Augmentation (DoM)",,,,,,,
3276901,"",False,0,0,,,,,,,,,,
3276902,"",False,0,0,,,,,,,,,,
3276903,"Light-heavy Hologear Exchange (IL 710)",False,0,0,"Light-heavy Hologear Exchange (DoW) I","Light-heavy Hologear Exchange (DoW) II","Light-heavy Hologear Exchange (DoM)",,,,,,,
3276904,"AAC Illustrated: LHW Edition Exchange (IL 730-735)",False,0,0,"AAC Illustrated: LHW Edition Exchange (DoW) I","AAC Illustrated: LHW Edition Exchange (DoW) II","AAC Illustrated: LHW Edition Exchange (DoM)",,,,,,,
3276905,"",False,0,0,,,,,,,,,,
3276906,"",False,0,0,,,,,,,,,,
3276907,"",False,0,0,,,,,,,,,,
3276908,"",False,0,0,,,,,,,,,,
3276909,"Gordian Manifesto Exchange (IL 210)",False,0,0,"Gordian Manifesto Exchange (DoW) I","Gordian Manifesto Exchange (DoW) II","Gordian Manifesto Exchange (DoM)",,,,,,,
3276910,"Midan Manifesto Exchange (IL 240-245)",False,0,0,"Midan Manifesto Exchange (DoW) I","Midan Manifesto Exchange (DoW) II","Midan Manifesto Exchange (DoM)",,,,,,,
3276911,"Alexandrian Manifesto Exchange (IL 270-275)",False,0,0,"Alexandrian Manifesto Exchange (DoW) I","Alexandrian Manifesto Exchange (DoW) II","Alexandrian Manifesto Exchange (DoM)",,,,,,,
3276912,"Deltascape Part Exchange (IL 320)",False,0,0,"Deltascape Part Exchange (DoW) I","Deltascape Part Exchange (DoW) II","Deltascape Part Exchange (DoM)",,,,,,,
3276913,"Deltascape Datalog Exchange (IL 340-345)",False,0,0,"Deltascape Datalog Exchange (DoW) I","Deltascape Datalog Exchange (DoW) II","Deltascape Datalog Exchange (DoM)",,,,,,,
3276914,"Sigmascape Part Exchange (IL 350)",False,0,0,"Sigmascape Part Exchange (DoW) I","Sigmascape Part Exchange (DoW) II","Sigmascape Part Exchange (DoM)",,,,,,,
3276915,"Sigmascape Datalog Exchange (IL 370-375)",False,0,0,"Sigmascape Datalog Exchange (DoW) I","Sigmascape Datalog Exchange (DoW) II","Sigmascape Datalog Exchange (DoM)",,,,,,,
3276916,"Alphascape Part Exchange (IL 380)",False,0,0,"Alphascape Part Exchange (DoW) I","Alphascape Part Exchange (DoW) II","Alphascape Part Exchange (DoM)",,,,,,,
3276917,"Alphascape Datalog Exchange (IL 400-405)",False,0,0,"Alphascape Datalog Exchange (DoW) I","Alphascape Datalog Exchange (DoW) II","Alphascape Datalog Exchange (DoM)",,,,,,,
3276918,"Eden's Gate Antique Exchange (IL 450)",False,0,0,"Eden's Gate Antique Exchange (DoW) I","Eden's Gate Antique Exchange (DoW) II","Eden's Gate Antique Exchange (DoM)",,,,,,,
3276919,"Eden's Gate Apocrypha Exchange (IL 470-475)",False,0,0,"Eden's Gate Apocrypha Exchange (DoW) I","Eden's Gate Apocrypha Exchange (DoW) II","Eden's Gate Apocrypha Exchange (DoM)",,,,,,,
3276920,"Eden's Verse Antique Exchange (IL 480)",False,0,0,"Eden's Verse Antique Exchange (DoW) I","Eden's Verse Antique Exchange (DoW) II","Eden's Verse Antique Exchange (DoM)",,,,,,,
3276921,"Eden's Verse Apocrypha Exchange (IL 500-505)",False,0,0,"Eden's Verse Apocrypha Exchange (DoW) I","Eden's Verse Apocrypha Exchange (DoW) II","Eden's Verse Apocrypha Exchange (DoM)",,,,,,,
3276922,"Eden's Promise Antique Exchange (IL 510)",False,0,0,"Eden's Promise Antique Exchange (DoW) I","Eden's Promise Antique Exchange (DoW) II","Eden's Promise Antique Exchange (DoM)",,,,,,,
3276923,"Eden's Promise Apocrypha Exchange (IL 530-535)",False,0,0,"Eden's Promise Apocrypha Exchange (DoW) I","Eden's Promise Apocrypha Exchange (DoW) II","Eden's Promise Apocrypha Exchange (DoM)",,,,,,,
3276924,"Unsung Relic of Asphodelos Exchange (IL 580)",False,0,0,"Unsung Relic of Asphodelos Exchange (DoW) I","Unsung Relic of Asphodelos Exchange (DoW) II","Unsung Relic of Asphodelos Exchange (DoM)",,,,,,,
3276925,"Asphodelos Mythos Exchange (IL 600-605)",False,0,0,"Asphodelos Mythos Exchange (DoW) I","Asphodelos Mythos Exchange (DoW) II","Asphodelos Mythos Exchange (DoM)",,,,,,,
3276926,"Unsung Relic of Abyssos Exchange (IL 610)",False,0,0,"Unsung Relic of Abyssos Exchange (DoW) I","Unsung Relic of Abyssos Exchange (DoW) II","Unsung Relic of Abyssos Exchange (DoM)",,,,,,,
3276927,"Abyssos Mythos Exchange (IL 630-635)",False,0,0,"Abyssos Mythos Exchange (DoW) I","Abyssos Mythos Exchange (DoW) II","Abyssos Mythos Exchange (DoM)",,,,,,,
3276928,"Unsung Relic of Anabaseios Exchange (IL 640)",False,0,0,"Unsung Relic of Anabaseios Exchange (DoW) I","Unsung Relic of Anabaseios Exchange (DoW) II","Unsung Relic of Anabaseios Exchange (DoM)",,,,,,,
3276929,"Anabaseios Mythos Exchange (IL 660-665)",False,0,0,"Anabaseios Mythos Exchange (DoW) I","Anabaseios Mythos Exchange (DoW) II","Anabaseios Mythos Exchange (DoM)",,,,,,,
3276930,"",False,0,0,,,,,,,,,,
3276931,"",False,0,0,,,,,,,,,,
3276932,"",False,0,0,,,,,,,,,,
3276933,"",False,0,0,,,,,,,,,,
3276934,"Lost Allagan Gear Augmentation (IL 340)",False,0,0,"Lost Allagan Gear Augmentation (DoW) I","Lost Allagan Gear Augmentation (DoW) II","Lost Allagan Gear Augmentation (DoM)",,,,,,,
3276935,"Ryumyaku Gear Augmentation (IL 370)",False,0,0,"Ryumyaku Gear Augmentation (DoW) I","Ryumyaku Gear Augmentation (DoW) II","Ryumyaku Gear Augmentation (DoM)",,,,,,,
3276936,"Scaevan Gear Augmentation (IL 400)",False,0,0,"Scaevan Gear Augmentation (DoW) I","Scaevan Gear Augmentation (DoW) II","Scaevan Gear Augmentation (DoM)",,,,,,,
3276937,"Deepshadow Gear Augmentation (IL 470)",False,0,0,"Deepshadow Gear Augmentation (DoW) I","Deepshadow Gear Augmentation (DoW) II","Deepshadow Gear Augmentation (DoM)",,,,,,,
3276938,"Crystarium Gear Augmentation (IL 500)",False,0,0,"Crystarium Gear Augmentation (DoW) I","Crystarium Gear Augmentation (DoW) II","Crystarium Gear Augmentation (DoM)",,,,,,,
3276939,"Cryptlurker Gear Augmentation (IL 530)",False,0,0,"Cryptlurker Gear Augmentation (DoW) I","Cryptlurker Gear Augmentation (DoW) II","Cryptlurker Gear Augmentation (DoM)",,,,,,,
3276940,"Radiant's Gear Augmentation (IL 600)",False,0,0,"Radiant's Gear Augmentation (DoW) I","Radiant's Gear Augmentation (DoW) II","Radiant's Gear Augmentation (DoM)",,,,,,,
3276941,"Lunar Envoy's Gear Augmentation (IL 630)",False,0,0,"Lunar Envoy's Gear Augmentation (DoW) I","Lunar Envoy's Gear Augmentation (DoW) II","Lunar Envoy's Gear Augmentation (DoM)",,,,,,,
3276942,"Credendum Gear Augmentation (IL 660)",False,0,0,"Credendum Gear Augmentation (DoW) I","Credendum Gear Augmentation (DoW) II","Credendum Gear Augmentation (DoM)",,,,,,,
3276943,"Purchase Augmented Archeo Kingdom Equipment (IL 710 → 720)",False,0,0,"Augmented Archeo Kingdom Equipment (Weapons)","Augmented Archeo Kingdom Equipment (Gear)","Augmented Archeo Kingdom Equipment (Accessories)","Everkeep Certificates of Grade 1 Import (HQ Weapons)","Everkeep Certificates of Grade 1 Import (NQ Weapons)","Everkeep Certificates of Grade 1 Import (HQ Gear)","Everkeep Certificates of Grade 1 Import (NQ Gear)","Everkeep Certificates of Grade 1 Import (HQ Accessories)","Everkeep Certificates of Grade 1 Import (NQ Accessories)",
3276944,"",False,0,0,,,,,,,,,,
3276945,"",False,0,0,,,,,,,,,,
