key,0,1,2,3,4,5,6,7
105,"Effervescent Water",15,20,30,40,50,"Effervescent Water",""
106,"Wind Rock",15,20,30,40,50,"Wind Rock",""
107,"Lightning Rock",15,20,30,40,50,"Lightning Rock",""
108,"Silver Ore",15,20,30,40,50,"Silver Ore",""
109,"Water Rock",15,20,30,40,50,"Water Rock",""
110,"Bomb Ash",15,20,30,40,50,"Bomb Ash",""
111,"Fire Crystal",30,60,100,110,120,"Fire Crystal",""
112,"Ice Crystal",30,60,100,110,120,"Ice Crystal",""
113,"Wind Crystal",30,60,100,110,120,"Wind Crystal",""
114,"Earth Crystal",30,60,100,110,120,"Earth Crystal",""
115,"Lightning Crystal",30,60,100,110,120,"Lightning Crystal",""
116,"Water Crystal",30,60,100,110,120,"Water Crystal",""
117,"Silex",15,20,30,40,50,"Silex",""
118,"Wyvern Obsidian",15,20,30,40,50,"Wyvern Obsidian",""
119,"Blue Pigment",15,20,30,40,50,"Blue Pigment",""
120,"Red Pigment",15,20,30,40,50,"Red Pigment",""
121,"Yellow Pigment",15,20,30,40,50,"Yellow Pigment",""
122,"Grey Pigment",15,20,30,40,50,"Grey Pigment",""
123,"Brown Pigment",15,20,30,40,50,"Brown Pigment",""
124,"Green Pigment",15,20,30,40,50,"Green Pigment",""
125,"Purple Pigment",15,20,30,40,50,"Purple Pigment",""
126,"Brimstone",15,20,30,40,50,"Brimstone",""
127,"Sandalwood Sap",3,5,7,8,9,"Sandalwood Sap",""
128,"Siltstone",15,20,30,40,50,"Siltstone",""
129,"Grade 1 La Noscean Topsoil",5,7,10,12,15,"Grade 1 La Noscean Topsoil",""
130,"Grade 1 Shroud Topsoil",5,7,10,12,15,"Grade 1 Shroud Topsoil",""
131,"Grade 1 Thanalan Topsoil",5,7,10,12,15,"Grade 1 Thanalan Topsoil",""
132,"Raw Garnet",15,20,30,40,50,"Raw Garnet",""
133,"Granite",15,20,30,40,50,"Granite",""
134,"Raw Heliodor",15,20,30,40,50,"Raw Heliodor",""
135,"Raw Goshenite",15,20,30,40,50,"Raw Goshenite",""
136,"Raw Peridot",15,20,30,40,50,"Raw Peridot",""
137,"Mythril Sand",15,20,30,40,50,"Mythril Sand",""
138,"Mythril Ore",15,20,30,40,50,"Mythril Ore",""
139,"Raw Amethyst",15,20,30,40,50,"Raw Amethyst",""
140,"Raw Aquamarine",15,20,30,40,50,"Raw Aquamarine",""
141,"Raw Tourmaline",15,20,30,40,50,"Raw Tourmaline",""
142,"Raw Spinel",15,20,30,40,50,"Raw Spinel",""
143,"Raw Zircon",15,20,30,40,50,"Raw Zircon",""
144,"Jade",15,20,30,40,50,"Jade",""
145,"Black Alumen",15,20,30,40,50,"Black Alumen",""
146,"Grenade Ash",15,20,30,40,50,"Grenade Ash",""
147,"Grade 2 La Noscean Topsoil",1,2,3,4,5,"Grade 2 La Noscean Topsoil",""
148,"Grade 2 Shroud Topsoil",1,2,3,4,5,"Grade 2 Shroud Topsoil",""
149,"Grade 2 Thanalan Topsoil",1,2,3,4,5,"Grade 2 Thanalan Topsoil",""
150,"Raw Turquoise",15,20,30,40,50,"Raw Turquoise",""
151,"Electrum Sand",15,20,30,40,50,"Electrum Sand",""
152,"Electrum Ore",15,20,30,40,50,"Electrum Ore",""
153,"Raw Amber",15,20,30,40,50,"Raw Amber",""
154,"Raw Rubellite",15,20,30,40,50,"Raw Rubellite",""
155,"Marble",15,20,30,40,50,"Marble",""
156,"Basilisk Egg",15,20,30,40,50,"Basilisk Egg",""
157,"Cobalt Ore",15,20,30,40,50,"Cobalt Ore",""
158,"Adamantoise Shell",15,20,30,40,50,"Adamantoise Shell",""
159,"Ogre Horn",15,20,30,40,50,"Ogre Horn",""
160,"Sweetmeat Mussel",1,2,3,4,5,"","Sweetmeat Mussel"
161,"Latex",15,20,30,40,50,"Latex",""
162,"Fire Shard",60,80,100,110,120,"Fire Shard",""
163,"Ice Shard",60,80,100,110,120,"Ice Shard",""
164,"Wind Shard",60,80,100,110,120,"Wind Shard",""
165,"Earth Shard",60,80,100,110,120,"Earth Shard",""
166,"Lightning Shard",60,80,100,110,120,"Lightning Shard",""
167,"Water Shard",60,80,100,110,120,"Water Shard",""
168,"Allagan Snail",15,20,30,40,50,"Allagan Snail",""
169,"Maple Sap",15,20,30,40,50,"Maple Sap",""
170,"Maple Log",15,20,30,40,50,"Maple Log",""
171,"Cinnamon",15,20,30,40,50,"Cinnamon",""
172,"Beehive Chip",15,20,30,40,50,"Beehive Chip",""
173,"Maple Branch",15,20,30,40,50,"Maple Branch",""
174,"Tinolqa Mistletoe",15,20,30,40,50,"Tinolqa Mistletoe",""
175,"Cock Feather",15,20,30,40,50,"Cock Feather",""
176,"La Noscean Orange",15,20,30,40,50,"La Noscean Orange",""
177,"La Noscean Orange Seeds",1,1,1,1,1,"La Noscean Orange Seeds",""
178,"Ash Log",15,20,30,40,50,"Ash Log",""
179,"Ash Branch",15,20,30,40,50,"Ash Branch",""
180,"Kukuru Bean",15,20,30,40,50,"Kukuru Bean",""
181,"Crow Feather",15,20,30,40,50,"Crow Feather",""
182,"Cloves",15,20,30,40,50,"Cloves",""
183,"Moko Grass",15,20,30,40,50,"Moko Grass",""
184,"Yellow Ginseng",15,20,30,40,50,"Yellow Ginseng",""
185,"Chanterelle",15,20,30,40,50,"Chanterelle",""
186,"Lowland Grapes",15,20,30,40,50,"Lowland Grapes",""
187,"Rye",15,20,30,40,50,"Rye",""
188,"Sunset Wheat",15,20,30,40,50,"Sunset Wheat",""
189,"Garlean Garlic",15,20,30,40,50,"Garlean Garlic",""
190,"Elm Log",15,20,30,40,50,"Elm Log",""
191,"Wild Onion",15,20,30,40,50,"Wild Onion",""
192,"Lavender",15,20,30,40,50,"Lavender",""
193,"Straw",15,20,30,40,50,"Straw",""
194,"Grass Viper",15,20,30,40,50,"Grass Viper",""
195,"Humus",15,20,30,40,50,"Humus",""
196,"Coerthan Carrot",15,20,30,40,50,"Coerthan Carrot",""
197,"Ogre Pumpkin",15,20,30,40,50,"Ogre Pumpkin",""
198,"Carnation",15,20,30,40,50,"Carnation",""
199,"La Noscean Lettuce",15,20,30,40,50,"La Noscean Lettuce",""
200,"Cinderfoot Olive",15,20,30,40,50,"Cinderfoot Olive",""
201,"Cotton Boll",15,20,30,40,50,"Cotton Boll",""
202,"Cieldalaes Spinach",15,20,30,40,50,"Cieldalaes Spinach",""
203,"Black Pepper",15,20,30,40,50,"Black Pepper",""
204,"Ruby Tomato",15,20,30,40,50,"Ruby Tomato",""
205,"Alpine Parsnip",15,20,30,40,50,"Alpine Parsnip",""
206,"Highland Parsley",15,20,30,40,50,"Highland Parsley",""
207,"Marjoram",15,20,30,40,50,"Marjoram",""
208,"Paprika",15,20,30,40,50,"Paprika",""
209,"Faerie Apple",15,20,30,40,50,"Faerie Apple",""
210,"Galago Mint",15,20,30,40,50,"Galago Mint",""
211,"Paprika Seeds",1,1,1,1,1,"Paprika Seeds",""
212,"Faerie Apple Seeds",1,1,1,1,1,"Faerie Apple Seeds",""
213,"Sun Lemon",15,20,30,40,50,"Sun Lemon",""
214,"Lalafellin Lentil",15,20,30,40,50,"Lalafellin Lentil",""
215,"Sun Lemon Seeds",1,1,1,1,1,"Sun Lemon Seeds",""
216,"Belladonna",15,20,30,40,50,"Belladonna",""
217,"Nopales",15,20,30,40,50,"Nopales",""
218,"Popoto",15,20,30,40,50,"Popoto",""
219,"Popoto Set",1,1,1,1,1,"Popoto Set",""
220,"Yew Log",15,20,30,40,50,"Yew Log",""
221,"Gil Bun",15,20,30,40,50,"Gil Bun",""
222,"Yew Branch",15,20,30,40,50,"Yew Branch",""
223,"Island Seedling",15,20,30,40,50,"Island Seedling",""
224,"Shroud Seedling",15,20,30,40,50,"Shroud Seedling",""
225,"Desert Seedling",15,20,30,40,50,"Desert Seedling",""
226,"White Scorpion",15,20,30,40,50,"White Scorpion",""
227,"Fireheart Cobalt",3,5,7,8,9,"Fireheart Cobalt",""
228,"Pixie Plums",15,20,30,40,50,"Pixie Plums",""
229,"Gridanian Walnut",15,20,30,40,50,"Gridanian Walnut",""
230,"Pixie Plum Seeds",1,1,1,1,1,"Pixie Plum Seeds",""
231,"Button Mushroom",15,20,30,40,50,"Button Mushroom",""
232,"Noble Grapes",15,20,30,40,50,"Noble Grapes",""
233,"Matron's Mistletoe",15,20,30,40,50,"Matron's Mistletoe",""
234,"Ala Mhigan Mustard",15,20,30,40,50,"Ala Mhigan Mustard",""
235,"Ala Mhigan Mustard Seeds",1,1,1,1,1,"Ala Mhigan Mustard Seeds",""
236,"Walnut Log",15,20,30,40,50,"Walnut Log",""
237,"Chamomile",15,20,30,40,50,"Chamomile",""
238,"Pearl Ginger",15,20,30,40,50,"Pearl Ginger",""
239,"Pearl Ginger Root",1,1,1,1,1,"Pearl Ginger Root",""
240,"Chamomile Seeds",1,1,1,1,1,"Chamomile Seeds",""
241,"Sticky Rice",15,20,30,40,50,"Sticky Rice",""
242,"Millioncorn",15,20,30,40,50,"Millioncorn",""
243,"Millioncorn Seeds",1,1,1,1,1,"Millioncorn Seeds",""
244,"Jade Peas",15,20,30,40,50,"Jade Peas",""
245,"Fire Crystal",30,60,100,110,120,"Fire Crystal",""
246,"Ice Crystal",30,60,100,110,120,"Ice Crystal",""
247,"Wind Crystal",30,60,100,110,120,"Wind Crystal",""
248,"Earth Crystal",30,60,100,110,120,"Earth Crystal",""
249,"Lightning Crystal",30,60,100,110,120,"Lightning Crystal",""
250,"Water Crystal",30,60,100,110,120,"Water Crystal",""
251,"Wizard Eggplant",15,20,30,40,50,"Wizard Eggplant",""
252,"Wizard Eggplant Seeds",1,1,1,1,1,"Wizard Eggplant Seeds",""
253,"Midland Cabbage",15,20,30,40,50,"Midland Cabbage",""
254,"Midland Cabbage Seeds",1,1,1,1,1,"Midland Cabbage Seeds",""
255,"Blue Pigment",15,20,30,40,50,"Blue Pigment",""
256,"Red Pigment",15,20,30,40,50,"Red Pigment",""
257,"Yellow Pigment",15,20,30,40,50,"Yellow Pigment",""
258,"Grey Pigment",15,20,30,40,50,"Grey Pigment",""
259,"Brown Pigment",15,20,30,40,50,"Brown Pigment",""
260,"Green Pigment",15,20,30,40,50,"Green Pigment",""
261,"Purple Pigment",15,20,30,40,50,"Purple Pigment",""
262,"Chocobo Feather",15,20,30,40,50,"Chocobo Feather",""
263,"Alligator Pear",15,20,30,40,50,"Alligator Pear",""
264,"Moor Leech",15,20,30,40,50,"Moor Leech",""
265,"Purpure Shell Chip",3,5,7,8,9,"Purpure Shell Chip",""
266,"Flax",15,20,30,40,50,"Flax",""
267,"Oak Branch",15,20,30,40,50,"Oak Branch",""
268,"Linseed",1,1,1,1,1,"Linseed",""
269,"Oak Log",15,20,30,40,50,"Oak Log",""
270,"Aloe",15,20,30,40,50,"Aloe",""
271,"Midland Basil",15,20,30,40,50,"Midland Basil",""
272,"Midland Basil Seeds",1,1,1,1,1,"Midland Basil Seeds",""
273,"Mandrake",15,20,30,40,50,"Mandrake",""
274,"Bloodgrass",15,20,30,40,50,"Bloodgrass",""
275,"White Truffle",15,20,30,40,50,"White Truffle",""
276,"Mandrake Seeds",1,1,1,1,1,"Mandrake Seeds",""
277,"Salt Leek",15,20,30,40,50,"Salt Leek",""
278,"Wildfowl Feather",15,20,30,40,50,"Wildfowl Feather",""
279,"Laurel",15,20,30,40,50,"Laurel",""
280,"Tarantula",15,20,30,40,50,"Tarantula",""
281,"Dragon Pepper",15,20,30,40,50,"Dragon Pepper",""
282,"Desert Saffron",15,20,30,40,50,"Desert Saffron",""
283,"Blood Currants",15,20,30,40,50,"Blood Currants",""
284,"Iron Acorn",15,20,30,40,50,"Iron Acorn",""
285,"Blood Currant Seeds",1,1,1,1,1,"Blood Currant Seeds",""
286,"Mahogany Log",15,20,30,40,50,"Mahogany Log",""
287,"Mugwort",15,20,30,40,50,"Mugwort",""
288,"Maiden Artichoke",15,20,30,40,50,"Maiden Artichoke",""
289,"Ramhorn Zucchini",15,20,30,40,50,"Ramhorn Zucchini",""
290,"Thyme",15,20,30,40,50,"Thyme",""
291,"Nutmeg",15,20,30,40,50,"Nutmeg",""
292,"Almonds",15,20,30,40,50,"Almonds",""
293,"Almond Seeds",1,1,1,1,1,"Almond Seeds",""
294,"Sagolii Sage",15,20,30,40,50,"Sagolii Sage",""
295,"Mirror Apple",15,20,30,40,50,"Mirror Apple",""
296,"Black Scorpion",15,20,30,40,50,"Black Scorpion",""
297,"Mirror Apple Seeds",1,1,1,1,1,"Mirror Apple Seeds",""
298,"Rolanberry",15,20,30,40,50,"Rolanberry",""
299,"Rolanberry Seeds",1,1,1,1,1,"Rolanberry Seeds",""
300,"Mistletoe",15,20,30,40,50,"Mistletoe",""
301,"Dart Frog",15,20,30,40,50,"Dart Frog",""
302,"Rosewood Log",15,20,30,40,50,"Rosewood Log",""
303,"Rosewood Branch",15,20,30,40,50,"Rosewood Branch",""
304,"Thanalan Tea Leaves",15,20,30,40,50,"Thanalan Tea Leaves",""
305,"Lava Toad",15,20,30,40,50,"Lava Toad",""
306,"Maiden Grass",15,20,30,40,50,"Maiden Grass",""
307,"Ashen Alumen",3,5,7,8,9,"Ashen Alumen",""
308,"Crayfish",5,7,10,11,12,"","Crayfish"
309,"Finger Shrimp",3,5,7,8,9,"","Finger Shrimp"
310,"White Coral",3,5,7,8,9,"","White Coral"
311,"Princess Trout",3,5,7,8,9,"","Princess Trout"
312,"Dusk Goby",5,7,10,11,12,"","Dusk Goby"
313,"Pipira",5,7,10,11,12,"","Pipira"
314,"Crimson Crayfish",5,7,10,11,12,"","Crimson Crayfish"
315,"Coral Butterfly",5,7,10,11,12,"","Coral Butterfly"
316,"Brass Loach",5,7,10,11,12,"","Brass Loach"
317,"Maiden Carp",3,5,7,8,9,"","Maiden Carp"
318,"Tiger Cod",5,7,10,11,12,"","Tiger Cod"
319,"Helmet Crab",3,5,7,8,9,"","Helmet Crab"
320,"Rothlyt Oyster",3,5,7,8,9,"","Rothlyt Oyster"
321,"Navigator's Dagger",3,5,7,8,9,"","Navigator's Dagger"
322,"Bluebell Salmon",5,7,10,11,12,"","Bluebell Salmon"
323,"Razor Clam",3,5,7,8,9,"","Razor Clam"
324,"Blowfish",5,7,10,11,12,"","Blowfish"
325,"Warmwater Trout",5,7,10,11,12,"","Warmwater Trout"
326,"Black Eel",3,5,7,8,9,"","Black Eel"
327,"Dark Bass",5,7,10,11,12,"","Dark Bass"
328,"Blue Coral",3,5,7,8,9,"","Blue Coral"
329,"Bianaq Bream",3,5,7,8,9,"","Bianaq Bream"
330,"Black Sole",3,5,7,8,9,"","Black Sole"
331,"Hammerhead Shark",1,2,3,4,5,"","Hammerhead Shark"
332,"Indigo Herring",3,5,7,8,9,"","Indigo Herring"
333,"Ash Tuna",5,7,10,11,12,"","Ash Tuna"
334,"Fullmoon Sardine",3,5,7,8,9,"","Fullmoon Sardine"
335,"Whitelip Oyster",3,5,7,8,9,"","Whitelip Oyster"
336,"Velodyna Carp",5,7,10,11,12,"","Velodyna Carp"
337,"Red Coral",3,5,7,8,9,"","Red Coral"
338,"Silver Shark",1,2,3,4,5,"","Silver Shark"
339,"Raincaller",1,2,3,4,5,"","Raincaller"
340,"Blacklip Oyster",3,5,7,8,9,"","Blacklip Oyster"
341,"Northern Pike",5,7,10,11,12,"","Northern Pike"
342,"Cloud Cutter",3,5,7,8,9,"","Cloud Cutter"
343,"Gastornis Egg",5,7,10,12,15,"",""
344,"Yak Milk",5,7,10,12,15,"",""
345,"Archaeornis Skin",5,7,10,12,15,"",""
346,"Gelato Flesh",5,7,10,12,15,"",""
347,"Icetrap Leaf",5,7,10,12,15,"",""
348,"Loaghtan Chump",5,7,10,12,15,"",""
349,"Yeti Fang",5,7,10,12,15,"",""
350,"Bear Fat",5,7,10,12,15,"",""
351,"Deepeye Tears",5,7,10,12,15,"",""
352,"Wyvern Skin",5,7,10,12,15,"",""
353,"Wyvern Wing",5,7,10,12,15,"",""
354,"Dhalmel Meat",5,7,10,12,15,"",""
355,"Dhalmel Hide",5,7,10,12,15,"",""
356,"Drake Scales",5,7,10,12,15,"",""
357,"Biast Scales",5,7,10,12,15,"",""
358,"Dhalmel Saliva",5,7,10,12,15,"",""
359,"Okeanis Egg",5,7,10,12,15,"",""
360,"Dragon Skin",5,7,10,12,15,"",""
361,"Dragon Fang",5,7,10,12,15,"",""
362,"Okeanis Tail",5,7,10,12,15,"",""
363,"Cockatrice Thigh",5,7,10,12,15,"",""
364,"Crawler Cocoon",5,7,10,12,15,"",""
365,"Dragon Scale",5,7,10,12,15,"",""
366,"Dragon Blood",5,7,10,12,15,"",""
367,"Amphiptere Skin",5,7,10,12,15,"",""
368,"Griffin Hide",5,7,10,12,15,"",""
369,"Griffin Talon",5,7,10,12,15,"",""
370,"Chimera Mane",5,7,10,12,15,"",""
371,"Dragon Obsidian",15,20,30,40,50,"Dragon Obsidian",""
372,"Mythrite Sand",15,20,30,40,50,"Mythrite Sand",""
373,"Raw Agate",15,20,30,40,50,"Raw Agate",""
374,"Raw Tiger's Eye",15,20,30,40,50,"Raw Tiger's Eye",""
375,"Raw Larimar",15,20,30,40,50,"Raw Larimar",""
376,"Dravanian Spring Water",15,20,30,40,50,"Dravanian Spring Water",""
377,"Raw Mormorion",15,20,30,40,50,"Raw Mormorion",""
378,"Raw Star Sapphire",15,20,30,40,50,"Raw Star Sapphire",""
379,"Raw Star Ruby",15,20,30,40,50,"Raw Star Ruby",""
380,"Hardsilver Sand",15,20,30,40,50,"Hardsilver Sand",""
381,"Raw Opal",15,20,30,40,50,"Raw Opal",""
382,"Abalathian Spring Water",15,20,30,40,50,"Abalathian Spring Water",""
383,"Cloud Mica",15,20,30,40,50,"Cloud Mica",""
384,"Raw Carnelian",15,20,30,40,50,"Raw Carnelian",""
385,"Raw Citrine",15,20,30,40,50,"Raw Citrine",""
386,"Aurum Regis Sand",15,20,30,40,50,"Aurum Regis Sand",""
387,"Raw Chrysolite",15,20,30,40,50,"Raw Chrysolite",""
388,"Wyrm Obsidian",15,20,30,40,50,"Wyrm Obsidian",""
389,"Cedar Branch",15,20,30,40,50,"Cedar Branch",""
390,"Cedar Log",15,20,30,40,50,"Cedar Log",""
391,"Rainbow Cotton Boll",15,20,30,40,50,"Rainbow Cotton Boll",""
392,"Mist Dill",15,20,30,40,50,"Mist Dill",""
393,"Highland Wheat",15,20,30,40,50,"Highland Wheat",""
394,"Stalk of Ramie",15,20,30,40,50,"Stalk of Ramie",""
395,"Dark Chestnut Log",15,20,30,40,50,"Dark Chestnut Log",""
396,"Dark Chestnut Branch",15,20,30,40,50,"Dark Chestnut Branch",""
397,"Magma Beet",15,20,30,40,50,"Magma Beet",""
398,"Coneflower",15,20,30,40,50,"Coneflower",""
399,"Sesame Seeds",15,20,30,40,50,"Sesame Seeds",""
400,"Cow Bitter",15,20,30,40,50,"Cow Bitter",""
401,"Birch Branch",15,20,30,40,50,"Birch Branch",""
402,"Rue",15,20,30,40,50,"Rue",""
403,"Coriander",15,20,30,40,50,"Coriander",""
404,"Dandelion",15,20,30,40,50,"Dandelion",""
405,"Birch Sap",15,20,30,40,50,"Birch Sap",""
406,"Gaelicatnip",15,20,30,40,50,"Gaelicatnip",""
407,"Ice Faerie",5,7,10,11,12,"","Ice Faerie"
408,"Fanged Clam",5,7,10,11,12,"","Fanged Clam"
409,"Ogre Horn Snail",5,7,10,11,12,"","Ogre Horn Snail"
410,"Whilom Catfish",5,7,10,11,12,"","Whilom Catfish"
411,"Maiboi",5,7,10,11,12,"","Maiboi"
412,"Seema Patrician",5,7,10,11,12,"","Seema Patrician"
413,"Bubble Eye",5,7,10,11,12,"","Bubble Eye"
414,"Scholar Sculpin",5,7,10,11,12,"","Scholar Sculpin"
415,"Marble Oscar",5,7,10,11,12,"","Marble Oscar"
416,"Vanuhead",5,7,10,11,12,"","Vanuhead"
417,"Mercy Staff",5,7,10,11,12,"","Mercy Staff"
418,"Warmwater Bichir",5,7,10,11,12,"","Warmwater Bichir"
419,"Orn Butterfly",5,7,10,11,12,"","Orn Butterfly"
420,"Philosopher's Stone",5,7,10,11,12,"","Philosopher's Stone"
421,"Rockclimber",5,7,10,11,12,"","Rockclimber"
422,"Hospitalier Fish",5,7,10,11,12,"","Hospitalier Fish"
423,"Battle Galley",5,7,10,11,12,"","Battle Galley"
424,"Cherry Trout",5,7,10,11,12,"","Cherry Trout"
425,"Thunderbolt Eel",5,7,10,11,12,"","Thunderbolt Eel"
426,"Hinterlands Perch",5,7,10,11,12,"","Hinterlands Perch"
427,"Saltpeter",15,20,30,40,50,"Saltpeter",""
428,"Blueclaw Shrimp",5,7,10,11,12,"","Blueclaw Shrimp"
429,"Rock Mussel",5,7,10,11,12,"","Rock Mussel"
430,"Mogpom",5,7,10,11,12,"","Mogpom"
431,"Sweetfish",5,7,10,11,12,"","Sweetfish"
432,"Blue Cloud Coral",5,7,10,11,12,"","Blue Cloud Coral"
433,"Grade 3 La Noscean Topsoil",1,1,1,1,1,"Grade 3 La Noscean Topsoil",""
434,"Grade 3 Shroud Topsoil",1,1,1,1,1,"Grade 3 Shroud Topsoil",""
435,"Grade 3 Thanalan Topsoil",1,1,1,1,1,"Grade 3 Thanalan Topsoil",""
436,"Gold Ore",3,6,9,10,11,"Gold Ore",""
437,"Darksteel Ore",3,6,9,10,11,"Darksteel Ore",""
438,"Volcanic Rock Salt",3,6,9,10,11,"Volcanic Rock Salt",""
439,"Astral Rock",3,6,9,10,11,"Astral Rock",""
440,"Raw Ruby",1,3,5,6,7,"Raw Ruby",""
441,"Ferberite",1,3,5,6,7,"Ferberite",""
442,"Native Gold",1,3,5,6,7,"Native Gold",""
443,"Spruce Log",3,6,9,10,11,"Spruce Log",""
444,"Thavnairian Mistletoe",3,6,9,10,11,"Thavnairian Mistletoe",""
445,"Silkworm Cocoon",3,6,9,10,11,"Silkworm Cocoon",""
