key,0,1,2,3,4,5,6,7,8,9,10
50,"ui/icon/230000/230701.tex",1,"Flags",2,10,0,0,True,False,False,"Gridanian Flag"
51,"ui/icon/230000/230702.tex",1,"Flags",1,10,0,0,True,False,False,"Lominsan Flag"
52,"ui/icon/230000/230703.tex",1,"Flags",3,10,0,0,True,False,False,"Ul'dahn Flag"
53,"ui/icon/230000/230704.tex",1,"Flags",4,10,0,0,True,False,False,"Ishgardian Flag"
54,"ui/icon/230000/230705.tex",1,"Flags",5,10,0,0,True,False,False,"Ala Mhigan Flag"
55,"ui/icon/230000/230706.tex",1,"Flags",6,10,0,0,True,False,False,"Kugane Flag"
56,"ui/icon/230000/230707.tex",1,"Flags",7,10,0,0,True,False,False,"Doman Flag"
57,"ui/icon/230000/230708.tex",1,"Flags",8,10,0,0,True,False,False,"Crystarium Flag"
58,"ui/icon/230000/230709.tex",1,"Flags",9,10,0,0,True,False,False,"Eulmoran Flag"
59,"ui/icon/230000/230710.tex",1,"Flags",10,10,0,0,True,False,False,"Bozjan Flag"
60,"ui/icon/230000/230626.tex",1,"Emotes",1,10,0,0,True,True,True,"Straight Face"
61,"ui/icon/230000/230627.tex",1,"Emotes",2,10,0,0,True,True,True,"Smile"
62,"ui/icon/230000/230628.tex",1,"Emotes",3,10,0,0,True,True,True,"Grin"
63,"ui/icon/230000/230629.tex",1,"Emotes",4,10,0,0,True,True,True,"Wink"
64,,0,"None",0,0,0,0,False,False,False,""
65,"ui/icon/230000/230631.tex",1,"Emotes",5,10,0,0,True,True,True,"Smirk"
66,"ui/icon/230000/230632.tex",1,"Emotes",6,10,0,0,True,True,True,"Taunt"
67,"ui/icon/230000/230633.tex",1,"Emotes",7,10,0,0,True,True,True,"Shut Eyes"
68,"ui/icon/230000/230634.tex",1,"Emotes",8,10,0,0,True,True,True,"Amazed"
69,"ui/icon/230000/230635.tex",1,"Emotes",9,10,0,0,True,True,True,"Alert"
70,"ui/icon/230000/230636.tex",1,"Emotes",10,10,0,0,True,True,True,"Pucker Up"
71,"ui/icon/230000/230637.tex",1,"Emotes",11,10,0,0,True,True,True,"Concentrate"
72,"ui/icon/230000/230638.tex",1,"Emotes",12,10,0,0,True,True,True,"Mild"
73,"ui/icon/230000/230639.tex",1,"Emotes",13,10,0,0,True,True,True,"Beam"
74,"ui/icon/230000/230640.tex",1,"Emotes",14,10,0,0,True,True,True,"Big Grin"
75,"ui/icon/230000/230641.tex",1,"Emotes",15,10,0,0,True,True,True,"Reflect"
76,,0,"None",0,0,0,0,False,False,False,""
77,,0,"None",0,0,0,0,False,False,False,""
78,,0,"None",0,0,0,0,False,False,False,""
79,,0,"None",0,0,0,0,False,False,False,""
80,,0,"None",0,0,0,0,False,False,False,""
81,,0,"None",0,0,0,0,False,False,False,""
82,,0,"None",0,0,0,0,False,False,False,""
83,,0,"None",0,0,0,0,False,False,False,""
84,,0,"None",0,0,0,0,False,False,False,""
85,,0,"None",0,0,0,0,False,False,False,""
86,,0,"None",0,0,0,0,False,False,False,""
87,,0,"None",0,0,0,0,False,False,False,""
88,,0,"None",0,0,0,0,False,False,False,""
89,,0,"None",0,0,0,0,False,False,False,""
90,"ui/icon/230000/230401.tex",1,"Punctuation Marks",1,10,0,0,True,False,False,"Exclamation Mark"
91,"ui/icon/230000/230402.tex",1,"Punctuation Marks",2,10,0,0,True,False,False,"Question Mark"
92,"ui/icon/230000/230403.tex",1,"Punctuation Marks",3,10,0,0,True,False,False,"Interrobang 1"
93,"ui/icon/230000/230404.tex",1,"Punctuation Marks",4,10,0,0,True,False,False,"Interrobang 2"
94,"ui/icon/230000/230405.tex",1,"Punctuation Marks",5,10,0,0,True,False,False,"Ellipsis"
95,,0,"None",0,0,0,0,False,False,False,""
96,,0,"None",0,0,0,0,False,False,False,""
97,,0,"None",0,0,0,0,False,False,False,""
98,,0,"None",0,0,0,0,False,False,False,""
99,,0,"None",0,0,0,0,False,False,False,""
100,"ui/icon/230000/230791.tex",2,"Duty",204,1,70501,0,True,False,False,"Arcadion 1"
101,,0,"None",0,0,0,0,False,False,False,""
102,,0,"None",0,0,0,0,False,False,False,""
103,,0,"None",0,0,0,0,False,False,False,""
104,,0,"None",0,0,0,0,False,False,False,""
105,,0,"None",0,0,0,0,False,False,False,""
106,,0,"None",0,0,0,0,False,False,False,""
107,,0,"None",0,0,0,0,False,False,False,""
108,,0,"None",0,0,0,0,False,False,False,""
109,,0,"None",0,0,0,0,False,False,False,""
110,"ui/icon/230000/230101.tex",1,"Speech Bubbles",1,10,0,0,True,True,True,"Standard Bubble"
111,"ui/icon/230000/230102.tex",1,"Speech Bubbles",2,10,0,0,True,True,True,"Thought Bubble"
112,"ui/icon/230000/230103.tex",1,"Speech Bubbles",3,10,0,0,True,True,True,"Loud Bubble"
113,,0,"None",0,0,0,0,False,False,False,""
114,,0,"None",0,0,0,0,False,False,False,""
115,,0,"None",0,0,0,0,False,False,False,""
116,,0,"None",0,0,0,0,False,False,False,""
117,"ui/icon/230000/230131.tex",0,"Birthday",1,10,0,0,True,False,False,"Birthday: 0"
118,"ui/icon/230000/230132.tex",0,"Birthday",2,10,0,0,True,False,False,"Birthday: 1"
119,"ui/icon/230000/230133.tex",0,"Birthday",3,10,0,0,True,False,False,"Birthday: 2"
120,"ui/icon/230000/230134.tex",0,"Birthday",4,10,0,0,True,False,False,"Birthday: 3"
121,"ui/icon/230000/230135.tex",0,"Birthday",5,10,0,0,True,False,False,"Birthday: 4"
122,"ui/icon/230000/230136.tex",0,"Birthday",6,10,0,0,True,False,False,"Birthday: 5"
123,"ui/icon/230000/230137.tex",0,"Birthday",7,10,0,0,True,False,False,"Birthday: 6"
124,"ui/icon/230000/230138.tex",0,"Birthday",8,10,0,0,True,False,False,"Birthday: 7"
125,"ui/icon/230000/230139.tex",0,"Birthday",9,10,0,0,True,False,False,"Birthday: 8"
126,"ui/icon/230000/230140.tex",0,"Birthday",10,10,0,0,True,False,False,"Birthday: 9"
127,"ui/icon/230000/230141.tex",0,"Birthday",11,10,0,0,True,True,True,"Birthday: Moogle"
128,"ui/icon/230000/230142.tex",0,"Birthday",12,10,0,0,True,True,True,"Birthday: Crown"
129,"ui/icon/230000/230143.tex",0,"Birthday",13,10,0,0,True,True,True,"Birthday: Balloon"
130,"ui/icon/230000/230201.tex",1,"Decorations",2,10,0,0,True,True,True,"Sparkle 1 "
131,"ui/icon/230000/230202.tex",1,"Decorations",43,10,0,0,True,True,True,"Heart "
132,"ui/icon/230000/230203.tex",1,"Decorations",21,10,0,0,True,True,True,"Flare "
133,"ui/icon/230000/230204.tex",1,"Decorations",61,10,0,0,True,True,True,"Footprint "
134,"ui/icon/230000/230301.tex",1,"Decorations",1,10,0,0,True,True,True,"Sparkle 1 "
135,"ui/icon/230000/230302.tex",1,"Decorations",110,10,0,0,True,True,True,"Sunglasses"
136,"ui/icon/230000/230303.tex",1,"Decorations",42,10,0,0,True,True,True,"Heart "
137,"ui/icon/230000/230304.tex",1,"Decorations",20,10,0,0,True,True,True,"Flare "
138,"ui/icon/230000/230305.tex",1,"Decorations",111,10,0,0,True,True,True,"Lips"
139,"ui/icon/230000/230306.tex",1,"Decorations",60,10,0,0,True,True,True,"Footprint "
140,"ui/icon/230000/230307.tex",1,"Decorations",100,10,0,0,True,True,True,"Arrow"
141,"ui/icon/230000/230210.tex",1,"Decorations",31,10,0,0,True,True,True,"Triangle "
142,"ui/icon/230000/230211.tex",1,"Decorations",33,10,0,0,True,True,True,"Square "
143,"ui/icon/230000/230209.tex",1,"Decorations",35,10,0,0,True,True,True,"Pentagon "
144,"ui/icon/230000/230205.tex",1,"Decorations",45,10,0,0,True,True,True,"Flower "
145,"ui/icon/230000/230208.tex",1,"Decorations",41,10,0,0,True,True,True,"Bokeh "
146,"ui/icon/230000/230206.tex",1,"Decorations",51,10,0,0,True,True,True,"Musical Note 1 "
147,"ui/icon/230000/230207.tex",1,"Decorations",52,10,0,0,True,True,True,"Musical Note 2 "
148,"ui/icon/230000/230309.tex",1,"Decorations",50,10,0,0,True,True,True,"Musical Note "
149,"ui/icon/230000/230312.tex",1,"Decorations",30,10,0,0,True,True,True,"Triangle "
150,"ui/icon/230000/230313.tex",1,"Decorations",32,10,0,0,True,True,True,"Square "
151,"ui/icon/230000/230311.tex",1,"Decorations",34,10,0,0,True,True,True,"Pentagon "
152,"ui/icon/230000/230308.tex",1,"Decorations",44,10,0,0,True,True,True,"Flower "
153,"ui/icon/230000/230310.tex",1,"Decorations",40,10,0,0,True,True,True,"Bokeh "
154,"ui/icon/230000/230314.tex",1,"Decorations",3,10,0,0,True,True,True,"Sparkle 2 "
155,"ui/icon/230000/230212.tex",1,"Decorations",4,10,0,0,True,True,True,"Sparkle 2 "
156,"ui/icon/230000/230315.tex",1,"Decorations",5,10,0,0,True,True,True,"Sparkle 3 "
157,"ui/icon/230000/230213.tex",1,"Decorations",6,10,0,0,True,True,True,"Sparkle 3 "
158,"ui/icon/230000/230316.tex",1,"Decorations",7,10,0,0,True,True,True,"Sparkle 4 "
159,"ui/icon/230000/230214.tex",1,"Decorations",8,10,0,0,True,True,True,"Sparkle 4 "
160,"ui/icon/230000/230215.tex",1,"Decorations",53,10,0,0,True,True,True,"Star"
161,"ui/icon/230000/230317.tex",1,"Decorations",90,10,0,0,True,True,True,"Confetti"
162,,0,"None",0,0,0,0,False,False,False,""
163,,0,"None",0,0,0,0,False,False,False,""
164,,0,"None",0,0,0,0,False,False,False,""
165,,0,"None",0,0,0,0,False,False,False,""
166,,0,"None",0,0,0,0,False,False,False,""
167,,0,"None",0,0,0,0,False,False,False,""
168,,0,"None",0,0,0,0,False,False,False,""
169,,0,"None",0,0,0,0,False,False,False,""
170,"ui/icon/230000/230501.tex",1,"Meals",1,10,0,0,True,True,True,"Meat Miq'abob"
171,"ui/icon/230000/230502.tex",1,"Meals",2,10,0,0,True,True,True,"Antelope Steak"
172,"ui/icon/230000/230503.tex",1,"Meals",3,10,0,0,True,True,True,"Dodo Omelette"
173,"ui/icon/230000/230504.tex",1,"Meals",4,10,0,0,True,True,True,"Fried Egg"
174,"ui/icon/230000/230505.tex",1,"Meals",5,10,0,0,True,True,True,"Grilled Trout"
175,"ui/icon/230000/230506.tex",1,"Meals",6,10,0,0,True,True,True,"Tuna Miq'abob"
176,"ui/icon/230000/230507.tex",1,"Meals",7,10,0,0,True,True,True,"Parsnip Salad"
177,"ui/icon/230000/230508.tex",1,"Meals",8,10,0,0,True,True,True,"Forest Miq'abob"
178,"ui/icon/230000/230509.tex",1,"Meals",9,10,0,0,True,True,True,"Flatbread"
179,"ui/icon/230000/230510.tex",1,"Meals",10,10,0,0,True,True,True,"Dark Pretzel"
180,"ui/icon/230000/230511.tex",1,"Meals",11,10,0,0,True,True,True,"Knight's Bread"
181,"ui/icon/230000/230512.tex",1,"Meals",12,10,0,0,True,True,True,"Finger Sandwich"
182,"ui/icon/230000/230513.tex",1,"Meals",13,10,0,0,True,True,True,"Apple Tart"
183,"ui/icon/230000/230514.tex",1,"Meals",14,10,0,0,True,True,True,"Pea Soup"
184,"ui/icon/230000/230515.tex",1,"Meals",15,10,0,0,True,True,True,"Ginger Cookie"
185,"ui/icon/230000/230516.tex",1,"Meals",16,10,0,0,True,True,True,"Heart Chocolate"
186,"ui/icon/230000/230517.tex",1,"Meals",17,10,0,0,True,True,True,"Pumpkin Cookie"
187,"ui/icon/230000/230518.tex",1,"Meals",18,10,0,0,True,True,True,"Orange Juice"
188,"ui/icon/230000/230519.tex",1,"Meals",19,10,0,0,True,True,True,"Mulled Tea"
189,"ui/icon/230000/230520.tex",1,"Meals",20,10,0,0,True,True,True,"Battered Fish"
190,"ui/icon/230000/230521.tex",1,"Meals",21,10,0,0,True,True,True,"Ishgardian Muffin"
191,"ui/icon/230000/230522.tex",1,"Meals",22,10,0,0,True,True,True,"Baguette"
192,,0,"None",0,0,0,0,False,False,False,""
193,,0,"None",0,0,0,0,False,False,False,""
194,,0,"None",0,0,0,0,False,False,False,""
195,,0,"None",0,0,0,0,False,False,False,""
196,,0,"None",0,0,0,0,False,False,False,""
197,,0,"None",0,0,0,0,False,False,False,""
198,,0,"None",0,0,0,0,False,False,False,""
199,,0,"None",0,0,0,0,False,False,False,""
200,,0,"None",0,0,0,0,False,False,False,""
201,,0,"None",0,0,0,0,False,False,False,""
202,,0,"None",0,0,0,0,False,False,False,""
203,,0,"None",0,0,0,0,False,False,False,""
204,,0,"None",0,0,0,0,False,False,False,""
205,,0,"None",0,0,0,0,False,False,False,""
206,,0,"None",0,0,0,0,False,False,False,""
207,,0,"None",0,0,0,0,False,False,False,""
208,,0,"None",0,0,0,0,False,False,False,""
209,,0,"None",0,0,0,0,False,False,False,""
210,,0,"None",0,0,0,0,False,False,False,""
211,,0,"None",0,0,0,0,False,False,False,""
212,,0,"None",0,0,0,0,False,False,False,""
213,,0,"None",0,0,0,0,False,False,False,""
214,,0,"None",0,0,0,0,False,False,False,""
215,,0,"None",0,0,0,0,False,False,False,""
216,,0,"None",0,0,0,0,False,False,False,""
217,"ui/icon/234000/234899.tex",1,"Minions",1304,6,499,0,True,True,True,"Pink Bean"
218,"ui/icon/234000/234900.tex",1,"Minions",1305,6,500,0,True,True,True,"Pegwin"
219,"ui/icon/234000/234898.tex",1,"Minions",1301,6,498,0,True,True,True,"Torgal Pup"
220,"ui/icon/234000/234633.tex",1,"Minions",1105,6,233,0,True,True,True,"Wind-up Nidhogg"
221,"ui/icon/234000/234401.tex",1,"Minions",1200,10,0,0,True,True,True,"Mammet #001"
222,"ui/icon/234000/234402.tex",1,"Minions",1,10,0,0,True,True,True,"Wayward Hatchling"
223,"ui/icon/234000/234403.tex",1,"Minions",100,10,0,0,True,True,True,"Cherry Bomb"
224,"ui/icon/234000/234405.tex",1,"Minions",101,10,0,0,True,True,True,"Baby Behemoth"
225,"ui/icon/234000/234412.tex",1,"Minions",102,10,0,0,True,True,True,"Morbol Seedling"
226,"ui/icon/234000/234424.tex",1,"Minions",111,10,0,0,True,True,True,"Dust Bunny"
227,"ui/icon/234000/234429.tex",1,"Minions",112,10,0,0,True,True,True,"Cactuar Cutting"
228,"ui/icon/234000/234430.tex",1,"Minions",113,10,0,0,True,True,True,"Smallshell"
229,"ui/icon/234000/234436.tex",1,"Minions",125,10,0,0,True,True,True,"Goobbue Sproutling"
230,"ui/icon/234000/234439.tex",1,"Minions",126,10,0,0,True,True,True,"Demon Brick"
231,"ui/icon/234000/234444.tex",1,"Minions",1208,10,0,0,True,True,True,"Wind-up Cursor"
232,"ui/icon/234000/234446.tex",1,"Minions",700,10,0,0,True,True,True,"Wind-up Qiqirn"
233,"ui/icon/234000/234450.tex",1,"Minions",114,10,0,0,True,True,True,"Wolf Pup"
234,"ui/icon/234000/234452.tex",1,"Minions",106,10,0,0,True,True,True,"Coeurl Kitten"
235,"ui/icon/234000/234453.tex",1,"Minions",109,10,0,0,True,True,True,"Wind-up Tonberry"
236,"ui/icon/234000/234471.tex",1,"Minions",1209,10,0,0,True,True,True,"Magic Broom"
237,"ui/icon/234000/234472.tex",1,"Minions",3,10,0,0,True,True,True,"Wind-up Moogle"
238,"ui/icon/234000/234487.tex",1,"Minions",401,10,0,0,True,True,True,"Nutkin"
239,"ui/icon/234000/234507.tex",1,"Minions",402,10,0,0,True,True,True,"Fat Cat"
240,"ui/icon/234000/234511.tex",1,"Minions",1302,10,0,0,True,True,True,"Water Imp"
241,"ui/icon/234000/234542.tex",1,"Minions",1205,10,0,0,True,True,True,"Accompaniment Node"
242,"ui/icon/234000/234558.tex",1,"Minions",138,10,0,0,True,True,True,"Paissa Brat"
243,"ui/icon/234000/234566.tex",1,"Minions",140,10,0,0,True,True,True,"Korpokkur Kid"
244,"ui/icon/234000/234641.tex",1,"Minions",501,10,0,0,True,True,True,"Odder Otter"
245,"ui/icon/234000/234653.tex",1,"Minions",701,10,0,0,True,True,True,"Wind-up Namazu"
246,"ui/icon/234000/234660.tex",1,"Minions",1042,10,0,0,True,True,True,"Wind-up Khloe"
247,"ui/icon/234000/234667.tex",1,"Minions",409,10,0,0,True,True,True,"Mameshiba"
248,"ui/icon/234000/234737.tex",1,"Minions",415,10,0,0,True,True,True,"The Great Serpent of Ronka"
249,"ui/icon/234000/234742.tex",1,"Minions",702,10,0,0,True,True,True,"Giant Beaver"
250,"ui/icon/234000/234775.tex",1,"Minions",506,10,0,0,True,True,True,"The Major-General"
251,"ui/icon/234000/234404.tex",1,"Minions",1201,10,0,0,True,True,True,"Cait Sith Doll"
252,"ui/icon/234000/234416.tex",1,"Minions",600,10,0,0,True,True,True,"Bluebird"
253,"ui/icon/234000/234432.tex",1,"Minions",115,10,0,0,True,True,True,"Fledgling Dodo"
254,"ui/icon/234000/234435.tex",1,"Minions",124,10,0,0,True,True,True,"Fledgling Apkallu"
255,"ui/icon/234000/234441.tex",1,"Minions",127,10,0,0,True,True,True,"Tender Lamb"
256,"ui/icon/234000/234442.tex",1,"Minions",116,10,0,0,True,True,True,"Kidragora"
257,"ui/icon/234000/234462.tex",1,"Minions",130,10,0,0,True,True,True,"Tight-beaked Parrot"
258,"ui/icon/234000/234475.tex",1,"Minions",132,10,0,0,True,True,True,"Wind-up Succubus"
259,"ui/icon/234000/234476.tex",1,"Minions",1100,10,0,0,True,True,True,"Wind-up Gilgamesh"
260,"ui/icon/234000/234477.tex",1,"Minions",117,10,0,0,True,True,True,"Onion Prince"
261,"ui/icon/234000/234478.tex",1,"Minions",118,10,0,0,True,True,True,"Eggplant Knight"
262,"ui/icon/234000/234479.tex",1,"Minions",119,10,0,0,True,True,True,"Garlic Jester"
263,"ui/icon/234000/234480.tex",1,"Minions",120,10,0,0,True,True,True,"Tomato King"
264,"ui/icon/234000/234481.tex",1,"Minions",121,10,0,0,True,True,True,"Mandragora Queen"
265,"ui/icon/234000/234504.tex",1,"Minions",1102,10,0,0,True,True,True,"Wind-up Ultros"
266,"ui/icon/234000/234521.tex",1,"Minions",1101,10,0,0,True,True,True,"Enkidu"
267,"ui/icon/234000/234529.tex",1,"Minions",135,10,0,0,True,True,True,"Atrophied Atomos"
268,"ui/icon/234000/234532.tex",1,"Minions",136,10,0,0,True,True,True,"Gaelikitten"
269,"ui/icon/234000/234534.tex",1,"Minions",404,10,0,0,True,True,True,"Lesser Panda"
270,"ui/icon/234000/234564.tex",1,"Minions",604,10,0,0,True,True,True,"Penguin Prince"
271,"ui/icon/234000/234600.tex",1,"Minions",1303,10,0,0,True,True,True,"Piggy"
272,"ui/icon/234000/234616.tex",1,"Minions",153,10,0,0,True,True,True,"Shaggy Shoat"
273,"ui/icon/234000/234647.tex",1,"Minions",605,10,0,0,True,True,True,"Road Sparrow"
274,"ui/icon/234000/234655.tex",1,"Minions",1202,10,0,0,True,True,True,"Wind-up Chimera"
275,"ui/icon/234000/234719.tex",1,"Minions",154,10,0,0,True,True,True,"Yukinko Snowflake"
276,"ui/icon/234000/234642.tex",1,"Minions",407,10,0,0,True,True,True,"Fox Kit"
277,"ui/icon/234000/234749.tex",1,"Minions",606,10,0,0,True,True,True,"Shoebill"
278,"ui/icon/234000/234753.tex",1,"Minions",155,10,0,0,True,True,True,"Bacon Bits"
279,"ui/icon/234000/234787.tex",1,"Minions",417,10,0,0,True,True,True,"Sand Fox"
280,"ui/icon/234000/234796.tex",1,"Minions",507,10,0,0,True,True,True,"Much-coveted Mora"
281,"ui/icon/234000/234506.tex",1,"Minions",2,10,0,0,True,True,True,"Heavy Hatchling"
282,"ui/icon/234000/234451.tex",1,"Minions",128,10,0,0,True,True,True,"Slime Puddle"
283,"ui/icon/234000/234470.tex",1,"Minions",131,10,0,0,True,True,True,"Baby Opo-opo"
284,"ui/icon/234000/234508.tex",1,"Minions",133,10,0,0,True,True,True,"Littlefoot"
285,"ui/icon/234000/234563.tex",1,"Minions",139,10,0,0,True,True,True,"Shalloweye"
286,"ui/icon/234000/234579.tex",1,"Minions",150,10,0,0,True,True,True,"Morpho"
287,"ui/icon/234000/234580.tex",1,"Minions",151,10,0,0,True,True,True,"Poro Roggo"
288,"ui/icon/234000/234805.tex",1,"Minions",157,10,0,0,True,True,True,"Drippy"
289,"ui/icon/234000/234646.tex",1,"Minions",408,10,0,0,True,True,True,"Bom Boko"
290,"ui/icon/234000/234730.tex",1,"Minions",413,10,0,0,True,True,True,"Hedgehoglet"
291,"ui/icon/234000/234862.tex",1,"Minions",421,10,0,0,True,True,True,"Pterosquirrel"
292,"ui/icon/234000/234658.tex",1,"Minions",502,10,0,0,True,True,True,"Ghido"
293,"ui/icon/234000/234672.tex",1,"Minions",503,10,0,0,True,True,True,"Salt & Pepper Seal"
294,"ui/icon/234000/234673.tex",1,"Minions",504,10,0,0,True,True,True,"Axolotl Eft"
295,"ui/icon/234000/234740.tex",1,"Minions",505,10,0,0,True,True,True,"Bitty Duckbill"
296,"ui/icon/234000/234531.tex",1,"Minions",602,10,0,0,True,True,True,"Ugly Duckling"
297,"ui/icon/234000/234684.tex",1,"Minions",900,10,0,0,True,True,True,"Byakko Cub"
298,"ui/icon/234000/234703.tex",1,"Minions",901,10,0,0,True,True,True,"Scarlet Peacock"
299,"ui/icon/234000/234727.tex",1,"Minions",903,10,0,0,True,True,True,"Seitei"
300,"ui/icon/234000/234500.tex",1,"Minions",1000,6,91,0,True,True,True,"Wind-up Y'shtola"
301,"ui/icon/234000/234488.tex",1,"Minions",1003,6,98,0,True,True,True,"Wind-up Minfilia"
302,"ui/icon/234000/234489.tex",1,"Minions",1004,6,99,0,True,True,True,"Wind-up Thancred"
303,"ui/icon/234000/234501.tex",1,"Minions",1006,6,107,0,True,True,True,"Wind-up Yda"
304,"ui/icon/234000/234502.tex",1,"Minions",1008,6,108,0,True,True,True,"Wind-up Papalymo"
305,"ui/icon/234000/234503.tex",1,"Minions",1009,6,109,0,True,True,True,"Wind-up Urianger"
306,"ui/icon/234000/234519.tex",1,"Minions",1013,6,130,0,True,True,True,"Wind-up Alphinaud"
307,"ui/icon/234000/234520.tex",1,"Minions",1014,6,131,0,True,True,True,"Wind-up Alisaie"
308,"ui/icon/234000/234526.tex",1,"Minions",1016,6,132,0,True,True,True,"Wind-up Tataru"
309,"ui/icon/234000/234527.tex",1,"Minions",1018,6,133,0,True,True,True,"Wind-up Cid"
310,"ui/icon/234000/234856.tex",1,"Minions",1203,10,0,0,True,True,True,"Felicitous Fuzzball"
311,"ui/icon/234000/234863.tex",1,"Minions",200,10,0,0,True,True,True,"Sponge Silkie"
312,"ui/icon/234000/234848.tex",1,"Minions",422,10,0,0,True,True,True,"Chewy"
