key,0,1,2,3,4,5,6,7,8
12.37,"Molybdenum Ore","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#0","0"
12.38,"Raw Rhodonite","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#0","0"
12.39,"Raw Diaspore","Lv. 71-80",71,0,72,0,3,"CollectablesShopRefine#0","0"
12.40,"Highland Spring Water","Lv. 71-80",71,0,73,0,3,"CollectablesShopRefine#0","0"
12.41,"Extra Effervescent Water","Lv. 71-80",76,0,76,0,3,"CollectablesShopRefine#0","0"
12.42,"Raw Triplite","Lv. 71-80",76,0,76,0,3,"CollectablesShopRefine#0","0"
12.43,"Underground Spring Water","Lv. 71-80",76,0,78,0,3,"CollectablesShopRefine#0","0"
12.44,"Raw Petalite","Lv. 71-80",80,0,78,0,3,"CollectablesShopRefine#0","0"
12.45,"Prismstone","Lv. 71-80",80,0,80,1,3,"CollectablesShopRefine#0","0"
12.46,"Tungsten Ore","Lv. 71-80",80,0,80,1,3,"CollectablesShopRefine#0","0"
12.47,"Dimythrite Ore","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#0","0"
12.48,"Raw Onyx","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#0","0"
13.0,"Old World Fig","Lv. 50-60",50,0,50,3,3,"CollectablesShopRefine#0","0"
13.1,"Cedar Log","Lv. 50-60",50,0,50,0,3,"CollectablesShopRefine#0","0"
13.2,"Porcini","Lv. 50-60",51,0,51,0,3,"CollectablesShopRefine#0","0"
13.3,"Pearl Sprouts","Lv. 50-60",51,0,52,0,3,"CollectablesShopRefine#0","0"
13.4,"Coerthan Tea Leaves","Lv. 50-60",53,0,53,0,3,"CollectablesShopRefine#0","0"
13.5,"Dravanian Mistletoe","Lv. 50-60",53,0,54,0,3,"CollectablesShopRefine#0","0"
13.6,"Chives","Lv. 50-60",53,0,55,0,3,"CollectablesShopRefine#0","0"
13.7,"Wind Widow","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#0","0"
13.8,"Heavens Lemon","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#0","0"
13.9,"Cloud Banana","Lv. 50-60",56,0,57,0,3,"CollectablesShopRefine#0","0"
13.10,"Abalathian Mistletoe","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#0","0"
13.11,"Morel","Lv. 50-60",58,0,59,0,3,"CollectablesShopRefine#0","0"
13.12,"Crownbrush","Lv. 50-60",58,0,59,0,3,"CollectablesShopRefine#0","0"
13.13,"Cloud Mushroom","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#0","0"
13.14,"Periwinkle","Lv. 50-60",59,0,60,0,3,"CollectablesShopRefine#0","0"
13.15,"Vanilla Beans","Lv. 50-60",60,0,60,1,3,"CollectablesShopRefine#0","0"
13.16,"Dravanian Paprika","Lv. 50-60",60,0,60,1,3,"CollectablesShopRefine#0","0"
13.17,"Frost Cotton Boll","Lv. 50-60",60,0,60,1,3,"CollectablesShopRefine#0","0"
13.18,"Seventh Heaven","Lv. 50-60",60,0,60,1,3,"CollectablesShopRefine#0","0"
13.19,"Honeydew Almonds","Lv. 50-60",60,0,60,1,3,"CollectablesShopRefine#0","0"
13.20,"Snurbleberry","Lv. 50-60",60,0,60,1,3,"CollectablesShopRefine#0","0"
13.21,"Wattle Bark","Lv. 50-60",60,0,60,1,3,"CollectablesShopRefine#0","0"
13.22,"Old-growth Camphorwood Log","Lv. 50-60",60,0,60,1,3,"CollectablesShopRefine#0","0"
13.23,"Crystallized Sap","Lv. 50-60",60,0,60,1,3,"CollectablesShopRefine#0","0"
13.24,"Gyr Abanian Wheat","Lv. 50-60",60,0,60,2,3,"CollectablesShopRefine#0","0"
13.25,"Beech Branch","Lv. 50-60",60,0,60,2,3,"CollectablesShopRefine#0","0"
13.26,"Chysahl Greens","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#0","0"
13.27,"Beech Log","Lv. 61-70",61,0,61,0,3,"CollectablesShopRefine#0","0"
13.28,"Larch Log","Lv. 61-70",61,0,63,0,3,"CollectablesShopRefine#0","0"
13.29,"Bamboo Shoot","Lv. 61-70",61,0,63,0,3,"CollectablesShopRefine#0","0"
13.30,"Daikon Radish","Lv. 61-70",66,0,66,0,3,"CollectablesShopRefine#0","0"
13.31,"Lotus Root","Lv. 61-70",66,0,66,0,3,"CollectablesShopRefine#0","0"
13.32,"Chickweed","Lv. 61-70",66,0,68,0,3,"CollectablesShopRefine#0","0"
13.33,"Jhammel Ginger","Lv. 61-70",70,0,68,0,3,"CollectablesShopRefine#0","0"
13.34,"Rhea","Lv. 61-70",70,0,70,1,3,"CollectablesShopRefine#0","0"
13.35,"Torreya Log","Lv. 61-70",70,0,70,1,3,"CollectablesShopRefine#0","0"
13.36,"Night Pepper","Lv. 61-70",70,0,70,2,3,"CollectablesShopRefine#0","0"
13.37,"White Oak Branch","Lv. 61-70",70,0,70,2,3,"CollectablesShopRefine#0","0"
13.38,"Zelkova Log","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#0","0"
13.39,"Othardian Plum","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#0","0"
13.40,"Broad Beans","Lv. 71-80",71,0,72,0,3,"CollectablesShopRefine#0","0"
13.41,"Upland Wheat","Lv. 71-80",71,0,73,0,3,"CollectablesShopRefine#0","0"
13.42,"Amber Cloves","Lv. 71-80",76,0,76,0,3,"CollectablesShopRefine#0","0"
13.43,"Russet Popoto","Lv. 71-80",76,0,76,0,3,"CollectablesShopRefine#0","0"
13.44,"Harcot","Lv. 71-80",76,0,78,0,3,"CollectablesShopRefine#0","0"
13.45,"Mist Spinach","Lv. 71-80",80,0,78,0,3,"CollectablesShopRefine#0","0"
13.46,"Sandalwood Log","Lv. 71-80",80,0,80,1,3,"CollectablesShopRefine#0","0"
13.47,"Ethereal Cocoon","Lv. 71-80",80,0,80,1,3,"CollectablesShopRefine#0","0"
13.48,"Lignum Vitae Log","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#0","0"
13.49,"Lemonette","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#0","0"
14.0,"Icepick","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#3","4"
14.1,"Glacier Core","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#4","4"
14.2,"Whilom Catfish","Lv. 50-60",52,0,52,0,3,"CollectablesShopRefine#5","4"
14.3,"Sorcerer Fish","Lv. 50-60",52,0,53,0,3,"CollectablesShopRefine#6","4"
14.4,"Bubble Eye","Lv. 50-60",54,0,54,0,3,"CollectablesShopRefine#7","4"
14.5,"Dravanian Squeaker","Lv. 50-60",54,0,55,0,3,"CollectablesShopRefine#8","4"
14.6,"Warmwater Bichir","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#9","4"
14.7,"Noontide Oscar","Lv. 50-60",56,0,57,0,3,"CollectablesShopRefine#10","4"
14.8,"Weston Bowfin","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#11","4"
14.9,"Illuminati Perch","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#12","4"
14.10,"Capelin","Lv. 50-60",60,0,60,1,3,"CollectablesShopRefine#13","4"
14.11,"Loosetongue","Lv. 50-60",60,0,60,1,3,"CollectablesShopRefine#14","4"
14.12,"Amber Salamander","Lv. 50-60",60,0,60,1,3,"CollectablesShopRefine#15","4"
14.13,"Stupendemys","Lv. 50-60",60,0,60,1,3,"CollectablesShopRefine#16","4"
14.14,"Barreleye","Lv. 50-60",60,0,60,1,3,"CollectablesShopRefine#17","4"
14.15,"Moogle Spirit","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#18","4"
14.16,"Dravanian Smelt","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#19","4"
14.17,"Vampiric Tapestry","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#20","4"
14.18,"Thunderbolt Eel","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#21","4"
14.19,"Tiny Axolotl","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#22","4"
14.20,"Velodyna Grass Carp","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#23","4"
14.21,"Butterfly Fish","Lv. 61-70",62,0,63,0,3,"CollectablesShopRefine#24","4"
14.22,"Yanxian Koi","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#25","4"
14.23,"Killifish","Lv. 61-70",64,0,65,0,3,"CollectablesShopRefine#26","4"
14.24,"Tao Bitterling","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#27","4"
14.25,"Samurai Fish","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#28","4"
14.26,"Daio Squid","Lv. 61-70",68,0,68,0,3,"CollectablesShopRefine#29","4"
14.27,"Mitsukuri Shark","Lv. 61-70",65,0,68,0,3,"CollectablesShopRefine#138","4"
14.28,"Cherubfish","Lv. 61-70",65,0,69,0,3,"CollectablesShopRefine#139","4"
14.29,"Eternal Eye","Lv. 61-70",65,0,69,0,3,"CollectablesShopRefine#140","4"
14.30,"Silken Sunfish","Lv. 61-70",65,0,69,0,3,"CollectablesShopRefine#141","4"
14.31,"Sculptor","Lv. 61-70",70,0,70,1,3,"CollectablesShopRefine#32","4"
14.32,"Silken Koi","Lv. 61-70",70,0,70,1,3,"CollectablesShopRefine#33","4"
14.33,"Hak Bitterling","Lv. 61-70",70,0,70,1,3,"CollectablesShopRefine#34","4"
14.34,"Swordfish","Lv. 61-70",70,0,70,1,3,"CollectablesShopRefine#35","4"
14.35,"Wraithfish","Lv. 61-70",70,0,70,1,3,"CollectablesShopRefine#36","4"
14.36,"Deemster","Lv. 61-70",70,0,70,1,3,"CollectablesShopRefine#37","4"
14.37,"Thousandfang","Lv. 61-70",65,0,70,0,3,"CollectablesShopRefine#142","4"
14.38,"Fangshi","Lv. 61-70",65,0,70,0,3,"CollectablesShopRefine#143","4"
14.39,"Seraphim","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#30","4"
14.40,"Ala Mhigan Ribbon","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#31","4"
14.41,"Soul of the Stallion","Lv. 61-70",65,0,70,0,3,"CollectablesShopRefine#144","4"
14.42,"Mosasaur","Lv. 61-70",65,0,70,0,3,"CollectablesShopRefine#145","4"
14.43,"Albino Caiman","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#38","4"
14.44,"Weedy Seadragon","Lv. 71-80",72,0,72,0,3,"CollectablesShopRefine#39","4"
14.45,"Golden Lobster","Lv. 71-80",74,0,74,0,3,"CollectablesShopRefine#40","4"
14.46,"Little Bismarck","Lv. 71-80",70,0,74,0,3,"CollectablesShopRefine#146","4"
14.47,"Bothriolepis","Lv. 71-80",70,0,75,0,3,"CollectablesShopRefine#147","4"
14.48,"Eryops","Lv. 71-80",76,0,76,0,3,"CollectablesShopRefine#41","4"
14.49,"Diamond Pipira","Lv. 71-80",76,0,76,0,3,"CollectablesShopRefine#42","4"
14.50,"Winged Hatchetfish","Lv. 71-80",78,0,78,0,3,"CollectablesShopRefine#43","4"
14.51,"Elder Pixie","Lv. 71-80",75,0,79,0,3,"CollectablesShopRefine#148","4"
14.52,"Rak'tika Goby","Lv. 71-80",75,0,79,0,3,"CollectablesShopRefine#149","4"
14.53,"Platinum Guppy","Lv. 71-80",80,0,80,1,3,"CollectablesShopRefine#44","4"
14.54,"Henodus","Lv. 71-80",80,0,80,1,3,"CollectablesShopRefine#45","4"
14.55,"Thorned Lizard","Lv. 71-80",80,0,80,1,3,"CollectablesShopRefine#46","4"
14.56,"Toadhead","Lv. 71-80",80,0,80,1,3,"CollectablesShopRefine#47","4"
14.57,"Darkdweller","Lv. 71-80",80,0,80,1,3,"CollectablesShopRefine#48","4"
14.58,"Aapoak","Lv. 71-80",80,0,80,1,3,"CollectablesShopRefine#49","4"
14.59,"Ondo Harpoon","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#50","4"
14.60,"Pancake Octopus","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#51","4"
14.61,"Blue Mountain Bubble","Lv. 71-80",75,0,80,0,3,"CollectablesShopRefine#150","4"
14.62,"Viis Ear","Lv. 71-80",75,0,80,0,3,"CollectablesShopRefine#151","4"
14.63,"Topminnow","Lv. 81-90",80,0,81,0,3,"CollectablesShopRefine#52","4"
14.64,"Seema Duta","Lv. 81-90",82,0,82,0,3,"CollectablesShopRefine#53","4"
14.65,"Pantherscale Grouper","Lv. 81-90",84,0,84,0,3,"CollectablesShopRefine#54","4"
14.66,"Forgeflame","Lv. 81-90",86,0,86,0,3,"CollectablesShopRefine#55","4"
14.67,"Fleeting Brand","Lv. 81-90",86,0,86,0,3,"CollectablesShopRefine#56","4"
14.68,"Banana Eel","Lv. 81-90",88,0,88,0,3,"CollectablesShopRefine#57","4"
14.69,"Foun Myhk","Lv. 81-90",90,0,90,0,3,"CollectablesShopRefine#58","7"
14.70,"Echinos","Lv. 81-90",90,0,90,0,3,"CollectablesShopRefine#59","7"
14.71,"Red Drum","Lv. 81-90",90,0,90,1,3,"CollectablesShopRefine#60","7"
14.72,"Mangar","Lv. 81-90",90,0,90,1,3,"CollectablesShopRefine#61","7"
14.73,"Labyrinthos Tilapia","Lv. 81-90",90,0,90,1,3,"CollectablesShopRefine#62","7"
14.74,"Phallaina ","Lv. 81-90",90,0,90,1,3,"CollectablesShopRefine#63","7"
14.75,"Lunar Deathworm","Lv. 81-90",90,0,90,1,3,"CollectablesShopRefine#64","7"
14.76,"Basilosaurus","Lv. 81-90",90,0,90,1,3,"CollectablesShopRefine#65","7"
14.77,"Othardian Wrasse","Lv. 81-90",80,0,83,0,3,"CollectablesShopRefine#152","4"
14.78,"Shogun's Kabuto","Lv. 81-90",80,0,84,0,3,"CollectablesShopRefine#153","4"
14.79,"Pipefish","Lv. 81-90",80,0,85,0,3,"CollectablesShopRefine#154","4"
14.80,"Xiphactinus","Lv. 81-90",85,0,89,0,3,"CollectablesShopRefine#155","4"
14.81,"Tebqeyiq Smelt","Lv. 81-90",90,0,90,0,3,"CollectablesShopRefine#156","7"
14.82,"Kitefin Shark","Lv. 81-90",90,0,90,0,3,"CollectablesShopRefine#157","7"
15.0,"Mythrite Trident","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
15.1,"Cedar Longbow","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
15.2,"Cedar Crook","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
15.3,"Mythrite Pugil Stick","Lv. 50-60",52,0,52,0,3,"CollectablesShopRefine#67","2"
15.4,"Holy Cedar Composite Bow","Lv. 50-60",52,0,52,0,3,"CollectablesShopRefine#67","2"
15.5,"Cedar Fishing Rod","Lv. 50-60",52,0,52,0,3,"CollectablesShopRefine#67","2"
15.6,"Astral Grinding Wheel","Lv. 50-60",52,0,53,0,3,"CollectablesShopRefine#68","2"
15.7,"Holy Cedar Spinning Wheel","Lv. 50-60",52,0,53,0,3,"CollectablesShopRefine#68","2"
15.8,"Holy Cedar Armillae","Lv. 50-60",52,0,53,0,3,"CollectablesShopRefine#68","2"
15.9,"Holy Cedar Ring","Lv. 50-60",52,0,53,0,3,"CollectablesShopRefine#68","2"
15.10,"Titanium Lance","Lv. 50-60",54,0,54,0,3,"CollectablesShopRefine#69","2"
15.11,"Dark Chestnut Longbow","Lv. 50-60",54,0,54,0,3,"CollectablesShopRefine#69","2"
15.12,"Dark Chestnut Rod","Lv. 50-60",54,0,54,0,3,"CollectablesShopRefine#69","2"
15.13,"Dark Chestnut Fishing Rod","Lv. 50-60",54,0,55,0,3,"CollectablesShopRefine#71","2"
15.14,"Holy Cedar Necklace","Lv. 50-60",54,0,54,0,3,"CollectablesShopRefine#69","2"
15.15,"Dark Chestnut Lumber","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#72","2"
15.16,"Titanium Fork","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#74","2"
15.17,"Hallowed Chestnut Composite Bow","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#74","2"
15.18,"Hallowed Chestnut Mask of Healing","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#74","2"
15.19,"Hallowed Chestnut Mask of Casting","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#74","2"
15.20,"Hallowed Chestnut Fishing Rod","Lv. 50-60",56,0,57,0,3,"CollectablesShopRefine#75","2"
15.21,"Cloud Mica Grinding Wheel","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#74","2"
15.22,"Dark Chestnut Spinning Wheel","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#74","2"
15.23,"Hallowed Chestnut Ring","Lv. 50-60",56,0,57,0,3,"CollectablesShopRefine#75","2"
15.24,"Adamantite Spear","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
15.25,"Birch Longbow","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
15.26,"Birch Signum","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
15.27,"Hallowed Chestnut Armillae","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
15.28,"Dragonscale Grinding Wheel","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
15.29,"Birch Spinning Wheel","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
15.30,"Hallowed Chestnut Necklace","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
15.31,"Birch Lumber","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#82","2"
15.32,"Adamantite Trident","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
15.33,"Birch Composite Bow","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
15.34,"Birch Rod","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
15.35,"Birch Fishing Rod","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
15.36,"High Steel Trident","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#77","2"
15.37,"Beech Composite Bow","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#77","2"
15.38,"Beech Rod","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#76","2"
15.39,"Muudhorn Fishing Rod","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#77","2"
15.40,"Larch Composite Bow","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#79","2"
15.41,"Larch Wand","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#79","2"
15.42,"Stiperstone Grinding Wheel","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#79","2"
15.43,"Larch Spinning Wheel","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#79","2"
15.44,"Larch Earrings","Lv. 61-70",62,0,63,0,3,"CollectablesShopRefine#83","2"
15.45,"Larch Necklace","Lv. 61-70",62,0,63,0,3,"CollectablesShopRefine#83","2"
15.46,"Larch Bracelets","Lv. 61-70",62,0,63,0,3,"CollectablesShopRefine#83","2"
15.47,"Larch Ring","Lv. 61-70",62,0,63,0,3,"CollectablesShopRefine#83","2"
15.48,"Doman Iron Lance","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#85","2"
15.49,"Pine Composite Bow","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#85","2"
15.50,"Pine Cane","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#85","2"
15.51,"Pine Fishing Rod","Lv. 61-70",64,0,65,0,3,"CollectablesShopRefine#86","2"
15.52,"Slate Grinding Wheel","Lv. 61-70",64,0,65,0,3,"CollectablesShopRefine#86","2"
15.53,"Pine Spinning Wheel","Lv. 61-70",64,0,65,0,3,"CollectablesShopRefine#86","2"
15.54,"Doman Steel Halberd","Lv. 61-70",66,0,66,0,3,"CollectablesShopRefine#88","2"
15.55,"Persimmon Cane","Lv. 61-70",66,0,66,0,3,"CollectablesShopRefine#88","2"
15.56,"Polished Slate Grinding Wheel","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
15.57,"Persimmon Spinning Wheel","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
15.58,"Persimmon Earrings","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
15.59,"Persimmon Necklace","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
15.60,"Persimmon Bracelets","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
15.61,"Persimmon Ring","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
15.62,"Molybdenum Trident","Lv. 61-70",70,0,68,0,3,"CollectablesShopRefine#91","2"
15.63,"Zelkova Longbow","Lv. 61-70",70,0,68,0,3,"CollectablesShopRefine#91","2"
15.64,"Zelkova Cane","Lv. 61-70",70,0,68,0,3,"CollectablesShopRefine#91","2"
15.65,"Zelkova Earrings","Lv. 61-70",70,0,69,0,3,"CollectablesShopRefine#93","2"
