4.3,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Beast Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> displays the current strength of a warrior's wrath. This animalistic rage is required to execute several select actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Inner Beast<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Steel Cyclone<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 45) and will grow weaker upon using them.
Using certain actions will increase the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Beast Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
4.4,2,
4.5,3,
4.6,5,"This symbol indicates the defensive stance <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Defiance<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is in effect, which increases enmity."
4.7,2,
4.8,5,"You can view the job gauge description at any time from the Actions & Traits menu."
5.1,1,"Blood Gauge"
5.2,3,
5.3,5,"This symbol indicates the defensive stance <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Grit<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is in effect, which increases enmity."
5.4,2,
5.5,5,"You can view the job gauge description at any time from the Actions & Traits menu."
6.1,1,"Blood Gauge"
6.2,3,
6.3,5,"This symbol indicates the defensive stance <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Grit<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is in effect, which increases enmity."
6.4,1,"Darkside Gauge"
6.5,3,
6.6,6,"This timer indicates the duration of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Darkside<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which increases damage dealt. Using <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Flood of Darkness<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Edge of Darkness<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 40) grants <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Darkside<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
6.7,2,
6.8,5,"You can view the job gauge description at any time from the Actions & Traits menu."
7.1,1,"Blood Gauge"
7.2,3,
7.3,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blood Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> displays the amount of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Blackblood<UIGlow>01</UIGlow><UIForeground>01</UIForeground> a dark knight has accumulated. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Blackblood<UIGlow>01</UIGlow><UIForeground>01</UIForeground> can be consumed to execute actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Bloodspiller<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Quietus<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 64).
Using certain actions will increase the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blood Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
7.4,2,
7.5,3,
7.6,5,"This symbol indicates the defensive stance <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Grit<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is in effect, which increases enmity."
7.7,1,"Darkside Gauge"
7.8,3,
7.9,6,"This timer indicates the duration of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Darkside<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which increases damage dealt. Using <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Flood of Darkness<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Edge of Darkness<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 40) grants <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Darkside<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
7.10,2,
7.11,5,"You can view the job gauge description at any time from the Actions & Traits menu."
8.1,1,"Darkside Gauge"
8.2,3,
8.3,6,"This symbol indicates that the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Dark Arts<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect has been granted. This occurs when the barrier applied by the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>The Blackest Night<UIGlow>01</UIGlow><UIForeground>01</UIForeground> has absorbed the full amount of damage.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Flood of Darkness<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Edge of Darkness<UIGlow>01</UIGlow><UIForeground>01</UIForeground> can be performed by consuming <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Dark Arts<UIGlow>01</UIGlow><UIForeground>01</UIForeground> instead of MP while the effect is active."
8.4,0,
8.5,2,
8.6,3,
8.7,6,"This timer indicates the duration of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Darkside<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which increases damage dealt. Using <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Flood of Darkness<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Edge of Darkness<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 40) grants <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Darkside<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
8.8,1,"Blood Gauge"
8.9,3,
8.10,5,"This symbol indicates the defensive stance <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Grit<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is in effect, which increases enmity."
8.11,2,
8.12,3,
8.13,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blood Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> displays the amount of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Blackblood<UIGlow>01</UIGlow><UIForeground>01</UIForeground> a dark knight has accumulated. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Blackblood<UIGlow>01</UIGlow><UIForeground>01</UIForeground> can be consumed to execute actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Bloodspiller<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Quietus<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 64).
Using certain actions will increase the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blood Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
8.14,2,
8.15,5,"You can view the job gauge description at any time from the Actions & Traits menu."
9.1,1,"Darkside Gauge"
9.2,3,
9.3,5,"When executing <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Living Shadow<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, a second timer indicating its duration will appear."
9.4,2,
9.5,3,
9.6,6,"This timer indicates the duration of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Darkside<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which increases damage dealt. Using <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Flood of Darkness<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Edge of Darkness<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 40) grants <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Darkside<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
9.7,2,
9.8,3,
9.9,6,"This symbol indicates that the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Dark Arts<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect has been granted. This occurs when the barrier applied by the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>The Blackest Night<UIGlow>01</UIGlow><UIForeground>01</UIForeground> has absorbed the full amount of damage.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Flood of Darkness<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Edge of Darkness<UIGlow>01</UIGlow><UIForeground>01</UIForeground> can be performed by consuming <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Dark Arts<UIGlow>01</UIGlow><UIForeground>01</UIForeground> instead of MP while the effect is active."
9.10,1,"Blood Gauge"
9.11,3,
9.12,5,"This symbol indicates the defensive stance <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Grit<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is in effect, which increases enmity."
9.13,2,
9.14,3,
9.15,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blood Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> displays the amount of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Blackblood<UIGlow>01</UIGlow><UIForeground>01</UIForeground> a dark knight has accumulated. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Blackblood<UIGlow>01</UIGlow><UIForeground>01</UIForeground> can be consumed to execute actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Bloodspiller<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Quietus<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 64).
Using certain actions will increase the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blood Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
9.16,2,
9.17,5,"You can view the job gauge description at any time from the Actions & Traits menu."
10.1,1,"Healing Gauge"
10.2,3,
10.3,6,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Healing Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> displays the current number of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lilies<UIGlow>01</UIGlow><UIForeground>01</UIForeground> a white mage has accumulated. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lilies<UIGlow>01</UIGlow><UIForeground>01</UIForeground> are accumulated as time passes while engaged in combat.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lilies<UIGlow>01</UIGlow><UIForeground>01</UIForeground> are consumed by using the actions <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Afflatus Solace<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Afflatus Rapture<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 76)."
10.4,2,
10.5,5,"You can view the job gauge description at any time from the Actions & Traits menu."
11.1,1,"Healing Gauge"
11.2,3,
11.3,6,"Performing actions that consume <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lilies<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will also nourish the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Blood Lily<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. The <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Blood Lily<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will bloom after consuming three <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lilies<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, allowing the execution of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Afflatus Misery<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
11.4,2,
11.5,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Healing Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> displays the current number of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lilies<UIGlow>01</UIGlow><UIForeground>01</UIForeground> a white mage has accumulated. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lilies<UIGlow>01</UIGlow><UIForeground>01</UIForeground> are accumulated as time passes while engaged in combat.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lilies<UIGlow>01</UIGlow><UIForeground>01</UIForeground> are consumed by using the actions <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Afflatus Solace<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Afflatus Rapture<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 76)."
11.6,2,
11.7,5,"You can view the job gauge description at any time from the Actions & Traits menu."
12.1,1,"Aetherflow Gauge"
12.2,3,
12.3,6,"Using the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aetherflow<UIGlow>01</UIGlow><UIForeground>01</UIForeground> fills the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aetherflow Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which is required to use certain actions."
12.4,2,
12.5,5,"You can view the job gauge description at any time from the Actions & Traits menu."
13.1,1,"Faerie Gauge"
13.2,3,
13.3,6,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Faerie Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> displays the current amount of fae aether accumulated within a faerie. Fae aether is accumulated by using actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Lustrate<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Excogitation<UIGlow>01</UIGlow><UIForeground>01</UIForeground> in combat, depleting the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aetherflow Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Maintaining an <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aetherpact<UIGlow>01</UIGlow><UIForeground>01</UIForeground> consumes fae aether."
13.4,1,"Aetherflow Gauge"
13.5,3,
13.6,6,"Using the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aetherflow<UIGlow>01</UIGlow><UIForeground>01</UIForeground> fills the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aetherflow Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which is required to use certain actions."
13.7,2,
13.8,5,"You can view the job gauge description at any time from the Actions & Traits menu."
14.1,1,"Faerie Gauge"
14.2,3,
14.3,5,"Using the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Summon Seraph<UIGlow>01</UIGlow><UIForeground>01</UIForeground> replaces Eos or Selene with Seraph. The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Faerie Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will indicate how much time remains before she must return."
14.4,2,
14.5,3,
14.6,6,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Faerie Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> displays the current amount of fae aether accumulated within a faerie. Fae aether is accumulated by using actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Lustrate<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Excogitation<UIGlow>01</UIGlow><UIForeground>01</UIForeground> in combat, depleting the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aetherflow Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Maintaining an <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aetherpact<UIGlow>01</UIGlow><UIForeground>01</UIForeground> consumes fae aether."
14.7,1,"Aetherflow Gauge"
14.8,3,
14.9,6,"Using the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aetherflow<UIGlow>01</UIGlow><UIForeground>01</UIForeground> fills the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aetherflow Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which is required to use certain actions."
14.10,2,
14.11,5,"You can view the job gauge description at any time from the Actions & Traits menu."
15.1,1,"Arcana Gauge"
15.2,3,
15.3,6,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Arcana Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> allows astrologians to keep track of which card (arcanum) is currently drawn. An arcanum is drawn by using the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Draw<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and is placed in the middle of the gauge. Using the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Play<UIGlow>01</UIGlow><UIForeground>01</UIForeground> command executes the arcanum's corresponding action."
15.4,2,
15.5,5,"You can view the job gauge description at any time from the Actions & Traits menu."
16.1,1,"Arcana Gauge"
16.2,3,
16.3,6,"Depending on the arcanum used, you will be granted a <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lunar<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Solar<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Celestial<UIGlow>01</UIGlow><UIForeground>01</UIForeground> astrosign. After three astrosigns have been read from your deck, they can be consumed to use <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Astrodyne<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, whose effects are influenced by the different astrosigns in play."
16.4,2,
16.5,6,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Arcana Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> allows astrologians to keep track of which card (arcanum) is currently drawn. An arcanum is drawn by using the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Draw<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and is placed in the middle of the gauge. Using the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Play<UIGlow>01</UIGlow><UIForeground>01</UIForeground> command executes the arcanum's corresponding action."
16.6,2,
16.7,5,"You can view the job gauge description at any time from the Actions & Traits menu."
17.1,0,
17.2,0,
17.3,0,
17.4,0,
17.5,0,
18.1,1,"Chakra Gauge"
18.2,3,
18.3,6,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Chakra Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> indicates the number of chakra a monk currently has opened. Chakra are opened using the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Meditation<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, or by using certain weaponskills. Opening 5 allows for the execution of the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Steel Peak<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Howling Fist<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 40)."
18.4,0,
18.5,0,
18.6,0,
18.7,2,
18.8,5,"You can view the job gauge description at any time from the Actions & Traits menu."
19.1,0,
19.2,0,
19.3,0,
19.4,0,
19.5,0,
19.6,0,
19.7,0,
19.8,0,
19.9,0,
19.10,0,
19.11,0,
20.1,1,"Dragon Gauge"
20.2,3,
20.3,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Dragon Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> indicates the strength of the first brood's gaze. Their gaze can be strengthened by executing <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Mirage Dive<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, up to a maximum of 2 units. When under the brood's full gaze, you can execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Geirskogul<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which grants <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Life of the Dragon<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. So long as this effect remains active, you can execute powerful actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Nastrond<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Stardiver<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 80)."
20.4,2,
20.5,5,"You can view the job gauge description at any time from the Actions & Traits menu."
21.1,1,"Dragon Gauge"
21.2,3,
21.3,5,"Upon learning the trait <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lance Mastery IV<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, the actions <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Raiden Thrust<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Draconian Fury<UIGlow>01</UIGlow><UIForeground>01</UIForeground> can be executed to sharpen the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Firstminds' Focus<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, up to a maximum of 2 units. Once their focus is fully sharpened, you can execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Wyrmwind Thrust<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
21.4,2,
21.5,3,
21.6,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Dragon Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> indicates the strength of the first brood's gaze. Their gaze can be strengthened by executing <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Mirage Dive<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, up to a maximum of 2 units. When under the brood's full gaze, you can execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Geirskogul<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which grants <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Life of the Dragon<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. So long as this effect remains active, you can execute powerful actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Nastrond<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Stardiver<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 80)."
21.7,0,
21.8,0,
21.9,0,
21.10,2,
21.11,5,"You can view the job gauge description at any time from the Actions & Traits menu."
22.1,1,"Huton Gauge"
22.2,3,
22.3,6,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Huton Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> indicates time remaining until the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Huton<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect fades."
22.4,2,
22.5,5,"You can view the job gauge description at any time from the Actions & Traits menu."
23.1,1,"Ninki Gauge"
23.2,3,
23.3,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Ninki Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> displays the current amount of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ninki<UIGlow>01</UIGlow><UIForeground>01</UIForeground> a ninja has accumulated. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ninki<UIGlow>01</UIGlow><UIForeground>01</UIForeground> slowly builds inside a ninja's body when certain weaponskills are performed and can be used to execute special ninjutsu such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Hellfrog Medium<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Bhavacakra<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 68)."
23.4,1,"Huton Gauge"
23.5,3,
23.6,6,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Huton Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> indicates time remaining until the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Huton<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect fades."
23.7,2,
23.8,5,"You can view the job gauge description at any time from the Actions & Traits menu."
24.1,1,"Sen Gauge"
24.2,3,
