key,0,1,2,3,4,5,6
15.7,2,18,"Phial of Thermal Fluid",240,450,600,"SatisfactionSupplyReward#34"
15.8,2,18,"Shisui Jewel",240,450,600,"SatisfactionSupplyReward#34"
15.9,2,28,"Cloudkin Feather",240,450,600,"SatisfactionSupplyReward#36"
15.10,3,18,"Curefish",97,149,230,"SatisfactionSupplyReward#34"
15.11,3,18,"Lake Sphairai",322,539,763,"SatisfactionSupplyReward#34"
15.12,3,18,"Warmscale Pleco",239,432,566,"SatisfactionSupplyReward#34"
15.13,3,18,"Shirogane Clam",50,96,118,"SatisfactionSupplyReward#34"
15.14,3,28,"Illuminati Mask",107,221,252,"SatisfactionSupplyReward#36"
16.0,1,1,"Ishgardian Culinary Essentials",64,129,193,"SatisfactionSupplyReward#37"
16.1,2,1,"Sparkstone",240,450,600,"SatisfactionSupplyReward#38"
16.2,3,1,"Northern Oyster",33,50,77,"SatisfactionSupplyReward#38"
17.0,1,1,"Fermented Juice",64,129,193,"SatisfactionSupplyReward#39"
17.1,2,1,"Malleable Still Material",240,450,600,"SatisfactionSupplyReward#40"
17.2,3,1,"Ruby Laver",39,65,93,"SatisfactionSupplyReward#40"
18.0,1,1,"Signature Buuz Cookware",44,146,212,"SatisfactionSupplyReward#41"
18.1,2,1,"Strong Steppe Spice",240,450,600,"SatisfactionSupplyReward#42"
18.2,3,1,"Chakrafish",107,193,254,"SatisfactionSupplyReward#42"
19.0,1,1,"Hard Place Decorative Furnishings",44,159,226,"SatisfactionSupplyReward#43"
19.1,2,1,"Hard Place Furnishing Materials",240,450,600,"SatisfactionSupplyReward#44"
19.2,3,1,"Wicked Wartfish",236,458,561,"SatisfactionSupplyReward#44"
20.0,1,18,"Ishgardian Culinary Essentials",64,129,193,"SatisfactionSupplyReward#45"
20.1,1,18,"Fermented Juice",64,129,193,"SatisfactionSupplyReward#45"
20.2,1,18,"Signature Buuz Cookware",44,146,212,"SatisfactionSupplyReward#45"
20.3,1,18,"Hard Place Decorative Furnishings",44,159,226,"SatisfactionSupplyReward#45"
20.4,1,28,"Arkhi Brewing Set",34,163,246,"SatisfactionSupplyReward#47"
20.5,2,18,"Sparkstone",240,450,600,"SatisfactionSupplyReward#46"
20.6,2,18,"Malleable Still Material",240,450,600,"SatisfactionSupplyReward#46"
20.7,2,18,"Strong Steppe Spice",240,450,600,"SatisfactionSupplyReward#46"
20.8,2,18,"Hard Place Furnishing Materials",240,450,600,"SatisfactionSupplyReward#46"
20.9,2,28,"Sturdy Vat Material",240,450,600,"SatisfactionSupplyReward#48"
20.10,3,18,"Northern Oyster",33,50,77,"SatisfactionSupplyReward#46"
20.11,3,18,"Ruby Laver",39,65,93,"SatisfactionSupplyReward#46"
20.12,3,18,"Chakrafish",107,193,254,"SatisfactionSupplyReward#46"
20.13,3,18,"Wicked Wartfish",236,458,561,"SatisfactionSupplyReward#46"
20.14,3,28,"Othardian Salmon",127,263,301,"SatisfactionSupplyReward#48"
21.0,1,1,"Flyer Printing Set",60,121,182,"SatisfactionSupplyReward#49"
21.1,2,1,"Raven Coal",240,450,600,"SatisfactionSupplyReward#50"
21.2,3,1,"Laxan Inkhorn",39,60,93,"SatisfactionSupplyReward#50"
22.0,1,1,"Kholusian Cuisine Set",60,121,182,"SatisfactionSupplyReward#51"
22.1,2,1,"Amh Araeng Seasonings",240,450,600,"SatisfactionSupplyReward#52"
22.2,3,1,"White Oil Perch",47,79,112,"SatisfactionSupplyReward#52"
23.0,1,1,"Honeybee Trappings",42,141,206,"SatisfactionSupplyReward#53"
23.1,2,1,"Clinquant Stones",240,450,600,"SatisfactionSupplyReward#54"
23.2,3,1,"Faeshine Clam",39,71,93,"SatisfactionSupplyReward#54"
24.0,1,1,"Airship Fittings",41,148,210,"SatisfactionSupplyReward#55"
24.1,2,1,"Airship Fitting Components",240,450,600,"SatisfactionSupplyReward#56"
24.2,3,1,"Areng Dire",314,612,741,"SatisfactionSupplyReward#56"
25.0,1,18,"Flyer Printing Set",60,121,182,"SatisfactionSupplyReward#57"
25.1,1,18,"Kholusian Cuisine Set",60,121,182,"SatisfactionSupplyReward#57"
25.2,1,18,"Honeybee Trappings",42,141,206,"SatisfactionSupplyReward#57"
25.3,1,18,"Airship Fittings",41,148,210,"SatisfactionSupplyReward#57"
25.4,1,28,"Beehive Souvenir",31,149,224,"SatisfactionSupplyReward#59"
25.5,2,18,"Raven Coal",240,450,600,"SatisfactionSupplyReward#58"
25.6,2,18,"Amh Araeng Seasonings",240,450,600,"SatisfactionSupplyReward#58"
25.7,2,18,"Clinquant Stones",240,450,600,"SatisfactionSupplyReward#58"
25.8,2,18,"Airship Fitting Components",240,450,600,"SatisfactionSupplyReward#58"
25.9,2,28,"Kholusian Miscellany",240,450,600,"SatisfactionSupplyReward#60"
25.10,3,18,"Laxan Inkhorn",39,60,93,"SatisfactionSupplyReward#58"
25.11,3,18,"White Oil Perch",47,79,112,"SatisfactionSupplyReward#58"
25.12,3,18,"Faeshine Clam",39,71,93,"SatisfactionSupplyReward#58"
25.13,3,18,"Areng Dire",314,612,741,"SatisfactionSupplyReward#58"
25.14,3,28,"Kholusian King Crab",157,327,370,"SatisfactionSupplyReward#60"
26.0,1,1,"Custom Gathering Tool Components",90,180,270,"SatisfactionSupplyReward#61"
26.1,2,1,"Gathering Tool Paraphernalia",240,450,600,"SatisfactionSupplyReward#62"
26.2,3,1,"Hoplite",157,242,370,"SatisfactionSupplyReward#62"
27.0,1,1,"Custom Weaving Components",90,182,273,"SatisfactionSupplyReward#63"
27.1,2,1,"Weaving Paraphernalia",240,450,600,"SatisfactionSupplyReward#64"
27.2,3,1,"Hook Fish",211,353,496,"SatisfactionSupplyReward#64"
28.0,1,1,"Custom Crafting Tool Components",93,186,280,"SatisfactionSupplyReward#65"
28.1,2,1,"Crafting Tool Paraphernalia",240,450,600,"SatisfactionSupplyReward#66"
28.2,3,1,"Cloudweed",39,71,93,"SatisfactionSupplyReward#66"
29.0,1,1,"Handpicked Culinary Essentials",95,191,287,"SatisfactionSupplyReward#67"
29.1,2,1,"Handpicked Ingredients",240,450,600,"SatisfactionSupplyReward#68"
29.2,3,1,"Fatty Herring",47,92,112,"SatisfactionSupplyReward#68"
30.0,1,18,"Custom Gathering Tool Components",90,180,270,"SatisfactionSupplyReward#69"
30.1,1,18,"Custom Weaving Components",90,182,273,"SatisfactionSupplyReward#69"
30.2,1,18,"Custom Crafting Tool Components",93,186,280,"SatisfactionSupplyReward#69"
30.3,1,18,"Handpicked Culinary Essentials",95,191,287,"SatisfactionSupplyReward#69"
30.4,1,28,"Printing Essentials",98,196,294,"SatisfactionSupplyReward#71"
30.5,2,18,"Gathering Tool Paraphernalia",240,450,600,"SatisfactionSupplyReward#70"
30.6,2,18,"Weaving Paraphernalia",240,450,600,"SatisfactionSupplyReward#70"
30.7,2,18,"Crafting Tool Paraphernalia",240,450,600,"SatisfactionSupplyReward#70"
30.8,2,18,"Handpicked Ingredients",240,450,600,"SatisfactionSupplyReward#70"
30.9,2,28,"Printing Paraphernalia",240,450,600,"SatisfactionSupplyReward#72"
30.10,3,18,"Hoplite",157,242,370,"SatisfactionSupplyReward#70"
30.11,3,18,"Hook Fish",211,353,496,"SatisfactionSupplyReward#70"
30.12,3,18,"Cloudweed",39,71,93,"SatisfactionSupplyReward#70"
30.13,3,18,"Fatty Herring",47,92,112,"SatisfactionSupplyReward#70"
30.14,3,28,"Inkshell",33,68,78,"SatisfactionSupplyReward#72"
31.0,1,1,"Patient Necessities",90,180,270,"SatisfactionSupplyReward#73"
31.1,2,1,"Patient Necessity Materials",240,450,600,"SatisfactionSupplyReward#74"
31.2,3,1,"Dravanian Scallop",50,76,118,"SatisfactionSupplyReward#74"
32.0,1,1,"Medical Supplies",90,182,273,"SatisfactionSupplyReward#75"
32.1,2,1,"Medical Supply Materials",240,450,600,"SatisfactionSupplyReward#76"
32.2,3,1,"Cloud Kelp",127,212,302,"SatisfactionSupplyReward#76"
33.0,1,1,"Rehabilitation Aids",93,186,280,"SatisfactionSupplyReward#77"
33.1,2,1,"Rehabilitation Aid Materials",240,450,600,"SatisfactionSupplyReward#78"
33.2,3,1,"Scarlet Frog",47,84,111,"SatisfactionSupplyReward#78"
34.0,1,1,"High Tea Essentials",98,196,294,"SatisfactionSupplyReward#79"
34.1,2,1,"High Tea Ingredients",240,450,600,"SatisfactionSupplyReward#80"
34.2,3,1,"White Clam",33,63,78,"SatisfactionSupplyReward#80"
35.0,1,18,"Patient Necessities",90,180,270,"SatisfactionSupplyReward#81"
35.1,1,18,"Medical Supplies",90,182,273,"SatisfactionSupplyReward#81"
35.2,1,18,"Rehabilitation Aids",93,186,280,"SatisfactionSupplyReward#81"
35.3,1,18,"High Tea Essentials",98,196,294,"SatisfactionSupplyReward#81"
35.4,1,28,"Art Supplies",102,206,309,"SatisfactionSupplyReward#83"
35.5,2,18,"Patient Necessity Materials",240,450,600,"SatisfactionSupplyReward#82"
35.6,2,18,"Medical Supply Materials",240,450,600,"SatisfactionSupplyReward#82"
35.7,2,18,"Rehabilitation Aid Materials",240,450,600,"SatisfactionSupplyReward#82"
35.8,2,18,"High Tea Ingredients",240,450,600,"SatisfactionSupplyReward#82"
35.9,2,28,"Art Supply Materials",240,450,600,"SatisfactionSupplyReward#84"
35.10,3,18,"Dravanian Scallop",50,76,118,"SatisfactionSupplyReward#82"
35.11,3,18,"Cloud Kelp",127,212,302,"SatisfactionSupplyReward#82"
35.12,3,18,"Scarlet Frog",47,84,111,"SatisfactionSupplyReward#82"
35.13,3,18,"White Clam",33,63,78,"SatisfactionSupplyReward#82"
35.14,3,28,"Fragrant Sweetfish",67,139,160,"SatisfactionSupplyReward#84"
