key,0,1,2,3,4,5,6,7,8,9,10,11
15,"ui/icon/027000/027989.tex","pomander of raising",0,"pomanders of raising",0,0,1,0,0,"Pomander of Raising","Instantly raises the first party member to be KO'd.","Pomander of Raising"
16,"ui/icon/027000/027990.tex","pomander of resolution",0,"pomanders of resolution",0,0,1,0,0,"Pomander of Resolution","Transforms user into Kuribu.","Pomander of Resolution"
17,"ui/icon/027000/027994.tex","pomander of frailty",0,"pomanders of frailty",0,0,1,0,0,"Pomander of Frailty","Weakens all enemies on current floor.","Pomander of Frailty"
18,"ui/icon/027000/027992.tex","pomander of concealment",0,"pomanders of concealment",0,0,1,0,0,"Pomander of Concealment","Renders party invisible to enemies and traps.","Pomander of Concealment"
19,"ui/icon/027000/027993.tex","pomander of petrification",0,"pomanders of petrification",0,0,1,0,0,"Pomander of Petrification","Turns all enemies on current floor to stone.","Pomander of Petrification"
20,"ui/icon/027000/027995.tex","protomander of lethargy",0,"protomanders of lethargy",0,0,1,0,0,"Protomander of Lethargy","Slows all enemies on the current floor.","魔土器：スロウガ"
21,"ui/icon/027000/027996.tex","protomander of storms",0,"protomanders of storms",0,0,1,0,0,"Protomander of Storms","Reduces the HP of all enemies on the current floor to a single digit.","魔土器：ミールストーム"
22,"ui/icon/027000/027997.tex","protomander of dread",0,"protomanders of dread",0,0,1,0,0,"Protomander of Dread","Transforms user into a dreadnaught.","魔土器：ドレッドノート化"
23,"ui/icon/027000/027976.tex","protomander of safety",0,"protomanders of safety",0,0,1,0,0,"Protomander of Safety","Removes all traps from the current floor.","Pomander of Safety"
24,"ui/icon/027000/027977.tex","protomander of sight",0,"protomanders of sight",0,0,1,0,0,"Protomander of Sight","Reveals the current floor's map and the location of all hidden traps.","Pomander of Sight"
25,"ui/icon/027000/027978.tex","protomander of strength",0,"protomanders of strength",0,0,1,0,0,"Protomander of Strength","Increases damage dealt and HP recovered via healing magic by 30%.","Pomander of Strength"
26,"ui/icon/027000/027979.tex","protomander of steel",0,"protomanders of steel",0,0,1,0,0,"Protomander of Steel","Decreases damage received by 40%.","Pomander of Steel"
27,"ui/icon/027000/027980.tex","protomander of affluence",0,"protomanders of affluence",0,0,1,0,0,"Protomander of Affluence","Increases the number of treasure coffers on the next floor.","Pomander of Affluence"
28,"ui/icon/027000/027981.tex","protomander of flight",0,"protomanders of flight",0,0,1,0,0,"Protomander of Flight","Decreases the number of enemies on the next floor.","Pomander of Flight"
29,"ui/icon/027000/027982.tex","protomander of alteration",0,"protomanders of alteration",0,0,1,0,0,"Protomander of Alteration","Changes the enemy occupying a random room on the next floor into a mimic or a mandragora.","Pomander of Alteration"
30,"ui/icon/027000/027983.tex","protomander of purity",0,"protomanders of purity",0,0,1,0,0,"Protomander of Purity","Removes the Pox status.",""
31,"ui/icon/027000/027984.tex","protomander of fortune",0,"protomanders of fortune",0,0,1,0,0,"Protomander of Fortune","Increases the chance enemies on the current floor will drop treasure coffers.","Pomander of Fortune"
32,"ui/icon/027000/027985.tex","protomander of witching",0,"protomanders of witching",0,0,1,0,0,"Protomander of Witching","Transforms all targets within range into a frog, imp, or chicken.","Pomander of Witching"
33,"ui/icon/027000/027986.tex","protomander of serenity",0,"protomanders of serenity",0,0,1,0,0,"Protomander of Serenity","Removes all enchantments from the current floor.","Pomander of Serenity"
34,"ui/icon/027000/027991.tex","protomander of intuition",0,"protomanders of intuition",0,0,1,0,0,"Protomander of Intuition","Reveals the current floor's hidden treasure.","Pomander of Intuition"
35,"ui/icon/027000/027989.tex","protomander of raising",0,"protomanders of raising",0,0,1,0,0,"Protomander of Raising","Instantly raises the first party member to be KO'd.","Pomander of Raising"
