key,0,1,2,3,4
31,"Pelupelu Quests",2,1,"Allied Society Quests (Dawntrail)",0
32,"Intersocietal Quests",2,1,"Allied Society Quests (Dawntrail)",0
33,"Amalj'aa Quests",2,1,"Allied Society Quests (A Realm Reborn through Endwalker)",0
34,"Sylph Quests",2,1,"Allied Society Quests (A Realm Reborn through Endwalker)",0
35,"Kobold Quests",2,1,"Allied Society Quests (A Realm Reborn through Endwalker)",0
36,"Sahagin Quests",2,1,"Allied Society Quests (A Realm Reborn through Endwalker)",0
37,"Ixal Quests",2,1,"Allied Society Quests (A Realm Reborn through Endwalker)",0
38,"Vanu Vanu Quests",2,1,"Allied Society Quests (A Realm Reborn through Endwalker)",0
39,"Vath Quests",2,1,"Allied Society Quests (A Realm Reborn through Endwalker)",0
40,"Moogle Quests",2,1,"Allied Society Quests (A Realm Reborn through Endwalker)",0
41,"Kojin Quests",2,1,"Allied Society Quests (A Realm Reborn through Endwalker)",0
42,"Ananta Quests",2,1,"Allied Society Quests (A Realm Reborn through Endwalker)",0
43,"Namazu Quests",2,1,"Allied Society Quests (A Realm Reborn through Endwalker)",0
44,"Pixie Quests",2,1,"Allied Society Quests (A Realm Reborn through Endwalker)",0
45,"Qitari Quests",2,1,"Allied Society Quests (A Realm Reborn through Endwalker)",0
46,"Dwarf Quests",2,1,"Allied Society Quests (A Realm Reborn through Endwalker)",0
47,"Arkasodara Quests",2,1,"Allied Society Quests (A Realm Reborn through Endwalker)",0
48,"Omicron Quests",2,1,"Allied Society Quests (A Realm Reborn through Endwalker)",0
49,"Loporrit Quests",2,1,"Allied Society Quests (A Realm Reborn through Endwalker)",0
50,"Intersocietal Quests",2,1,"Allied Society Quests (A Realm Reborn through Endwalker)",0
51,"Chronicles of Light",2,1,"Sidequests",0
52,"Hildibrand Sidequests",2,1,"Sidequests",0
53,"Weapon Enhancement Sidequests",2,1,"Sidequests",0
54,"Records of Unusual Endeavors",2,1,"Sidequests",0
55,"Side Story Quests",2,1,"Sidequests",0
56,"Lominsan Sidequests",3,1,"Sidequests",0
57,"Gridanian Sidequests",3,1,"Sidequests",0
58,"Ul'dahn Sidequests",3,1,"Sidequests",0
59,"Coerthan Sidequests",3,1,"Sidequests",0
60,"Mor Dhonan Sidequests",3,1,"Sidequests",0
61,"Ishgardian Sidequests",3,1,"Sidequests",0
62,"Abalathian Sidequests",3,1,"Sidequests",0
63,"Dravanian Sidequests",3,1,"Sidequests",0
64,"Azys Lla Sidequests",3,1,"Sidequests",0
65,"Gyr Abanian Sidequests",3,1,"Sidequests",0
66,"Othardian Sidequests",3,1,"Sidequests",0
67,"Hingan Sidequests",3,1,"Sidequests",0
68,"Lakeland Sidequests",3,1,"Sidequests",0
69,"Kholusian Sidequests",3,1,"Sidequests",0
70,"Amh Araeng Sidequests",3,1,"Sidequests",0
71,"Il Mheg Sidequests",3,1,"Sidequests",0
72,"Rak'tika Sidequests",3,1,"Sidequests",0
73,"Tempest Sidequests",3,1,"Sidequests",4
74,"Sharlayan Sidequests",3,1,"Sidequests",0
75,"Thavnairian Sidequests",3,1,"Sidequests",0
76,"Garlean Sidequests",3,1,"Sidequests",0
77,"Mare Lamentorum Sidequests",3,1,"Sidequests",7
78,"Elpis Sidequests",3,1,"Sidequests",9
79,"Ultima Thule Sidequests",3,1,"Sidequests",8
80,"Yok Tural Sidequests",3,1,"Sidequests",0
81,"Xak Tural Sidequests",3,1,"Sidequests",0
82,"Unlost World Sidequests",3,1,"Sidequests",27
83,"Disciple of War Quests",2,1,"Class & Job Quests",0
84,"Disciple of Magic Quests",2,1,"Class & Job Quests",0
85,"Disciple of the Hand Quests",2,1,"Class & Job Quests",0
86,"Disciple of the Land Quests",2,1,"Class & Job Quests",0
87,"Crystalline Mean Quests",2,1,"Class & Job Quests",0
88,"Studium Quests",2,1,"Class & Job Quests",0
89,"Wachumeqimeqi Quests",2,1,"Class & Job Quests",0
90,"Disciple of War Job Quests",2,1,"Class & Job Quests",0
91,"Disciple of Magic Job Quests",2,1,"Class & Job Quests",0
92,"Role Quests",2,1,"Class & Job Quests",0
93,"Grand Company Quests",2,1,"Other Quests",0
94,"Seasonal Events",2,1,"Other Quests",0
95,"Special Quests",2,1,"Other Quests",0
96,"Battlecraft Leves",3,2,"Levequests",0
97,"Mining Leves",3,2,"Levequests",0
98,"Botany Leves",3,2,"Levequests",0
99,"Fishing Leves",3,2,"Levequests",0
100,"Carpentry Leves",3,2,"Levequests",0
101,"Blacksmithing Leves",3,2,"Levequests",0
102,"Armoring Leves",3,2,"Levequests",0
103,"Goldsmithing Leves",3,2,"Levequests",0
104,"Leatherworking Leves",3,2,"Levequests",0
105,"Clothcrafting Leves",3,2,"Levequests",0
106,"Alchemy Leves",3,2,"Levequests",0
107,"Cooking Leves",3,2,"Levequests",0
108,"Ishgardian Battlecraft Leves",3,2,"Levequests",0
109,"Ishgardian Mining Leves",3,2,"Levequests",0
110,"Ishgardian Botany Leves",3,2,"Levequests",0
111,"Ishgardian Fishing Leves",3,2,"Levequests",0
112,"Ishgardian Carpentry Leves",3,2,"Levequests",0
113,"Ishgardian Blacksmithing Leves",3,2,"Levequests",0
114,"Ishgardian Armoring Leves",3,2,"Levequests",0
115,"Ishgardian Goldsmithing Leves",3,2,"Levequests",0
116,"Ishgardian Leatherworking Leves",3,2,"Levequests",0
117,"Ishgardian Clothcrafting Leves",3,2,"Levequests",0
118,"Ishgardian Alchemy Leves",3,2,"Levequests",0
119,"Ishgardian Cooking Leves",3,2,"Levequests",0
120,"Faction Leves",2,2,"Levequests",0
121,"Company Leves",2,2,"Levequests",0
122,"A Realm Reborn Duties",2,3,"Duty",0
123,"Heavensward Duties",2,3,"Duty",0
124,"Stormblood Duties",2,3,"Duty",0
125,"Shadowbringers Duties",2,3,"Duty",0
126,"Endwalker Duties",2,3,"Duty",0
127,"Dawntrail Duties",2,3,"Duty",0
128,"Legacy Quests",2,4,"Other Quests",0
