key,0,1,2,3,4
31,"Arkasodara Quests",2,1,"Allied Society Quests (Endwalker)",0
32,"Intersocietal Quests",2,1,"Allied Society Quests (Endwalker)",0
33,"Amalj'aa Quests",2,1,"Allied Society Quests (A Realm Reborn through Shadowbringers)",0
34,"Sylph Quests",2,1,"Allied Society Quests (A Realm Reborn through Shadowbringers)",0
35,"Kobold Quests",2,1,"Allied Society Quests (A Realm Reborn through Shadowbringers)",0
36,"Sahagin Quests",2,1,"Allied Society Quests (A Realm Reborn through Shadowbringers)",0
37,"Ixal Quests",2,1,"Allied Society Quests (A Realm Reborn through Shadowbringers)",0
38,"Vanu Vanu Quests",2,1,"Allied Society Quests (A Realm Reborn through Shadowbringers)",0
39,"Vath Quests",2,1,"Allied Society Quests (A Realm Reborn through Shadowbringers)",0
40,"Moogle Quests",2,1,"Allied Society Quests (A Realm Reborn through Shadowbringers)",0
41,"Kojin Quests",2,1,"Allied Society Quests (A Realm Reborn through Shadowbringers)",0
42,"Ananta Quests",2,1,"Allied Society Quests (A Realm Reborn through Shadowbringers)",0
43,"Namazu Quests",2,1,"Allied Society Quests (A Realm Reborn through Shadowbringers)",0
44,"Pixie Quests",2,1,"Allied Society Quests (A Realm Reborn through Shadowbringers)",0
45,"Qitari Quests",2,1,"Allied Society Quests (A Realm Reborn through Shadowbringers)",0
46,"Dwarf Quests",2,1,"Allied Society Quests (A Realm Reborn through Shadowbringers)",0
47,"Intersocietal Quests",2,1,"Allied Society Quests (A Realm Reborn through Shadowbringers)",0
48,"Chronicles of Light",2,1,"Sidequests",0
49,"Hildibrand Sidequests",2,1,"Sidequests",0
50,"Weapon Enhancement Sidequests",2,1,"Sidequests",0
51,"Records of Unusual Endeavors",2,1,"Sidequests",0
52,"Side Story Quests",2,1,"Sidequests",0
53,"Lominsan Sidequests",3,1,"Sidequests",0
54,"Gridanian Sidequests",3,1,"Sidequests",0
55,"Ul'dahn Sidequests",3,1,"Sidequests",0
56,"Coerthan Sidequests",3,1,"Sidequests",0
57,"Mor Dhonan Sidequests",3,1,"Sidequests",0
58,"Ishgardian Sidequests",3,1,"Sidequests",0
59,"Abalathian Sidequests",3,1,"Sidequests",0
60,"Dravanian Sidequests",3,1,"Sidequests",0
61,"Azys Lla Sidequests",3,1,"Sidequests",0
62,"Gyr Abanian Sidequests",3,1,"Sidequests",0
63,"Othardian Sidequests",3,1,"Sidequests",0
64,"Hingan Sidequests",3,1,"Sidequests",0
65,"Lakeland Sidequests",3,1,"Sidequests",0
66,"Kholusian Sidequests",3,1,"Sidequests",0
67,"Amh Araeng Sidequests",3,1,"Sidequests",0
68,"Il Mheg Sidequests",3,1,"Sidequests",0
69,"Rak'tika Sidequests",3,1,"Sidequests",0
70,"Tempest Sidequests",3,1,"Sidequests",4
71,"Sharlayan Sidequests",3,1,"Sidequests",0
72,"Thavnairian Sidequests",3,1,"Sidequests",0
73,"Garlean Sidequests",3,1,"Sidequests",0
74,"Mare Lamentorum Sidequests",3,1,"Sidequests",7
75,"Elpis Sidequests",3,1,"Sidequests",9
76,"Ultima Thule Sidequests",3,1,"Sidequests",8
77,"Yok Tural Sidequests",3,1,"Sidequests",0
78,"Xak Tural Sidequests",3,1,"Sidequests",0
79,"Unlost World Sidequests",3,1,"Sidequests",27
80,"Disciple of War Quests",2,1,"Class & Job Quests",0
81,"Disciple of Magic Quests",2,1,"Class & Job Quests",0
82,"Disciple of the Hand Quests",2,1,"Class & Job Quests",0
83,"Disciple of the Land Quests",2,1,"Class & Job Quests",0
84,"Crystalline Mean Quests",2,1,"Class & Job Quests",0
85,"Studium Quests",2,1,"Class & Job Quests",0
86,"Wachumeqimeqi Quests",2,1,"Class & Job Quests",0
87,"Disciple of War Job Quests",2,1,"Class & Job Quests",0
88,"Disciple of Magic Job Quests",2,1,"Class & Job Quests",0
89,"Role Quests",2,1,"Class & Job Quests",0
90,"Grand Company Quests",2,1,"Other Quests",0
91,"Seasonal Events",2,1,"Other Quests",0
92,"Special Quests",2,1,"Other Quests",0
93,"Battlecraft Leves",3,2,"Levequests",0
94,"Mining Leves",3,2,"Levequests",0
95,"Botany Leves",3,2,"Levequests",0
96,"Fishing Leves",3,2,"Levequests",0
97,"Carpentry Leves",3,2,"Levequests",0
98,"Blacksmithing Leves",3,2,"Levequests",0
99,"Armoring Leves",3,2,"Levequests",0
100,"Goldsmithing Leves",3,2,"Levequests",0
101,"Leatherworking Leves",3,2,"Levequests",0
102,"Clothcrafting Leves",3,2,"Levequests",0
103,"Alchemy Leves",3,2,"Levequests",0
104,"Cooking Leves",3,2,"Levequests",0
105,"Ishgardian Battlecraft Leves",3,2,"Levequests",0
106,"Ishgardian Mining Leves",3,2,"Levequests",0
107,"Ishgardian Botany Leves",3,2,"Levequests",0
108,"Ishgardian Fishing Leves",3,2,"Levequests",0
109,"Ishgardian Carpentry Leves",3,2,"Levequests",0
110,"Ishgardian Blacksmithing Leves",3,2,"Levequests",0
111,"Ishgardian Armoring Leves",3,2,"Levequests",0
112,"Ishgardian Goldsmithing Leves",3,2,"Levequests",0
113,"Ishgardian Leatherworking Leves",3,2,"Levequests",0
114,"Ishgardian Clothcrafting Leves",3,2,"Levequests",0
115,"Ishgardian Alchemy Leves",3,2,"Levequests",0
116,"Ishgardian Cooking Leves",3,2,"Levequests",0
117,"Faction Leves",2,2,"Levequests",0
118,"Company Leves",2,2,"Levequests",0
119,"Instanced Dungeons",2,3,"Duty",0
120,"Instanced Raids",2,3,"Duty",0
121,"Instanced Battles",2,3,"Duty",0
122,"Other Duties",2,3,"Duty",0
123,"Legacy Quests",2,4,"Other Quests",0
