key,0,1,2,3,4,5,6,7,8,9
67,"Harvesting",20,"Shroud iris","sprig of mature galago mint","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
68,"Logging",25,"exposed tree root","healthy tree root","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
69,"Harvesting",25,"sprig of young galago mint","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
70,"Logging",25,"Gelmorran coin","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
71,"Logging",25,"bundle of chopped firewood","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
72,"Logging",30,"two-yalm switch","hairy caterpillar","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
73,"Harvesting",30,"sprig of quickweed","sprig of jessamine","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
74,"Harvesting",30,"handful of soldier's sore berries","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
75,"Logging",30,"sprite apple","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
76,"Logging",30,"spotted mushroom","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
77,"Logging",35,"slice of sago palm pith","sago palm nut","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
78,"Harvesting",35,"withered leaf","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
79,"Harvesting",35,"Oschon roselle calyx","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
80,"Logging",35,"island coconut","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
81,"Harvesting",40,"sprig of winter pennyroyal","sprig of young winter pennyroyal","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
82,"Logging",40,"straight oak log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
83,"Harvesting",40,"shortweed","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
84,"Logging",40,"driftwood branch","driftwood trunk","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
85,"Logging",45,"spotted longicorn","piece of holey bark","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
86,"Logging",45,"straight branch","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
87,"Logging",45,"highland teak log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
88,"Logging",45,"piece of scarred bark","piece of marked bark","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
89,"Harvesting",50,"handful of relic fragments","discolored Allagan runestone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
90,"Logging",50,"scaffolding log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
91,"Harvesting",50,"shard of crystallized grass","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
92,"Logging",50,"partially crystallized root","partially crystallized trunk","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
93,"Mining",5,"weather-worn brick","undamaged brick","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
94,"Mining",5,"wind-worn slab","undamaged slab","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
95,"Mining",5,"chunk of rich yellow copper ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
96,"Mining",5,"chunk of low-quality copper ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
97,"Mining",10,"weather-worn brick","undamaged brick","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
98,"Mining",10,"rock sample","ore sample","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
99,"Mining",10,"brown clod","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
100,"Mining",10,"chunk of rich zinc ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
101,"Mining",15,"timeworn bondstone","undamaged bondstone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
102,"Mining",15,"rock sample","ore sample","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
103,"Mining",15,"peiste molt","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
104,"Mining",15,"wind-worn slab","undamaged slab","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
105,"Mining",20,"chunk of sample rock","chunk of sample ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
106,"Mining",20,"earthen power stone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
107,"Mining",20,"gravestone block","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
108,"Mining",20,"sunbaked stone","magicked stone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
109,"Mining",25,"handful of dull sand","handful of sparkling sand","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
110,"Quarrying",25,"moss-covered stone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
111,"Quarrying",25,"slab of high-density siltstone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
112,"Mining",25,"wall stone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
113,"Mining",30,"dirt-caked stone","engraved stone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
114,"Mining",30,"sharpened flint stone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
115,"Mining",30,"wall stone shard","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
116,"Mining",30,"unseeing stone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
117,"Mining",35,"brown glass shard","green glass shard","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
118,"Mining",35,"chunk of rich iron ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
119,"Mining",35,"mollusk fossil","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
120,"Mining",35,"Moraby oyster","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
121,"Mining",40,"repair stone","superior repair stone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
122,"Mining",40,"block of snow","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
123,"Mining",40,"slab of highland limestone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
124,"Mining",40,"chunk of blue mythril ore","chunk of rich blue mythril ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
125,"Mining",45,"slab of Snowcloak","clear slab of Snowcloak","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
126,"Mining",45,"chunk of marcasite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
127,"Mining",45,"building stone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
128,"Mining",45,"square of tundra","square of permafrost","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
129,"Mining",50,"piece of dreadnaught hull","piece of dreadnaught heatshield","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
130,"Mining",50,"overgrown crystal","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
131,"Quarrying",50,"scratched Allagan runestone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
132,"Mining",50,"crystallized root","crystallized trunk","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
133,"Harvesting",35,"Aloe","Laurel","Desert Saffron","Bloodgrass","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Shard"
134,"Harvesting",35,"Midland Basil","Mandrake","Salt Leek","Dragon Pepper","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Shard"
135,"Logging",40,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Shard"
136,"Logging",40,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Shard"
137,"Logging",40,"Iron Acorn","Mahogany Log","Nutmeg","Almonds","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Shard"
138,"Logging",30,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Blue Pigment","Diadochos Sword","Diadochos Sword","Water Shard"
139,"Logging",30,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Red Pigment","Diadochos Sword","Fire Crystal","Fire Shard"
140,"Harvesting",40,"Thyme","Blood Currants","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Shard"
141,"Harvesting",40,"Mugwort","Maiden Artichoke","Ramhorn Zucchini","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Shard"
142,"Logging",45,"Mirror Apple","Mistletoe","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Shard"
143,"Harvesting",45,"Sagolii Sage","Black Scorpion","Rolanberry","Dart Frog","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Shard"
144,"Logging",50,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Shard"
145,"Logging",40,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
146,"Logging",50,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Shard"
147,"Logging",50,"Rosewood Log","Rosewood Branch","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Shard"
148,"Logging",10,"Cock Feather","Cloves","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Shard"
149,"Harvesting",50,"Thanalan Tea Leaves","Lava Toad","Maiden Grass","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Shard"
150,"Quarrying",50,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Crystal","Earth Shard"
151,"Quarrying",50,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Shard"
152,"Mining",10,"Raw Lapis Lazuli","Potter's Clay","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Shard"
153,"Mining",5,"Copper Ore","Muddy Water","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Shard","Lightning Shard"
154,"Mining",5,"Copper Ore","Muddy Water","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Shard","Water Shard"
155,"Mining",10,"Tin Ore","Soiled Femur","Zinc Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Shard"
156,"Mining",10,"Tin Ore","Soiled Femur","Zinc Ore","Obsidian","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Shard"
157,"Mining",5,"Bone Chip","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Shard","Lightning Shard"
158,"Mining",15,"Diadochos Sword","Diadochos Sword","Iron Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Shard"
159,"Quarrying",15,"Cinnabar","Copper Sand","Iron Sand","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Shard"
160,"Mining",20,"Raw Malachite","Raw Fluorite","Alumen","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Shard"
161,"Mining",20,"Raw Danburite","Sunrise Tellin","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Shard"
162,"Quarrying",30,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Blue Pigment","Diadochos Sword","Diadochos Sword","Water Shard"
163,"Quarrying",30,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Green Pigment","Diadochos Sword","Diadochos Sword","Wind Shard"
164,"Quarrying",20,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Grade 1 Carbonized Matter","Diadochos Sword","Diadochos Sword","Fire Shard"
165,"Logging",30,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Grey Pigment","Diadochos Sword","Ice Crystal","Ice Shard"
166,"Quarrying",20,"Mudstone","Limestone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Shard"
167,"Quarrying",25,"Fire Rock","Lightning Rock","Water Rock","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Shard"
168,"Mining",30,"Wyvern Obsidian","Saltpeter","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Shard"
169,"Quarrying",30,"Bomb Ash","Silex","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Shard"
170,"Logging",5,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","ruby spruce branch","Ice Shard"
