key,0,1,2
112,"","",3
113,"","",3
114,"","",3
115,"","",3
116,"","",3
117,"","",2
118,"Don't Touch Our Stuff","Sastasha",2
119,"Sastasha","the Labyrinth of the Ancients",2
120,"the Labyrinth of the Ancients","the Bowl of Embers",2
121,"the Bowl of Embers","the Palace of the Dead (Floors 1-10)",2
122,"the Palace of the Dead (Floors 1-10)",,2
123,"","",2
