key,0,1,2,3,4,5,6
51,"Raw Danburite","GatheringItemLevelConvertTable#18",True,,0,False,0
52,"Raw Tourmaline","GatheringItemLevelConvertTable#36",True,,0,False,0
53,"Basilisk Egg","GatheringItemLevelConvertTable#46",True,,0,False,0
54,"Black Alumen","GatheringItemLevelConvertTable#40",True,,0,False,0
55,"Raw Fluorite","GatheringItemLevelConvertTable#17",True,,0,False,0
56,"Raw Heliodor","GatheringItemLevelConvertTable#32",True,,0,False,0
57,"Raw Peridot","GatheringItemLevelConvertTable#33",True,,0,False,0
58,"Raw Malachite","GatheringItemLevelConvertTable#16",True,,0,False,0
59,"Coblyn Larva","GatheringItemLevelConvertTable#51",True,,0,False,0
60,"Darksteel Ore","GatheringItemLevelConvertTable#51",True,,0,False,0
61,"Raw Lapis Lazuli","GatheringItemLevelConvertTable#7",True,,0,False,0
62,"Raw Rubellite","GatheringItemLevelConvertTable#45",True,,0,False,0
63,"Zinc Ore","GatheringItemLevelConvertTable#9",True,,0,False,0
64,"Adamantoise Shell","GatheringItemLevelConvertTable#49",True,,0,False,0
65,"Cobalt Ore","GatheringItemLevelConvertTable#47",True,,0,False,0
66,"Silver Ore","GatheringItemLevelConvertTable#25",True,,0,False,0
67,"Soiled Femur","GatheringItemLevelConvertTable#8",True,,0,False,0
68,"Obsidian","GatheringItemLevelConvertTable#10",True,,0,False,0
69,"Bone Chip","GatheringItemLevelConvertTable#5",True,,0,False,0
70,"Sunrise Tellin","GatheringItemLevelConvertTable#19",True,,0,False,0
71,"Tin Ore","GatheringItemLevelConvertTable#6",True,,0,False,0
72,"Electrum Ore","GatheringItemLevelConvertTable#43",True,,0,False,0
73,"Muddy Water","GatheringItemLevelConvertTable#3",True,,0,False,0
74,"Iron Ore","GatheringItemLevelConvertTable#14",True,,0,False,0
75,"Copper Ore","GatheringItemLevelConvertTable#1",True,,0,False,0
76,"Wyvern Obsidian","GatheringItemLevelConvertTable#28",True,,0,False,0
77,"Mythril Ore","GatheringItemLevelConvertTable#34",True,,0,False,0
78,"Electrum Sand","GatheringItemLevelConvertTable#42",True,,0,False,0
79,"Gold Sand","GatheringItemLevelConvertTable#51",True,,0,False,0
80,"Silver Sand","GatheringItemLevelConvertTable#22",True,,0,False,0
81,"Grenade Ash","GatheringItemLevelConvertTable#40",True,,0,False,0
82,"Iron Sand","GatheringItemLevelConvertTable#14",True,,0,False,0
83,"Siltstone","GatheringItemLevelConvertTable#30",True,,0,False,0
84,"Bomb Ash","GatheringItemLevelConvertTable#26",True,,0,False,0
85,"Volcanic Rock Salt","GatheringItemLevelConvertTable#51",True,,0,False,0
86,"Fire Rock","GatheringItemLevelConvertTable#23",True,,0,False,0
87,"Rock Salt","GatheringItemLevelConvertTable#12",True,,0,False,0
88,"Silex","GatheringItemLevelConvertTable#27",True,,0,False,0
89,"Ragstone","GatheringItemLevelConvertTable#13",True,,0,False,0
90,"Water Rock","GatheringItemLevelConvertTable#25",True,,0,False,0
91,"Astral Rock","GatheringItemLevelConvertTable#51",True,,0,False,0
92,"Cinnabar","GatheringItemLevelConvertTable#15",True,,0,False,0
93,"Mudstone","GatheringItemLevelConvertTable#20",True,,0,False,0
94,"Earth Rock","GatheringItemLevelConvertTable#21",True,,0,False,0
95,"Copper Sand","GatheringItemLevelConvertTable#11",True,,0,False,0
96,"Ice Rock","GatheringItemLevelConvertTable#23",True,,0,False,0
97,"Wind Rock","GatheringItemLevelConvertTable#24",True,,0,False,0
98,"Lightning Rock","GatheringItemLevelConvertTable#24",True,,0,False,0
99,"Brimstone","GatheringItemLevelConvertTable#29",True,,0,False,0
100,"Mythril Sand","GatheringItemLevelConvertTable#33",True,,0,False,0
101,"Almonds","GatheringItemLevelConvertTable#40",True,,0,False,0
102,"Iron Acorn","GatheringItemLevelConvertTable#36",True,,0,False,0
103,"Ash Branch","GatheringItemLevelConvertTable#9",True,,0,False,0
104,"Ash Log","GatheringItemLevelConvertTable#8",True,,0,False,0
105,"Allagan Snail","GatheringItemLevelConvertTable#2",True,,0,False,0
106,"Alligator Pear","GatheringItemLevelConvertTable#30",True,,0,False,0
107,"Vampire Plant","GatheringItemLevelConvertTable#51",True,,0,False,0
108,"Gridanian Walnut","GatheringItemLevelConvertTable#21",True,,0,False,0
109,"Walnut Log","GatheringItemLevelConvertTable#24",True,,0,False,0
110,"Elm Log","GatheringItemLevelConvertTable#12",True,,0,False,0
111,"Oak Branch","GatheringItemLevelConvertTable#31",True,,0,False,0
112,"Oak Log","GatheringItemLevelConvertTable#32",True,,0,False,0
113,"Kukuru Bean","GatheringItemLevelConvertTable#9",True,,0,False,0
114,"Crow Feather","GatheringItemLevelConvertTable#10",True,,0,False,0
115,"Cloves","GatheringItemLevelConvertTable#10",True,,0,False,0
116,"Cock Feather","GatheringItemLevelConvertTable#6",True,,0,False,0
117,"Sun Lemon","GatheringItemLevelConvertTable#17",True,,0,False,0
118,"Cinnamon","GatheringItemLevelConvertTable#4",True,,0,False,0
119,"Mirror Apple","GatheringItemLevelConvertTable#42",True,,0,False,0
120,"Spruce Log","GatheringItemLevelConvertTable#51",True,,0,False,0
121,"Tarantula","GatheringItemLevelConvertTable#35",True,,0,False,0
122,"Gridanian Chestnut","GatheringItemLevelConvertTable#14",True,,0,False,0
123,"Chocobo Feather","GatheringItemLevelConvertTable#29",True,,0,False,0
124,"Tinolqa Mistletoe","GatheringItemLevelConvertTable#6",True,,0,False,0
125,"Nutmeg","GatheringItemLevelConvertTable#39",True,,0,False,0
126,"Nopales","GatheringItemLevelConvertTable#18",True,,0,False,0
127,"Matron's Mistletoe","GatheringItemLevelConvertTable#23",True,,0,False,0
128,"Faerie Apple","GatheringItemLevelConvertTable#16",True,,0,False,0
129,"Thavnairian Mistletoe","GatheringItemLevelConvertTable#51",True,,0,False,0
130,"Mahogany Log","GatheringItemLevelConvertTable#37",True,,0,False,0
131,"Mistletoe","GatheringItemLevelConvertTable#44",True,,0,False,0
132,"Maple Branch","GatheringItemLevelConvertTable#5",True,,0,False,0
133,"Maple Log","GatheringItemLevelConvertTable#3",True,,0,False,0
134,"Maple Sap","GatheringItemLevelConvertTable#2",True,,0,False,0
135,"Yew Branch","GatheringItemLevelConvertTable#20",True,,0,False,0
136,"Yew Log","GatheringItemLevelConvertTable#19",True,,0,False,0
137,"Latex","GatheringItemLevelConvertTable#1",True,,0,False,0
138,"La Noscean Orange","GatheringItemLevelConvertTable#7",True,,0,False,0
139,"Rosewood Branch","GatheringItemLevelConvertTable#47",True,,0,False,0
140,"Rosewood Log","GatheringItemLevelConvertTable#46",True,,0,False,0
141,"Beehive Chip","GatheringItemLevelConvertTable#5",True,,0,False,0
142,"Maiden Artichoke","GatheringItemLevelConvertTable#38",True,,0,False,0
143,"Ala Mhigan Mustard","GatheringItemLevelConvertTable#23",True,,0,False,0
144,"Aloe","GatheringItemLevelConvertTable#32",True,,0,False,0
145,"Wizard Eggplant","GatheringItemLevelConvertTable#27",True,,0,False,0
146,"Ogre Pumpkin","GatheringItemLevelConvertTable#13",True,,0,False,0
147,"Cinderfoot Olive","GatheringItemLevelConvertTable#13",True,,0,False,0
148,"Carnation","GatheringItemLevelConvertTable#13",True,,0,False,0
149,"Garlean Garlic","GatheringItemLevelConvertTable#11",True,,0,False,0
150,"Chamomile","GatheringItemLevelConvertTable#24",True,,0,False,0
151,"Galago Mint","GatheringItemLevelConvertTable#16",True,,0,False,0
152,"Gil Bun","GatheringItemLevelConvertTable#19",True,,0,False,0
153,"Grass Viper","GatheringItemLevelConvertTable#12",True,,0,False,0
154,"Coerthan Carrot","GatheringItemLevelConvertTable#13",True,,0,False,0
155,"Sagolii Sage","GatheringItemLevelConvertTable#41",True,,0,False,0
156,"Thanalan Tea Leaves","GatheringItemLevelConvertTable#48",True,,0,False,0
157,"Jade Peas","GatheringItemLevelConvertTable#26",True,,0,False,0
158,"Chanterelle","GatheringItemLevelConvertTable#11",True,,0,False,0
159,"Yellow Ginseng","GatheringItemLevelConvertTable#11",True,,0,False,0
160,"Ramhorn Zucchini","GatheringItemLevelConvertTable#39",True,,0,False,0
161,"Sticky Rice","GatheringItemLevelConvertTable#25",True,,0,False,0
162,"Cieldalaes Spinach","GatheringItemLevelConvertTable#14",True,,0,False,0
163,"Dart Frog","GatheringItemLevelConvertTable#45",True,,0,False,0
164,"Thyme","GatheringItemLevelConvertTable#39",True,,0,False,0
165,"Tree Toad","GatheringItemLevelConvertTable#11",True,,0,False,0
166,"Desert Saffron","GatheringItemLevelConvertTable#35",True,,0,False,0
167,"Dragon Pepper","GatheringItemLevelConvertTable#35",True,,0,False,0
168,"Trillium","GatheringItemLevelConvertTable#51",True,,0,False,0
169,"Trillium Bulb","GatheringItemLevelConvertTable#51",True,,0,False,0
170,"Noble Grapes","GatheringItemLevelConvertTable#22",True,,0,False,0
171,"Alpine Parsnip","GatheringItemLevelConvertTable#15",True,,0,False,0
172,"Pearl Ginger","GatheringItemLevelConvertTable#24",True,,0,False,0
173,"Prickly Pineapple","GatheringItemLevelConvertTable#51",True,,0,False,0
174,"Dzemael Tomato","GatheringItemLevelConvertTable#51",True,,0,False,0
175,"Highland Parsley","GatheringItemLevelConvertTable#15",True,,0,False,0
176,"Buffalo Beans","GatheringItemLevelConvertTable#12",True,,0,False,0
177,"Honey Lemon","GatheringItemLevelConvertTable#51",True,,0,False,0
178,"Paprika","GatheringItemLevelConvertTable#16",True,,0,False,0
179,"Pixie Plums","GatheringItemLevelConvertTable#21",True,,0,False,0
180,"Wildfowl Feather","GatheringItemLevelConvertTable#34",True,,0,False,0
181,"Black Scorpion","GatheringItemLevelConvertTable#42",True,,0,False,0
182,"Black Truffle","GatheringItemLevelConvertTable#51",True,,0,False,0
183,"Black Pepper","GatheringItemLevelConvertTable#14",True,,0,False,0
184,"Blood Currants","GatheringItemLevelConvertTable#36",True,,0,False,0
185,"Belladonna","GatheringItemLevelConvertTable#18",True,,0,False,0
186,"Button Mushroom","GatheringItemLevelConvertTable#22",True,,0,False,0
187,"Popoto","GatheringItemLevelConvertTable#18",True,,0,False,0
188,"White Scorpion","GatheringItemLevelConvertTable#20",True,,0,False,0
189,"White Truffle","GatheringItemLevelConvertTable#33",True,,0,False,0
190,"Marjoram","GatheringItemLevelConvertTable#15",True,,0,False,0
191,"Mugwort","GatheringItemLevelConvertTable#37",True,,0,False,0
192,"Mandrake","GatheringItemLevelConvertTable#33",True,,0,False,0
193,"Midland Cabbage","GatheringItemLevelConvertTable#28",True,,0,False,0
194,"Midland Basil","GatheringItemLevelConvertTable#32",True,,0,False,0
195,"Kidragora","GatheringItemLevelConvertTable#51",True,,0,False,0
196,"Millioncorn","GatheringItemLevelConvertTable#25",True,,0,False,0
197,"Moor Leech","GatheringItemLevelConvertTable#30",True,,0,False,0
198,"Moko Grass","GatheringItemLevelConvertTable#11",True,,0,False,0
199,"Lava Toad","GatheringItemLevelConvertTable#49",True,,0,False,0
200,"Rye","GatheringItemLevelConvertTable#11",True,,0,False,0
201,"La Noscean Lettuce","GatheringItemLevelConvertTable#13",True,,0,False,0
202,"Lavender","GatheringItemLevelConvertTable#12",True,,0,False,0
203,"Salt Leek","GatheringItemLevelConvertTable#34",True,,0,False,0
204,"Ruby Tomato","GatheringItemLevelConvertTable#15",True,,0,False,0
205,"Lalafellin Lentil","GatheringItemLevelConvertTable#17",True,,0,False,0
206,"Lowland Grapes","GatheringItemLevelConvertTable#11",True,,0,False,0
207,"Laurel","GatheringItemLevelConvertTable#34",True,,0,False,0
208,"Rolanberry","GatheringItemLevelConvertTable#43",True,,0,False,0
209,"Wild Onion","GatheringItemLevelConvertTable#12",True,,0,False,0
210,"Flax","GatheringItemLevelConvertTable#31",True,,0,False,0
211,"Sunset Wheat","GatheringItemLevelConvertTable#11",True,,0,False,0
212,"Silkworm Cocoon","GatheringItemLevelConvertTable#51",True,,0,False,0
213,"Cotton Boll","GatheringItemLevelConvertTable#14",True,,0,False,0
214,"Straw","GatheringItemLevelConvertTable#12",True,,0,False,0
215,"Marble","GatheringItemLevelConvertTable#45",True,,0,False,0
216,"Fine Sand","GatheringItemLevelConvertTable#11",True,,0,False,0
217,"Potter's Clay","GatheringItemLevelConvertTable#10",True,,0,False,0
218,"Limestone","GatheringItemLevelConvertTable#17",True,,0,False,0
219,"Granite","GatheringItemLevelConvertTable#31",True,,0,False,0
220,"Humus","GatheringItemLevelConvertTable#13",True,,0,False,0
221,"Bloodgrass","GatheringItemLevelConvertTable#33",True,,0,False,0
222,"Maiden Grass","GatheringItemLevelConvertTable#50",True,,0,False,0
223,"Island Seedling","GatheringItemLevelConvertTable#20",True,,0,False,0
224,"Shroud Seedling","GatheringItemLevelConvertTable#20",True,,0,False,0
225,"Desert Seedling","GatheringItemLevelConvertTable#20",True,,0,False,0
226,"Paprika Seeds","GatheringItemLevelConvertTable#16",True,,0,True,0
227,"Wild Onion Set","GatheringItemLevelConvertTable#12",True,,0,True,0
228,"Coerthan Carrot Seeds","GatheringItemLevelConvertTable#13",True,,0,True,0
229,"La Noscean Lettuce Seeds","GatheringItemLevelConvertTable#13",True,,0,True,0
230,"Olive Seeds","GatheringItemLevelConvertTable#13",True,,0,True,0
231,"Popoto Set","GatheringItemLevelConvertTable#18",True,,0,True,0
232,"Millioncorn Seeds","GatheringItemLevelConvertTable#25",True,,0,True,0
233,"Wizard Eggplant Seeds","GatheringItemLevelConvertTable#27",True,,0,True,0
234,"Midland Cabbage Seeds","GatheringItemLevelConvertTable#28",True,,0,True,0
235,"Dzemael Tomato Seeds","GatheringItemLevelConvertTable#51",True,,0,False,0
236,"La Noscean Orange Seeds","GatheringItemLevelConvertTable#7",True,,0,True,0
237,"Lowland Grape Seeds","GatheringItemLevelConvertTable#11",True,,0,True,0
238,"Faerie Apple Seeds","GatheringItemLevelConvertTable#16",True,,0,True,0
239,"Sun Lemon Seeds","GatheringItemLevelConvertTable#17",True,,0,True,0
240,"Pixie Plum Seeds","GatheringItemLevelConvertTable#21",True,,0,True,0
241,"Blood Currant Seeds","GatheringItemLevelConvertTable#36",True,,0,True,0
242,"Mirror Apple Seeds","GatheringItemLevelConvertTable#42",True,,0,True,0
243,"Rolanberry Seeds","GatheringItemLevelConvertTable#43",True,,0,True,0
244,"Honey Lemon Seeds","GatheringItemLevelConvertTable#51",True,,0,False,0
245,"Prickly Pineapple Seeds","GatheringItemLevelConvertTable#51",True,,0,False,0
246,"Garlic Cloves","GatheringItemLevelConvertTable#11",True,,0,True,0
247,"Lavender Seeds","GatheringItemLevelConvertTable#12",True,,0,True,0
248,"Black Pepper Seeds","GatheringItemLevelConvertTable#14",True,,0,True,0
249,"Ala Mhigan Mustard Seeds","GatheringItemLevelConvertTable#23",True,,0,True,0
250,"Pearl Ginger Root","GatheringItemLevelConvertTable#24",True,,0,True,0
251,"Chamomile Seeds","GatheringItemLevelConvertTable#24",True,,0,True,0
252,"Linseed","GatheringItemLevelConvertTable#31",True,,0,True,0
253,"Midland Basil Seeds","GatheringItemLevelConvertTable#32",True,,0,True,0
254,"Mandrake Seeds","GatheringItemLevelConvertTable#33",True,,0,True,0
255,"Almond Seeds","GatheringItemLevelConvertTable#40",True,,0,True,0
256,"Grade 1 La Noscean Topsoil","GatheringItemLevelConvertTable#30",True,,0,True,0
257,"Grade 2 La Noscean Topsoil","GatheringItemLevelConvertTable#46",True,,0,True,0
258,"Grade 3 La Noscean Topsoil","GatheringItemLevelConvertTable#55",True,,0,False,0
259,"Grade 1 Shroud Topsoil","GatheringItemLevelConvertTable#30",True,,0,True,0
260,"Grade 2 Shroud Topsoil","GatheringItemLevelConvertTable#46",True,,0,True,0
261,"Grade 3 Shroud Topsoil","GatheringItemLevelConvertTable#55",True,,0,False,0
262,"Grade 1 Thanalan Topsoil","GatheringItemLevelConvertTable#30",True,,0,True,0
263,"Grade 2 Thanalan Topsoil","GatheringItemLevelConvertTable#46",True,,0,True,0
264,"Grade 3 Thanalan Topsoil","GatheringItemLevelConvertTable#55",True,,0,False,0
265,"Umbral Rock","GatheringItemLevelConvertTable#55",True,,0,False,0
266,"Ferberite","GatheringItemLevelConvertTable#70",True,,0,False,0
267,"Native Gold","GatheringItemLevelConvertTable#70",True,,0,False,0
268,"Raw Ruby","GatheringItemLevelConvertTable#70",True,,0,False,0
269,"Fragrant Log","GatheringItemLevelConvertTable#55",True,,0,False,0
270,"Scarlet Sap","GatheringItemLevelConvertTable#70",True,,0,False,0
271,"Shroud Tea Leaves","GatheringItemLevelConvertTable#70",True,,0,False,0
272,"Apricot","GatheringItemLevelConvertTable#70",True,,0,False,0
273,"La Noscean Leek","GatheringItemLevelConvertTable#70",True,,0,False,0
274,"Young Cieldalaes Spinach","GatheringItemLevelConvertTable#70",True,,0,False,0
275,"Blood Orange","GatheringItemLevelConvertTable#70",True,,0,False,0
276,"Antumbral Rock","GatheringItemLevelConvertTable#70",True,,0,False,0
277,"Raw Diamond","GatheringItemLevelConvertTable#70",True,,0,False,0
278,"Raw Emerald","GatheringItemLevelConvertTable#70",True,,0,False,0
279,"Raw Topaz","GatheringItemLevelConvertTable#70",True,,0,False,0
280,"Raw Iolite","GatheringItemLevelConvertTable#70",True,,0,False,0
281,"Raw Sapphire","GatheringItemLevelConvertTable#70",True,,0,False,0
282,"Redolent Log","GatheringItemLevelConvertTable#70",True,,0,False,0
283,"Bamboo Stick","GatheringItemLevelConvertTable#70",True,,0,False,0
284,"Waterfowl Feather","GatheringItemLevelConvertTable#70",True,,0,False,0
285,"Platinum Ore","GatheringItemLevelConvertTable#80",True,,0,False,0
286,"Ebony Log","GatheringItemLevelConvertTable#80",True,,0,False,0
287,"Pumice","GatheringItemLevelConvertTable#80",True,,0,False,0
288,"Cypress Log","GatheringItemLevelConvertTable#80",True,,0,False,0
289,"Black Limestone","GatheringItemLevelConvertTable#50",True,,0,True,0
290,"Virgin Basilisk Egg","GatheringItemLevelConvertTable#90",True,,0,False,0
291,"Rosemary","GatheringItemLevelConvertTable#90",True,,0,False,0
292,"Unaspected Crystal","GatheringItemLevelConvertTable#55",True,,0,True,0
293,"Little Worm","GatheringItemLevelConvertTable#31",True,,0,True,0
294,"Gregarious Worm","GatheringItemLevelConvertTable#55",True,,0,False,0
295,"Yafaemi Wildgrass","GatheringItemLevelConvertTable#31",True,,0,True,0
296,"Mazlaya Greens","GatheringItemLevelConvertTable#55",True,,0,False,0
297,"Saltpeter","GatheringItemLevelConvertTable#30",True,,0,False,0
298,"Dragon Obsidian","GatheringItemLevelConvertTable#80",True,,0,False,0
299,"Mythrite Sand","GatheringItemLevelConvertTable#120",True,,0,False,0
300,"Raw Larimar","GatheringItemLevelConvertTable#130",True,,0,False,0
301,"Mythrite Ore","GatheringItemLevelConvertTable#130",True,,0,True,0
302,"Raw Tiger's Eye","GatheringItemLevelConvertTable#125",True,,0,False,0
303,"Raw Agate","GatheringItemLevelConvertTable#120",True,,0,False,0
304,"Dravanian Spring Water","GatheringItemLevelConvertTable#133",True,,0,False,0
305,"Raw Star Sapphire","GatheringItemLevelConvertTable#136",True,,0,False,0
306,"Raw Star Ruby","GatheringItemLevelConvertTable#136",True,,0,False,0
307,"Titanium Ore","GatheringItemLevelConvertTable#136",True,,0,True,0
308,"Raw Opal","GatheringItemLevelConvertTable#142",True,,0,False,0
309,"Hardsilver Sand","GatheringItemLevelConvertTable#139",True,,0,False,0
310,"Abalathian Spring Water","GatheringItemLevelConvertTable#142",True,,0,False,0
311,"Raw Citrine","GatheringItemLevelConvertTable#148",True,,0,False,0
312,"Raw Chrysolite","GatheringItemLevelConvertTable#150",True,,0,False,0
313,"Hardsilver Ore","GatheringItemLevelConvertTable#145",True,,0,True,0
314,"Cloud Mica","GatheringItemLevelConvertTable#145",True,,0,False,0
315,"Aurum Regis Sand","GatheringItemLevelConvertTable#148",True,,0,False,0
316,"Raw Mormorion","GatheringItemLevelConvertTable#133",True,,0,False,0
317,"Raw Carnelian","GatheringItemLevelConvertTable#145",True,,0,False,0
318,"Adamantite Ore","GatheringItemLevelConvertTable#150",True,,0,False,0
319,"Wyrm Obsidian","GatheringItemLevelConvertTable#150",True,,0,False,0
320,"Yellow Copper Ore","GatheringItemLevelConvertTable#80",True,,0,False,0
321,"Pyrite","GatheringItemLevelConvertTable#120",True,,0,False,0
322,"Yellow Quartz","GatheringItemLevelConvertTable#125",True,,0,False,0
323,"Chalcocite","GatheringItemLevelConvertTable#130",True,,0,False,0
324,"Limonite","GatheringItemLevelConvertTable#133",True,,0,False,0
325,"Green Quartz","GatheringItemLevelConvertTable#136",True,,0,False,0
326,"Abalathian Rock Salt","GatheringItemLevelConvertTable#139",True,,0,False,0
327,"Fire Moraine","GatheringItemLevelConvertTable#139",True,,0,False,0
328,"Lightning Moraine","GatheringItemLevelConvertTable#139",True,,0,False,0
329,"Light Kidney Ore","GatheringItemLevelConvertTable#142",True,,0,False,0
330,"Red Quartz","GatheringItemLevelConvertTable#145",True,,0,False,0
331,"Cuprite","GatheringItemLevelConvertTable#148",True,,0,False,0
332,"Bright Fire Rock","GatheringItemLevelConvertTable#145",True,,0,False,0
333,"Bright Lightning Rock","GatheringItemLevelConvertTable#145",True,,0,False,0
334,"Aurum Regis Ore","GatheringItemLevelConvertTable#180",True,,0,False,0
335,"Sun Mica","GatheringItemLevelConvertTable#180",True,,0,False,0
336,"Red Alumen","GatheringItemLevelConvertTable#175",True,,0,False,0
337,"Astral Moraine","GatheringItemLevelConvertTable#180",True,,0,False,0
338,"Violet Quartz","GatheringItemLevelConvertTable#180",True,,0,False,0
339,"Blue Quartz","GatheringItemLevelConvertTable#180",True,,0,False,0
340,"Radiant Fire Moraine","GatheringItemLevelConvertTable#150",True,,0,False,0
341,"Radiant Lightning Moraine","GatheringItemLevelConvertTable#150",True,,0,False,0
342,"Cedar Branch","GatheringItemLevelConvertTable#80",True,,0,False,0
343,"Cedar Log","GatheringItemLevelConvertTable#80",True,,0,False,0
344,"Rainbow Cotton Boll","GatheringItemLevelConvertTable#120",True,,0,False,0
345,"Highland Wheat","GatheringItemLevelConvertTable#130",True,,0,False,0
346,"Mist Dill","GatheringItemLevelConvertTable#125",True,,0,False,0
347,"Cyclops Onion","GatheringItemLevelConvertTable#130",True,,0,True,0
348,"Stalk of Ramie","GatheringItemLevelConvertTable#133",True,,0,False,0
349,"Dark Chestnut Log","GatheringItemLevelConvertTable#133",True,,0,False,0
350,"Dark Chestnut Branch","GatheringItemLevelConvertTable#136",True,,0,False,0
351,"Dark Chestnut","GatheringItemLevelConvertTable#136",True,,0,True,0
352,"Emerald Beans","GatheringItemLevelConvertTable#136",True,,0,True,0
353,"Magma Beet","GatheringItemLevelConvertTable#136",True,,0,False,0
354,"Coneflower","GatheringItemLevelConvertTable#139",True,,0,False,0
355,"Sesame Seeds","GatheringItemLevelConvertTable#142",True,,0,False,0
356,"Cow Bitter","GatheringItemLevelConvertTable#142",True,,0,False,0
357,"Birch Log","GatheringItemLevelConvertTable#145",True,,0,True,0
358,"Birch Branch","GatheringItemLevelConvertTable#145",True,,0,False,0
359,"Rue","GatheringItemLevelConvertTable#145",True,,0,False,0
360,"Coriander","GatheringItemLevelConvertTable#148",True,,0,False,0
361,"Dandelion","GatheringItemLevelConvertTable#148",True,,0,False,0
362,"Birch Sap","GatheringItemLevelConvertTable#148",True,,0,False,0
363,"Gaelicatnip","GatheringItemLevelConvertTable#150",True,,0,False,0
364,"Chysahl Greens","GatheringItemLevelConvertTable#150",True,,0,False,0
365,"Old World Fig","GatheringItemLevelConvertTable#80",True,,0,False,0
366,"Porcini","GatheringItemLevelConvertTable#120",True,,0,False,0
367,"Pearl Sprouts","GatheringItemLevelConvertTable#125",True,,0,False,0
368,"Coerthan Tea Leaves","GatheringItemLevelConvertTable#130",True,,0,False,0
369,"Dravanian Mistletoe","GatheringItemLevelConvertTable#133",True,,0,False,0
370,"Chives","GatheringItemLevelConvertTable#136",True,,0,False,0
371,"Heavens Lemon","GatheringItemLevelConvertTable#139",True,,0,False,0
