key,0,1,2,3,4,5,6,7,8
211,1,"The Defiant Ones",2,"The Defiant Ones",,,1,"Destruction in the Name of Justice",False
212,1,"A Flare for the Dramatic",2,"A Flare for the Dramatic",,,1,"I Could Have Tranced All Night",False
213,1,"Stained in Scarlet",2,"Stained in Scarlet",,,1,"On Lambard's Trail",False
214,1,"Blue Cheese",2,"Blue Cheese",,,1,"Blue Scream of Death",False
215,1,"Raising the Sword",2,"Raising the Sword",,,1,"Fade to Black Lotus",False
216,1,"The Heart of the Problem",2,"The Heart of the Problem",,,1,"Going the Distance",False
217,1,"Our Compromise",2,"Our Compromise",,,1,"We Can Never Go Home",False
218,1,"Steel against Steel",2,"Steel against Steel",,,1,"Of Defectors and Defenders",False
219,1,"What She Always Wanted",2,"What She Always Wanted",,,1,"The Problem with Padjals",False
220,1,"Our Unsung Heroes",2,"Our Unsung Heroes",,,1,"The Chase",False
221,1,"Foxfire",2,"Foxfire",,,1,"Behind Door Number Two",False
222,1,"The Power to Protect",2,"The Power to Protect",,,1,"Choices and Paths",False
223,1,"Dragon Sound",2,"Dragon Sound",,,1,"Dark as the Night Sky",False
224,1,"When Clans Collide",2,"When Clans Collide",,,1,"True Enlightenment",False
225,1,"The Battle on Bekko",2,"The Battle on Bekko",,,1,"The Hunt for Ugetsu",False
226,1,"Sweet Dreams Are Made of Peace",2,"Sweet Dreams Are Made of Peace",,,1,"Sleeping Truths Lie",False
227,1,"The Mongrel and the Knight",2,"The Mongrel and the Knight",,,1,"Snouts Down, Tails Up",False
228,1,"Save the Last Dance for Me",2,"Save the Last Dance for Me",,,1,"High-steppin' in the Holy See",False
229,1,"One Golem to Rule Them All",2,"One Golem to Rule Them All",,,1,"Unnatural Selection",False
230,1,"An Art for the Living",2,"An Art for the Living",,,1,"Off the Record",False
231,1,"With Heart and Steel",2,"With Heart and Steel",,,1,"Child of Lilith",False
232,1,"A Future in Blue",2,"A Future in Blue",,,1,"Master of Mimicry",False
233,0,,0,,,,0,,False
234,0,,0,,,,0,,False
235,1,"To Have Loved and Lost",2,"To Have Loved and Lost",,,1,"The Hardened Heart",False
236,1,"The Soul of Temperance",2,"The Soul of Temperance",,,1,"Never to Return",False
237,1,"Courage Born of Fear",2,"Courage Born of Fear",,,1,"Fellowship Restored",False
238,1,"A Tearful Reunion",2,"A Tearful Reunion",,,1,"Taynor's Training Day",False
239,1,"A Path Unveiled",2,"A Path Unveiled",,,1,"Hearts True",False
240,1,"The Gift of Mercy",2,"The Gift of Mercy",,,1,"Trail of Skulls",False
241,1,"To Calmer Seas",2,"To Calmer Seas",,,1,"Out of the Shadows",False
242,1,"Laid to Rest",2,"Laid to Rest",,,1,"A Singular Gift",False
243,1,"Ever March Heavensward",2,"Ever March Heavensward",,,1,"O Mighty Fury, Guide Us to Victory",False
244,1,"Way of the Carpenter",2,"Way of the Carpenter",,,0,,False
245,1,"Way of the Blacksmith",2,"Way of the Blacksmith",,,0,,False
246,1,"Way of the Armorer",2,"Way of the Armorer",,,0,,False
247,1,"Way of the Goldsmith",2,"Way of the Goldsmith",,,0,,False
248,1,"Way of the Leatherworker",2,"Way of the Leatherworker",,,0,,False
249,1,"Way of the Weaver",2,"Way of the Weaver",,,0,,False
250,1,"Way of the Alchemist",2,"Way of the Alchemist",,,0,,False
251,1,"Way of the Culinarian",2,"Way of the Culinarian",,,0,,False
252,1,"Saving Captain Gairhard",2,"Saving Captain Gairhard",,,1,"Gone till the Sixth Astral Moon",False
253,1,"Waiting in the Winglet",2,"Waiting in the Winglet",,,1,"Beauty and the Bardiche",False
254,1,"Rivalry and Respect",2,"Rivalry and Respect",,,1,"For the Good of the Guild",False
255,1,"Jaded",2,"Jaded",,,1,"The Fox in the Hen House",False
256,1,"Accept No Imitations",2,"Accept No Imitations",,,1,"Dissension in the Ranks",False
257,1,"A Miner Reborn",2,"A Miner Reborn",,,1,"The Intervention",False
258,1,"Momentary Miracle",2,"Momentary Miracle",,,1,"Ultimate Alchemy",False
259,1,"Revenge of the Chefsbane",2,"Revenge of the Chefsbane",,,1,"A Taste of Home",False
260,1,"More Fierce than Fire",2,"More Fierce than Fire",,,1,"The Son Also Rises",False
261,1,"Integrity",2,"Integrity",,,1,"Blade That Was Broken",False
262,1,"The Pride of Vymelli",2,"The Pride of Vymelli",,,1,"The Reforging of Blanstyr",False
263,1,"Two Hearts Beat as One",2,"Two Hearts Beat as One",,,1,"A Masterclass",False
264,1,"A Winter's Sale",2,"A Winter's Sale",,,1,"From the Hoplon to the Brume",False
265,1,"Never Leave without a Good-bye",2,"Never Leave without a Good-bye",,,1,"Spinning the Truth",False
266,1,"What Death Can Join Together",2,"What Death Can Join Together",,,1,"Burden of Proof",False
267,1,"The Spirit of Hospitality",2,"The Spirit of Hospitality",,,1,"Love Meat Tender",False
268,1,"Tea Party Rules",2,"Tea Party Rules",,,1,"Live and Let Dine",False
269,1,"The Final Face-off",2,"The Final Face-off",,,1,"The Missing Piece",False
270,1,"A Confluence of Style",2,"A Confluence of Style",,,1,"Head-to-head Contest",False
271,1,"Sultana Dreaming",2,"Sultana Dreaming",,,1,"The Perfect Tribute",False
272,1,"True to Life",2,"True to Life",,,1,"The Trouble with Taxidermy",False
273,1,"Send Me an Angel",2,"Send Me an Angel",,,1,"A Geiko for All Seasons",False
274,1,"A Love Beyond Lifetimes",2,"A Love Beyond Lifetimes",,,1,"No Sin Unpunished",False
275,1,"The Way to a Father's Heart",2,"The Way to a Father's Heart",,,1,"Teach a Man to Make Fish",False
276,1,"Way of the Miner",2,"Way of the Miner",,,0,,False
277,1,"Way of the Botanist",2,"Way of the Botanist",,,0,,False
278,1,"Way of the Fisher",2,"Way of the Fisher",,,0,,False
279,1,"Canyon of Regret",2,"Canyon of Regret",,,1,"Gulley of Woes",False
280,1,"Seeds of Hope",2,"Seeds of Hope",,,1,"Botanist in a Bind",False
281,1,"So Long, and Thanks for All the Fish",2,"So Long, and Thanks for All the Fish",,,1,"I Believe Fish Can Fly",False
282,1,"The Hole Truth",2,"The Hole Truth",,,1,"Digging Deeper",False
283,1,"Seeds Know No Borders",2,"Seeds Know No Borders",,,1,"Love for Harmony",False
284,1,"Carpe Diem",2,"Carpe Diem",,,1,"One Man's Fish Is Another Man's Poison",False
285,1,"A Miner Success",2,"A Miner Success",,,1,"Where the Money Takes You",False
286,1,"Edgyth's Winning Streak",2,"Edgyth's Winning Streak",,,1,"The White Death",False
287,1,"Farewell, and Thanks for the Fish",2,"Farewell, and Thanks for the Fish",,,1,"Always a Bigger Fish",False
288,1,"The Iron Bellows",2,"The Iron Bellows",,,1,"To Struggle Nu Mou",False
289,1,"The Notes of Bond Restoring",2,"The Notes of Bond Restoring",,,1,"For Sentimental Reasons",False
290,1,"Healing Old Wounds",2,"Healing Old Wounds",,,1,"Where We Belong",False
291,1,"The Myth Takes Form",2,"The Myth Takes Form",,,1,"Shedding Light on the Myth",False
292,1,"Morsel of the Deep",2,"Morsel of the Deep",,,1,"Fishing for Confidence",False
293,1,"Wayback Machine",2,"Wayback Machine",,,1,"A Friend in Need",False
294,1,"The Promised Star",2,"The Promised Star",,,1,"An Astronomical Growth",False
295,1,"Sharlayan Cuisine",2,"Sharlayan Cuisine",,,1,"Perfectly Delectable",False
296,1,"The Culture of Love",2,"The Culture of Love",,,1,"The Culture of the Past",False
297,1,"Pastures New",2,"Pastures New",,,1,"Fish Time Forgot",False
298,1,"World of Wonders",2,"World of Wonders",,,0,,False
299,1,"Into a Copper Hell",2,"Into a Copper Hell",,,1,"Call of the Desert",False
300,1,"Worth Fighting For",2,"Worth Fighting For",,,1,"Shadowbringers",False
301,1,"Once, Twice, Three Times a Warrior",2,"Once, Twice, Three Times a Warrior",,,1,"Shadowbringers",False
302,1,"Our Closure",2,"Our Closure",,,1,"Shadowbringers",False
303,1,"Gunblades of the Patriots",2,"Gunblades of the Patriots",,,1,"Shadowbringers",False
304,1,"Whence the Healing Springs",2,"Whence the Healing Springs",,,1,"Shadowbringers",False
305,1,"True Beauty",2,"True Beauty",,,1,"Shadowbringers",False
306,1,"Love, Astrologically",2,"Love, Astrologically",,,1,"Shadowbringers",False
307,1,"Life Ephemeral, Path Eternal",2,"Life Ephemeral, Path Eternal",,,1,"Pledge of Hope",False
308,1,"A Monk's Legacy",2,"A Monk's Legacy",,,1,"Shadowbringers",False
309,1,"Gone but Not Forgiven",2,"Gone but Not Forgiven",,,1,"Shadowbringers",False
310,1,"Oboro's Big Idea",2,"Oboro's Big Idea",,,1,"Shadowbringers",False
311,1,"The Legend of Musosai",2,"The Legend of Musosai",,,1,"Shadowbringers",False
312,1,"The Killing Art",2,"The Killing Art",,,1,"Thicker than Blood",False
313,1,"A Harmony from the Heavens",2,"A Harmony from the Heavens",,,1,"Shadowbringers",False
314,1,"Machinists for the Morrow",2,"Machinists for the Morrow",,,1,"Shadowbringers",False
315,1,"Rising to the Occasion",2,"Rising to the Occasion",,,1,"Shadowbringers",False
316,1,"A Home for a Tome",2,"A Home for a Tome",,,1,"Shadowbringers",False
317,1,"To Be Second Best",2,"To Be Second Best",,,1,"Shadowbringers",False
318,1,"Succession of Steel",2,"Succession of Steel",,,1,"Shadowbringers",False
319,0,,0,,,,0,,False
320,0,,0,,,,0,,False
321,0,,0,,,,0,,False
322,0,,0,,,,0,,False
323,0,,0,,,,0,,False
324,0,,0,,,,0,,False
325,0,,0,,,,0,,False
326,0,,0,,,,0,,False
327,0,,0,,,,0,,False
328,0,,0,,,,0,,False
329,0,,0,,,,0,,False
330,0,,0,,,,0,,False
331,0,,0,,,,0,,False
332,0,,0,,,,0,,False
333,0,,0,,,,0,,False
334,0,,0,,,,0,,False
335,0,,0,,,,0,,False
336,0,,0,,,,0,,False
337,0,,0,,,,0,,False
338,0,,0,,,,0,,False
339,0,,0,,,,0,,False
340,0,,0,,,,0,,False
341,0,,0,,,,0,,False
342,0,,0,,,,0,,False
343,0,,0,,,,0,,False
344,0,,0,,,,0,,False
