key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
48,5,"Huzzah",0,,,,0,,13004,0,0,0,0,0,False
49,5,"Eureka",0,,,,0,,20640,0,0,0,0,0,False
50,5,"Senor Sabotender",0,,,,0,,24235,0,0,0,0,0,True
51,5,"Toast",0,,,,0,,28507,0,0,0,0,0,True
52,5,"Snap",0,,,,0,,30109,0,0,0,0,0,True
53,5,"Flower Shower",0,,,,0,,31399,0,0,0,0,0,True
54,5,"Vexed",0,,,,0,,33703,0,0,0,0,0,True
55,5,"Tomestone",0,,,,0,,24225,0,0,0,0,0,True
56,5,"Backflip",0,,,,0,,15096,0,0,0,0,0,True
57,5,"Eastern Stretch",0,,,,0,,15919,0,0,0,0,0,True
58,5,"Pretty Please",0,,,,0,,16931,0,0,0,0,0,True
59,5,"Power Up",0,,,,0,,20567,0,0,0,0,0,True
60,5,"Crimson Lotus",0,,,,0,,22460,0,0,0,0,0,True
61,5,"Eat Pizza",0,,,,0,,33705,0,0,0,0,0,True
62,5,"Eat Egg",0,,,,0,,36916,0,0,0,0,0,True
63,5,"Drink Tea",0,,,,0,,36921,0,0,0,0,0,True
64,5,"Consider",0,,,,0,,31338,0,0,0,0,0,False
65,5,"Pantomime",0,,,,0,,33702,0,0,0,0,0,True
66,5,"Bomb Dance",0,,,,0,,12040,0,0,0,0,0,True
67,5,"Red Ranger Pose A",0,,,,0,,15842,0,0,0,0,0,False
68,5,"Red Ranger Pose B",0,,,,0,,15842,0,0,0,0,0,False
69,5,"Black Ranger Pose A",0,,,,0,,15843,0,0,0,0,0,False
70,5,"Black Ranger Pose B",0,,,,0,,15843,0,0,0,0,0,False
71,5,"Yellow Ranger Pose A",0,,,,0,,15844,0,0,0,0,0,False
72,5,"Yellow Ranger Pose B",0,,,,0,,15844,0,0,0,0,0,False
73,5,"Eastern Dance",0,,,,0,,15920,0,0,0,0,0,True
74,5,"Songbird",0,,,,0,,20641,0,0,0,0,0,True
75,5,"Cheer On",0,,,,0,,22378,0,0,0,0,0,True
76,5,"Cheer Wave",0,,,,0,,22379,0,0,0,0,0,True
77,5,"Cheer Jump",0,,,,0,,22380,0,0,0,0,0,True
78,5,"Box Step",0,,,,0,,23361,0,0,0,0,0,True
79,5,"Side Step",0,,,,0,,23362,0,0,0,0,0,True
80,5,"Get Fantasy",0,,,,0,,24220,0,0,0,0,0,True
81,5,"Popoto Step",0,,,,0,,24221,0,0,0,0,0,True
82,5,"Heel Toe",0,,,,0,,25003,0,0,0,0,0,True
83,5,"Goobbue Do",0,,,,0,,25004,0,0,0,0,0,True
84,5,"Wasshoi",0,,,,0,,31398,0,0,0,0,0,True
85,5,"Flame Dance",0,,,,0,,31400,0,0,0,0,0,True
86,5,"Play Dead",0,,,,0,,16930,0,0,0,0,0,True
87,5,"Show Right",0,,,,0,,36922,0,0,0,0,0,True
88,5,"Show Left",0,,,,0,,36922,0,0,0,0,0,True
89,5,"Zantetsuken",0,,,,0,,16040,0,0,0,0,0,True
90,5,"Diamond Dust",0,,,,0,,16041,0,0,0,0,0,True
91,5,"Megaflare",0,,,,0,,22461,0,0,0,0,0,True
92,5,"Ultima",0,,,,0,,23363,0,0,0,0,0,True
93,5,"Simulation M",0,,,,0,,28610,0,0,0,0,0,True
94,5,"Simulation F",0,,,,0,,28610,0,0,0,0,0,True
95,5,"Fist Pump",0,,,,0,,25001,0,0,0,0,0,False
96,5,"Shiver",0,,,,0,,23366,0,0,0,0,0,False
97,5,"Scheme",0,,,,0,,24224,0,0,0,0,0,False
98,5,"Paint It Black",0,,,,0,,32830,0,0,0,0,0,False
99,5,"Paint It Red",0,,,,0,,32830,0,0,0,0,0,False
100,5,"Paint It Yellow",0,,,,0,,32830,0,0,0,0,0,False
101,5,"Paint It Blue",0,,,,0,,32830,0,0,0,0,0,False
102,5,"Confirm",0,,,,0,,24222,0,0,0,0,0,False
103,5,"Eat Apple",0,,,,0,,32827,0,0,0,0,0,False
104,5,"Wring Hands",0,,,,0,,32828,0,0,0,0,0,False
105,5,"Ritual Prayer",0,,,,0,,1024219,7091591,21102,1,68514,0,False
106,5,"Charmed",0,,,,0,,1024774,7186923,22377,1,68574,0,False
107,5,"Yol Dance",0,,,,0,,1025604,7380348,23364,1,68636,0,False
108,5,"Lali Hop",0,,,,0,,1033714,8368178,31405,1,69437,0,False
109,5,"Storm Salute",0,,,,0,,527,0,0,1,66047,0,False
110,5,"Serpent Salute",0,,,,0,,528,0,0,1,66047,0,False
111,5,"Flame Salute",0,,,,0,,529,0,0,1,66047,0,False
112,5,"Fist Bump",0,,,,0,,12041,0,0,0,0,0,False
113,5,"Squats",0,,,,0,,1556,0,0,1,66967,0,False
114,5,"Push-ups",0,,,,0,,1556,0,0,1,66967,0,False
115,5,"Sit-ups",0,,,,0,,1556,0,0,1,66967,0,False
116,5,"Breath Control",0,,,,0,,1556,0,0,1,66967,0,False
117,5,"Attention",0,,,,0,,21319,0,0,1,66047,41,False
118,5,"At Ease",0,,,,0,,21320,0,0,1,66047,41,False
119,5,"Elucidate",0,,,,0,,1005244,4270098,23367,0,0,0,False
120,5,"Determined",0,,,,0,,36920,0,0,0,0,0,False
121,5,"Draw Weapon",0,,,,0,,1011039,5581045,36918,1,65970,51,False
122,5,"Sheathe Weapon",0,,,,0,,1011039,5581045,36919,1,65970,51,False
123,5,"Reprimand",0,,,,0,,1005244,4270098,25002,0,0,0,False
124,9,,0,,,,0,,1038441,9159882,37247,0,0,0,False
125,9,,0,,,,0,,1038441,9159882,37249,0,0,0,False
126,9,,0,,,,0,,1038441,9159882,37253,0,0,0,False
127,9,,0,,,,0,,1038441,9159882,37262,0,0,0,False
128,9,,0,,,,0,,1038441,9159882,37255,0,0,0,False
129,9,,0,,,,0,,1038441,9159882,37258,0,0,0,False
130,9,,0,,,,0,,1038441,9159882,37259,0,0,0,False
131,9,,0,,,,0,,1038441,9159882,37264,0,0,0,False
132,9,,0,,,,0,,1038441,9159882,37248,0,0,0,False
133,9,,0,,,,0,,1038441,9159882,37250,0,0,0,False
134,9,,0,,,,0,,1038441,9159882,37252,0,0,0,False
135,9,,0,,,,0,,1038441,9159882,37260,0,0,0,False
136,9,,0,,,,0,,1038441,9159882,37265,0,0,0,False
137,9,,0,,,,0,,1038441,9159882,37251,0,0,0,False
138,9,,0,,,,0,,1038441,9159882,37254,0,0,0,False
139,9,,0,,,,0,,1038441,9159882,37263,0,0,0,False
140,9,,0,,,,0,,1038441,9159882,37256,0,0,0,False
141,9,,0,,,,0,,1038441,9159882,37257,0,0,0,False
142,9,,0,,,,0,,1038441,9159882,37261,0,0,0,False
143,9,,0,,,,0,,37266,0,0,0,0,0,True
144,9,,0,,,,0,,37267,0,0,0,0,0,True
145,9,,0,,,,0,,3052,0,0,0,0,0,True
146,11,,22,,,,0,,3053,0,0,0,0,0,True
147,11,,22,,,,0,,3054,0,0,0,0,0,True
148,11,,28,,,,24,,1005417,6245610,0,0,0,0,True
149,11,,28,,,,0,,1005417,6245610,0,0,0,0,True
150,11,,28,,,,0,,1005417,6245610,0,0,0,0,True
151,11,,28,,,,0,,1005417,6245610,0,0,0,0,True
152,11,,28,,,,0,,1005417,6245610,0,0,0,0,True
153,9,,0,,,,0,,1005417,6245610,0,0,0,0,True
154,2,,0,,,,0,,0,0,0,0,0,0,False
155,2,,0,,,,0,,0,0,0,0,0,0,False
156,1,"The Rematch",0,,,,0,,65801,0,0,1,65800,1,False
157,1,"Bringing Down the Mountain",0,,,,0,,65855,0,0,1,65854,2,False
158,1,"In Nature's Embrace",0,,,,0,,65977,0,0,1,65976,3,False
159,1,"Return of the Holyfist",0,,,,0,,66103,0,0,1,66102,4,False
160,1,"Proof of Might",0,,,,0,,65975,0,0,1,65974,5,False
161,1,"Cloying Victory",0,,,,0,,65691,0,0,1,65690,6,False
162,1,"The One That Got Away",0,,,,0,,65612,0,0,1,65607,7,False
163,1,"Facing Your Demons",0,,,,0,,65889,0,0,1,65888,8,False
164,1,"Sinking Doesmaga",0,,,,0,,65997,0,0,1,65996,9,False
165,1,"Paladin's Pledge",0,,,,0,,66591,0,0,0,0,0,False
166,1,"Pride and Duty (Will Take You from the Mountain)",0,,,,0,,66585,0,0,0,0,0,False
167,1,"Our End",0,,,,0,,67589,0,0,0,0,0,False
168,1,"The Makings of a Gunbreaker",0,,,,0,,68797,0,0,0,0,0,False
169,1,"Seer Folly",0,,,,0,,66615,0,0,0,0,0,False
170,1,"Forgotten but Not Gone",0,,,,0,,66633,0,0,0,0,0,False
171,1,"Stairway to the Heavens",0,,,,0,,67548,0,0,0,0,0,False
172,1,"Sage's Path",0,,,,0,,69603,0,0,0,0,0,False
173,1,"Brother from Another Mother",0,,,,0,,66597,0,0,0,0,0,False
174,1,"Eye of the Dragon",0,,,,0,,66603,0,0,0,0,0,False
175,1,"Peasants by Day, Ninjas by Night",0,,,,0,,65748,0,0,0,0,0,False
176,1,"The Way of the Samurai",0,,,,0,,68095,0,0,0,0,0,False
177,1,"The Killer Instinct",0,,,,0,,69609,0,0,0,0,0,False
178,1,"A Song of Bards and Bowmen",0,,,,0,,66621,0,0,0,0,0,False
179,1,"Savior of Skysteel",0,,,,0,,67232,0,0,0,0,0,False
180,1,"Shall We Dance",0,,,,0,,68785,0,0,0,0,0,False
181,1,"Taking the Black",0,,,,0,,66609,0,0,0,0,0,False
182,1,"Austerities of Flame",0,,,,0,,66627,0,0,0,0,0,False
183,1,"Taking the Red",0,,,,0,,68112,0,0,0,0,0,False
184,1,"Out of the Blue",0,,,,0,,68728,0,0,0,0,0,False
185,1,"Keeping the Oath",0,,,,0,,66596,0,0,1,66595,21,False
186,1,"How to Quit You",0,,,,0,,66590,0,0,1,66589,22,False
187,1,"Our Answer",0,,,,0,,67594,0,0,1,67593,23,False
188,1,"Heart of the Forest",0,,,,0,,66620,0,0,1,66619,25,False
189,1,"The Beast Within",0,,,,0,,66638,0,0,1,66637,26,False
190,1,"Spearheading Initiatives",0,,,,0,,67555,0,0,1,67554,27,False
191,1,"Five Easy Pieces",0,,,,0,,66602,0,0,1,66601,29,False
192,1,"Into the Dragon's Maw",0,,,,0,,66608,0,0,1,66607,30,False
193,1,"Master and Student",0,,,,0,,65770,0,0,1,65769,31,False
194,1,"Requiem for the Fallen",0,,,,0,,66626,0,0,1,66625,34,False
195,1,"The Power of a Tourney",0,,,,0,,67240,0,0,1,67239,35,False
196,1,"Always Bet on Black",0,,,,0,,66614,0,0,1,66613,37,False
197,1,"Primal Burdens",0,,,,0,,66632,0,0,1,66631,38,False
198,1,"The Real Folk Blues",0,,,,0,,68734,0,0,1,68733,40,False
199,1,"This Little Sword of Mine",0,,,,0,,67573,0,0,1,67572,21,False
200,1,"And My Axe",0,,,,0,,66137,0,0,1,66134,22,False
201,1,"Absolution",0,,,,0,,67600,0,0,1,67599,23,False
202,1,"Hands of Healing",0,,,,0,,67261,0,0,1,67260,25,False
203,1,"Forward, the Royal Marines",0,,,,0,,67212,0,0,1,67211,26,False
204,1,"The Hands of Fate",0,,,,0,,67561,0,0,1,67560,27,False
205,1,"Appetite for Destruction",0,,,,0,,67567,0,0,1,67566,29,False
206,1,"Dragoon's Fate",0,,,,0,,67231,0,0,1,67230,30,False
207,1,"In Her Defense",0,,,,0,,67224,0,0,1,67223,31,False
208,1,"The Face of True Evil",0,,,,0,,68101,0,0,1,68100,32,False
209,1,"The Ballad of Oblivion",0,,,,0,,67254,0,0,1,67253,34,False
210,1,"Rise of the Machinists",0,,,,0,,67248,0,0,1,67247,35,False
211,1,"The Defiant Ones",0,,,,0,,67219,0,0,1,67218,37,False
212,1,"A Flare for the Dramatic",0,,,,0,,67641,0,0,1,67640,38,False
213,1,"Stained in Scarlet",0,,,,0,,68118,0,0,1,68117,39,False
214,1,"Blue Cheese",0,,,,0,,69273,0,0,1,69272,40,False
215,1,"Raising the Sword",0,,,,0,,68111,0,0,1,68110,21,False
216,1,"The Heart of the Problem",0,,,,0,,68440,0,0,1,68439,22,False
217,1,"Our Compromise",0,,,,0,,68455,0,0,1,68454,23,False
218,1,"Steel against Steel",0,,,,0,,68802,0,0,1,68801,24,False
219,1,"What She Always Wanted",0,,,,0,,67954,0,0,1,67953,25,False
220,1,"Our Unsung Heroes",0,,,,0,,68463,0,0,1,68462,26,False
221,1,"Foxfire",0,,,,0,,67949,0,0,1,67948,27,False
222,1,"The Power to Protect",0,,,,0,,67966,0,0,1,67965,29,False
223,1,"Dragon Sound",0,,,,0,,68450,0,0,1,68449,30,False
224,1,"When Clans Collide",0,,,,0,,68488,0,0,1,68487,31,False
225,1,"The Battle on Bekko",0,,,,0,,68106,0,0,1,68105,32,False
226,1,"Sweet Dreams Are Made of Peace",0,,,,0,,68430,0,0,1,68429,34,False
227,1,"The Mongrel and the Knight",0,,,,0,,68445,0,0,1,68444,35,False
228,1,"Save the Last Dance for Me",0,,,,0,,68790,0,0,1,68789,36,False
229,1,"One Golem to Rule Them All",0,,,,0,,68128,0,0,1,68127,37,False
230,1,"An Art for the Living",0,,,,0,,68165,0,0,1,68164,38,False
231,1,"With Heart and Steel",0,,,,0,,68123,0,0,1,68122,39,False
232,1,"A Future in Blue",0,,,,0,,69530,0,0,1,69529,40,False
233,0,,0,,,,0,,0,0,0,0,0,0,False
234,0,,0,,,,0,,0,0,0,0,0,0,False
235,1,"To Have Loved and Lost",0,,,,0,,68784,0,0,1,68783,0,False
236,1,"The Soul of Temperance",0,,,,0,,68808,0,0,1,68807,0,False
237,1,"Courage Born of Fear",0,,,,0,,68814,0,0,1,68813,0,False
238,1,"A Tearful Reunion",0,,,,0,,69164,0,0,1,69163,0,False
239,1,"A Path Unveiled",0,,,,0,,69643,0,0,1,69642,0,False
240,1,"The Gift of Mercy",0,,,,0,,69649,0,0,1,69648,0,False
241,1,"To Calmer Seas",0,,,,0,,69655,0,0,1,69654,0,False
242,1,"Laid to Rest",0,,,,0,,69661,0,0,1,69660,0,False
243,1,"Ever March Heavensward",0,,,,0,,69667,0,0,1,69666,0,False
244,1,"Way of the Carpenter",0,,,,0,,65674,0,0,0,0,0,False
245,1,"Way of the Blacksmith",0,,,,0,,65827,0,0,0,0,0,False
246,1,"Way of the Armorer",0,,,,0,,65809,0,0,0,0,0,False
247,1,"Way of the Goldsmith",0,,,,0,,66144,0,0,0,0,0,False
248,1,"Way of the Leatherworker",0,,,,0,,65641,0,0,0,0,0,False
249,1,"Way of the Weaver",0,,,,0,,66070,0,0,0,0,0,False
250,1,"Way of the Alchemist",0,,,,0,,66111,0,0,0,0,0,False
251,1,"Way of the Culinarian",0,,,,0,,65807,0,0,0,0,0,False
252,1,"Saving Captain Gairhard",0,,,,0,,66075,0,0,1,66074,10,False
253,1,"Waiting in the Winglet",0,,,,0,,65838,0,0,1,65837,11,False
254,1,"Rivalry and Respect",0,,,,0,,65820,0,0,1,65819,12,False
255,1,"Jaded",0,,,,0,,66194,0,0,1,66193,13,False
256,1,"Accept No Imitations",0,,,,0,,65602,0,0,1,65601,14,False
257,1,"A Miner Reborn",0,,,,0,,66190,0,0,1,66189,15,False
258,1,"Momentary Miracle",0,,,,0,,66186,0,0,1,66185,16,False
259,1,"Revenge of the Chefsbane",0,,,,0,,65806,0,0,1,65805,17,False
260,1,"More Fierce than Fire",0,,,,0,,67537,0,0,1,67536,10,False
261,1,"Integrity",0,,,,0,,67547,0,0,1,67546,11,False
262,1,"The Pride of Vymelli",0,,,,0,,67578,0,0,1,67577,12,False
263,1,"Two Hearts Beat as One",0,,,,0,,67610,0,0,1,67609,13,False
264,1,"A Winter's Sale",0,,,,0,,67615,0,0,1,67614,14,False
265,1,"Never Leave without a Good-bye",0,,,,0,,67542,0,0,1,67541,15,False
266,1,"What Death Can Join Together",0,,,,0,,67605,0,0,1,67604,16,False
267,1,"The Spirit of Hospitality",0,,,,0,,67583,0,0,1,67582,17,False
268,1,"Tea Party Rules",0,,,,0,,67981,0,0,1,67980,10,False
269,1,"The Final Face-off",0,,,,0,,68155,0,0,1,68154,11,False
270,1,"A Confluence of Style",0,,,,0,,68134,0,0,1,68133,12,False
271,1,"Sultana Dreaming",0,,,,0,,68139,0,0,1,68138,13,False
272,1,"True to Life",0,,,,0,,68151,0,0,1,68150,14,False
273,1,"Send Me an Angel",0,,,,0,,67971,0,0,1,67970,15,False
274,1,"A Love Beyond Lifetimes",0,,,,0,,67976,0,0,1,67975,16,False
275,1,"The Way to a Father's Heart",0,,,,0,,68144,0,0,1,68143,17,False
276,1,"Way of the Miner",0,,,,0,,66133,0,0,0,0,0,False
277,1,"Way of the Botanist",0,,,,0,,65539,0,0,0,0,0,False
278,1,"Way of the Fisher",0,,,,0,,66643,0,0,0,0,0,False
279,1,"Canyon of Regret",0,,,,0,,66182,0,0,1,66181,18,False
280,1,"Seeds of Hope",0,,,,0,,65549,0,0,1,65548,19,False
281,1,"So Long, and Thanks for All the Fish",0,,,,0,,66654,0,0,1,66653,20,False
282,1,"The Hole Truth",0,,,,0,,67620,0,0,1,67619,18,False
283,1,"Seeds Know No Borders",0,,,,0,,67588,0,0,1,67587,19,False
284,1,"Carpe Diem",0,,,,0,,67625,0,0,1,67624,20,False
285,1,"A Miner Success",0,,,,0,,68094,0,0,1,68093,18,False
286,1,"Edgyth's Winning Streak",0,,,,0,,68160,0,0,1,68159,19,False
287,1,"Farewell, and Thanks for the Fish",0,,,,0,,68435,0,0,1,68434,20,False
288,1,"The Iron Bellows",0,,,,0,,68765,0,0,1,68764,0,False
289,1,"The Notes of Bond Restoring",0,,,,0,,68768,0,0,1,68767,0,False
290,1,"Healing Old Wounds",0,,,,0,,68771,0,0,1,68770,0,False
291,1,"The Myth Takes Form",0,,,,0,,68774,0,0,1,68773,0,False
292,1,"Morsel of the Deep",0,,,,0,,68777,0,0,1,68776,0,False
293,1,"Wayback Machine",0,,,,0,,69674,0,0,1,69673,0,False
294,1,"The Promised Star",0,,,,0,,69681,0,0,1,69680,0,False
295,1,"Sharlayan Cuisine",0,,,,0,,69688,0,0,1,69687,0,False
296,1,"The Culture of Love",0,,,,0,,69695,0,0,1,69694,0,False
297,1,"Pastures New",0,,,,0,,69702,0,0,1,69701,0,False
298,1,"World of Wonders",0,,,,0,,65971,0,0,0,0,0,False
299,1,"Into a Copper Hell",0,,,,0,,66196,0,0,1,66214,41,False
300,1,"Worth Fighting For",0,,,,0,,68746,0,0,1,68111,21,False
301,1,"Once, Twice, Three Times a Warrior",0,,,,0,,68748,0,0,1,68440,22,False
302,1,"Our Closure",0,,,,0,,68757,0,0,1,68455,23,False
303,1,"Gunblades of the Patriots",0,,,,0,,68761,0,0,1,68802,24,False
304,1,"Whence the Healing Springs",0,,,,0,,68751,0,0,1,67954,25,False
305,1,"True Beauty",0,,,,0,,68754,0,0,1,68463,26,False
306,1,"Love, Astrologically",0,,,,0,,68758,0,0,1,67949,27,False
307,1,"Life Ephemeral, Path Eternal",0,,,,0,,69608,0,0,1,69607,28,False
308,1,"A Monk's Legacy",0,,,,0,,68747,0,0,1,67966,29,False
309,1,"Gone but Not Forgiven",0,,,,0,,68749,0,0,1,68450,30,False
310,1,"Oboro's Big Idea",0,,,,0,,68755,0,0,1,68488,31,False
311,1,"The Legend of Musosai",0,,,,0,,68759,0,0,1,68106,32,False
312,1,"The Killing Art",0,,,,0,,69614,0,0,1,69613,33,False
313,1,"A Harmony from the Heavens",0,,,,0,,68750,0,0,1,68430,34,False
314,1,"Machinists for the Morrow",0,,,,0,,68756,0,0,1,68445,35,False
315,1,"Rising to the Occasion",0,,,,0,,68762,0,0,1,68790,36,False
316,1,"A Home for a Tome",0,,,,0,,68752,0,0,1,68128,37,False
317,1,"To Be Second Best",0,,,,0,,68753,0,0,1,68165,38,False
318,1,"Succession of Steel",0,,,,0,,68760,0,0,1,68123,39,False
319,4,,0,,,,0,,280,0,0,3,30057,63,False
320,4,,0,,,,0,,539,0,0,3,30067,63,False
321,4,,0,,,,0,,694,0,0,3,30086,64,False
322,4,,0,,,,0,,788,0,0,3,30106,65,False
323,9,,0,,,,0,,3114,0,0,0,0,0,True
324,11,,33,,,,0,,3115,0,0,0,0,0,True
325,11,,33,,,,0,,3116,0,0,0,0,0,True
326,11,,39,,,,35,,1005417,6245610,0,0,0,0,True
327,11,,39,,,,0,,1005417,6245610,0,0,0,0,True
328,11,,39,,,,0,,1005417,6245610,0,0,0,0,True
329,11,,39,,,,0,,1005417,6245610,0,0,0,0,True
330,11,,39,,,,0,,1005417,6245610,0,0,0,0,True
331,9,,0,,,,0,,1005417,6245610,0,0,0,0,True
332,9,,0,,,,0,,3117,0,0,0,0,0,True
333,11,,42,,,,0,,3118,0,0,0,0,0,True
334,11,,42,,,,0,,3119,0,0,0,0,0,True
335,11,,48,,,,44,,1005417,6245610,0,0,0,0,True
336,11,,48,,,,0,,1005417,6245610,0,0,0,0,True
337,11,,48,,,,0,,1005417,6245610,0,0,0,0,True
338,11,,48,,,,0,,1005417,6245610,0,0,0,0,True
339,11,,48,,,,0,,1005417,6245610,0,0,0,0,True
340,9,,0,,,,0,,1005417,6245610,0,0,0,0,True
341,9,,0,,,,0,,38348,0,0,0,0,0,False
342,9,,0,,,,0,,38349,0,0,0,0,0,False
343,0,,0,,,,0,,0,0,0,0,0,0,False
344,0,,0,,,,0,,0,0,0,0,0,0,False
345,5,"Spirit",0,,,,0,,38572,0,0,0,0,0,False
346,1,"A Hero in the Making",0,,,,0,,66047,0,0,1,65879,41,False
347,2,,0,,,,0,,0,0,0,1,66621,34,False
348,0,,0,,,,0,,0,0,0,0,0,0,False
349,0,,0,,,,0,,0,0,0,0,0,0,False
350,0,,0,,,,0,,0,0,0,0,0,0,False
351,0,,0,,,,0,,0,0,0,0,0,0,False
352,0,,0,,,,0,,0,0,0,0,0,0,False
353,0,,0,,,,0,,0,0,0,0,0,0,False
354,0,,0,,,,0,,0,0,0,0,0,0,False
355,0,,0,,,,0,,0,0,0,0,0,0,False
356,0,,0,,,,0,,0,0,0,0,0,0,False
357,0,,0,,,,0,,0,0,0,0,0,0,False
358,0,,0,,,,0,,0,0,0,0,0,0,False
359,0,,0,,,,0,,0,0,0,0,0,0,False
360,0,,0,,,,0,,0,0,0,0,0,0,False
361,0,,0,,,,0,,0,0,0,0,0,0,False
362,0,,0,,,,0,,0,0,0,0,0,0,False
363,0,,0,,,,0,,0,0,0,0,0,0,False
364,0,,0,,,,0,,0,0,0,0,0,0,False
365,0,,0,,,,0,,0,0,0,0,0,0,False
366,0,,0,,,,0,,0,0,0,0,0,0,False
367,0,,0,,,,0,,0,0,0,0,0,0,False
368,0,,0,,,,0,,0,0,0,0,0,0,False
369,0,,0,,,,0,,0,0,0,0,0,0,False
370,0,,0,,,,0,,0,0,0,0,0,0,False
371,0,,0,,,,0,,0,0,0,0,0,0,False
372,0,,0,,,,0,,0,0,0,0,0,0,False
373,0,,0,,,,0,,0,0,0,0,0,0,False
374,0,,0,,,,0,,0,0,0,0,0,0,False
375,0,,0,,,,0,,0,0,0,0,0,0,False
376,0,,0,,,,0,,0,0,0,0,0,0,False
377,0,,0,,,,0,,0,0,0,0,0,0,False
378,0,,0,,,,0,,0,0,0,0,0,0,False
379,0,,0,,,,0,,0,0,0,0,0,0,False
380,0,,0,,,,0,,0,0,0,0,0,0,False
381,0,,0,,,,0,,0,0,0,0,0,0,False
382,0,,0,,,,0,,0,0,0,0,0,0,False
383,0,,0,,,,0,,0,0,0,0,0,0,False
384,0,,0,,,,0,,0,0,0,0,0,0,False
385,0,,0,,,,0,,0,0,0,0,0,0,False
386,0,,0,,,,0,,0,0,0,0,0,0,False
387,0,,0,,,,0,,0,0,0,0,0,0,False
388,0,,0,,,,0,,0,0,0,0,0,0,False
389,0,,0,,,,0,,0,0,0,0,0,0,False
390,0,,0,,,,0,,0,0,0,0,0,0,False
391,0,,0,,,,0,,0,0,0,0,0,0,False
392,0,,0,,,,0,,0,0,0,0,0,0,False
393,0,,0,,,,0,,0,0,0,0,0,0,False
