key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
32,5,"Headache",0,0,0,0,0,19,,,,1,"Blue Scream of Death",40,False
33,0,,0,0,0,0,0,0,,,,0,,0,False
34,0,,0,0,0,0,0,0,,,,0,,0,False
35,0,,0,0,0,0,0,0,,,,0,,0,False
36,5,"Break Fast",0,0,0,0,0,18,,,,1,"Towards the Firmament",52,False
37,5,"Eat Rice Ball",0,0,0,0,0,18,,,,1,"Towards the Firmament",52,False
38,5,"Read",0,0,0,0,0,18,,,,1,"Towards the Firmament",52,False
39,0,,0,0,0,0,0,0,,,,0,,0,False
40,5,"Lean",0,0,0,0,0,18,,,,1,"Towards the Firmament",52,False
41,0,,0,0,0,0,0,0,,,,0,,0,False
42,5,"Aback",0,0,0,0,0,16,,,,1,"It Could Happen to You",51,False
43,5,"Sweat",0,0,0,0,0,20,,,,1,"Knocking on Heaven's Door",53,False
44,0,,0,0,0,0,0,0,,,,0,,0,False
45,5,"Malevolence",0,0,0,0,0,23,,,,1,"Where Eagles Nest",54,False
46,0,,0,0,0,0,0,0,,,,0,,0,False
47,0,,0,0,0,0,0,0,,,,0,,0,False
48,5,"Huzzah",0,0,0,0,0,6,"Ballroom Etiquette - The Last Huzzah",,,0,,0,False
49,5,"Eureka",0,0,0,0,0,6,"Ballroom Etiquette - Intellectual Diversions",,,0,,0,False
50,0,,0,0,0,0,0,0,,,,0,,0,False
51,0,,0,0,0,0,0,0,,,,0,,0,False
52,0,,0,0,0,0,0,0,,,,0,,0,False
53,0,,0,0,0,0,0,0,,,,0,,0,False
54,0,,0,0,0,0,0,0,,,,0,,0,False
55,0,,0,0,0,0,0,0,,,,0,,0,False
56,0,,0,0,0,0,0,0,,,,0,,0,False
57,0,,0,0,0,0,0,0,,,,0,,0,False
58,0,,0,0,0,0,0,0,,,,0,,0,False
59,0,,0,0,0,0,0,0,,,,0,,0,False
60,0,,0,0,0,0,0,0,,,,0,,0,False
61,0,,0,0,0,0,0,0,,,,0,,0,False
62,0,,0,0,0,0,0,0,,,,0,,0,False
63,0,,0,0,0,0,0,0,,,,0,,0,False
64,5,"Consider",0,0,0,0,0,6,"Ballroom Etiquette - Reproachful Rumination",,,0,,0,False
65,0,,0,0,0,0,0,0,,,,0,,0,False
66,0,,0,0,0,0,0,0,,,,0,,0,False
67,5,"Red Ranger Pose A",0,0,0,0,0,6,"Ballroom Etiquette - The Red Ranger",,,0,,0,False
68,5,"Red Ranger Pose B",0,0,0,0,0,6,"Ballroom Etiquette - The Red Ranger",,,0,,0,False
69,5,"Black Ranger Pose A",0,0,0,0,0,6,"Ballroom Etiquette - The Black Ranger",,,0,,0,False
70,5,"Black Ranger Pose B",0,0,0,0,0,6,"Ballroom Etiquette - The Black Ranger",,,0,,0,False
71,5,"Yellow Ranger Pose A",0,0,0,0,0,6,"Ballroom Etiquette - The Yellow Ranger",,,0,,0,False
72,5,"Yellow Ranger Pose B",0,0,0,0,0,6,"Ballroom Etiquette - The Yellow Ranger",,,0,,0,False
73,0,,0,0,0,0,0,0,,,,0,,0,False
74,0,,0,0,0,0,0,0,,,,0,,0,False
75,0,,0,0,0,0,0,0,,,,0,,0,False
76,0,,0,0,0,0,0,0,,,,0,,0,False
77,0,,0,0,0,0,0,0,,,,0,,0,False
78,0,,0,0,0,0,0,0,,,,0,,0,False
79,0,,0,0,0,0,0,0,,,,0,,0,False
80,0,,0,0,0,0,0,0,,,,0,,0,False
81,0,,0,0,0,0,0,0,,,,0,,0,False
82,0,,0,0,0,0,0,0,,,,0,,0,False
83,0,,0,0,0,0,0,0,,,,0,,0,False
84,0,,0,0,0,0,0,0,,,,0,,0,False
85,0,,0,0,0,0,0,0,,,,0,,0,False
86,0,,0,0,0,0,0,0,,,,0,,0,False
87,0,,0,0,0,0,0,0,,,,0,,0,False
88,0,,0,0,0,0,0,0,,,,0,,0,False
89,0,,0,0,0,0,0,0,,,,0,,0,False
90,0,,0,0,0,0,0,0,,,,0,,0,False
91,0,,0,0,0,0,0,0,,,,0,,0,False
92,0,,0,0,0,0,0,0,,,,0,,0,False
93,0,,0,0,0,0,0,0,,,,0,,0,False
94,0,,0,0,0,0,0,0,,,,0,,0,False
95,0,,0,0,0,0,0,0,,,,0,,0,False
96,5,"Shiver",0,0,0,0,0,7,"Ballroom Etiquette - Insufficient Petticoats",,,0,,0,False
97,0,,0,0,0,0,0,0,,,,0,,0,False
98,0,,0,0,0,0,0,0,,,,0,,0,False
99,0,,0,0,0,0,0,0,,,,0,,0,False
100,0,,0,0,0,0,0,0,,,,0,,0,False
101,0,,0,0,0,0,0,0,,,,0,,0,False
102,0,,0,0,0,0,0,0,,,,0,,0,False
103,5,"Eat Apple",0,0,0,0,0,7,"Ballroom Etiquette - Apples with Aplomb",,,1,"Towards the Firmament",52,False
104,0,,0,0,0,0,0,0,,,,0,,0,False
105,0,,0,0,0,0,0,0,,,,0,,0,False
106,0,,0,0,0,0,0,0,,,,0,,0,False
107,5,"Yol Dance",0,0,0,0,0,17,,,,1," Out of the Frypan",48,False
108,0,,0,0,0,0,0,0,,,,0,,0,False
109,0,,0,0,0,0,0,0,,,,0,,0,False
110,0,,0,0,0,0,0,0,,,,0,,0,False
111,0,,0,0,0,0,0,0,,,,0,,0,False
112,0,,0,0,0,0,0,0,,,,0,,0,False
113,0,,0,0,0,0,0,0,,,,0,,0,False
114,0,,0,0,0,0,0,0,,,,0,,0,False
115,0,,0,0,0,0,0,0,,,,0,,0,False
116,0,,0,0,0,0,0,0,,,,0,,0,False
117,5,"Attention",0,0,0,0,0,5,"Battlefield Etiquette - Attention",,,1,"A Hero in the Making",41,False
118,5,"At Ease",0,0,0,0,0,5,"Battlefield Etiquette - At Ease",,,1,"A Hero in the Making",41,False
119,5,"Elucidate",0,0,0,0,0,21,,,,0,,0,False
120,5,"Determined",0,0,0,0,0,14,,,,0,,0,True
121,5,"Draw Weapon",0,0,0,0,0,16,,,,1,"It Could Happen to You",51,False
122,5,"Sheathe Weapon",0,0,0,0,0,16,,,,1,"It Could Happen to You",51,False
123,5,"Reprimand",0,0,0,0,0,21,,,,0,,0,False
124,9,,0,0,0,0,0,21,,,,0,,0,False
125,9,,0,0,0,0,0,21,,,,0,,0,False
126,9,,0,0,0,0,0,21,,,,0,,0,False
127,9,,0,0,0,0,0,21,,,,0,,0,False
128,9,,0,0,0,0,0,21,,,,0,,0,False
129,9,,0,0,0,0,0,21,,,,0,,0,False
130,9,,0,0,0,0,0,21,,,,0,,0,False
131,9,,0,0,0,0,0,21,,,,0,,0,False
132,9,,0,0,0,0,0,21,,,,0,,0,False
133,9,,0,0,0,0,0,21,,,,0,,0,False
134,9,,0,0,0,0,0,21,,,,0,,0,False
135,9,,0,0,0,0,0,21,,,,0,,0,False
136,9,,0,0,0,0,0,21,,,,0,,0,False
137,9,,0,0,0,0,0,21,,,,0,,0,False
138,9,,0,0,0,0,0,21,,,,0,,0,False
139,9,,0,0,0,0,0,21,,,,0,,0,False
140,9,,0,0,0,0,0,21,,,,0,,0,False
141,9,,0,0,0,0,0,21,,,,0,,0,False
142,9,,0,0,0,0,0,21,,,,0,,0,False
143,9,,0,0,0,0,0,14,,,,0,,0,True
144,9,,0,0,0,0,0,14,,,,0,,0,True
145,9,,0,0,0,0,0,11,"Top Tier",,,0,,0,True
146,11,,22,0,0,0,0,11,"Crystal in the Rough",,,0,,0,True
147,11,,22,23,0,0,0,11,"Ranked and Filed",,,0,,0,True
148,11,,28,27,26,25,24,13,,,,0,,0,True
149,11,,28,27,26,25,0,13,,,,0,,0,True
150,11,,28,27,26,0,0,13,,,,0,,0,True
151,11,,28,27,0,0,0,13,,,,0,,0,True
152,11,,28,0,0,0,0,13,,,,0,,0,True
153,9,,0,0,0,0,0,13,,,,0,,0,True
154,2,,0,0,0,0,0,9,,,,0,,0,False
155,2,,0,0,0,0,0,10,,,,0,,0,False
156,1,"The Rematch",0,0,0,0,0,2,"The Rematch",,,1,"On Holy Ground",1,False
157,1,"Bringing Down the Mountain",0,0,0,0,0,2,"Bringing Down the Mountain",,,1,"Bleeder of the Pack",2,False
158,1,"In Nature's Embrace",0,0,0,0,0,2,"In Nature's Embrace",,,1,"Like Mother, Like Daughter",3,False
159,1,"Return of the Holyfist",0,0,0,0,0,2,"Return of the Holyfist",,,1,"Star-crossed Rivals",4,False
160,1,"Proof of Might",0,0,0,0,0,2,"Proof of Might",,,1,"Questions and Lancers",5,False
161,1,"Cloying Victory",0,0,0,0,0,2,"Cloying Victory",,,1,"Market for Death",6,False
162,1,"The One That Got Away",0,0,0,0,0,2,"The One That Got Away",,,1,"Homecoming",7,False
163,1,"Facing Your Demons",0,0,0,0,0,2,"Facing Your Demons",,,1,"The Hidden Chapter",8,False
164,1,"Sinking Doesmaga",0,0,0,0,0,2,"Sinking Doesmaga",,,1,"Grimoire Fandango",9,False
165,1,"Paladin's Pledge",0,0,0,0,0,2,"Paladin's Pledge",,,0,,0,False
166,1,"Pride and Duty (Will Take You from the Mountain)",0,0,0,0,0,2,"Pride and Duty (Will Take You from the Mountain)",,,0,,0,False
167,1,"Our End",0,0,0,0,0,2,"Our End",,,0,,0,False
168,1,"The Makings of a Gunbreaker",0,0,0,0,0,2,"The Makings of a Gunbreaker",,,0,,0,False
169,1,"Seer Folly",0,0,0,0,0,2,"Seer Folly",,,0,,0,False
170,1,"Forgotten but Not Gone",0,0,0,0,0,2,"Forgotten but Not Gone",,,0,,0,False
171,1,"Stairway to the Heavens",0,0,0,0,0,2,"Stairway to the Heavens",,,0,,0,False
172,1,"Sage's Path",0,0,0,0,0,2,"Sage's Path",,,0,,0,False
173,1,"Brother from Another Mother",0,0,0,0,0,2,"Brother from Another Mother",,,0,,0,False
174,1,"Eye of the Dragon",0,0,0,0,0,2,"Eye of the Dragon",,,0,,0,False
175,1,"Peasants by Day, Ninjas by Night",0,0,0,0,0,2,"Peasants by Day, Ninjas by Night",,,0,,0,False
176,1,"The Way of the Samurai",0,0,0,0,0,2,"The Way of the Samurai",,,0,,0,False
177,1,"The Killer Instinct",0,0,0,0,0,2,"The Killer Instinct",,,0,,0,False
178,1,"A Song of Bards and Bowmen",0,0,0,0,0,2,"A Song of Bards and Bowmen",,,0,,0,False
179,1,"Savior of Skysteel",0,0,0,0,0,2,"Savior of Skysteel",,,0,,0,False
180,1,"Shall We Dance",0,0,0,0,0,2,"Shall We Dance",,,0,,0,False
181,1,"Taking the Black",0,0,0,0,0,2,"Taking the Black",,,0,,0,False
182,1,"Austerities of Flame",0,0,0,0,0,2,"Austerities of Flame",,,0,,0,False
183,1,"Taking the Red",0,0,0,0,0,2,"Taking the Red",,,0,,0,False
184,1,"Out of the Blue",0,0,0,0,0,2,"Out of the Blue",,,0,,0,False
185,1,"Keeping the Oath",0,0,0,0,0,2,"Keeping the Oath",,,1,"Parley in the Sagolii",21,False
186,1,"How to Quit You",0,0,0,0,0,2,"How to Quit You",,,1,"Proof Is the Pudding",22,False
187,1,"Our Answer",0,0,0,0,0,2,"Our Answer",,,1,"Declaration of Blood",23,False
188,1,"Heart of the Forest",0,0,0,0,0,2,"Heart of the Forest",,,1,"Yearn for the Urn",25,False
189,1,"The Beast Within",0,0,0,0,0,2,"The Beast Within",,,1,"For Your Fellow Man",26,False
190,1,"Spearheading Initiatives",0,0,0,0,0,2,"Spearheading Initiatives",,,1,"Loved by the Sun",27,False
191,1,"Five Easy Pieces",0,0,0,0,0,2,"Five Easy Pieces",,,1,"Good Vibrations",29,False
192,1,"Into the Dragon's Maw",0,0,0,0,0,2,"Into the Dragon's Maw",,,1,"Fatal Seduction",30,False
193,1,"Master and Student",0,0,0,0,0,2,"Master and Student",,,1,"The Crow Knows",31,False
194,1,"Requiem for the Fallen",0,0,0,0,0,2,"Requiem for the Fallen",,,1,"Pieces of the Past",34,False
195,1,"The Power of a Tourney",0,0,0,0,0,2,"The Power of a Tourney",,,1,"Rage against the Machinists",35,False
196,1,"Always Bet on Black",0,0,0,0,0,2,"Always Bet on Black",,,1,"The Blood Must Flow",37,False
197,1,"Primal Burdens",0,0,0,0,0,2,"Primal Burdens",,,1,"Austerities of Wind",38,False
198,1,"The Real Folk Blues",0,0,0,0,0,2,"The Real Folk Blues",,,1,"Blue Gold",40,False
199,1,"This Little Sword of Mine",0,0,0,0,0,2,"This Little Sword of Mine",,,1,"All According to Plan",21,False
200,1,"And My Axe",0,0,0,0,0,2,"And My Axe",,,1,"Slap an' Chop",22,False
201,1,"Absolution",0,0,0,0,0,2,"Absolution",,,1,"The Flame in the Abyss",23,False
202,1,"Hands of Healing",0,0,0,0,0,2,"Hands of Healing",,,1,"Trials of the Padjals",25,False
203,1,"Forward, the Royal Marines",0,0,0,0,0,2,"Forward, the Royal Marines",,,1,"Unseen",26,False
204,1,"The Hands of Fate",0,0,0,0,0,2,"The Hands of Fate",,,1,"Trumped",27,False
205,1,"Appetite for Destruction",0,0,0,0,0,2,"Appetite for Destruction",,,1,"Stop the Senseless Killing",29,False
206,1,"Dragoon's Fate",0,0,0,0,0,2,"Dragoon's Fate",,,1,"Sanguine Dragoon",30,False
207,1,"In Her Defense",0,0,0,0,0,2,"In Her Defense",,,1,"Staying Alive",31,False
208,1,"The Face of True Evil",0,0,0,0,0,2,"The Face of True Evil",,,1,"Tears in the Snow",32,False
209,1,"The Ballad of Oblivion",0,0,0,0,0,2,"The Ballad of Oblivion",,,1,"A Saint of Song",34,False
210,1,"Rise of the Machinists",0,0,0,0,0,2,"Rise of the Machinists",,,1,"Rusted Steel",35,False
211,1,"The Defiant Ones",0,0,0,0,0,2,"The Defiant Ones",,,1,"Destruction in the Name of Justice",37,False
212,1,"A Flare for the Dramatic",0,0,0,0,0,2,"A Flare for the Dramatic",,,1,"I Could Have Tranced All Night",38,False
213,1,"Stained in Scarlet",0,0,0,0,0,2,"Stained in Scarlet",,,1,"On Lambard's Trail",39,False
214,1,"Blue Cheese",0,0,0,0,0,2,"Blue Cheese",,,1,"Blue Scream of Death",40,False
215,1,"Raising the Sword",0,0,0,0,0,2,"Raising the Sword",,,1,"Fade to Black Lotus",21,False
216,1,"The Heart of the Problem",0,0,0,0,0,2,"The Heart of the Problem",,,1,"Going the Distance",22,False
217,1,"Our Compromise",0,0,0,0,0,2,"Our Compromise",,,1,"We Can Never Go Home",23,False
218,1,"Steel against Steel",0,0,0,0,0,2,"Steel against Steel",,,1,"Of Defectors and Defenders",24,False
219,1,"What She Always Wanted",0,0,0,0,0,2,"What She Always Wanted",,,1,"The Problem with Padjals",25,False
220,1,"Our Unsung Heroes",0,0,0,0,0,2,"Our Unsung Heroes",,,1,"The Chase",26,False
221,1,"Foxfire",0,0,0,0,0,2,"Foxfire",,,1,"Behind Door Number Two",27,False
222,1,"The Power to Protect",0,0,0,0,0,2,"The Power to Protect",,,1,"Choices and Paths",29,False
223,1,"Dragon Sound",0,0,0,0,0,2,"Dragon Sound",,,1,"Dark as the Night Sky",30,False
224,1,"When Clans Collide",0,0,0,0,0,2,"When Clans Collide",,,1,"True Enlightenment",31,False
225,1,"The Battle on Bekko",0,0,0,0,0,2,"The Battle on Bekko",,,1,"The Hunt for Ugetsu",32,False
226,1,"Sweet Dreams Are Made of Peace",0,0,0,0,0,2,"Sweet Dreams Are Made of Peace",,,1,"Sleeping Truths Lie",34,False
227,1,"The Mongrel and the Knight",0,0,0,0,0,2,"The Mongrel and the Knight",,,1,"Snouts Down, Tails Up",35,False
228,1,"Save the Last Dance for Me",0,0,0,0,0,2,"Save the Last Dance for Me",,,1,"High-steppin' in the Holy See",36,False
229,1,"One Golem to Rule Them All",0,0,0,0,0,2,"One Golem to Rule Them All",,,1,"Unnatural Selection",37,False
230,1,"An Art for the Living",0,0,0,0,0,2,"An Art for the Living",,,1,"Off the Record",38,False
231,1,"With Heart and Steel",0,0,0,0,0,2,"With Heart and Steel",,,1,"Child of Lilith",39,False
232,1,"A Future in Blue",0,0,0,0,0,2,"A Future in Blue",,,1,"Master of Mimicry",40,False
233,0,,0,0,0,0,0,0,,,,0,,0,False
234,0,,0,0,0,0,0,0,,,,0,,0,False
235,1,"To Have Loved and Lost",0,0,0,0,0,2,"To Have Loved and Lost",,,1,"The Hardened Heart",0,False
236,1,"The Soul of Temperance",0,0,0,0,0,2,"The Soul of Temperance",,,1,"Never to Return",0,False
237,1,"Courage Born of Fear",0,0,0,0,0,2,"Courage Born of Fear",,,1,"Fellowship Restored",0,False
238,1,"A Tearful Reunion",0,0,0,0,0,2,"A Tearful Reunion",,,1,"Taynor's Training Day",0,False
239,1,"A Path Unveiled",0,0,0,0,0,2,"A Path Unveiled",,,1,"Hearts True",0,False
240,1,"The Gift of Mercy",0,0,0,0,0,2,"The Gift of Mercy",,,1,"Trail of Skulls",0,False
241,1,"To Calmer Seas",0,0,0,0,0,2,"To Calmer Seas",,,1,"Out of the Shadows",0,False
242,1,"Laid to Rest",0,0,0,0,0,2,"Laid to Rest",,,1,"A Singular Gift",0,False
243,1,"Ever March Heavensward",0,0,0,0,0,2,"Ever March Heavensward",,,1,"O Mighty Fury, Guide Us to Victory",0,False
244,1,"Way of the Carpenter",0,0,0,0,0,2,"Way of the Carpenter",,,0,,0,False
245,1,"Way of the Blacksmith",0,0,0,0,0,2,"Way of the Blacksmith",,,0,,0,False
246,1,"Way of the Armorer",0,0,0,0,0,2,"Way of the Armorer",,,0,,0,False
247,1,"Way of the Goldsmith",0,0,0,0,0,2,"Way of the Goldsmith",,,0,,0,False
248,1,"Way of the Leatherworker",0,0,0,0,0,2,"Way of the Leatherworker",,,0,,0,False
249,1,"Way of the Weaver",0,0,0,0,0,2,"Way of the Weaver",,,0,,0,False
250,1,"Way of the Alchemist",0,0,0,0,0,2,"Way of the Alchemist",,,0,,0,False
251,1,"Way of the Culinarian",0,0,0,0,0,2,"Way of the Culinarian",,,0,,0,False
252,1,"Saving Captain Gairhard",0,0,0,0,0,2,"Saving Captain Gairhard",,,1,"Gone till the Sixth Astral Moon",10,False
253,1,"Waiting in the Winglet",0,0,0,0,0,2,"Waiting in the Winglet",,,1,"Beauty and the Bardiche",11,False
254,1,"Rivalry and Respect",0,0,0,0,0,2,"Rivalry and Respect",,,1,"For the Good of the Guild",12,False
255,1,"Jaded",0,0,0,0,0,2,"Jaded",,,1,"The Fox in the Hen House",13,False
256,1,"Accept No Imitations",0,0,0,0,0,2,"Accept No Imitations",,,1,"Dissension in the Ranks",14,False
257,1,"A Miner Reborn",0,0,0,0,0,2,"A Miner Reborn",,,1,"The Intervention",15,False
258,1,"Momentary Miracle",0,0,0,0,0,2,"Momentary Miracle",,,1,"Ultimate Alchemy",16,False
259,1,"Revenge of the Chefsbane",0,0,0,0,0,2,"Revenge of the Chefsbane",,,1,"A Taste of Home",17,False
260,1,"More Fierce than Fire",0,0,0,0,0,2,"More Fierce than Fire",,,1,"The Son Also Rises",10,False
261,1,"Integrity",0,0,0,0,0,2,"Integrity",,,1,"Blade That Was Broken",11,False
262,1,"The Pride of Vymelli",0,0,0,0,0,2,"The Pride of Vymelli",,,1,"The Reforging of Blanstyr",12,False
263,1,"Two Hearts Beat as One",0,0,0,0,0,2,"Two Hearts Beat as One",,,1,"A Masterclass",13,False
264,1,"A Winter's Sale",0,0,0,0,0,2,"A Winter's Sale",,,1,"From the Hoplon to the Brume",14,False
265,1,"Never Leave without a Good-bye",0,0,0,0,0,2,"Never Leave without a Good-bye",,,1,"Spinning the Truth",15,False
266,1,"What Death Can Join Together",0,0,0,0,0,2,"What Death Can Join Together",,,1,"Burden of Proof",16,False
267,1,"The Spirit of Hospitality",0,0,0,0,0,2,"The Spirit of Hospitality",,,1,"Love Meat Tender",17,False
268,1,"Tea Party Rules",0,0,0,0,0,2,"Tea Party Rules",,,1,"Live and Let Dine",10,False
269,1,"The Final Face-off",0,0,0,0,0,2,"The Final Face-off",,,1,"The Missing Piece",11,False
270,1,"A Confluence of Style",0,0,0,0,0,2,"A Confluence of Style",,,1,"Head-to-head Contest",12,False
271,1,"Sultana Dreaming",0,0,0,0,0,2,"Sultana Dreaming",,,1,"The Perfect Tribute",13,False
272,1,"True to Life",0,0,0,0,0,2,"True to Life",,,1,"The Trouble with Taxidermy",14,False
273,1,"Send Me an Angel",0,0,0,0,0,2,"Send Me an Angel",,,1,"A Geiko for All Seasons",15,False
274,1,"A Love Beyond Lifetimes",0,0,0,0,0,2,"A Love Beyond Lifetimes",,,1,"No Sin Unpunished",16,False
275,1,"The Way to a Father's Heart",0,0,0,0,0,2,"The Way to a Father's Heart",,,1,"Teach a Man to Make Fish",17,False
276,1,"Way of the Miner",0,0,0,0,0,2,"Way of the Miner",,,0,,0,False
277,1,"Way of the Botanist",0,0,0,0,0,2,"Way of the Botanist",,,0,,0,False
278,1,"Way of the Fisher",0,0,0,0,0,2,"Way of the Fisher",,,0,,0,False
279,1,"Canyon of Regret",0,0,0,0,0,2,"Canyon of Regret",,,1,"Gulley of Woes",18,False
280,1,"Seeds of Hope",0,0,0,0,0,2,"Seeds of Hope",,,1,"Botanist in a Bind",19,False
281,1,"So Long, and Thanks for All the Fish",0,0,0,0,0,2,"So Long, and Thanks for All the Fish",,,1,"I Believe Fish Can Fly",20,False
282,1,"The Hole Truth",0,0,0,0,0,2,"The Hole Truth",,,1,"Digging Deeper",18,False
283,1,"Seeds Know No Borders",0,0,0,0,0,2,"Seeds Know No Borders",,,1,"Love for Harmony",19,False
284,1,"Carpe Diem",0,0,0,0,0,2,"Carpe Diem",,,1,"One Man's Fish Is Another Man's Poison",20,False
285,1,"A Miner Success",0,0,0,0,0,2,"A Miner Success",,,1,"Where the Money Takes You",18,False
286,1,"Edgyth's Winning Streak",0,0,0,0,0,2,"Edgyth's Winning Streak",,,1,"The White Death",19,False
287,1,"Farewell, and Thanks for the Fish",0,0,0,0,0,2,"Farewell, and Thanks for the Fish",,,1,"Always a Bigger Fish",20,False
288,1,"The Iron Bellows",0,0,0,0,0,2,"The Iron Bellows",,,1,"To Struggle Nu Mou",0,False
289,1,"The Notes of Bond Restoring",0,0,0,0,0,2,"The Notes of Bond Restoring",,,1,"For Sentimental Reasons",0,False
290,1,"Healing Old Wounds",0,0,0,0,0,2,"Healing Old Wounds",,,1,"Where We Belong",0,False
291,1,"The Myth Takes Form",0,0,0,0,0,2,"The Myth Takes Form",,,1,"Shedding Light on the Myth",0,False
292,1,"Morsel of the Deep",0,0,0,0,0,2,"Morsel of the Deep",,,1,"Fishing for Confidence",0,False
293,1,"Wayback Machine",0,0,0,0,0,2,"Wayback Machine",,,1,"A Friend in Need",0,False
294,1,"The Promised Star",0,0,0,0,0,2,"The Promised Star",,,1,"An Astronomical Growth",0,False
295,1,"Sharlayan Cuisine",0,0,0,0,0,2,"Sharlayan Cuisine",,,1,"Perfectly Delectable",0,False
296,1,"The Culture of Love",0,0,0,0,0,2,"The Culture of Love",,,1,"The Culture of the Past",0,False
297,1,"Pastures New",0,0,0,0,0,2,"Pastures New",,,1,"Fish Time Forgot",0,False
298,1,"World of Wonders",0,0,0,0,0,2,"World of Wonders",,,0,,0,False
299,1,"Into a Copper Hell",0,0,0,0,0,2,"Into a Copper Hell",,,1,"Call of the Desert",41,False
300,1,"Worth Fighting For",0,0,0,0,0,2,"Worth Fighting For",,,1,"Raising the Sword",21,False
301,1,"Once, Twice, Three Times a Warrior",0,0,0,0,0,2,"Once, Twice, Three Times a Warrior",,,1,"The Heart of the Problem",22,False
302,1,"Our Closure",0,0,0,0,0,2,"Our Closure",,,1,"Our Compromise",23,False
303,1,"Gunblades of the Patriots",0,0,0,0,0,2,"Gunblades of the Patriots",,,1,"Steel against Steel",24,False
304,1,"Whence the Healing Springs",0,0,0,0,0,2,"Whence the Healing Springs",,,1,"What She Always Wanted",25,False
305,1,"True Beauty",0,0,0,0,0,2,"True Beauty",,,1,"Our Unsung Heroes",26,False
306,1,"Love, Astrologically",0,0,0,0,0,2,"Love, Astrologically",,,1,"Foxfire",27,False
307,1,"Life Ephemeral, Path Eternal",0,0,0,0,0,2,"Life Ephemeral, Path Eternal",,,1,"Pledge of Hope",28,False
308,1,"A Monk's Legacy",0,0,0,0,0,2,"A Monk's Legacy",,,1,"The Power to Protect",29,False
309,1,"Gone but Not Forgiven",0,0,0,0,0,2,"Gone but Not Forgiven",,,1,"Dragon Sound",30,False
310,1,"Oboro's Big Idea",0,0,0,0,0,2,"Oboro's Big Idea",,,1,"When Clans Collide",31,False
311,1,"The Legend of Musosai",0,0,0,0,0,2,"The Legend of Musosai",,,1,"The Battle on Bekko",32,False
312,1,"The Killing Art",0,0,0,0,0,2,"The Killing Art",,,1,"Thicker than Blood",33,False
313,1,"A Harmony from the Heavens",0,0,0,0,0,2,"A Harmony from the Heavens",,,1,"Sweet Dreams Are Made of Peace",34,False
314,1,"Machinists for the Morrow",0,0,0,0,0,2,"Machinists for the Morrow",,,1,"The Mongrel and the Knight",35,False
