key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
26,5,"Manderville Mambo",0,0,0,0,0,2,"Don't Do the Dewprism",,,1,"The Past Is Never Past",0,False
27,5,"Box",0,0,0,0,0,2,"Arenvald's Adventure",,,1,"Stormblood",43,False
28,5,"Embrace",0,0,0,0,0,2,"The Ties That Bind",,,1,"The Ties That Bind",0,True
29,5,"Thavnairian Dance",0,0,0,0,0,16,,,,1,"It Could Happen to You",51,False
30,5,"Gold Dance",0,0,0,0,0,16,,,,1,"It Could Happen to You",51,False
31,5,"Bee's Knees",0,0,0,0,0,16,,,,1,"It Could Happen to You",51,False
32,5,"Headache",0,0,0,0,0,4,"Maudlin Latool Ja","Level#8157292","Ballroom Etiquette - Feigning Fatigue",1,"Blue Scream of Death",40,False
33,5,"Tremble",0,0,0,0,0,4,"Eschina","Level#6708398","Ballroom Etiquette - Fear and Loathing",1,"Stormblood",0,False
34,5,"Winded",0,0,0,0,0,4,"Eschina","Level#6708398","Ballroom Etiquette - Unseemly Exertions",1,"Stormblood",0,False
35,5,"Insist",0,0,0,0,0,4,"Enie","Level#8104544","Ballroom Etiquette - Emphatic Elucidation",1,"Towards the Firmament",52,False
36,5,"Break Fast",0,0,0,0,0,4,"Enie","Level#8104544","Ballroom Etiquette - Well Bread",1,"Towards the Firmament",52,False
37,5,"Eat Rice Ball",0,0,0,0,0,4,"Enie","Level#8104544","Ballroom Etiquette - Concealing Meals",1,"Towards the Firmament",52,False
38,5,"Read",0,0,0,0,0,4,"Enie","Level#8104544","Ballroom Etiquette - Intelligent Impressions",1,"Towards the Firmament",52,False
39,5,"High Five",0,0,0,0,0,4,"Enie","Level#8104544","Ballroom Etiquette - Uncouth Congratulations",1,"Towards the Firmament",52,False
40,5,"Lean",0,0,0,0,0,4,"Enie","Level#8104544","Ballroom Etiquette - The Winsome Wallflower",1,"Towards the Firmament",52,False
41,5,"Sweep Up",0,0,0,0,0,4,"Enie","Level#8104544","Ballroom Etiquette - Next, Godliness",1,"Towards the Firmament",52,False
42,5,"Aback",0,0,0,0,0,4,"Kasumi","Level#7244693","Ballroom Etiquette - Bewilderment",1,"It Could Happen to You",51,False
43,5,"Sweat",0,0,0,0,0,4,"Confederate custodian","Level#7397074","Ballroom Etiquette - Excessive Petticoats",1,"Knocking on Heaven's Door",53,False
44,5,"Guard",0,0,0,0,0,4,"Resistance quartermaster","Level#8395975","Ballroom Etiquette - Pointed Misgivings",1,"Where Eagles Nest",54,False
45,5,"Malevolence",0,0,0,0,0,4,"Resistance quartermaster","Level#8395975","Ballroom Etiquette - Dark Entreaty",1,"Where Eagles Nest",54,False
46,5,"Eastern Greeting",0,0,0,0,0,12,"Ballroom Etiquette - Exotic Greetings",,,0,,0,True
47,5,"Dote",0,0,0,0,0,6,"Ballroom Etiquette - Improper Amorism",,,0,,0,True
48,5,"Huzzah",0,0,0,0,0,6,"Ballroom Etiquette - The Last Huzzah",,,0,,0,False
49,5,"Eureka",0,0,0,0,0,6,"Ballroom Etiquette - Intellectual Diversions",,,0,,0,False
50,5,"Senor Sabotender",0,0,0,0,0,6,"Ballroom Etiquette - Positively Prickly",,,0,,0,True
51,5,"Toast",0,0,0,0,0,12,"Ballroom Etiquette - Celebratory Cups",,,0,,0,True
52,5,"Snap",0,0,0,0,0,12,"Ballroom Etiquette - Defter Digits",,,0,,0,True
53,5,"Flower Shower",0,0,0,0,0,12,"Ballroom Etiquette - Floral Rearrangement",,,0,,0,True
54,5,"Vexed",0,0,0,0,0,6,"Ballroom Etiquette - Displaying Displeasure",,,0,,0,True
55,5,"Tomestone",0,0,0,0,0,9,,,,0,,0,True
56,5,"Backflip",0,0,0,0,0,12,"Ballroom Etiquette - Improper Celebration",,,0,,0,True
57,5,"Eastern Stretch",0,0,0,0,0,12,"Ballroom Etiquette - Exotic Exercises",,,0,,0,True
58,5,"Pretty Please",0,0,0,0,0,12,"Ballroom Etiquette - Better Dead than Underbred",,,0,,0,True
59,5,"Power Up",0,0,0,0,0,12,"Ballroom Etiquette - Display of Power",,,0,,0,True
60,5,"Crimson Lotus",0,0,0,0,0,12,"Ballroom Etiquette - Secrets of the Fist",,,0,,0,True
61,5,"Eat Pizza",0,0,0,0,0,12,"Ballroom Etiquette - Pizza & Prejudice",,,0,,0,True
62,5,"Eat Egg",0,0,0,0,0,6,"Ballroom Etiquette - An Egg a Day",,,0,,0,True
63,5,"Drink Tea",0,0,0,0,0,12,"Ballroom Etiquette - The Tea",,,0,,0,True
64,5,"Consider",0,0,0,0,0,6,"Ballroom Etiquette - Reproachful Rumination",,,0,,0,False
65,5,"Pantomime",0,0,0,0,0,12,"Ballroom Etiquette - Impromptu Performance",,,0,,0,True
66,5,"Bomb Dance",0,0,0,0,0,6,"Ballroom Etiquette - The Bomb Dance",,,0,,0,True
67,5,"Red Ranger Pose A",0,0,0,0,0,6,"Ballroom Etiquette - The Red Ranger",,,0,,0,False
68,5,"Red Ranger Pose B",0,0,0,0,0,6,"Ballroom Etiquette - The Red Ranger",,,0,,0,False
69,5,"Black Ranger Pose A",0,0,0,0,0,6,"Ballroom Etiquette - The Black Ranger",,,0,,0,False
70,5,"Black Ranger Pose B",0,0,0,0,0,6,"Ballroom Etiquette - The Black Ranger",,,0,,0,False
71,5,"Yellow Ranger Pose A",0,0,0,0,0,6,"Ballroom Etiquette - The Yellow Ranger",,,0,,0,False
72,5,"Yellow Ranger Pose B",0,0,0,0,0,6,"Ballroom Etiquette - The Yellow Ranger",,,0,,0,False
73,5,"Eastern Dance",0,0,0,0,0,12,"Ballroom Etiquette - Eastern Dance",,,0,,0,True
74,5,"Songbird",0,0,0,0,0,6,"Ballroom Etiquette - Modern Dance",,,0,,0,True
75,5,"Cheer On",0,0,0,0,0,6,"Ballroom Etiquette - Improper Praise #1",,,0,,0,True
76,5,"Cheer Wave",0,0,0,0,0,6,"Ballroom Etiquette - Improper Praise #2",,,0,,0,True
77,5,"Cheer Jump",0,0,0,0,0,6,"Ballroom Etiquette - Improper Praise #3",,,0,,0,True
78,5,"Box Step",0,0,0,0,0,12,"Ballroom Etiquette - The Box Step",,,0,,0,True
79,5,"Side Step",0,0,0,0,0,12,"Ballroom Etiquette - The Side Step",,,0,,0,True
80,5,"Get Fantasy",0,0,0,0,0,12,"Ballroom Etiquette - Get Fantasy",,,0,,0,True
81,5,"Popoto Step",0,0,0,0,0,12,"Ballroom Etiquette - The Popoto Step",,,0,,0,True
82,5,"Heel Toe",0,0,0,0,0,12,"Ballroom Etiquette - The Heel Toe",,,0,,0,True
83,5,"Goobbue Do",0,0,0,0,0,12,"Ballroom Etiquette - The Goobbue Do",,,0,,0,True
84,5,"Wasshoi",0,0,0,0,0,12,"Ballroom Etiquette - The Metaphysics of Merrymaking",,,0,,0,True
85,5,"Flame Dance",0,0,0,0,0,6,"Ballroom Etiquette - The Flame Dance",,,0,,0,True
86,5,"Play Dead",0,0,0,0,0,12,"Ballroom Etiquette - A Fitting End",,,0,,0,True
87,5,"Show Right",0,0,0,0,0,6,"Ballroom Etiquette - Soliciting Applause",,,0,,0,True
88,5,"Show Left",0,0,0,0,0,6,"Ballroom Etiquette - Soliciting Applause",,,0,,0,True
89,5,"Zantetsuken",0,0,0,0,0,12,"Ballroom Etiquette - Zantetsuken",,,0,,0,True
90,5,"Diamond Dust",0,0,0,0,0,12,"Ballroom Etiquette - Diamond Dust",,,0,,0,True
91,5,"Megaflare",0,0,0,0,0,12,"Ballroom Etiquette - Calamitous Endings",,,0,,0,True
92,5,"Ultima",0,0,0,0,0,12,"Ballroom Etiquette - Ultima",,,0,,0,True
93,5,"Simulation M",0,0,0,0,0,12,"Ballroom Etiquette - Rival Imitation",,,0,,0,True
94,5,"Simulation F",0,0,0,0,0,12,"Ballroom Etiquette - Rival Imitation",,,0,,0,True
95,5,"Fist Pump",0,0,0,0,0,7,"Ballroom Etiquette - Overzealous Affirmations",,,0,,0,False
96,5,"Shiver",0,0,0,0,0,7,"Ballroom Etiquette - Insufficient Petticoats",,,0,,0,False
97,5,"Scheme",0,0,0,0,0,7,"Ballroom Etiquette - Ideal Gossip",,,0,,0,False
98,5,"Paint It Black",0,0,0,0,0,7,"Ballroom Etiquette - Decadent Decoration",,,0,,0,False
99,5,"Paint It Red",0,0,0,0,0,7,"Ballroom Etiquette - Decadent Decoration",,,0,,0,False
100,5,"Paint It Yellow",0,0,0,0,0,7,"Ballroom Etiquette - Decadent Decoration",,,0,,0,False
101,5,"Paint It Blue",0,0,0,0,0,7,"Ballroom Etiquette - Decadent Decoration",,,0,,0,False
102,5,"Confirm",0,0,0,0,0,7,"Ballroom Etiquette - Scholarly Certitude",,,0,,0,False
103,5,"Eat Apple",0,0,0,0,0,7,"Ballroom Etiquette - Apples with Aplomb",,,0,,0,False
104,5,"Wring Hands",0,0,0,0,0,7,"Ballroom Etiquette - Good Will Seeking",,,0,,0,False
105,5,"Ritual Prayer",0,0,0,0,0,17,,,,1," True-blue",0,False
106,5,"Charmed",0,0,0,0,0,17,,,,1," Chance of Gales",0,False
107,5,"Yol Dance",0,0,0,0,0,17,,,,1," Out of the Frypan",0,False
108,5,"Lali Hop",0,0,0,0,0,17,,,,1," Tanks for the Memory",0,False
109,5,"Storm Salute",0,0,0,0,0,11,"All Watched Over by a Maelstrom of Loving Grace",,,1,"A Hero in the Making",0,False
110,5,"Serpent Salute",0,0,0,0,0,11,"Snakebitten",,,1,"A Hero in the Making",0,False
111,5,"Flame Salute",0,0,0,0,0,11,"Light My Fire",,,1,"A Hero in the Making",0,False
112,5,"Fist Bump",0,0,0,0,0,8,"Ballroom Etiquette - Improper Greetings",,,0,,0,False
113,5,"Squats",0,0,0,0,0,11,"The Mob Squad I",,,1,"Rising to the Challenge",0,False
114,5,"Push-ups",0,0,0,0,0,11,"The Mob Squad I",,,1,"Rising to the Challenge",0,False
115,5,"Sit-ups",0,0,0,0,0,11,"The Mob Squad I",,,1,"Rising to the Challenge",0,False
116,5,"Breath Control",0,0,0,0,0,11,"The Mob Squad I",,,1,"Rising to the Challenge",0,False
117,5,"Attention",0,0,0,0,0,5,"Battlefield Etiquette - Attention",,,1,"A Hero in the Making",41,False
118,5,"At Ease",0,0,0,0,0,5,"Battlefield Etiquette - At Ease",,,1,"A Hero in the Making",41,False
119,5,"Elucidate",0,0,0,0,0,4,"mark quartermaster","Level#4270098","Ballroom Etiquette - Stimulating Soliloquies",0,,0,False
120,5,"Determined",0,0,0,0,0,14,,,,0,,0,False
121,5,"Draw Weapon",0,0,0,0,0,16,,,,1,"It Could Happen to You",51,False
122,5,"Sheathe Weapon",0,0,0,0,0,16,,,,1,"It Could Happen to You",51,False
123,5,"Reprimand",0,0,0,0,0,4,"mark quartermaster","Level#4270098","Ballroom Etiquette - Refined Reproaches",0,,0,False
124,9,,0,0,0,0,0,4,"crystal quartermaster","Level#9159882","Paladin Framer's Kit",0,,0,False
125,9,,0,0,0,0,0,4,"crystal quartermaster","Level#9159882","Warrior Framer's Kit",0,,0,False
126,9,,0,0,0,0,0,4,"crystal quartermaster","Level#9159882","Dark Knight Framer's Kit",0,,0,False
127,9,,0,0,0,0,0,4,"crystal quartermaster","Level#9159882","Gunbreaker Framer's Kit",0,,0,False
128,9,,0,0,0,0,0,4,"crystal quartermaster","Level#9159882","White Mage Framer's Kit",0,,0,False
129,9,,0,0,0,0,0,4,"crystal quartermaster","Level#9159882","Scholar Framer's Kit",0,,0,False
130,9,,0,0,0,0,0,4,"crystal quartermaster","Level#9159882","Astrologian Framer's Kit",0,,0,False
131,9,,0,0,0,0,0,4,"crystal quartermaster","Level#9159882","Sage Framer's Kit",0,,0,False
132,9,,0,0,0,0,0,4,"crystal quartermaster","Level#9159882","Monk Framer's Kit",0,,0,False
133,9,,0,0,0,0,0,4,"crystal quartermaster","Level#9159882","Dragoon Framer's Kit",0,,0,False
134,9,,0,0,0,0,0,4,"crystal quartermaster","Level#9159882","Ninja Framer's Kit",0,,0,False
135,9,,0,0,0,0,0,4,"crystal quartermaster","Level#9159882","Samurai Framer's Kit",0,,0,False
136,9,,0,0,0,0,0,4,"crystal quartermaster","Level#9159882","Reaper Framer's Kit",0,,0,False
137,9,,0,0,0,0,0,4,"crystal quartermaster","Level#9159882","Bard Framer's Kit",0,,0,False
138,9,,0,0,0,0,0,4,"crystal quartermaster","Level#9159882","Machinist Framer's Kit",0,,0,False
139,9,,0,0,0,0,0,4,"crystal quartermaster","Level#9159882","Dancer Framer's Kit",0,,0,False
140,9,,0,0,0,0,0,4,"crystal quartermaster","Level#9159882","Black Mage Framer's Kit",0,,0,False
141,9,,0,0,0,0,0,4,"crystal quartermaster","Level#9159882","Summoner Framer's Kit",0,,0,False
142,9,,0,0,0,0,0,4,"crystal quartermaster","Level#9159882","Red Mage Framer's Kit",0,,0,False
143,9,,0,0,0,0,0,14,,,,0,,0,True
144,9,,0,0,0,0,0,14,,,,0,,0,True
145,9,,0,0,0,0,0,11,"Top Tier",,,0,,0,True
146,11,,22,0,0,0,0,11,"Crystal in the Rough",,,0,,0,True
147,11,,22,23,0,0,0,11,"Ranked and Filed",,,0,,0,True
148,11,,28,27,26,25,24,13,,,,0,,0,True
149,11,,28,27,26,25,0,13,,,,0,,0,True
150,11,,28,27,26,0,0,13,,,,0,,0,True
151,11,,28,27,0,0,0,13,,,,0,,0,True
152,11,,28,0,0,0,0,13,,,,0,,0,True
153,9,,0,0,0,0,0,13,,,,0,,0,True
154,2,,0,0,0,0,0,9,,,,0,,0,False
155,2,,0,0,0,0,0,10,,,,0,,0,False
156,1,"The Rematch",0,0,0,0,0,2,"The Rematch",,,1,"On Holy Ground",1,False
157,1,"Bringing Down the Mountain",0,0,0,0,0,2,"Bringing Down the Mountain",,,1,"Bleeder of the Pack",2,False
158,1,"In Nature's Embrace",0,0,0,0,0,2,"In Nature's Embrace",,,1,"Like Mother, Like Daughter",3,False
159,1,"Return of the Holyfist",0,0,0,0,0,2,"Return of the Holyfist",,,1,"Star-crossed Rivals",4,False
160,1,"Proof of Might",0,0,0,0,0,2,"Proof of Might",,,1,"Questions and Lancers",5,False
161,1,"Cloying Victory",0,0,0,0,0,2,"Cloying Victory",,,1,"Market for Death",6,False
162,1,"The One That Got Away",0,0,0,0,0,2,"The One That Got Away",,,1,"Homecoming",7,False
163,1,"Facing Your Demons",0,0,0,0,0,2,"Facing Your Demons",,,1,"The Hidden Chapter",8,False
164,1,"Sinking Doesmaga",0,0,0,0,0,2,"Sinking Doesmaga",,,1,"Grimoire Fandango",9,False
165,1,"Paladin's Pledge",0,0,0,0,0,2,"Paladin's Pledge",,,0,,0,False
166,1,"Pride and Duty (Will Take You from the Mountain)",0,0,0,0,0,2,"Pride and Duty (Will Take You from the Mountain)",,,0,,0,False
167,1,"Our End",0,0,0,0,0,2,"Our End",,,0,,0,False
168,1,"The Makings of a Gunbreaker",0,0,0,0,0,2,"The Makings of a Gunbreaker",,,0,,0,False
169,1,"Seer Folly",0,0,0,0,0,2,"Seer Folly",,,0,,0,False
170,1,"Forgotten but Not Gone",0,0,0,0,0,2,"Forgotten but Not Gone",,,0,,0,False
171,1,"Stairway to the Heavens",0,0,0,0,0,2,"Stairway to the Heavens",,,0,,0,False
172,1,"Sage's Path",0,0,0,0,0,2,"Sage's Path",,,0,,0,False
173,1,"Brother from Another Mother",0,0,0,0,0,2,"Brother from Another Mother",,,0,,0,False
174,1,"Eye of the Dragon",0,0,0,0,0,2,"Eye of the Dragon",,,0,,0,False
175,1,"Peasants by Day, Ninjas by Night",0,0,0,0,0,2,"Peasants by Day, Ninjas by Night",,,0,,0,False
176,1,"The Way of the Samurai",0,0,0,0,0,2,"The Way of the Samurai",,,0,,0,False
177,1,"The Killer Instinct",0,0,0,0,0,2,"The Killer Instinct",,,0,,0,False
178,1,"A Song of Bards and Bowmen",0,0,0,0,0,2,"A Song of Bards and Bowmen",,,0,,0,False
179,1,"Savior of Skysteel",0,0,0,0,0,2,"Savior of Skysteel",,,0,,0,False
180,1,"Shall We Dance",0,0,0,0,0,2,"Shall We Dance",,,0,,0,False
181,1,"Taking the Black",0,0,0,0,0,2,"Taking the Black",,,0,,0,False
182,1,"Austerities of Flame",0,0,0,0,0,2,"Austerities of Flame",,,0,,0,False
183,1,"Taking the Red",0,0,0,0,0,2,"Taking the Red",,,0,,0,False
184,1,"Out of the Blue",0,0,0,0,0,2,"Out of the Blue",,,0,,0,False
185,1,"Keeping the Oath",0,0,0,0,0,2,"Keeping the Oath",,,1,"Parley in the Sagolii",21,False
186,1,"How to Quit You",0,0,0,0,0,2,"How to Quit You",,,1,"Proof Is the Pudding",22,False
187,1,"Our Answer",0,0,0,0,0,2,"Our Answer",,,1,"Declaration of Blood",23,False
188,1,"Heart of the Forest",0,0,0,0,0,2,"Heart of the Forest",,,1,"Yearn for the Urn",25,False
189,1,"The Beast Within",0,0,0,0,0,2,"The Beast Within",,,1,"For Your Fellow Man",26,False
190,1,"Spearheading Initiatives",0,0,0,0,0,2,"Spearheading Initiatives",,,1,"Loved by the Sun",27,False
191,1,"Five Easy Pieces",0,0,0,0,0,2,"Five Easy Pieces",,,1,"Good Vibrations",29,False
192,1,"Into the Dragon's Maw",0,0,0,0,0,2,"Into the Dragon's Maw",,,1,"Fatal Seduction",30,False
193,1,"Master and Student",0,0,0,0,0,2,"Master and Student",,,1,"The Crow Knows",31,False
194,1,"Requiem for the Fallen",0,0,0,0,0,2,"Requiem for the Fallen",,,1,"Pieces of the Past",34,False
195,1,"The Power of a Tourney",0,0,0,0,0,2,"The Power of a Tourney",,,1,"Rage against the Machinists",35,False
196,1,"Always Bet on Black",0,0,0,0,0,2,"Always Bet on Black",,,1,"The Blood Must Flow",37,False
197,1,"Primal Burdens",0,0,0,0,0,2,"Primal Burdens",,,1,"Austerities of Wind",38,False
198,1,"The Real Folk Blues",0,0,0,0,0,2,"The Real Folk Blues",,,1,"Blue Gold",40,False
199,1,"This Little Sword of Mine",0,0,0,0,0,2,"This Little Sword of Mine",,,1,"All According to Plan",21,False
200,1,"And My Axe",0,0,0,0,0,2,"And My Axe",,,1,"Slap an' Chop",22,False
201,1,"Absolution",0,0,0,0,0,2,"Absolution",,,1,"The Flame in the Abyss",23,False
202,1,"Hands of Healing",0,0,0,0,0,2,"Hands of Healing",,,1,"Trials of the Padjals",25,False
203,1,"Forward, the Royal Marines",0,0,0,0,0,2,"Forward, the Royal Marines",,,1,"Unseen",26,False
204,1,"The Hands of Fate",0,0,0,0,0,2,"The Hands of Fate",,,1,"Trumped",27,False
205,1,"Appetite for Destruction",0,0,0,0,0,2,"Appetite for Destruction",,,1,"Stop the Senseless Killing",29,False
206,1,"Dragoon's Fate",0,0,0,0,0,2,"Dragoon's Fate",,,1,"Sanguine Dragoon",30,False
207,1,"In Her Defense",0,0,0,0,0,2,"In Her Defense",,,1,"Staying Alive",31,False
208,1,"The Face of True Evil",0,0,0,0,0,2,"The Face of True Evil",,,1,"Tears in the Snow",32,False
209,1,"The Ballad of Oblivion",0,0,0,0,0,2,"The Ballad of Oblivion",,,1,"A Saint of Song",34,False
210,1,"Rise of the Machinists",0,0,0,0,0,2,"Rise of the Machinists",,,1,"Rusted Steel",35,False
211,1,"The Defiant Ones",0,0,0,0,0,2,"The Defiant Ones",,,1,"Destruction in the Name of Justice",37,False
212,1,"A Flare for the Dramatic",0,0,0,0,0,2,"A Flare for the Dramatic",,,1,"I Could Have Tranced All Night",38,False
213,1,"Stained in Scarlet",0,0,0,0,0,2,"Stained in Scarlet",,,1,"On Lambard's Trail",39,False
214,1,"Blue Cheese",0,0,0,0,0,2,"Blue Cheese",,,1,"Blue Scream of Death",40,False
215,1,"Raising the Sword",0,0,0,0,0,2,"Raising the Sword",,,1,"Fade to Black Lotus",21,False
216,1,"The Heart of the Problem",0,0,0,0,0,2,"The Heart of the Problem",,,1,"Going the Distance",22,False
217,1,"Our Compromise",0,0,0,0,0,2,"Our Compromise",,,1,"We Can Never Go Home",23,False
218,1,"Steel against Steel",0,0,0,0,0,2,"Steel against Steel",,,1,"Of Defectors and Defenders",24,False
219,1,"What She Always Wanted",0,0,0,0,0,2,"What She Always Wanted",,,1,"The Problem with Padjals",25,False
220,1,"Our Unsung Heroes",0,0,0,0,0,2,"Our Unsung Heroes",,,1,"The Chase",26,False
221,1,"Foxfire",0,0,0,0,0,2,"Foxfire",,,1,"Behind Door Number Two",27,False
222,1,"The Power to Protect",0,0,0,0,0,2,"The Power to Protect",,,1,"Choices and Paths",29,False
223,1,"Dragon Sound",0,0,0,0,0,2,"Dragon Sound",,,1,"Dark as the Night Sky",30,False
224,1,"When Clans Collide",0,0,0,0,0,2,"When Clans Collide",,,1,"True Enlightenment",31,False
225,1,"The Battle on Bekko",0,0,0,0,0,2,"The Battle on Bekko",,,1,"The Hunt for Ugetsu",32,False
226,1,"Sweet Dreams Are Made of Peace",0,0,0,0,0,2,"Sweet Dreams Are Made of Peace",,,1,"Sleeping Truths Lie",34,False
227,1,"The Mongrel and the Knight",0,0,0,0,0,2,"The Mongrel and the Knight",,,1,"Snouts Down, Tails Up",35,False
228,1,"Save the Last Dance for Me",0,0,0,0,0,2,"Save the Last Dance for Me",,,1,"High-steppin' in the Holy See",36,False
229,1,"One Golem to Rule Them All",0,0,0,0,0,2,"One Golem to Rule Them All",,,1,"Unnatural Selection",37,False
230,1,"An Art for the Living",0,0,0,0,0,2,"An Art for the Living",,,1,"Off the Record",38,False
231,1,"With Heart and Steel",0,0,0,0,0,2,"With Heart and Steel",,,1,"Child of Lilith",39,False
232,1,"A Future in Blue",0,0,0,0,0,2,"A Future in Blue",,,1,"Master of Mimicry",40,False
233,0,,0,0,0,0,0,0,,,,0,,0,False
234,0,,0,0,0,0,0,0,,,,0,,0,False
235,1,"To Have Loved and Lost",0,0,0,0,0,2,"To Have Loved and Lost",,,1,"The Hardened Heart",0,False
236,1,"The Soul of Temperance",0,0,0,0,0,2,"The Soul of Temperance",,,1,"Never to Return",0,False
237,1,"Courage Born of Fear",0,0,0,0,0,2,"Courage Born of Fear",,,1,"Fellowship Restored",0,False
238,1,"A Tearful Reunion",0,0,0,0,0,2,"A Tearful Reunion",,,1,"Taynor's Training Day",0,False
239,1,"A Path Unveiled",0,0,0,0,0,2,"A Path Unveiled",,,1,"Hearts True",0,False
240,1,"The Gift of Mercy",0,0,0,0,0,2,"The Gift of Mercy",,,1,"Trail of Skulls",0,False
241,1,"To Calmer Seas",0,0,0,0,0,2,"To Calmer Seas",,,1,"Out of the Shadows",0,False
242,1,"Laid to Rest",0,0,0,0,0,2,"Laid to Rest",,,1,"A Singular Gift",0,False
243,1,"Ever March Heavensward",0,0,0,0,0,2,"Ever March Heavensward",,,1,"O Mighty Fury, Guide Us to Victory",0,False
244,1,"Way of the Carpenter",0,0,0,0,0,2,"Way of the Carpenter",,,0,,0,False
245,1,"Way of the Blacksmith",0,0,0,0,0,2,"Way of the Blacksmith",,,0,,0,False
246,1,"Way of the Armorer",0,0,0,0,0,2,"Way of the Armorer",,,0,,0,False
247,1,"Way of the Goldsmith",0,0,0,0,0,2,"Way of the Goldsmith",,,0,,0,False
248,1,"Way of the Leatherworker",0,0,0,0,0,2,"Way of the Leatherworker",,,0,,0,False
249,1,"Way of the Weaver",0,0,0,0,0,2,"Way of the Weaver",,,0,,0,False
250,1,"Way of the Alchemist",0,0,0,0,0,2,"Way of the Alchemist",,,0,,0,False
251,1,"Way of the Culinarian",0,0,0,0,0,2,"Way of the Culinarian",,,0,,0,False
252,1,"Saving Captain Gairhard",0,0,0,0,0,2,"Saving Captain Gairhard",,,1,"Gone till the Sixth Astral Moon",10,False
253,1,"Waiting in the Winglet",0,0,0,0,0,2,"Waiting in the Winglet",,,1,"Beauty and the Bardiche",11,False
254,1,"Rivalry and Respect",0,0,0,0,0,2,"Rivalry and Respect",,,1,"For the Good of the Guild",12,False
255,1,"Jaded",0,0,0,0,0,2,"Jaded",,,1,"The Fox in the Hen House",13,False
256,1,"Accept No Imitations",0,0,0,0,0,2,"Accept No Imitations",,,1,"Dissension in the Ranks",14,False
257,1,"A Miner Reborn",0,0,0,0,0,2,"A Miner Reborn",,,1,"The Intervention",15,False
258,1,"Momentary Miracle",0,0,0,0,0,2,"Momentary Miracle",,,1,"Ultimate Alchemy",16,False
259,1,"Revenge of the Chefsbane",0,0,0,0,0,2,"Revenge of the Chefsbane",,,1,"A Taste of Home",17,False
260,1,"More Fierce than Fire",0,0,0,0,0,2,"More Fierce than Fire",,,1,"The Son Also Rises",10,False
261,1,"Integrity",0,0,0,0,0,2,"Integrity",,,1,"Blade That Was Broken",11,False
262,1,"The Pride of Vymelli",0,0,0,0,0,2,"The Pride of Vymelli",,,1,"The Reforging of Blanstyr",12,False
263,1,"Two Hearts Beat as One",0,0,0,0,0,2,"Two Hearts Beat as One",,,1,"A Masterclass",13,False
