key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
63,5,"Drink Tea",,,,,,12,"Ballroom Etiquette - The Tea",,,0,,"",0,False
64,5,"Consider",,,,,,6,"Ballroom Etiquette - Reproachful Rumination",,,0,,"",0,False
65,5,"Pantomime",,,,,,12,"Ballroom Etiquette - Impromptu Performance",,,0,,"",0,False
66,5,"Bomb Dance",,,,,,6,"Ballroom Etiquette - The Bomb Dance",,,0,,"",0,False
67,5,"Red Ranger Pose A",,,,,,6,"Ballroom Etiquette - The Red Ranger",,,0,,"",0,False
68,5,"Red Ranger Pose B",,,,,,6,"Ballroom Etiquette - The Red Ranger",,,0,,"",0,False
69,5,"Black Ranger Pose A",,,,,,6,"Ballroom Etiquette - The Black Ranger",,,0,,"",0,False
70,5,"Black Ranger Pose B",,,,,,6,"Ballroom Etiquette - The Black Ranger",,,0,,"",0,False
71,5,"Yellow Ranger Pose A",,,,,,6,"Ballroom Etiquette - The Yellow Ranger",,,0,,"",0,False
72,5,"Yellow Ranger Pose B",,,,,,6,"Ballroom Etiquette - The Yellow Ranger",,,0,,"",0,False
73,5,"Eastern Dance",,,,,,12,"Ballroom Etiquette - Eastern Dance",,,0,,"",0,False
74,5,"Songbird",,,,,,6,"Ballroom Etiquette - Modern Dance",,,0,,"",0,False
75,0,,,,,,,0,,,,0,,"",0,False
76,0,,,,,,,0,,,,0,,"",0,False
77,0,,,,,,,0,,,,0,,"",0,False
78,5,"Box Step",,,,,,12,"Ballroom Etiquette - The Box Step",,,0,,"",0,False
79,5,"Side Step",,,,,,12,"Ballroom Etiquette - The Side Step",,,0,,"",0,False
80,5,"Get Fantasy",,,,,,12,"Ballroom Etiquette - Get Fantasy",,,0,,"",0,False
81,5,"Popoto Step",,,,,,12,"Ballroom Etiquette - The Popoto Step",,,0,,"",0,False
82,5,"Heel Toe",,,,,,12,"Ballroom Etiquette - The Heel Toe",,,0,,"",0,False
83,5,"Goobbue Do",,,,,,12,"Ballroom Etiquette - The Goobbue Do",,,0,,"",0,False
84,5,"Wasshoi",,,,,,12,"Ballroom Etiquette - The Metaphysics of Merrymaking",,,0,,"",0,False
85,5,"Flame Dance",,,,,,6,"Ballroom Etiquette - The Flame Dance",,,0,,"",0,False
86,0,,,,,,,0,,,,0,,"",0,False
87,5,"Show Right",,,,,,6,"Ballroom Etiquette - Soliciting Applause",,,0,,"",0,False
88,5,"Show Left",,,,,,6,"Ballroom Etiquette - Soliciting Applause",,,0,,"",0,False
89,5,"Zantetsuken",,,,,,12,"Ballroom Etiquette - Zantetsuken",,,0,,"",0,True
90,5,"Diamond Dust",,,,,,12,"Ballroom Etiquette - Diamond Dust",,,0,,"",0,True
91,5,"Megaflare",,,,,,12,"Ballroom Etiquette - Calamitous Endings",,,0,,"",0,False
92,5,"Ultima",,,,,,12,"Ballroom Etiquette - Ultima",,,0,,"",0,True
93,0,,,,,,,0,,,,0,,"",0,False
94,0,,,,,,,0,,,,0,,"",0,False
95,5,"Fist Pump",,,,,,7,"Ballroom Etiquette - Overzealous Affirmations",,,0,,"",0,False
96,5,"Shiver",,,,,,7,"Ballroom Etiquette - Insufficient Petticoats",,,0,,"",0,False
97,5,"Scheme",,,,,,7,"Ballroom Etiquette - Ideal Gossip",,,0,,"",0,False
98,5,"Paint It Black",,,,,,43,,,,0,,"",0,False
99,0,,,,,,,0,,,,0,,"",0,False
100,0,,,,,,,0,,,,0,,"",0,False
101,0,,,,,,,0,,,,0,,"",0,False
102,5,"Confirm",,,,,,43,,,,0,,"",0,False
103,5,"Eat Apple",,,,,,7,"Ballroom Etiquette - Apples with Aplomb",,,0,,,52,False
104,5,"Wring Hands",,,,,,7,"Ballroom Etiquette - Good Will Seeking",,,0,,"",0,False
105,5,"Ritual Prayer",,,,,,17,,,,0,,,48,False
106,5,"Charmed",,,,,,17,,,,0,,,48,False
107,5,"Yol Dance",,,,,,17,,,,0,,,48,False
108,5,"Lali Hop",,,,,,17,,,,0,,,49,False
109,0,,,,,,,0,,,,0,,"",0,False
110,0,,,,,,,0,,,,0,,"",0,False
111,0,,,,,,,0,,,,0,,"",0,False
112,5,"Fist Bump",,,,,,8,"Ballroom Etiquette - Improper Greetings",,,0,,"",0,True
113,5,"Squats",,,,,,11,"Dear Leader I",,,0,,,51,False
114,5,"Push-ups",,,,,,11,"Dear Leader I",,,0,,,51,False
115,5,"Sit-ups",,,,,,11,"Dear Leader I",,,0,,,51,False
116,5,"Breath Control",,,,,,11,"Dear Leader I",,,0,,,51,False
117,5,"Attention",,,,,,5,"Battlefield Etiquette - Attention",,,0,,,41,False
118,5,"At Ease",,,,,,5,"Battlefield Etiquette - At Ease",,,0,,,41,False
119,5,"Elucidate",,,,,,21,"ENpcBase#1005244","Level#4270098","Ballroom Etiquette - Stimulating Soliloquies",0,,"",0,False
120,5,"Determined",,,,,,21,"ENpcBase#1038441","Level#9159882","Ballroom Etiquette - Persuasive Perseverance",0,,"",0,False
121,5,"Draw Weapon",,,,,,16,,,,0,,,51,False
122,5,"Sheathe Weapon",,,,,,16,,,,0,,,51,False
123,5,"Reprimand",,,,,,21,"ENpcBase#1005244","Level#4270098","Ballroom Etiquette - Refined Reproaches",0,,"",0,False
124,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Paladin Framer's Kit",0,,"",0,False
125,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Warrior Framer's Kit",0,,"",0,False
126,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Dark Knight Framer's Kit",0,,"",0,False
127,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Gunbreaker Framer's Kit",0,,"",0,False
128,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","White Mage Framer's Kit",0,,"",0,False
129,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Scholar Framer's Kit",0,,"",0,False
130,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Astrologian Framer's Kit",0,,"",0,False
131,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Sage Framer's Kit",0,,"",0,False
132,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Monk Framer's Kit",0,,"",0,False
133,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Dragoon Framer's Kit",0,,"",0,False
134,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Ninja Framer's Kit",0,,"",0,False
135,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Samurai Framer's Kit",0,,"",0,False
136,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Reaper Framer's Kit",0,,"",0,False
137,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Bard Framer's Kit",0,,"",0,False
138,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Machinist Framer's Kit",0,,"",0,False
139,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Dancer Framer's Kit",0,,"",0,False
140,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Black Mage Framer's Kit",0,,"",0,False
141,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Summoner Framer's Kit",0,,"",0,False
142,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Red Mage Framer's Kit",0,,"",0,False
143,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Astra Framer's Kit",0,,"",0,False
144,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Umbra Framer's Kit",0,,"",0,False
145,9,,,,,,,11,"Top Tier",,,0,,"",0,True
146,11,,,,,,,11,"Crystal in the Rough",,,0,,"",0,True
147,11,,,,,,,11,"Ranked and Filed",,,0,,"",0,True
148,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
149,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
150,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
151,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
152,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
153,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
154,2,,,,,,,9,,,,0,,"",0,False
155,2,,,,,,,10,,,,0,,"",0,False
156,1,"The Rematch",,,,,,2,"The Rematch",,,0,,,1,False
157,1,"Bringing Down the Mountain",,,,,,2,"Bringing Down the Mountain",,,0,,,2,False
158,1,"In Nature's Embrace",,,,,,2,"In Nature's Embrace",,,0,,,3,False
159,1,"Return of the Holyfist",,,,,,2,"Return of the Holyfist",,,0,,,4,False
160,1,"Proof of Might",,,,,,2,"Proof of Might",,,0,,,5,False
161,1,"Cloying Victory",,,,,,2,"Cloying Victory",,,0,,,6,False
162,1,"The One That Got Away",,,,,,2,"The One That Got Away",,,0,,,7,False
163,1,"Facing Your Demons",,,,,,2,"Facing Your Demons",,,0,,,8,False
164,1,"Sinking Doesmaga",,,,,,2,"Sinking Doesmaga",,,0,,,9,False
165,1,"Paladin's Pledge",,,,,,2,"Paladin's Pledge",,,0,,"",0,False
166,1,"Pride and Duty (Will Take You from the Mountain)",,,,,,2,"Pride and Duty (Will Take You from the Mountain)",,,0,,"",0,False
167,1,"Our End",,,,,,2,"Our End",,,0,,"",0,False
168,1,"The Makings of a Gunbreaker",,,,,,2,"The Makings of a Gunbreaker",,,0,,"",0,False
169,1,"Seer Folly",,,,,,2,"Seer Folly",,,0,,"",0,False
170,1,"Forgotten but Not Gone",,,,,,2,"Forgotten but Not Gone",,,0,,"",0,False
171,1,"Stairway to the Heavens",,,,,,2,"Stairway to the Heavens",,,0,,"",0,False
172,1,"Sage's Path",,,,,,2,"Sage's Path",,,0,,"",0,False
173,1,"Brother from Another Mother",,,,,,2,"Brother from Another Mother",,,0,,"",0,False
174,1,"Eye of the Dragon",,,,,,2,"Eye of the Dragon",,,0,,"",0,False
175,1,"Peasants by Day, Ninjas by Night",,,,,,2,"Peasants by Day, Ninjas by Night",,,0,,"",0,False
176,1,"The Way of the Samurai",,,,,,2,"The Way of the Samurai",,,0,,"",0,False
177,1,"The Killer Instinct",,,,,,2,"The Killer Instinct",,,0,,"",0,False
178,1,"A Song of Bards and Bowmen",,,,,,2,"A Song of Bards and Bowmen",,,0,,"",0,False
179,1,"Savior of Skysteel",,,,,,2,"Savior of Skysteel",,,0,,"",0,False
180,1,"Shall We Dance",,,,,,2,"Shall We Dance",,,0,,"",0,False
181,1,"Taking the Black",,,,,,2,"Taking the Black",,,0,,"",0,False
182,1,"Austerities of Flame",,,,,,2,"Austerities of Flame",,,0,,"",0,False
183,1,"Taking the Red",,,,,,2,"Taking the Red",,,0,,"",0,False
184,1,"Out of the Blue",,,,,,2,"Out of the Blue",,,0,,"",0,False
185,1,"Keeping the Oath",,,,,,2,"Keeping the Oath",,,0,,,21,False
186,1,"How to Quit You",,,,,,2,"How to Quit You",,,0,,,22,False
187,1,"Our Answer",,,,,,2,"Our Answer",,,0,,,23,False
188,1,"Heart of the Forest",,,,,,2,"Heart of the Forest",,,0,,,25,False
189,1,"The Beast Within",,,,,,2,"The Beast Within",,,0,,,26,False
190,1,"Spearheading Initiatives",,,,,,2,"Spearheading Initiatives",,,0,,,27,False
191,1,"Five Easy Pieces",,,,,,2,"Five Easy Pieces",,,0,,,29,False
192,1,"Into the Dragon's Maw",,,,,,2,"Into the Dragon's Maw",,,0,,,30,False
193,1,"Master and Student",,,,,,2,"Master and Student",,,0,,,31,False
194,1,"Requiem for the Fallen",,,,,,2,"Requiem for the Fallen",,,0,,,34,False
195,1,"The Power of a Tourney",,,,,,2,"The Power of a Tourney",,,0,,,35,False
196,1,"Always Bet on Black",,,,,,2,"Always Bet on Black",,,0,,,37,False
197,1,"Primal Burdens",,,,,,2,"Primal Burdens",,,0,,,38,False
198,1,"The Real Folk Blues",,,,,,2,"The Real Folk Blues",,,0,,,40,False
199,1,"This Little Sword of Mine",,,,,,2,"This Little Sword of Mine",,,0,,,21,False
200,1,"And My Axe",,,,,,2,"And My Axe",,,0,,,22,False
201,1,"Absolution",,,,,,2,"Absolution",,,0,,,23,False
202,1,"Hands of Healing",,,,,,2,"Hands of Healing",,,0,,,25,False
203,1,"Forward, the Royal Marines",,,,,,2,"Forward, the Royal Marines",,,0,,,26,False
204,1,"The Hands of Fate",,,,,,2,"The Hands of Fate",,,0,,,27,False
205,1,"Appetite for Destruction",,,,,,2,"Appetite for Destruction",,,0,,,29,False
206,1,"Dragoon's Fate",,,,,,2,"Dragoon's Fate",,,0,,,30,False
207,1,"In Her Defense",,,,,,2,"In Her Defense",,,0,,,31,False
208,1,"The Face of True Evil",,,,,,2,"The Face of True Evil",,,0,,,32,False
209,1,"The Ballad of Oblivion",,,,,,2,"The Ballad of Oblivion",,,0,,,34,False
210,1,"Rise of the Machinists",,,,,,2,"Rise of the Machinists",,,0,,,35,False
211,1,"The Defiant Ones",,,,,,2,"The Defiant Ones",,,0,,,37,False
212,1,"A Flare for the Dramatic",,,,,,2,"A Flare for the Dramatic",,,0,,,38,False
213,1,"Stained in Scarlet",,,,,,2,"Stained in Scarlet",,,0,,,39,False
214,1,"Blue Cheese",,,,,,2,"Blue Cheese",,,0,,,40,False
215,1,"Raising the Sword",,,,,,2,"Raising the Sword",,,0,,,21,False
216,1,"The Heart of the Problem",,,,,,2,"The Heart of the Problem",,,0,,,22,False
217,1,"Our Compromise",,,,,,2,"Our Compromise",,,0,,,23,False
218,1,"Steel against Steel",,,,,,2,"Steel against Steel",,,0,,,24,False
219,1,"What She Always Wanted",,,,,,2,"What She Always Wanted",,,0,,,25,False
220,1,"Our Unsung Heroes",,,,,,2,"Our Unsung Heroes",,,0,,,26,False
221,1,"Foxfire",,,,,,2,"Foxfire",,,0,,,27,False
222,1,"The Power to Protect",,,,,,2,"The Power to Protect",,,0,,,29,False
223,1,"Dragon Sound",,,,,,2,"Dragon Sound",,,0,,,30,False
224,1,"When Clans Collide",,,,,,2,"When Clans Collide",,,0,,,31,False
225,1,"The Battle on Bekko",,,,,,2,"The Battle on Bekko",,,0,,,32,False
226,1,"Sweet Dreams Are Made of Peace",,,,,,2,"Sweet Dreams Are Made of Peace",,,0,,,34,False
227,1,"The Mongrel and the Knight",,,,,,2,"The Mongrel and the Knight",,,0,,,35,False
228,1,"Save the Last Dance for Me",,,,,,2,"Save the Last Dance for Me",,,0,,,36,False
229,1,"One Golem to Rule Them All",,,,,,2,"One Golem to Rule Them All",,,0,,,37,False
230,1,"An Art for the Living",,,,,,2,"An Art for the Living",,,0,,,38,False
231,1,"With Heart and Steel",,,,,,2,"With Heart and Steel",,,0,,,39,False
232,1,"A Future in Blue",,,,,,2,"A Future in Blue",,,0,,,40,False
233,0,,,,,,,0,,,,0,,"",0,False
234,0,,,,,,,0,,,,0,,"",0,False
235,1,"To Have Loved and Lost",,,,,,2,"To Have Loved and Lost",,,0,,,0,False
236,1,"The Soul of Temperance",,,,,,2,"The Soul of Temperance",,,0,,,0,False
237,1,"Courage Born of Fear",,,,,,2,"Courage Born of Fear",,,0,,,0,False
238,1,"A Tearful Reunion",,,,,,2,"A Tearful Reunion",,,0,,,0,False
239,1,"A Path Unveiled",,,,,,2,"A Path Unveiled",,,0,,,0,False
240,1,"The Gift of Mercy",,,,,,2,"The Gift of Mercy",,,0,,,0,False
241,1,"To Calmer Seas",,,,,,2,"To Calmer Seas",,,0,,,0,False
242,1,"Laid to Rest",,,,,,2,"Laid to Rest",,,0,,,0,False
243,1,"Ever March Heavensward",,,,,,2,"Ever March Heavensward",,,0,,,0,False
244,1,"Way of the Carpenter",,,,,,2,"Way of the Carpenter",,,0,,"",0,False
245,1,"Way of the Blacksmith",,,,,,2,"Way of the Blacksmith",,,0,,"",0,False
246,1,"Way of the Armorer",,,,,,2,"Way of the Armorer",,,0,,"",0,False
247,1,"Way of the Goldsmith",,,,,,2,"Way of the Goldsmith",,,0,,"",0,False
248,1,"Way of the Leatherworker",,,,,,2,"Way of the Leatherworker",,,0,,"",0,False
249,1,"Way of the Weaver",,,,,,2,"Way of the Weaver",,,0,,"",0,False
250,1,"Way of the Alchemist",,,,,,2,"Way of the Alchemist",,,0,,"",0,False
251,1,"Way of the Culinarian",,,,,,2,"Way of the Culinarian",,,0,,"",0,False
252,1,"Saving Captain Gairhard",,,,,,2,"Saving Captain Gairhard",,,0,,,10,False
253,1,"Waiting in the Winglet",,,,,,2,"Waiting in the Winglet",,,0,,,11,False
254,1,"Rivalry and Respect",,,,,,2,"Rivalry and Respect",,,0,,,12,False
255,1,"Jaded",,,,,,2,"Jaded",,,0,,,13,False
256,1,"Accept No Imitations",,,,,,2,"Accept No Imitations",,,0,,,14,False
257,1,"A Miner Reborn",,,,,,2,"A Miner Reborn",,,0,,,15,False
258,1,"Momentary Miracle",,,,,,2,"Momentary Miracle",,,0,,,16,False
259,1,"Revenge of the Chefsbane",,,,,,2,"Revenge of the Chefsbane",,,0,,,17,False
260,1,"More Fierce than Fire",,,,,,2,"More Fierce than Fire",,,0,,,10,False
261,1,"Integrity",,,,,,2,"Integrity",,,0,,,11,False
262,1,"The Pride of Vymelli",,,,,,2,"The Pride of Vymelli",,,0,,,12,False
263,1,"Two Hearts Beat as One",,,,,,2,"Two Hearts Beat as One",,,0,,,13,False
264,1,"A Winter's Sale",,,,,,2,"A Winter's Sale",,,0,,,14,False
265,1,"Never Leave without a Good-bye",,,,,,2,"Never Leave without a Good-bye",,,0,,,15,False
266,1,"What Death Can Join Together",,,,,,2,"What Death Can Join Together",,,0,,,16,False
267,1,"The Spirit of Hospitality",,,,,,2,"The Spirit of Hospitality",,,0,,,17,False
268,1,"Tea Party Rules",,,,,,2,"Tea Party Rules",,,0,,,10,False
269,1,"The Final Face-off",,,,,,2,"The Final Face-off",,,0,,,11,False
270,1,"A Confluence of Style",,,,,,2,"A Confluence of Style",,,0,,,12,False
271,1,"Sultana Dreaming",,,,,,2,"Sultana Dreaming",,,0,,,13,False
272,1,"True to Life",,,,,,2,"True to Life",,,0,,,14,False
273,1,"Send Me an Angel",,,,,,2,"Send Me an Angel",,,0,,,15,False
274,1,"A Love Beyond Lifetimes",,,,,,2,"A Love Beyond Lifetimes",,,0,,,16,False
275,1,"The Way to a Father's Heart",,,,,,2,"The Way to a Father's Heart",,,0,,,17,False
276,1,"Way of the Miner",,,,,,2,"Way of the Miner",,,0,,"",0,False
277,1,"Way of the Botanist",,,,,,2,"Way of the Botanist",,,0,,"",0,False
278,1,"Way of the Fisher",,,,,,2,"Way of the Fisher",,,0,,"",0,False
279,1,"Canyon of Regret",,,,,,2,"Canyon of Regret",,,0,,,18,False
280,1,"Seeds of Hope",,,,,,2,"Seeds of Hope",,,0,,,19,False
281,1,"So Long, and Thanks for All the Fish",,,,,,2,"So Long, and Thanks for All the Fish",,,0,,,20,False
282,1,"The Hole Truth",,,,,,2,"The Hole Truth",,,0,,,18,False
283,1,"Seeds Know No Borders",,,,,,2,"Seeds Know No Borders",,,0,,,19,False
284,1,"Carpe Diem",,,,,,2,"Carpe Diem",,,0,,,20,False
285,1,"A Miner Success",,,,,,2,"A Miner Success",,,0,,,18,False
286,1,"Edgyth's Winning Streak",,,,,,2,"Edgyth's Winning Streak",,,0,,,19,False
287,1,"Farewell, and Thanks for the Fish",,,,,,2,"Farewell, and Thanks for the Fish",,,0,,,20,False
288,1,"The Iron Bellows",,,,,,2,"The Iron Bellows",,,0,,,0,False
289,1,"The Notes of Bond Restoring",,,,,,2,"The Notes of Bond Restoring",,,0,,,0,False
290,1,"Healing Old Wounds",,,,,,2,"Healing Old Wounds",,,0,,,0,False
291,1,"The Myth Takes Form",,,,,,2,"The Myth Takes Form",,,0,,,0,False
292,1,"Morsel of the Deep",,,,,,2,"Morsel of the Deep",,,0,,,0,False
293,1,"Wayback Machine",,,,,,2,"Wayback Machine",,,0,,,0,False
294,1,"The Promised Star",,,,,,2,"The Promised Star",,,0,,,0,False
295,1,"Sharlayan Cuisine",,,,,,2,"Sharlayan Cuisine",,,0,,,0,False
296,1,"The Culture of Love",,,,,,2,"The Culture of Love",,,0,,,0,False
297,1,"Pastures New",,,,,,2,"Pastures New",,,0,,,0,False
298,1,"World of Wonders",,,,,,2,"World of Wonders",,,0,,"",0,False
299,1,"Into a Copper Hell",,,,,,2,"Into a Copper Hell",,,0,,,41,False
300,1,"Worth Fighting For",,,,,,2,"Worth Fighting For",,,0,,,21,False
301,1,"Once, Twice, Three Times a Warrior",,,,,,2,"Once, Twice, Three Times a Warrior",,,0,,,22,False
302,1,"Our Closure",,,,,,2,"Our Closure",,,0,,,23,False
303,1,"Gunblades of the Patriots",,,,,,2,"Gunblades of the Patriots",,,0,,,24,False
304,1,"Whence the Healing Springs",,,,,,2,"Whence the Healing Springs",,,0,,,25,False
305,1,"True Beauty",,,,,,2,"True Beauty",,,0,,,26,False
306,1,"Love, Astrologically",,,,,,2,"Love, Astrologically",,,0,,,27,False
307,1,"Life Ephemeral, Path Eternal",,,,,,2,"Life Ephemeral, Path Eternal",,,0,,,28,False
308,1,"A Monk's Legacy",,,,,,2,"A Monk's Legacy",,,0,,,29,False
309,1,"Gone but Not Forgiven",,,,,,2,"Gone but Not Forgiven",,,0,,,30,False
310,1,"Oboro's Big Idea",,,,,,2,"Oboro's Big Idea",,,0,,,31,False
311,1,"The Legend of Musosai",,,,,,2,"The Legend of Musosai",,,0,,,32,False
312,1,"The Killing Art",,,,,,2,"The Killing Art",,,0,,,33,False
313,1,"A Harmony from the Heavens",,,,,,2,"A Harmony from the Heavens",,,0,,,34,False
314,1,"Machinists for the Morrow",,,,,,2,"Machinists for the Morrow",,,0,,,35,False
315,1,"Rising to the Occasion",,,,,,2,"Rising to the Occasion",,,0,,,36,False
316,1,"A Home for a Tome",,,,,,2,"A Home for a Tome",,,0,,,37,False
317,1,"To Be Second Best",,,,,,2,"To Be Second Best",,,0,,,38,False
318,1,"Succession of Steel",,,,,,2,"Succession of Steel",,,0,,,39,False
319,4,,,,,,,3,,,,0,,,63,False
320,4,,,,,,,3,,,,0,,,63,False
321,4,,,,,,,3,,,,0,,,64,False
322,4,,,,,,,3,,,,0,,,65,False
323,9,,,,,,,11,"Top Tier: Season Two",,,0,,"",0,True
324,11,,,,,,,11,"Crystal in the Rough: Season Two",,,0,,"",0,True
325,11,,,,,,,11,"Ranked and Filed: Season Two",,,0,,"",0,True
326,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
327,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
