key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
132,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Monk Framer's Kit",0,,"",False
133,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Dragoon Framer's Kit",0,,"",False
134,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Ninja Framer's Kit",0,,"",False
135,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Samurai Framer's Kit",0,,"",False
136,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Reaper Framer's Kit",0,,"",False
137,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Bard Framer's Kit",0,,"",False
138,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Machinist Framer's Kit",0,,"",False
139,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Dancer Framer's Kit",0,,"",False
140,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Black Mage Framer's Kit",0,,"",False
141,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Summoner Framer's Kit",0,,"",False
142,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Red Mage Framer's Kit",0,,"",False
143,9,,,,,,,14,,,,0,,"",True
144,9,,,,,,,14,,,,0,,"",True
145,9,,,,,,,11,"Top Tier",,,0,,"",True
146,11,,,,,,,11,"Crystal in the Rough",,,0,,"",True
147,11,,,,,,,11,"Ranked and Filed",,,0,,"",True
148,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
149,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
150,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
151,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
152,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
153,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
154,2,,,,,,,9,,,,0,,"",False
155,2,,,,,,,10,,,,0,,"",False
156,1,"The Rematch",,,,,,2,"The Rematch",,,1,"On Holy Ground","Obtained from gladiator quest progression.",False
157,1,"Bringing Down the Mountain",,,,,,2,"Bringing Down the Mountain",,,1,"Bleeder of the Pack","Obtained from marauder quest progression.",False
158,1,"In Nature's Embrace",,,,,,2,"In Nature's Embrace",,,1,"Like Mother, Like Daughter","Obtained from conjurer quest progression.",False
159,1,"Return of the Holyfist",,,,,,2,"Return of the Holyfist",,,1,"Star-crossed Rivals","Obtained from pugilist quest progression.",False
160,1,"Proof of Might",,,,,,2,"Proof of Might",,,1,"Questions and Lancers","Obtained from lancer quest progression.",False
161,1,"Cloying Victory",,,,,,2,"Cloying Victory",,,1,"Market for Death","Obtained from rogue quest progression.",False
162,1,"The One That Got Away",,,,,,2,"The One That Got Away",,,1,"Homecoming","Obtained from archer quest progression.",False
163,1,"Facing Your Demons",,,,,,2,"Facing Your Demons",,,1,"The Hidden Chapter","Obtained from thaumaturge quest progression.",False
164,1,"Sinking Doesmaga",,,,,,2,"Sinking Doesmaga",,,1,"Grimoire Fandango","Obtained from arcanist quest progression.",False
165,1,"Paladin's Pledge",,,,,,2,"Paladin's Pledge",,,0,,"",False
166,1,"Pride and Duty (Will Take You from the Mountain)",,,,,,2,"Pride and Duty (Will Take You from the Mountain)",,,0,,"",False
167,1,"Our End",,,,,,2,"Our End",,,0,,"",False
168,1,"The Makings of a Gunbreaker",,,,,,2,"The Makings of a Gunbreaker",,,0,,"",False
169,1,"Seer Folly",,,,,,2,"Seer Folly",,,0,,"",False
170,1,"Forgotten but Not Gone",,,,,,2,"Forgotten but Not Gone",,,0,,"",False
171,1,"Stairway to the Heavens",,,,,,2,"Stairway to the Heavens",,,0,,"",False
172,1,"Sage's Path",,,,,,2,"Sage's Path",,,0,,"",False
173,1,"Brother from Another Mother",,,,,,2,"Brother from Another Mother",,,0,,"",False
174,1,"Eye of the Dragon",,,,,,2,"Eye of the Dragon",,,0,,"",False
175,1,"Peasants by Day, Ninjas by Night",,,,,,2,"Peasants by Day, Ninjas by Night",,,0,,"",False
176,1,"The Way of the Samurai",,,,,,2,"The Way of the Samurai",,,0,,"",False
177,1,"The Killer Instinct",,,,,,2,"The Killer Instinct",,,0,,"",False
178,1,"A Song of Bards and Bowmen",,,,,,2,"A Song of Bards and Bowmen",,,0,,"",False
179,1,"Savior of Skysteel",,,,,,2,"Savior of Skysteel",,,0,,"",False
180,1,"Shall We Dance",,,,,,2,"Shall We Dance",,,0,,"",False
181,1,"Taking the Black",,,,,,2,"Taking the Black",,,0,,"",False
182,1,"Austerities of Flame",,,,,,2,"Austerities of Flame",,,0,,"",False
183,1,"Taking the Red",,,,,,2,"Taking the Red",,,0,,"",False
184,1,"Out of the Blue",,,,,,2,"Out of the Blue",,,0,,"",False
185,1,"Keeping the Oath",,,,,,2,"Keeping the Oath",,,1,"Parley in the Sagolii","Obtained from paladin quest progression.",False
186,1,"How to Quit You",,,,,,2,"How to Quit You",,,1,"Proof Is the Pudding","Obtained from warrior quest progression.",False
187,1,"Our Answer",,,,,,2,"Our Answer",,,1,"Declaration of Blood","Obtained from dark knight quest progression.",False
188,1,"Heart of the Forest",,,,,,2,"Heart of the Forest",,,1,"Yearn for the Urn","Obtained from white mage quest progression.",False
189,1,"The Beast Within",,,,,,2,"The Beast Within",,,1,"For Your Fellow Man","Obtained from scholar quest progression.",False
190,1,"Spearheading Initiatives",,,,,,2,"Spearheading Initiatives",,,1,"Loved by the Sun","Obtained from astrologian quest progression.",False
191,1,"Five Easy Pieces",,,,,,2,"Five Easy Pieces",,,1,"Good Vibrations","Obtained from monk quest progression.",False
192,1,"Into the Dragon's Maw",,,,,,2,"Into the Dragon's Maw",,,1,"Fatal Seduction","Obtained from dragoon quest progression.",False
193,1,"Master and Student",,,,,,2,"Master and Student",,,1,"The Crow Knows","Obtained from ninja quest progression.",False
194,1,"Requiem for the Fallen",,,,,,2,"Requiem for the Fallen",,,1,"Pieces of the Past","Obtained from bard quest progression.",False
195,1,"The Power of a Tourney",,,,,,2,"The Power of a Tourney",,,1,"Rage against the Machinists","Obtained from machinist quest progression.",False
196,1,"Always Bet on Black",,,,,,2,"Always Bet on Black",,,1,"The Blood Must Flow","Obtained from black mage quest progression.",False
197,1,"Primal Burdens",,,,,,2,"Primal Burdens",,,1,"Austerities of Wind","Obtained from summoner quest progression.",False
198,1,"The Real Folk Blues",,,,,,2,"The Real Folk Blues",,,1,"Blue Gold","Obtained from blue mage quest progression.",False
199,1,"This Little Sword of Mine",,,,,,2,"This Little Sword of Mine",,,1,"All According to Plan","Obtained from paladin quest progression.",False
200,1,"And My Axe",,,,,,2,"And My Axe",,,1,"Slap an' Chop","Obtained from warrior quest progression.",False
201,1,"Absolution",,,,,,2,"Absolution",,,1,"The Flame in the Abyss","Obtained from dark knight quest progression.",False
202,1,"Hands of Healing",,,,,,2,"Hands of Healing",,,1,"Trials of the Padjals","Obtained from white mage quest progression.",False
203,1,"Forward, the Royal Marines",,,,,,2,"Forward, the Royal Marines",,,1,"Unseen","Obtained from scholar quest progression.",False
204,1,"The Hands of Fate",,,,,,2,"The Hands of Fate",,,1,"Trumped","Obtained from astrologian quest progression.",False
205,1,"Appetite for Destruction",,,,,,2,"Appetite for Destruction",,,1,"Stop the Senseless Killing","Obtained from monk quest progression.",False
206,1,"Dragoon's Fate",,,,,,2,"Dragoon's Fate",,,1,"Sanguine Dragoon","Obtained from dragoon quest progression.",False
207,1,"In Her Defense",,,,,,2,"In Her Defense",,,1,"Staying Alive","Obtained from ninja quest progression.",False
208,1,"The Face of True Evil",,,,,,2,"The Face of True Evil",,,1,"Tears in the Snow","Obtained from samurai quest progression.",False
209,1,"The Ballad of Oblivion",,,,,,2,"The Ballad of Oblivion",,,1,"A Saint of Song","Obtained from bard quest progression.",False
210,1,"Rise of the Machinists",,,,,,2,"Rise of the Machinists",,,1,"Rusted Steel","Obtained from machinist quest progression.",False
211,1,"The Defiant Ones",,,,,,2,"The Defiant Ones",,,1,"Destruction in the Name of Justice","Obtained from black mage quest progression.",False
212,1,"A Flare for the Dramatic",,,,,,2,"A Flare for the Dramatic",,,1,"I Could Have Tranced All Night","Obtained from summoner quest progression.",False
213,1,"Stained in Scarlet",,,,,,2,"Stained in Scarlet",,,1,"On Lambard's Trail","Obtained from red mage quest progression.",False
214,1,"Blue Cheese",,,,,,2,"Blue Cheese",,,1,"Blue Scream of Death","Obtained from blue mage quest progression.",False
215,1,"Raising the Sword",,,,,,2,"Raising the Sword",,,1,"Fade to Black Lotus","Obtained from paladin quest progression.",False
216,1,"The Heart of the Problem",,,,,,2,"The Heart of the Problem",,,1,"Going the Distance","Obtained from warrior quest progression.",False
217,1,"Our Compromise",,,,,,2,"Our Compromise",,,1,"We Can Never Go Home","Obtained from dark knight quest progression.",False
218,1,"Steel against Steel",,,,,,2,"Steel against Steel",,,1,"Of Defectors and Defenders","Obtained from gunbreaker quest progression.",False
219,1,"What She Always Wanted",,,,,,2,"What She Always Wanted",,,1,"The Problem with Padjals","Obtained from white mage quest progression.",False
220,1,"Our Unsung Heroes",,,,,,2,"Our Unsung Heroes",,,1,"The Chase","Obtained from scholar quest progression.",False
221,1,"Foxfire",,,,,,2,"Foxfire",,,1,"Behind Door Number Two","Obtained from astrologian quest progression.",False
222,1,"The Power to Protect",,,,,,2,"The Power to Protect",,,1,"Choices and Paths","Obtained from monk quest progression.",False
223,1,"Dragon Sound",,,,,,2,"Dragon Sound",,,1,"Dark as the Night Sky","Obtained from dragoon quest progression.",False
224,1,"When Clans Collide",,,,,,2,"When Clans Collide",,,1,"True Enlightenment","Obtained from ninja quest progression.",False
225,1,"The Battle on Bekko",,,,,,2,"The Battle on Bekko",,,1,"The Hunt for Ugetsu","Obtained from samurai quest progression.",False
226,1,"Sweet Dreams Are Made of Peace",,,,,,2,"Sweet Dreams Are Made of Peace",,,1,"Sleeping Truths Lie","Obtained from bard quest progression.",False
227,1,"The Mongrel and the Knight",,,,,,2,"The Mongrel and the Knight",,,1,"Snouts Down, Tails Up","Obtained from machinist quest progression.",False
228,1,"Save the Last Dance for Me",,,,,,2,"Save the Last Dance for Me",,,1,"High-steppin' in the Holy See","Obtained from dancer quest progression.",False
229,1,"One Golem to Rule Them All",,,,,,2,"One Golem to Rule Them All",,,1,"Unnatural Selection","Obtained from black mage quest progression.",False
230,1,"An Art for the Living",,,,,,2,"An Art for the Living",,,1,"Off the Record","Obtained from summoner quest progression.",False
231,1,"With Heart and Steel",,,,,,2,"With Heart and Steel",,,1,"Child of Lilith","Obtained from red mage quest progression.",False
232,1,"A Future in Blue",,,,,,2,"A Future in Blue",,,1,"Master of Mimicry","Obtained from blue mage quest progression.",False
233,0,,,,,,,0,,,,0,,"",False
234,0,,,,,,,0,,,,0,,"",False
235,1,"To Have Loved and Lost",,,,,,2,"To Have Loved and Lost",,,1,"The Hardened Heart","",False
236,1,"The Soul of Temperance",,,,,,2,"The Soul of Temperance",,,1,"Never to Return","",False
237,1,"Courage Born of Fear",,,,,,2,"Courage Born of Fear",,,1,"Fellowship Restored","",False
238,1,"A Tearful Reunion",,,,,,2,"A Tearful Reunion",,,1,"Taynor's Training Day","",False
239,1,"A Path Unveiled",,,,,,2,"A Path Unveiled",,,1,"Hearts True","",False
240,1,"The Gift of Mercy",,,,,,2,"The Gift of Mercy",,,1,"Trail of Skulls","",False
241,1,"To Calmer Seas",,,,,,2,"To Calmer Seas",,,1,"Out of the Shadows","",False
242,1,"Laid to Rest",,,,,,2,"Laid to Rest",,,1,"A Singular Gift","",False
243,1,"Ever March Heavensward",,,,,,2,"Ever March Heavensward",,,1,"O Mighty Fury, Guide Us to Victory","",False
244,1,"Way of the Carpenter",,,,,,2,"Way of the Carpenter",,,0,,"",False
245,1,"Way of the Blacksmith",,,,,,2,"Way of the Blacksmith",,,0,,"",False
246,1,"Way of the Armorer",,,,,,2,"Way of the Armorer",,,0,,"",False
247,1,"Way of the Goldsmith",,,,,,2,"Way of the Goldsmith",,,0,,"",False
248,1,"Way of the Leatherworker",,,,,,2,"Way of the Leatherworker",,,0,,"",False
249,1,"Way of the Weaver",,,,,,2,"Way of the Weaver",,,0,,"",False
250,1,"Way of the Alchemist",,,,,,2,"Way of the Alchemist",,,0,,"",False
251,1,"Way of the Culinarian",,,,,,2,"Way of the Culinarian",,,0,,"",False
252,1,"Saving Captain Gairhard",,,,,,2,"Saving Captain Gairhard",,,1,"Gone till the Sixth Astral Moon","Obtained from carpenter quest progression.",False
253,1,"Waiting in the Winglet",,,,,,2,"Waiting in the Winglet",,,1,"Beauty and the Bardiche","Obtained from blacksmith quest progression.",False
254,1,"Rivalry and Respect",,,,,,2,"Rivalry and Respect",,,1,"For the Good of the Guild","Obtained from armorer quest progression.",False
255,1,"Jaded",,,,,,2,"Jaded",,,1,"The Fox in the Hen House","Obtained from goldsmith quest progression.",False
256,1,"Accept No Imitations",,,,,,2,"Accept No Imitations",,,1,"Dissension in the Ranks","Obtained from leatherworker quest progression.",False
257,1,"A Miner Reborn",,,,,,2,"A Miner Reborn",,,1,"The Intervention","Obtained from weaver quest progression.",False
258,1,"Momentary Miracle",,,,,,2,"Momentary Miracle",,,1,"Ultimate Alchemy","Obtained from alchemist quest progression.",False
259,1,"Revenge of the Chefsbane",,,,,,2,"Revenge of the Chefsbane",,,1,"A Taste of Home","Obtained from culinarian quest progression.",False
260,1,"More Fierce than Fire",,,,,,2,"More Fierce than Fire",,,1,"The Son Also Rises","Obtained from carpenter quest progression.",False
261,1,"Integrity",,,,,,2,"Integrity",,,1,"Blade That Was Broken","Obtained from blacksmith quest progression.",False
262,1,"The Pride of Vymelli",,,,,,2,"The Pride of Vymelli",,,1,"The Reforging of Blanstyr","Obtained from armorer quest progression.",False
263,1,"Two Hearts Beat as One",,,,,,2,"Two Hearts Beat as One",,,1,"A Masterclass","Obtained from goldsmith quest progression.",False
264,1,"A Winter's Sale",,,,,,2,"A Winter's Sale",,,1,"From the Hoplon to the Brume","Obtained from leatherworker quest progression.",False
265,1,"Never Leave without a Good-bye",,,,,,2,"Never Leave without a Good-bye",,,1,"Spinning the Truth","Obtained from weaver quest progression.",False
266,1,"What Death Can Join Together",,,,,,2,"What Death Can Join Together",,,1,"Burden of Proof","Obtained from alchemist quest progression.",False
267,1,"The Spirit of Hospitality",,,,,,2,"The Spirit of Hospitality",,,1,"Love Meat Tender","Obtained from culinarian quest progression.",False
268,1,"Tea Party Rules",,,,,,2,"Tea Party Rules",,,1,"Live and Let Dine","Obtained from carpenter quest progression.",False
269,1,"The Final Face-off",,,,,,2,"The Final Face-off",,,1,"The Missing Piece","Obtained from blacksmith quest progression.",False
270,1,"A Confluence of Style",,,,,,2,"A Confluence of Style",,,1,"Head-to-head Contest","Obtained from armorer quest progression.",False
271,1,"Sultana Dreaming",,,,,,2,"Sultana Dreaming",,,1,"The Perfect Tribute","Obtained from goldsmith quest progression.",False
272,1,"True to Life",,,,,,2,"True to Life",,,1,"The Trouble with Taxidermy","Obtained from leatherworker quest progression.",False
273,1,"Send Me an Angel",,,,,,2,"Send Me an Angel",,,1,"A Geiko for All Seasons","Obtained from weaver quest progression.",False
274,1,"A Love Beyond Lifetimes",,,,,,2,"A Love Beyond Lifetimes",,,1,"No Sin Unpunished","Obtained from alchemist quest progression.",False
275,1,"The Way to a Father's Heart",,,,,,2,"The Way to a Father's Heart",,,1,"Teach a Man to Make Fish","Obtained from culinarian quest progression.",False
276,1,"Way of the Miner",,,,,,2,"Way of the Miner",,,0,,"",False
277,1,"Way of the Botanist",,,,,,2,"Way of the Botanist",,,0,,"",False
278,1,"Way of the Fisher",,,,,,2,"Way of the Fisher",,,0,,"",False
279,1,"Canyon of Regret",,,,,,2,"Canyon of Regret",,,1,"Gulley of Woes","Obtained from miner quest progression.",False
280,1,"Seeds of Hope",,,,,,2,"Seeds of Hope",,,1,"Botanist in a Bind","Obtained from botanist quest progression.",False
281,1,"So Long, and Thanks for All the Fish",,,,,,2,"So Long, and Thanks for All the Fish",,,1,"I Believe Fish Can Fly","Obtained from fisher quest progression.",False
282,1,"The Hole Truth",,,,,,2,"The Hole Truth",,,1,"Digging Deeper","Obtained from miner quest progression.",False
283,1,"Seeds Know No Borders",,,,,,2,"Seeds Know No Borders",,,1,"Love for Harmony","Obtained from botanist quest progression.",False
284,1,"Carpe Diem",,,,,,2,"Carpe Diem",,,1,"One Man's Fish Is Another Man's Poison","Obtained from fisher quest progression.",False
285,1,"A Miner Success",,,,,,2,"A Miner Success",,,1,"Where the Money Takes You","Obtained from miner quest progression.",False
286,1,"Edgyth's Winning Streak",,,,,,2,"Edgyth's Winning Streak",,,1,"The White Death","Obtained from botanist quest progression.",False
287,1,"Farewell, and Thanks for the Fish",,,,,,2,"Farewell, and Thanks for the Fish",,,1,"Always a Bigger Fish","Obtained from fisher quest progression.",False
288,1,"The Iron Bellows",,,,,,2,"The Iron Bellows",,,1,"To Struggle Nu Mou","",False
