key,0,1,2
113,"Axe of the Luminary",3018,""
114,"Rod of the Luminary",3019,""
115,"Maelstrom Escutcheon",3041,""
116,"Immortal Flames Escutcheon",3043,""
117,"Twin Adder Escutcheon",3042,""
118,"Crimson Standard Earrings",3044,""
119,"Tipping Scales Earrings",3046,""
120,"Lily and Serpent Earrings",3045,""
121,"Crimson Standard Ring",3047,""
122,"Tipping Scales Ring",3049,""
123,"Lily and Serpent Ring",3048,""
124,"Chocobo Mask",3054,""
125,"Dalamud Horn",3053,""
126,"Evoker's Horn",1041,""
127,"Evoker's Doublet",1042,""
128,"Evoker's Waistclout",1044,""
129,"Evoker's Ringbands",1043,""
130,"Evoker's Thighboots",1045,""
131,"Scholar's Mortarboard",1046,""
132,"Scholar's Gown",1047,""
133,"Scholar's Culottes",1049,""
134,"Scholar's Gloves",1048,""
135,"Scholar's Boots",1050,""
136,"Moogle Cap",4005,""
137,"Helm of Light",11027,""
138,"Moogle Earrings",4006,""
139,"Cactuar Earring",4007,""
140,"Bomb Earrings",4008,""
141,"Black Summer Top",4015,""
142,"Black Summer Trunks",4016,""
143,"Black Summer Halter",4017,""
144,"Black Summer Tanga",4018,""
145,"Ninja Hatsuburi",1026,""
146,"Ninja Chainmail",1027,""
147,"Ninja Hakama",1029,""
148,"Ninja Tekko",1028,""
149,"Ninja Kyahan",1030,""
150,"Garlond Goggles",4001,""
151,"Onion Helm",4002,""
152,"Asuran Armguards",4003,""
153,"Hermes' Shoes",4004,""
154,"Silver Snake Kabuto",2005,""
155,"Uma Kabuto",2006,""
156,"Crimson Uma Kabuto",2007,""
157,"Golden Uma Kabuto",2008,""
158,"Black Uma Kabuto",2009,""
159,"Summer Evening Top",2068,""
160,"Striped Summer Top",2069,""
161,"Summer Morning Halter",2077,""
162,"Striped Summer Halter",2078,""
163,"Summer Evening Trunks",2086,""
164,"Striped Summer Trunks",2087,""
165,"Summer Morning Tanga",2094,""
166,"Striped Summer Tanga",2095,""
167,"The Howling Spirit",2127,""
168,"The Wailing Spirit",2128,""
169,"Paragon's Gown",3004,""
170,"Warlord's Crown",3006,""
171,"Partisan's Crown",3007,""
172,"Master Gladiator's Ring",3021,""
173,"Master Pugilist's Ring",3022,""
174,"Master Marauder's Ring",3023,""
175,"Master Lancer's Ring",3024,""
176,"Master Archer's Ring",3025,""
177,"Master Conjurer's Ring",3027,""
178,"Master Thaumaturge's Ring",3028,""
179,"Master Arcanist's Ring",3029,""
180,"Master Carpenter's Ring",3030,""
181,"Master Blacksmith's Ring",3031,""
182,"Master Armorer's Ring",3032,""
183,"Master Goldsmith's Ring",3033,""
184,"Master Leatherworker's Ring",3034,""
185,"Master Weaver's Ring",3035,""
186,"Master Alchemist's Ring",3036,""
187,"Master Culinarian's Ring",3037,""
188,"Master Miner's Ring",3038,""
189,"Master Botanist's Ring",3039,""
190,"Master Fisher's Ring",3040,""
191,"Crimson Standard Bracelet",3050,""
192,"Lily and Serpent Bracelet",3051,""
193,"Tipping Scales Bracelet",3052,""
194,"Chocobo Suit",3055,""
195,"Ullikummi",1051,""
196,"Vulcan",1052,""
197,"Kurdalegon",1053,""
198,"Urcaguary",1054,""
199,"Pinga",1055,""
200,"Clotho",1056,""
201,"Paracelsus",1057,""
202,"Chantico",1058,""
203,"Mammon",1059,""
204,"Rauni",1060,""
205,"Halcyon Rod",1061,""
206,"Blazefire Saber",23053,""
207,"Vega Knuckles",23054,""
208,"l'Cie Bardiche",23055,""
209,"Bladed Lance",23056,""
210,"Starseeker",23057,""
211,"Binding Rod",23058,""
212,"Mog's Staff",23059,""
213,"Grimoire Wing",23060,""
214,"Bohemian's Coat",23061,""
215,"Bohemian's Gloves",23062,""
216,"Bohemian's Trousers",23063,""
217,"Bohemian's Boots",23064,""
218,"Guardian Corps Coat",23065,""
219,"Guardian Corps Gauntlets",23066,""
220,"Guardian Corps Skirt",23067,""
221,"Guardian Corps Boots",23068,""
222,"Thug's Mug",4014,""
223,"Snowman Head",2144,""
224,"Snowman Suit",2145,""
225,"Snowman Mitts",2146,""
226,"Valentione Hat",2069,""
227,"Valentione Apron",2070,""
228,"Valentione Apron Dress",2071,""
229,"Valentione Mitts",2072,""
230,"Valentione Trousers",2073,""
231,"Valentione Skirt",2074,""
232,"Valentione Pattens",2075,""
233,"Lord's Yukata (Blackflame)",2109,""
234,"Lord's Yukata (Whiteflame)",2110,""
235,"Lord's Yukata (Blueflame)",2111,""
236,"Lady's Yukata (Redfly)",2112,""
237,"Lady's Yukata (Bluefly)",2113,""
238,"Lady's Yukata (Pinkfly)",2114,""
239,"Eerie Hat",2129,""
240,"Eerie Robe",2130,""
241,"Eerie Tights",2131,""
242,"Eerie Crakows",2132,""
243,"Pumpkin Earrings",2133,""
244,"The Best Gown Ever",3008,""
245,"Ironworks Fishing Rod",3020,""
246,"Master Rogue's Ring",3026,""
247,"Hitsuji Kabuto",2010,""
248,"Black Hitsuji Kabuto",2011,""
249,"Crimson Hitsuji Kabuto",2012,""
250,"White Hitsuji Kabuto",2013,""
251,"Starlight Sugarloaf Hat",2147,""
252,"Starlight Tunic",2148,""
253,"Starlight Tights",2149,""
254,"Starlight Boots",2150,""
255,"False Mustache",2151,""
256,"",0,""
257,"",0,""
258,"",0,""
259,"",0,""
260,"Southern Seas Vest",2117,""
261,"Southern Seas Swimsuit",2118,""
262,"Southern Seas Trunks",2119,""
263,"Southern Seas Tanga",2120,""
264,"Striped Southern Seas Vest",2121,""
265,"Striped Southern Seas Swimsuit",2122,""
266,"",0,""
267,"Baron Helm",14033,""
268,"Baron Circlet",14034,""
269,"Baron Earrings",14035,""
270,"Wild Rose Bandana",12028,""
271,"Wild Rose Cuirass",12029,""
272,"Wild Rose Armguards",12030,""
273,"Wild Rose Breeches",12031,""
274,"Wild Rose Boots",12032,""
275,"Field Commander's Helm",3057,""
276,"Field Commander's Coat",3058,""
277,"Field Commander's Gloves",3059,""
278,"Field Commander's Slops",3060,""
279,"Field Commander's Boots",3061,""
280,"Slime Earrings",4012,""
281,"Goblin Cap",4025,""
282,"Dodo Earring",4009,""
283,"King Slime Crown",4013,""
284,"Fat Chocobo Head",4026,""
285,"Strife Vest",17036,""
286,"Strife Gloves",17037,""
287,"Strife Bags",17038,""
288,"Strife Boots",17039,""
289,"Peach Blossom Choker",2038,""
290,"Egg Earrings",3010,""
291,"Midnight Egg Earrings",3011,""
292,"Brilliant Egg Earrings",3012,""
293,"Vibrant Egg Earrings",3013,""
294,"Racing Chocobo Mask",3056,""
295,"Witch's Hat",2134,""
296,"Witch's Coatee",2135,""
297,"Witch's Gloves",2136,""
298,"Witch's Thighboots",2137,""
299,"Amatsu Hachigane",21048,""
300,"Amatsu Togi",21049,""
301,"Amatsu Tekko",21050,""
302,"Amatsu Haidate",21051,""
303,"Amatsu Sune-ate",21052,""
304,"Reindeer Antler Headband",2141,""
305,"Reindeer Gloves",2142,""
306,"Reindeer Hooves",2143,""
307,"Saint's Beard",2153,""
308,"Saint's Cap",2152,""
309,"See No Helm",2014,""
310,"Speak No Helm",2015,""
311,"Hear No Helm",2016,""
312,"Black-feathered Flat Hat",2076,""
313,"Red-feathered Flat Hat",2077,""
314,"Platinum Paramour's Earrings",2081,""
315,"Paramour's Earrings",2082,""
316,"Lord's Suikan",2033,""
317,"Lady's Suikan",2034,""
318,"Little Lord's Clogs",2035,""
319,"Little Lady's Clogs",2036,""
320,"Goobbue Earring",4010,""
321,"Tantalus Vest",19044,""
322,"Tantalus Cuffs",19045,""
323,"Tantalus Breeches",19046,""
324,"Tantalus Boots",19047,""
325,"Expeditioner's Flyers",3062,""
326,"Whisker of the Brave Cat",4070,""
327,"Ears of the Moon Rabbit",4072,""
328,"Paw of the Crimson Cat",4073,""
329,"Spear of the Spark Serpent",4074,""
330,"Bow of the White Wisp",4075,""
331,"Twintails of the Flame Fox",4076,""
332,"Fang of the Fearless Cat",4077,""
333,"Musket of the Metal Cat",4078,""
334,"Cane of the Shrine Guardian",4079,""
335,"Staff of the Snow Maiden",4080,""
336,"Book of the Eerie Mutt",4081,""
337,"Codex of the Shrine Guardian",4082,""
338,"Globe of the Lucky Snake",4083,""
339,"Buckler of the Legendary Cat",4071,""
340,"Yo-kai Watch",4069,""
341,"Legacy Warrior Coronet",2123,""
342,"Legacy Warrior Mail",2124,""
343,"Legacy Warrior Armguards",2125,""
344,"Legacy Warrior Breeches",2126,""
345,"Legacy Warrior Sabatons",2127,""
346,"Hatchling Earring",4011,""
347,"Dragon Monocle",3063,""
348,"Starlight Robe",2154,""
349,"Vampire's Vest",2138,""
350,"Red Tori Kabuto",2017,""
351,"Black Tori Kabuto",2018,""
352,"Leonhart Jacket",18040,""
353,"Leonhart Gloves",18041,""
354,"Leonhart Bottoms",18042,""
355,"Leonhart Boots",18043,""
356,"Songbird Hat",2040,""
357,"Songbird Jacket",2042,""
358,"Songbird Gloves",2044,""
359,"Songbird Skirt",2046,""
360,"Songbird Boots",2048,""
361,"Royal Seneschal's Chapeau",2039,""
362,"Royal Seneschal's Coat",2041,""
363,"Royal Seneschal's Fingerless Gloves",2043,""
364,"Royal Seneschal's Breeches",2045,""
365,"Royal Seneschal's Boots",2047,""
366,"Chicken Knife",4048,""
367,"Ala Mhigan Earrings",4049,""
368,"Faire Joi",2128,""
369,"Faire Kohakama",2129,""
370,"Faire Zori",2130,""
371,"Werewolf Head",2139,""
372,"Werewolf Body",2140,""
373,"Werewolf Arms",2141,""
374,"Werewolf Bottoms",2142,""
375,"Werewolf Feet",2143,""
376,"Werewolf Legs",2144,""
377,"White Inu Kabuto",2019,""
378,"Black Inu Kabuto",2020,""
379,"Inoshishi Kabuto",2021,""
380,"Crimson Inoshishi Kabuto",2022,""
381,"Inferno Mask",4050,""
382,"Crag Mask",4051,""
383,"Housemaid's Brim",4052,""
384,"Housemaid's Apron Dress",4053,""
385,"Housemaid's Wristdresses",4054,""
386,"Housemaid's Bloomers",4055,""
387,"Housemaid's Pumps",4056,""
388,"Butler's Monocle",4057,""
389,"Butler's Jacket",4058,""
390,"Butler's Gloves",4059,""
391,"Butler's Slacks",4060,""
392,"Butler's Gaiters",4061,""
393,"Eastern Journey Battle Staff",4062,""
394,"Eastern Journey Circlet",4063,""
395,"Eastern Journey Jacket",4064,""
396,"Eastern Journey Armlets",4065,""
397,"Eastern Journey Bottoms",4066,""
398,"Eastern Journey Shoes",4067,""
399,"Cait Sith Ears",4068,""
400,"Moogle Head",4069,""
401,"Moogle Body",4070,""
402,"Moogle Arms",4071,""
403,"Moogle Buns",4072,""
404,"Moogle Legs",4073,""
405,"Abes Jacket",20001,""
406,"Abes Gloves",20002,""
407,"Abes Halfslops",20003,""
408,"Abes Boots",20004,""
409,"High Summoner's Dress",20005,""
410,"High Summoner's Armlets",20006,""
411,"High Summoner's Boots",20007,""
412,"Endless Summer Glasses",2131,""
413,"Endless Summer Top",2132,""
414,"Endless Summer Bottom",2133,""
415,"Endless Summer Sandals",2134,""
416,"Choir Hat",2155,""
417,"Choir Robe",2156,""
418,"Choir Shoes",2157,""
419,"Crimson Nezumi Kabuto",2023,""
420,"Cobalt Nezumi Kabuto",2024,""
421,"Matoya's Hat",21001,""
422,"Aetheryte Earring",4074,""
423,"Lucian Prince's Jacket",23069,""
424,"Lucian Prince's Fingerless Glove",23070,""
425,"Lucian Prince's Bottoms",23071,""
426,"Lucian Prince's Boots",23072,""
427,"Flower Crown",2049,""
428,"Spriggan Jacket",3014,""
429,"Spriggan Bottoms",3015,""
430,"Spriggan Boots",3016,""
431,"Gigas Greatsword",2083,""
432,"Tonberry Knife",2084,""
433,"Moonfire Hachimaki",2135,""
434,"White Painted Moogle Mask",2136,""
435,"Black Painted Moogle Mask",2137,""
436,"Painted Namazu Mask",2138,""
437,"White Moonfire Happi",2139,""
438,"Red Moonfire Happi",2140,""
439,"Black Moonfire Happi",2141,""
440,"Moonfire Tabi",2142,""
441,"Revolver",18044,""
442,"Ribbon",4075,""
443,"Crimson Ushi Kabuto",2025,""
444,"Black Ushi Kabuto",2026,""
445,"Valentione Rose Hat",2085,""
446,"Valentione Rose Waistcoat",2086,""
447,"Valentione Rose Gloves",2087,""
448,"Valentione Rose Slacks",2088,""
449,"Valentione Rose Shoes",2089,""
450,"Valentione Forget-me-not Hat",2090,""
451,"Valentione Forget-me-not Waistcoat",2091,""
452,"Valentione Forget-me-not Gloves",2092,""
453,"Valentione Forget-me-not Slacks",2093,""
454,"Valentione Forget-me-not Shoes",2094,""
455,"Valentione Acacia Hat",2095,""
456,"Valentione Acacia Waistcoat",2096,""
457,"Valentione Acacia Gloves",2097,""
458,"Valentione Acacia Slacks",2098,""
459,"Valentione Acacia Shoes",2099,""
460,"Valentione Rose Ribboned Hat",2100,""
461,"Valentione Rose Dress",2101,""
462,"Valentione Rose Ribboned Gloves",2102,""
463,"Valentione Rose Tights",2103,""
464,"Valentione Rose Heels",2104,""
465,"Valentione Forget-me-not Ribboned Hat",2105,""
466,"Valentione Forget-me-not Dress",2106,""
467,"Valentione Forget-me-not Ribboned Gloves",2107,""
468,"Valentione Forget-me-not Tights",2108,""
469,"Valentione Forget-me-not Heels",2109,""
470,"Valentione Acacia Ribboned Hat",2110,""
471,"Valentione Acacia Dress",2111,""
472,"Valentione Acacia Ribboned Gloves",2112,""
473,"Valentione Acacia Tights",2113,""
474,"Valentione Acacia Heels",2114,""
475,"Seneschal's Monocle",2050,""
476,"Princess's Peach Corsage",2051,""
477,"Rabbit Head",3017,""
478,"Rabbit Suit",3018,""
479,"Dapper Rabbit Suit",3019,""
480,"Kupo Crown",3064,""
481,"Summer's Flame Hat",2143,""
482,"Summer's Flame Top",2144,""
483,"Summer's Flame Wrist Torque",2145,""
484,"Summer's Flame Pareo",2146,""
485,"Summer's Flame Sandals",2147,""
486,"Bozjan Earring",3065,""
487,"Katana of the King's Counsel",4084,""
488,"Rapier of the Serpent Lord",4085,""
489,"Gunblade of the Yo-kai King",4086,""
490,"Glaives of the Dark Princess",4087,""
491,"Lovely Moogle Cap",2115,""
492,"Golden Tora Kabuto",2027,""
493,"Silver Tora Kabuto",2028,""
494,"Menphina's Earring",4076,""
495,"Fat Cat Earrings",4077,""
496,"Great Serpent of Ringa",4078,""
497,"Chicken Head",3020,""
498,"Chicken Suit",3021,""
499,"Heavensturn Domaru",2029,""
500,"Heavensturn Kote",2030,""
501,"Heavensturn Haidate",2031,""
502,"Heavensturn Sune-ate",2032,""
503,"Little Lady's Crown",3052,""
504,"Clown's Hat",2145,""
505,"Clown's Top",2146,""
506,"Clown's Shortgloves",2147,""
507,"Clown's Bottoms",2148,""
508,"Clown's Boots",2149,""
509,"Death Scythe",21000,""
510,"Migratory Plume",3066,""
511,"Summer Sunset Bandana",2148,""
512,"Summer Sunset Beach Cover-up",2149,""
513,"Summer Sunset Wrist Torques",2150,""
514,"Summer Sunset Bottoms",2151,""
515,"Summer Sunset Sandals",2152,""
516,"Valentione Emissary's Hat",2116,""
517,"Valentione Emissary's Jacket",2117,""
518,"Valentione Emissary's Bottoms",2118,""
519,"Valentione Emissary's Boots",2119,""
520,"Valentione Emissary's Dress Hat",2120,""
521,"Valentione Emissary's Ruffled Dress",2121,""
522,"Valentione Emissary's Culottes",2122,""
523,"Valentione Emissary's Dress Boots",2123,""
524,"Tonberry Head",3022,""
525,"Tonberry Body",3023,""
526,"Tonberry Hands",3024,""
527,"Tonberry Culottes",3025,""
528,"Tonberry Boots",3026,""
529,"Wake Doctor's Mask",2150,""
530,"Wake Doctor's White Coat",2151,""
531,"Wake Doctor's Rubber Gloves",2152,""
532,"Wake Doctor's Bottoms",2153,""
533,"Wake Doctor's Shoes",2154,""
534,"Phoenix Riser Helmet",2153,""
535,"Phoenix Riser Suit",2154,""
536,"Unorthodox Saint's Cap",2158,""
537,"Unorthodox Saint's Halfrobe",2159,""
538,"Unorthodox Saint's Gloves",2160,""
539,"Unorthodox Saint's Bottoms",2161,""
540,"Unorthodox Saint's Longboots",2162,""
541,"Scion Chronocler's Cowl",1500,""
542,"Scion Chronocler's Ringbands",1501,""
543,"Scion Chronocler's Tights",1502,""
544,"Scion Chronocler's Caligae",1503,""
545,"Far Eastern Matriarch's Sun Hat",1000,""
546,"Far Eastern Matriarch's Dress",1001,""
547,"Far Eastern Matriarch's Boots",1002,""
548,"Far Eastern Patriarch's Hat",1003,""
549,"Far Eastern Patriarch's Tunic",1004,""
550,"Far Eastern Patriarch's Longboots",1005,""
551,"Yellow-pommed Moogle Cap",1000,""
552,"Ruby Carbuncle Slippers",3001,""
553,"Topaz Carbuncle Slippers",3002,""
554,"Emerald Carbuncle Slippers",3003,""
555,"Replica Manderville Earrings",10000,""
556,"",23076,""
557,"",23077,""
558,"",23078,""
559,"",23079,""
560,"",4089,""
561,"",4090,""
562,"",4091,""
563,"",4092,""
564,"",4088,""
565,"アーマーガッパ・ヘッド",2500,""
566,"アーマーガッパ・スーツ",2501,""
567,"Scion Conjurer's Dalmatica",1400,""
568,"Scion Conjurer's Chausses",1401,""
569,"Scion Conjurer's Pattens",1402,""
570,"Scion Thief's Tunic",1300,""
571,"Scion Thief's Halfgloves",1301,""
572,"Scion Thief's Gaskins",1302,""
573,"Scion Thief's Armored Caligae",1303,""
574,"Scion Thaumaturge's Monocle",1600,""
575,"Scion Thaumaturge's Robe",1601,""
576,"Scion Thaumaturge's Gauntlets",1602,""
577,"Scion Thaumaturge's Gaskins",1603,""
578,"Scion Thaumaturge's Moccasins",1604,""
579,"Scion Striker's Visor",1700,""
580,"Scion Striker's Attire",1701,""
581,"Antecedent's Attire",1200,""
582,"Ironworks Engineer's Goggles",3200,""
583,"Ironworks Engineer's Doublet",3201,""
584,"Ironworks Engineer's Gloves",3202,""
585,"Ironworks Engineer's Slops",3203,""
586,"Ironworks Engineer's Boots",3204,""
587,"Head Engineer's Goggles",3300,""
588,"Head Engineer's Attire",3301,""
589,"Scion Healer's Robe",1403,""
590,"Scion Healer's Halftights",1404,""
591,"Scion Healer's Highboots",1405,""
592,"Scion Rogue's Jacket",1304,""
593,"Scion Rogue's Armguards",1305,""
594,"Scion Rogue's Gaskins",1306,""
595,"Scion Rogue's Boots",1307,""
596,"Scion Liberator's Jacket",1702,""
597,"Scion Liberator's Fingerless Gloves",1703,""
598,"Scion Liberator's Pantalettes",1704,""
599,"Scion Liberator's Sabatons",1705,""
600,"Scion Liberator's Earrings",1706,""
601,"Doman Liege's Dogi",6000,""
602,"Doman Liege's Kote",6001,""
603,"Doman Liege's Kyakui",6002,""
604,"Doman Liege's Kyahan",6003,""
605,"Leal Samurai's Kasa",6100,""
606,"Leal Samurai's Dogi",6101,""
607,"Leal Samurai's Tekko",6102,""
608,"Leal Samurai's Tsutsu-hakama",6103,""
609,"Leal Samurai's Geta",6104,""
610,"Ward Knight's Armor",5050,""
611,"Ward Knight's Gauntlets",5051,""
612,"Ward Knight's Trousers",5052,""
613,"Ward Knight's Sabatons",5053,""
614,"Ward Mage's Robe",5054,""
615,"Ward Mage's Dress Gloves",5055,""
616,"Ward Mage's Trousers",5056,""
617,"Ward Mage's Sabatons",5057,""
618,"Lord Commander's Coat",5100,""
619,"Lord Commander's Gloves",5101,""
620,"Blackbosom Hat",3106,""
621,"Blackbosom Dress",3107,""
622,"Blackbosom Dress Gloves",3108,""
623,"Blackbosom Boots",3109,""
624,"Cracked Manderville Monocle",3000,""
625,"Torn Manderville Coatee",3001,""
626,"Singed Manderville Gloves",3002,""
627,"Stained Manderville Bottoms",3003,""
628,"Scuffed Manderville Gaiters",3004,""
629,"Gown of Light",1201,""
630,"Skirt of Light",1202,""
631,"Scion Hearer's Hood",1800,""
632,"Scion Hearer's Coat",1801,""
633,"Scion Hearer's Shoes",1802,""
634,"Majestic Dress",6200,""
635,"Majestic Wristdresses",6201,""
636,"Majestic Boots",6202,""
637,"Scion Sorceress's Headdress",1407,""
638,"Scion Sorceress's Robe",1408,""
639,"Scion Sorceress's Shadowtalons",1409,""
640,"Scion Sorceress's High Boots",1410,""
641,"Sharlayan Prodigy's Suit",1000,""
642,"Brand-new Alphinaud's Attire",1001,""
643,"Oracle Top",7000,""
644,"Oracle Pantalettes",7001,""
645,"Oracle Leggings",7002,""
646,"Omega-M Attire",7200,""
647,"Omega-M Ear Cuffs",7201,""
648,"Omega-F Attire",7202,""
649,"Omega-F Earrings",7203,""
650,"Lyse's Leadership Attire",1707,""
651,"Gaia's Attire",7150,""
652,"Ecliptic Hyposkhesphyra",7106,""
653,"Umbral Hyposkhesphyra",7107,""
654,"Stygian Hyposkhesphyra",7105,""
655,"Stark Hyposkhesphyra",7104,""
656,"Shadow Hyposkhesphyra",7103,""
657,"Black Hyposkhesphyra",7102,""
658,"Obscure Hyposkhesphyra",7101,""
659,"Brand-new Alisaie's Attire",1100,""
660,"Iceheart Robe",5200,""
661,"Iceheart Armlets",5201,""
662,"Iceheart Bottoms",5202,""
663,"Iceheart Thighboots",5203,""
664,"Radiance",5008,""
665,"Ultimum",5009,""
666,"Ward Knight's Shield",5010,""
667,"Greycloud",5011,""
668,"Bloody Anne",5012,""
669,"Stampede",5013,""
670,"Shattered Heart",5014,""
671,"Winter",5015,""
672,"Hordebane",5016,""
673,"The Destroyer's Stead",5017,""
674,"Widowbreaker",5018,""
675,"Imagination",5019,""
676,"Worm of the Dell",5020,""
677,"Blackbosom Grim Reaper",3100,""
678,"Blackbosom Soul Reaper",3101,""
679,"Blackbosom Fate Reaper",3102,""
680,"Blackbosom Void Reaper",3103,""
681,"Blackbosom Blood Reaper",3104,""
682,"Nightseeker",1406,""
683,"Blackbosom Heart Reaper",3105,""
684,"Loyal Housemaid's Brim",1006,""
685,"Loyal Housemaid's Apron Dress",1007,""
686,"Loyal Housemaid's Wristdresses",1008,""
687,"Loyal Housemaid's Bloomers",1009,""
688,"Loyal Housemaid's Pumps",1010,""
689,"Loyal Butler's Monocle",1011,""
690,"Loyal Butler's Jacket",1012,""
691,"Loyal Butler's Gloves",1013,""
692,"Loyal Butler's Slacks",1014,""
693,"Loyal Butler's Gaiters",1015,""
694,"Exclusive Eastern Journey Circlet",1017,""
695,"Exclusive Eastern Journey Jacket",1017,""
696,"Exclusive Eastern Journey Armlets",1018,""
697,"Exclusive Eastern Journey Bottoms",1019,""
698,"Exclusive Eastern Journey Shoes",1020,""
699,"Eastern Lady's Togi",1021,""
700,"Eastern Lady's Loincloth",1022,""
701,"Eastern Lady's Crakows",1023,""
702,"Eastern Lord's Togi",1024,""
703,"Eastern Lord's Trousers",1025,""
704,"Eastern Lord's Crakows",1026,""
705,"Fuga Haori",1027,""
706,"Fuga Hakama",1028,""
707,"Far Eastern Noble's Mortarboard",1029,""
708,"Far Eastern Noble's Robe",1030,""
709,"Far Eastern Noble's Armlets",1031,""
710,"Far Eastern Noble's Petticoat",1032,""
711,"Far Eastern Noble's Sandals",1033,""
712,"Far Eastern Gentleman's Hat",1034,""
713,"Far Eastern Gentleman's Robe",1035,""
714,"Far Eastern Gentleman's Haidate",1036,""
715,"Far Eastern Gentleman's Boots",1037,""
716,"Far Eastern Beauty's Hairpin",1038,""
717,"Far Eastern Beauty's Robe",1039,""
718,"Far Eastern Beauty's Koshita",1040,""
719,"Far Eastern Beauty's Boots",1041,""
720,"Star of the Nezha Lord",1042,""
721,"Nezha Lord's Togi",1043,""
722,"Nezha Lord's Gloves",1044,""
723,"Nezha Lord's Slops",1045,""
724,"Nezha Lord's Boots",1046,""
725,"Star of the Nezha Lady",1047,""
726,"Nezha Lady's Togi",1048,""
727,"Nezha Lady's Gloves",1049,""
